titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
Municipios con alerta de género en Edomex recibirán más de 260 millones en 2026 - El Sol de México,Municipios con alerta de género en Edomex recibirán más de 260 millones en 2026 El Sol de México,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWFN6QVRLbHV6YkNMdEdBeW1KWmpJVlJ5SXdFZGpaNmQ0Q0hONC1WeVVPZWtRaUgwX3dSRWhHXzZfQ0VWbjVZR1JuQjgxanpPdzBKeWlvbFFNd1BZTWVMeGVGeHFjdUpIWUFZd2psVmcySk9RQnZmNm4wbllJVFNOM1g3ZmFGN3d0NnFfMlRzNjR1aUFvRnhzYTJaV1ZzLUNKNHEyb2tvRktPRlhYNlhrQml6d1J2dXZKZ3h1NWVmZ1VmVThPQWc?oc=5,Google News Search,2026-03-11T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,municipios con alerta de ge nero en edomex recibira n ma s de 260 millones en 2026 el sol de me xico,municipios con alerta de ge nero en edomex recibira n ma s de 260 millones en 2026 el sol de me xico,municipios con alerta de ge nero en edomex recibira n ma s de 260 millones en 2026 el sol de me xico municipios con alerta de ge nero en edomex recibira n ma s de 260 millones en 2026 el sol de me xico municipios con alerta de ge nero en edomex recibira n ma s de 260 millones en 2026 el sol de me xico,1,0.8420527725213962,Mujeres · México · De,402,0.5171547149495462,0.052648469630294396,0.158,No relevante,0.4776,hybrid
Feminicidios en México: ¿Cómo Debe Proteger el Estado a Menores en Orfandad y a sus Familias? - N+,Feminicidios en México: ¿Cómo Debe Proteger el Estado a Menores en Orfandad y a sus Familias? N+,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPd1dpTDQxdVJlTDNQLVFHSFNBX0xjc0YwNUYycEx1aF9rb3VzY1dmVjYxMFotZzl2S3BMd1d3UW05TzJGN21ock44bXYyMGxfYnpCbGVkSTZsYmdmRkJZbUZLVDRxVnN3TGRaZWJablktNVRPd0ZoRkZsdXNCYTZyQ05XaWZ6ZFZtdTZ5MmZzbW0yX0tVYTVPaWlXaW93bG0tS3FJaU02STh2UzVUd3NxMzEyUjBPeVJJVFU0ZVpfWnRXUWRVYkR6dFRyUmZnWE1scGU1a3N3?oc=5,Google News Search,2026-03-11T07:00:00+00:00,0.0,0.6078,0.1147,No relevante,Si,0,feminicidios en me xico co mo debe proteger el estado a menores en orfandad y a sus familias n,feminicidios en me xico co mo debe proteger el estado a menores en orfandad y a sus familias n,feminicidios en me xico co mo debe proteger el estado a menores en orfandad y a sus familias n feminicidios en me xico co mo debe proteger el estado a menores en orfandad y a sus familias n feminicidios en me xico co mo debe proteger el estado a menores en orfandad y a sus familias n,11,0.8391026480997238,Feminicidio · México · Huérfanos,302,0.33423328179318773,0.059348044471246135,0.1911,No relevante,0.4211,hybrid
Huérfanos por feminicidio en México: Así es cómo el Gobierno se olvida de los menores - TV Azteca,Huérfanos por feminicidio en México: Así es cómo el Gobierno se olvida de los menores TV Azteca,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZzFVUTJpNW5mbmY0d0NoU3ZTbnVObHJRRFBPQ3pLWmduSGdkMDhkbVZFYUdpY3JYWE9CVEIxa2M5MnBDQUNNS1FLdDR6TWdwelFEcm0tZllXeERoT1VrSl90VU9UTVJVUmR5cThPZEdTcXVSMkRPUF9VRTZkdl9YeEhhZG00ZEVELWp3Rk14SlpJQWdnWHVMdGVEQmEtTGdvVEpoTEViNG1qdVFrRjczYXo2UQ?oc=5,Google News Search,2026-03-11T07:00:00+00:00,0.5,0.3548,0.6303,Alta,Si,0,hue rfanos por feminicidio en me xico asi es co mo el gobierno se olvida de los menores tv azteca,hue rfanos por feminicidio en me xico asi es co mo el gobierno se olvida de los menores tv azteca,hue rfanos por feminicidio en me xico asi es co mo el gobierno se olvida de los menores tv azteca hue rfanos por feminicidio en me xico asi es co mo el gobierno se olvida de los menores tv azteca hue rfanos por feminicidio en me xico asi es co mo el gobierno se olvida de los menores tv azteca,11,0.8493345800499471,Feminicidio · México · Huérfanos,560,0.5118616634389244,0.030043673960195,0.4227,Media,0.4987,hybrid
Proponen prisión a padres de menores que ingresen armas a escuelas en CDMX - Infobae,Proponen prisión a padres de menores que ingresen armas a escuelas en CDMX Infobae,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZlZQVmRPTHpTM3hBVndEcUlPTHB2Q3EtcHZTeGIzU0JCOU9nQUctN0ZLcTFTTU9HRVNjOE5sQlNSOXBzZm1fNk5UVjBFRFJqdU9ZbzJpMEw3bGhKWHZTSGZIaGlZa1F3aGNTZnN0RW92Rm9CWjU2ZWFMeF9yNDkwaHE3ZFdOMDZUeWhNWXp0QzloWVhKRXV6YXdoQ0t0NEpmalJmVXB1UG5nWGZDYXI4WUJjaUNOZ2tR0gHTAUFVX3lxTE9NMFg3Vi1WZEU2eWprZWQtZTZ0N2NkcXNqaW9SWXA0R1JuN0tWRnpRQXF2bUJJdFZsSHFDeDlfaUJoTUViaVI3cDdXZlJ4bDU2WXgweHNGRWVwcldiYS1CMVgybElON2tPc0h5S1UxTkNmQklmQUZLSXVGTzNENzNRUjhwWmhzNXRQUTJJamxTcGNIcFBLVjZ1WDh5LTNPdVczTnBCLWplM01GYnhfVWFWSGlMVEgzU0lCU2JKcUx5LU5YbVdOWXNObm95V0xMTVFTd3c?oc=5,Google News Search,2026-03-11T07:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,proponen prisio n a padres de menores que ingresen armas a escuelas en cdmx infobae,proponen prisio n a padres de menores que ingresen armas a escuelas en cdmx infobae,proponen prisio n a padres de menores que ingresen armas a escuelas en cdmx infobae proponen prisio n a padres de menores que ingresen armas a escuelas en cdmx infobae proponen prisio n a padres de menores que ingresen armas a escuelas en cdmx infobae,7,0.8192597439167902,Cdmx · Postamx · Violencia,409,0.19821472292393133,0.025634532421745473,0.157,No relevante,0.4322,hybrid
VIDEO| ¡Iban por el papá! Muere niño de 6 años en balacera afuera de una primaria - Azteca Sinaloa,VIDEO| ¡Iban por el papá! Muere niño de 6 años en balacera afuera de una primaria Azteca Sinaloa,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYU96MXUxNG80ZGluYml2OWphUDdhdXhHR3RXQlkwYzFmYS00TWpTT1RoT19YVHpPdzBsUjBYQVFjLWlzMGVjdjdEd0tHX2FicTZ5cEVud2ZzUlNBblJsTExCUDJ0WUNYUWFrOXE3YVRaS2phM3QxcXcwRGhoX1lHVll4eFczaV8wbTIwS2ZUUG5WQnhQMG1INmtsX2c4UnVUWU4xN0V5RmZ3TG9zVjZmT0diT0JOQUls?oc=5,Google News Search,2026-03-11T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,video iban por el papa muere nin o de 6 an os en balacera afuera de una primaria azteca sinaloa,video iban por el papa muere nin o de 6 an os en balacera afuera de una primaria azteca sinaloa,video iban por el papa muere nin o de 6 an os en balacera afuera de una primaria azteca sinaloa video iban por el papa muere nin o de 6 an os en balacera afuera de una primaria azteca sinaloa video iban por el papa muere nin o de 6 an os en balacera afuera de una primaria azteca sinaloa,-1,0.832585400485444,Outliers (sin clasificar),375,0.21441347790591786,0.0,0.1421,No relevante,0.4738,hybrid
¿Cuántos hijos tiene Luis Miguel y quiénes son sus madres? - Imagen de Veracruz,¿Cuántos hijos tiene Luis Miguel y quiénes son sus madres? Imagen de Veracruz,https://news.google.com/rss/articles/CBMitwFBVV95cUxPS1Q1M0I1bU9FVkY3LVFKTDNTQTlBWmpET1IxbEozRnUzalNPUldEZld4RlJ4ZnBXUjBvTF9mMkc5QU03bnJ5WHg4Q1F6QW5FdWsyRjE4WUJMX2VBcDc5TEdrNVN3THE0V1NtVEVpVHJLNm1ycWtlRjdRN2ZGYy1OZTEwcGh2dXJMQWJiT3JMZDV3ZHZraDRlT29BWWVlNi1rRWgtdk84NjFzY0prS2s5QWlHSUh6eWfSAbwBQVVfeXFMTl9CTUZnaC01TlRiT2ZTUXFLTHhldUY0U25YcDE5OTJQOFFxWUZTY2lDM2pERkY3MVZQMW14NzNBYlo1eDJ1eDBXZUVDX3A0N1oySkk2c0FvaklMbWdvWXgzOG5oQXkwdjcyRGxRaDQ1TWtSZUVNcDdkRnc3aDFjYk4wUkRhdnk3YVBzUGR4NE44a2h2eGFnTUJLUlZvWTRVZ1Bvb3pjbjdHaXFGcC12cEh0VlNacGRDUTRHSjM?oc=5,Google News Search,2026-03-10T07:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,cua ntos hijos tiene luis miguel y quie nes son sus madres imagen de veracruz,cua ntos hijos tiene luis miguel y quie nes son sus madres imagen de veracruz,cua ntos hijos tiene luis miguel y quie nes son sus madres imagen de veracruz cua ntos hijos tiene luis miguel y quie nes son sus madres imagen de veracruz cua ntos hijos tiene luis miguel y quie nes son sus madres imagen de veracruz,3,0.8173455391165217,Veracruz · Astrid · Hijo,306,0.3415192541629038,0.029734813772582292,0.1721,No relevante,0.4714,hybrid
"Se viraliza foto de Miguel Gallego, hijo mayor de Luis Miguel y Aracely Arámbula - Imagen de Veracruz","Se viraliza foto de Miguel Gallego, hijo mayor de Luis Miguel y Aracely Arámbula Imagen de Veracruz",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPc25hN1hienJUcGdMcGRsTHpBSHp1cy1PYjhhNjl2OXJMcHRFcUN4RERESG1FTVZLZHN0UUNZc0QtWG1OV3k2SFNPSnVVU1YwekM1YUh0MTEwSFJUSmhZM0pFSzVDdm9WSjRCRExaaUEyakdCVjB0MlZSaV9TSFByS2tjSTR0WWpHTUQ1cjdLcFpITHJhWnp5blMyR01OZ1dLQThvZW8tWGNOZTg1bzZQMzBwNjhMcDZXb1Uzc0JsT1FqbTZtSzU5T0dKeDFaMTdaaFJPRXln0gHbAUFVX3lxTE9Ybnktc1QwNW5yNWhoSlFial9TV0d5cXUtRkZnaEhFaHl0Mi1ibUp0a3hadUl2aVN2eHZPN05XeTlMZ1I2emJ2YzBJclNpMmRTYXRjTnRhQ3paVFFyOTV4QTV0X3dOVldJcEQ3M0JXTndJWU81Zm9QTkdBM1YtNU1zWWl3N25tTnZTUkFhdzBHUWVEcXFTdllGbUNHTFlOTkNob1JXSWpWb2VOQlpZNlc2eGJjMjBndFQ1N09tQ21VQlNheDFSbHFIU3pBdmRrQUZvQlZlTGctNmFzaw?oc=5,Google News Search,2026-03-10T07:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,se viraliza foto de miguel gallego hijo mayor de luis miguel y aracely ara mbula imagen de veracruz,se viraliza foto de miguel gallego hijo mayor de luis miguel y aracely ara mbula imagen de veracruz,se viraliza foto de miguel gallego hijo mayor de luis miguel y aracely ara mbula imagen de veracruz se viraliza foto de miguel gallego hijo mayor de luis miguel y aracely ara mbula imagen de veracruz se viraliza foto de miguel gallego hijo mayor de luis miguel y aracely ara mbula imagen de veracruz,3,0.8517134711228614,Veracruz · Astrid · Hijo,305,0.3415192541629038,0.0,0.1692,No relevante,0.4897,hybrid
"MILENIO. . 👶🔴 Detienen a padre que habría agredido a mordidas y golpes a su hija recién nacida y a su esposa en Aguascalientes. En dos ocasiones, metió a la pequeña al refrigerador para que dejara de llorar 📺 #MILENIO22h con Alejandro Domínguez - facebook.com","MILENIO. . 👶🔴 Detienen a padre que habría agredido a mordidas y golpes a su hija recién nacida y a su esposa en Aguascalientes. En dos ocasiones, metió a la pequeña al refrigerador para que dejara de llorar 📺 #MILENIO22h con Alejandro Domínguez facebook.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNLWxOZW1RU05XT1FMellDUmVfYUk2OFhKSzllZzRJcTBmNkM3a1F1dnVya2hESVRSMVFVbDk0TWk4SmpxRHdmVS1vX0l6ODJGVWliRENOOTc1M1B0MU1yUmd0RzdLV1RUVTlROF92Tk1DWjZieldrVG9NNkVhcy10eUhsYnZ0V2Q4TXQ5eG9Xc0hZMlZUOER2ZXdRRlpsNmUtQV9NeHdpdUd6c0F3dnB1bE4wZlBKNkg5dUNVMmU2Rm9FX0x2N2k5RHdUTE16by16NXg2TmR4a3lBdUEyN1BBZ0R2aUVsQmZ0Q1E?oc=5,Google News Search,2026-03-10T07:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,milenio detienen a padre que habri a agredido a mordidas y golpes a su hija recie n nacida y a su esposa en aguascalientes en dos ocasiones metio a la pequen a al refrigerador para que dejara de llorar milenio22h con alejandro domi nguez facebook com,milenio detienen a padre que habri a agredido a mordidas y golpes a su hija recie n nacida y a su esposa en aguascalientes en dos ocasiones metio a la pequen a al refrigerador para que dejara de llorar milenio22h con alejandro domi nguez facebook com,milenio detienen a padre que habri a agredido a mordidas y golpes a su hija recie n nacida y a su esposa en aguascalientes en dos ocasiones metio a la pequen a al refrigerador para que dejara de llorar milenio22h con alejandro domi nguez facebook com milenio detienen a padre que habri a agredido a mordidas y golpes a su hija recie n nacida y a su esposa en aguascalientes en dos ocasiones metio a la pequen a al refrigerador para que dejara de llorar milenio22h con alejandro domi nguez facebook com milenio detienen a padre que habri a agredido a mordidas y golpes a su hija recie n nacida y a su esposa en aguascalientes en dos ocasiones metio a la pequen a al refrigerador para que dejara de llorar milenio22h con alejandro domi nguez facebook com,2,0.882223502828455,Cuautitlán · Doble · Feminicidio,513,0.49128364418428866,0.0,0.1634,No relevante,0.4702,hybrid
"Violencia feminicida, 56 menores huérfanos en Sinaloa - Ríodoce","Violencia feminicida, 56 menores huérfanos en Sinaloa Ríodoce",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOd3cyTzlhMlBrc2pzV0wtdjFWeFNqSTFWZnpTSVlhX09HY0ROVGNET1pHZ1luekg1cU9hdzRjUHlPR0NoXzBub0ZRNXBBMGJiWUQyd3V6MldIVG1OVmRuLXZNXzRWejFaYmk1UC1UdldhMkNvV0xFRHFNbmJaODltYnM2UGdsak5qRldj?oc=5,Google News Search,2026-03-10T07:00:00+00:00,0.5,0.3548,0.6303,Alta,Si,0,violencia feminicida 56 menores hue rfanos en sinaloa ri odoce,violencia feminicida 56 menores hue rfanos en sinaloa ri odoce,violencia feminicida 56 menores hue rfanos en sinaloa ri odoce violencia feminicida 56 menores hue rfanos en sinaloa ri odoce violencia feminicida 56 menores hue rfanos en sinaloa ri odoce,-1,0.8406798692553159,Outliers (sin clasificar),364,0.2990130163303271,0.12820563017154074,0.4434,Media,0.476,hybrid
Sustracción de menores: Puebla es octavo lugar con 56 casos en enero - El Sol de México,Sustracción de menores: Puebla es octavo lugar con 56 casos en enero El Sol de México,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeHc4MzdqRnJTWXRDY1pjcTlDNy1jb2t0LWlQS19iVFNqeUVDZUc2OWFNaGRSUjFBejBVX29KMU5ESXV6X2lzY1RYOExLd3NPTG5JbTdObmxDdlV4cHVHeWEtQXl3WVVNMDJ0YlIyZEVpZ08xbUxvWHVYMG5xZ3RuLWZ0dTFKV0xOaHJRRU5iRUZCRWZ1WnNwRmdqdncwV0gtSDBQMFZzQXdwWWJrZWlCV3NRQjU4UQ?oc=5,Google News Search,2026-03-10T07:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,sustraccio n de menores puebla es octavo lugar con 56 casos en enero el sol de me xico,sustraccio n de menores puebla es octavo lugar con 56 casos en enero el sol de me xico,sustraccio n de menores puebla es octavo lugar con 56 casos en enero el sol de me xico sustraccio n de menores puebla es octavo lugar con 56 casos en enero el sol de me xico sustraccio n de menores puebla es octavo lugar con 56 casos en enero el sol de me xico,5,0.8121250398877221,Puebla · Mujer · En,76,0.17268589793778855,0.029987795640822035,0.1747,No relevante,0.4873,hybrid
"Cae Edwin ‘N’ por el feminicidio de su madre en Iztapalapa, CDMX - Excélsior","Cae Edwin ‘N’ por el feminicidio de su madre en Iztapalapa, CDMX Excélsior",https://news.google.com/rss/articles/CBMimwFBVV95cUxPZFBHWVpXOGJuV3FENGZkYnc0NDdZTk0tUmxHdWxGT0VxV1V4NjZGaGxETUxqb2FTUmpGUDVUTXlEX1d1My04dkVaQnllZVZPRWM0QzV4VVpELWxlbGcyeV9DcXNrYzdoMXBJd3NScWlKdmVVQ20tNHI1Y3d0dHpIdWVmbHhicEJlX2swNlhOQU1ZRlEwUDlSM0w5SdIBoAFBVV95cUxOaXJaQ25lR0NjSmxBdndjOFBTM3pUeVJNbjZtZEJ6UDdtdUg2Ri1aYi1WVDZZb3VmenIxU3NOX1ZGTTF1MXJuNFI1V0tBWDRnNTlrVW45TzBqVm1BMXVpcFBYZTJ1UWhjQlJxMHNFczQ2N1JQNnk3SE1aR19jUUREdks3VVcxT003SzV6enplOTQ1MXNDLXh0ZDI2dkhoQmUz?oc=5,Google News Search,2026-03-10T07:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,cae edwin n por el feminicidio de su madre en iztapalapa cdmx exce lsior,cae edwin n por el feminicidio de su madre en iztapalapa cdmx exce lsior,cae edwin n por el feminicidio de su madre en iztapalapa cdmx exce lsior cae edwin n por el feminicidio de su madre en iztapalapa cdmx exce lsior cae edwin n por el feminicidio de su madre en iztapalapa cdmx exce lsior,2,0.7427437240724221,Cuautitlán · Doble · Feminicidio,603,0.2824813433566803,0.01953649251433851,0.1898,No relevante,0.4991,hybrid
Lucha de Cecilia Monzón en ley que busca proteger a la infancia a cuatro años de su feminicidio - El Sol de México,Lucha de Cecilia Monzón en ley que busca proteger a la infancia a cuatro años de su feminicidio El Sol de México,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSVhwcl9qR3plZUhzM0xyaldhdWhCaHU5WTljS195NHVxRzJZT2FhajFMblFZdkxIZmhOcVl2VHZyRU8wN05Sb1Q0RXlLd29fYTdlWEhtbmNBQkQxcUw1NExPVHFsTldPdG9IemJBbkFxY0c3ZU8wVGl4WEladWtHemQ2bXB5ZjlGZVVnTW1FaHRvT0R5cmpuM3luaDZiZFZQQjdlLW9wU3VKU3Itc09vdzFNNFc1eGVibDFYNllsd3FEdkhGU3drQllRV1FLY3VCZ2pocXp3UnkydUE?oc=5,Google News Search,2026-03-08T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,lucha de cecilia monzo n en ley que busca proteger a la infancia a cuatro an os de su feminicidio el sol de me xico,lucha de cecilia monzo n en ley que busca proteger a la infancia a cuatro an os de su feminicidio el sol de me xico,lucha de cecilia monzo n en ley que busca proteger a la infancia a cuatro an os de su feminicidio el sol de me xico lucha de cecilia monzo n en ley que busca proteger a la infancia a cuatro an os de su feminicidio el sol de me xico lucha de cecilia monzo n en ley que busca proteger a la infancia a cuatro an os de su feminicidio el sol de me xico,-1,0.8435419430718255,Outliers (sin clasificar),227,0.2618320440483589,0.008932567054338758,0.1967,No relevante,0.5318,hybrid
Elizabeth marchará por Karla en el 8M de Tampico: ”Aquí está su madre para gritar por ella” - El Sol de México,Elizabeth marchará por Karla en el 8M de Tampico: ”Aquí está su madre para gritar por ella” El Sol de México,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQT1BmVllPWHVhRUM5V19Pam1SbUU4NmF5RWhlb3lsVjNXeEdqSnJ1Ynd0SW5DV3lwVVpaTlluX3lrRDFZWi12RVVMV2VwSF9zQWhFajhtMW9qMThLMmZCakdkU2pQRG5IbDJkcG53VkJMOERmaW5ob0IzYW9USjJhUlFHTXI4N1RhMnBhU0tlNnVkaVg5Yk96SFd2b0l4ZVBVTUl4aEI2eDdEZTE3a01uZVRjTk8taGZfc280SFRZSk56eTFKNVVtSExuX1YyYlNmRHcw?oc=5,Google News Search,2026-03-08T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,elizabeth marchara por karla en el 8m de tampico aqui esta su madre para gritar por ella el sol de me xico,elizabeth marchara por karla en el 8m de tampico aqui esta su madre para gritar por ella el sol de me xico,elizabeth marchara por karla en el 8m de tampico aqui esta su madre para gritar por ella el sol de me xico elizabeth marchara por karla en el 8m de tampico aqui esta su madre para gritar por ella el sol de me xico elizabeth marchara por karla en el 8m de tampico aqui esta su madre para gritar por ella el sol de me xico,0,0.8121094878485221,De · México · Su,485,0.11886763408223117,0.0,0.1506,No relevante,0.5019,hybrid
Feminicidios en México 2026: ¿qué estados concentran el mayor número de casos? - Quinto Poder,Feminicidios en México 2026: ¿qué estados concentran el mayor número de casos? Quinto Poder,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaEwxTUF6NTZDd0RoaXN1YmhGUWJlZ0FOUlhWQTFWOGFheEIzOTdNRjNCbVJJeXhNQkV6R09LQkhYNUNRM1Z1VlRjQkIxZ1l4S2JFNS1GVFFZOFo4Wm92Tm9ySFFZSDJVRDRkOEh5NkZGTUxlUV9FMG5WV01JMkdfWGR4MkNKSVVwRU9hTWJSSW43b1FkOGFMaHdXbEVfQzVnZGRBSVFreGctOVg3Wko4dUhncE4wUElxclIzOWc3cGR4ZEVpNDNyag?oc=5,Google News Search,2026-03-08T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,feminicidios en me xico 2026 que estados concentran el mayor nu mero de casos quinto poder,feminicidios en me xico 2026 que estados concentran el mayor nu mero de casos quinto poder,feminicidios en me xico 2026 que estados concentran el mayor nu mero de casos quinto poder feminicidios en me xico 2026 que estados concentran el mayor nu mero de casos quinto poder feminicidios en me xico 2026 que estados concentran el mayor nu mero de casos quinto poder,-1,0.8384053616624622,Outliers (sin clasificar),131,0.2185875248394012,0.0,0.1307,No relevante,0.4358,hybrid
"MILENIO. . 🟣 Miles de personas participaron en la marcha del 8M en la Ciudad de México en el marco del Día Internacional de la Mujer. Colectivos y familiares de víctimas exigieron justicia ante los feminicidios, las desapariciones y la violencia de género. 📺 - facebook.com","MILENIO. . 🟣 Miles de personas participaron en la marcha del 8M en la Ciudad de México en el marco del Día Internacional de la Mujer. Colectivos y familiares de víctimas exigieron justicia ante los feminicidios, las desapariciones y la violencia de género. 📺 facebook.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNVGlId2FDdWxFZ01weWpLenFtTkY4YzBSV3JldTZNVEZoNDJ6RlV0VklCaGxWOWNoaG02c211X2trbmxGZTRUekFkR2Y2LW5ud19VOVlQaFFEeFZfVkxwbVpPaVZtUzRaYm5fUjJUaDBPeTgtbHJ4Rk1mckRYcjFXTWRrSDhvUEZybjJpemp6SlVSeERoLUxycHQ2X1lKLWRuYTM4WFdCcXpTelFzMTc0Z243VHNNYld6WW5HY3ZzT2h3OXFNN3MzakdnNUZQaEk3RE1GWHpLVzZEVjZuMm9SSmNWYw?oc=5,Google News Search,2026-03-08T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,milenio miles de personas participaron en la marcha del 8m en la ciudad de me xico en el marco del di a internacional de la mujer colectivos y familiares de vi ctimas exigieron justicia ante los feminicidios las desapariciones y la violencia de ge nero facebook com,milenio miles de personas participaron en la marcha del 8m en la ciudad de me xico en el marco del di a internacional de la mujer colectivos y familiares de vi ctimas exigieron justicia ante los feminicidios las desapariciones y la violencia de ge nero facebook com,milenio miles de personas participaron en la marcha del 8m en la ciudad de me xico en el marco del di a internacional de la mujer colectivos y familiares de vi ctimas exigieron justicia ante los feminicidios las desapariciones y la violencia de ge nero facebook com milenio miles de personas participaron en la marcha del 8m en la ciudad de me xico en el marco del di a internacional de la mujer colectivos y familiares de vi ctimas exigieron justicia ante los feminicidios las desapariciones y la violencia de ge nero facebook com milenio miles de personas participaron en la marcha del 8m en la ciudad de me xico en el marco del di a internacional de la mujer colectivos y familiares de vi ctimas exigieron justicia ante los feminicidios las desapariciones y la violencia de ge nero facebook com,1,0.8824459354236206,Mujeres · México · De,524,0.2818512245073361,0.05040994050868784,0.1497,No relevante,0.4519,hybrid
Mujeres marcharon en Puerto Vallarta para visibilizar la violencia - El Sol de México,Mujeres marcharon en Puerto Vallarta para visibilizar la violencia El Sol de México,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcTVaeUF2NlJVMXZCR1NQb2ZqVE10ZzMyYzVueDVXcHV5OF9JZXJfOFRXTzV4UDRuVHYyeV9ESFZqbGxHc3JsSDJod2dzekZyUzBVNWZWU1pMWTZWMXVBQ0E1bndtaXZyOUVnTFFXU19zQkZ4WGlnWWdqeW5wNkVnUWZrZzQ1bzNJX0F4YTdnQndObGtYME9GMVYwcjlGenEtbm5nSHpwMEROVTcxMEVsQjR5Yw?oc=5,Google News Search,2026-03-08T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,mujeres marcharon en puerto vallarta para visibilizar la violencia el sol de me xico,mujeres marcharon en puerto vallarta para visibilizar la violencia el sol de me xico,mujeres marcharon en puerto vallarta para visibilizar la violencia el sol de me xico mujeres marcharon en puerto vallarta para visibilizar la violencia el sol de me xico mujeres marcharon en puerto vallarta para visibilizar la violencia el sol de me xico,1,0.7902725671041761,Mujeres · México · De,628,0.1954093135861626,0.0583187139416119,0.1607,No relevante,0.4814,hybrid
#Crónica | CDMX se pinta de morado: mujeres toman las calles contra la violencia y los feminicidios - Expansión Política,#Crónica | CDMX se pinta de morado: mujeres toman las calles contra la violencia y los feminicidios Expansión Política,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMEc4b0hHS3NocVZPbU1XTGU2MXRUcVZUTGtDS3ZtdVRySDVTQ0ZIOWkxcUpjQ2d2Y0Fld2U1cEZTY3pxYm9EdkdUdVJyeDdrZ2VaUkpIY2dJUl9sZVF3OURxODlmRFlxM1RwNjg3RXFvQ1ptd0xQdVE1QUU4WFV0bVA1eFlqeXZxNXpZLXlycVpDUUh6Uy1LYTRNSUhVb0dKRzhLYkF4dnlKZFVNSzJEMmdqaEVYN2psWERHeUhtcm0yTWloVmtqMzdJTkVnT3R0OUpMSXAxTGI4V03SAegBQVVfeXFMTVFDQVlfMmw2dXgyUEdMTXRQV3RuVHJtU1JaZXhiUmY3UW01LW15MThXdzdBbGlDYjNySkxsQlFpQ1locjBsbFZSRW1rVUowYWZ2eDRnTGFNYzFLQi1ONk9NZThLMFJWblZzaURVdThOUDI4UU5oaHBjLXp5SDl3M05xUi1GUjJ3dkhjbFllYnREa1NiM20xa25GV0QweUU2cUNBdURISi05eEhVOWFzZjVkVllDUTFnbllndjByaHRMaXpqZC1nSzNtdDJIc09WRWNQdGI1by16SUJRZTBVaTRPWVR1aXhmeQ?oc=5,Google News Search,2026-03-08T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,cro nica cdmx se pinta de morado mujeres toman las calles contra la violencia y los feminicidios expansio n poli tica,cro nica cdmx se pinta de morado mujeres toman las calles contra la violencia y los feminicidios expansio n poli tica,cro nica cdmx se pinta de morado mujeres toman las calles contra la violencia y los feminicidios expansio n poli tica cro nica cdmx se pinta de morado mujeres toman las calles contra la violencia y los feminicidios expansio n poli tica cro nica cdmx se pinta de morado mujeres toman las calles contra la violencia y los feminicidios expansio n poli tica,7,0.831304465175204,Cdmx · Postamx · Violencia,312,0.5313981977605066,0.039238011619172154,0.1542,No relevante,0.4774,hybrid
