titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,most_similar_doc_idx,max_similarity,topic_id,topic_description,score_semantico,modo_deteccion,relevancia_final,clasificacion_final
Elizabeth fue asesinada en Minatitlán; detienen a su esposo - E-Veracruz,Elizabeth fue asesinada en Minatitlán; detienen a su esposo E-Veracruz,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWVNTMGhDOU1sT0kzcWI5d0otZHlPcjJrNGV0ZHVpMmhuMDZOSS15OVRkRzY3STh6V3RVTDAtUzY5OVhuZDU2bV95UTdOQm1lWHpZQ1JfMU5JdHVWNWtoZEE0LUl6XzkycFRleUVzMGVIWVBKdkltZzVqMWh0TFpyb3hHSGhJbXlkX082bHZ2MmEyVDAtaGRjSVRqMmQ5TFUyLXRZTjBFdFA?oc=5,Google News Search,2026-02-21T08:00:00+00:00,0.4444,0.0,0.0733,No relevante,No,0,elizabeth fue asesinada en minatitla n detienen a su esposo e veracruz,elizabeth fue asesinada en minatitla n detienen a su esposo e veracruz,elizabeth fue asesinada en minatitla n detienen a su esposo e veracruz elizabeth fue asesinada en minatitla n detienen a su esposo e veracruz elizabeth fue asesinada en minatitla n detienen a su esposo e veracruz,352,0.32035698191330403,3,Puebla · Mujer · En,0.5077,hybrid,0.2036,Baja
"""Le apagaban cigarros en el pecho"", señala la tía de Ayla Fernanda, menor víctima de feminicidio, que era violentada por su padrastro en CdMx - facebook.com","""Le apagaban cigarros en el pecho"", señala la tía de Ayla Fernanda, menor víctima de feminicidio, que era violentada por su padrastro en CdMx facebook.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLXdISTRydnRyQlVINGxNcnBJTXhHQnA4Z1hDeUUyQUUtYmZwbkxFbWRkVXQyTTFob3gtYm9kSWZsSENXVFhneTRUZEtJQTJZX0tNNlNZUUR5MnFETmo5YmJySUVTdTFFMnNNazI5dWk3Y0UzRGY0bE82TUQwYk1RMnhDWlVzVVo0VkNHcVRrLTMzUXJmRHVKYTRTVTVIQXBPZFhvTm1nc3VuVzA3QVhVQ181NUZTdmZqUENscWVQc2Y1UTlvTkxub2dZaWJBbWFLX0RqaWt1S3ROR2dPdTFRb3k5blExb0gwdHN1S29fQQ?oc=5,Google News Search,2026-02-21T08:00:00+00:00,0.5,0.3548,0.6303,Alta,Si,0,le apagaban cigarros en el pecho sen ala la ti a de ayla fernanda menor vi ctima de feminicidio que era violentada por su padrastro en cdmx facebook com,le apagaban cigarros en el pecho sen ala la ti a de ayla fernanda menor vi ctima de feminicidio que era violentada por su padrastro en cdmx facebook com,le apagaban cigarros en el pecho sen ala la ti a de ayla fernanda menor vi ctima de feminicidio que era violentada por su padrastro en cdmx facebook com le apagaban cigarros en el pecho sen ala la ti a de ayla fernanda menor vi ctima de feminicidio que era violentada por su padrastro en cdmx facebook com le apagaban cigarros en el pecho sen ala la ti a de ayla fernanda menor vi ctima de feminicidio que era violentada por su padrastro en cdmx facebook com,261,0.30538618661651,-1,Outliers (sin clasificar),0.5077,hybrid,0.5935,Media
Asesinan a pareja de tercera edad en Plateros; el hijo es arrestado - El Sol de México,Asesinan a pareja de tercera edad en Plateros; el hijo es arrestado El Sol de México,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaEVPdGhSVnNrQTJ2bTBLcHFhQzFEVzZ2ZVJ2WThwNDhVelh5SVJ5T1RBU1lUZFNncWtKU1EzblpTejRicHg0UUhtajZTclRxemlOUm81cmNmT3ZzbDVoWWR4dUV5bnBveUJCUUVLbktWVWx3Y0gtME9HVzRHVGpLZUktS3NTQzhtXzJsVGRiSFNrX2ptdTJzNDhoUlA4a2RvWFZjSFNDS0UxOTBvM2JMdW9GeF9QcjBW?oc=5,Google News Search,2026-02-21T08:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,asesinan a pareja de tercera edad en plateros el hijo es arrestado el sol de me xico,asesinan a pareja de tercera edad en plateros el hijo es arrestado el sol de me xico,asesinan a pareja de tercera edad en plateros el hijo es arrestado el sol de me xico asesinan a pareja de tercera edad en plateros el hijo es arrestado el sol de me xico asesinan a pareja de tercera edad en plateros el hijo es arrestado el sol de me xico,127,0.25101866805812567,-1,Outliers (sin clasificar),0.5128,hybrid,0.1911,No relevante
Caravana de víctimas de feminicidio partirá el 1 de marzo rumbo a CDMX - El Sol de México,Caravana de víctimas de feminicidio partirá el 1 de marzo rumbo a CDMX El Sol de México,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOblNoVzlyY3NYT3RaeHZRaVJwNkpJeExvenZJeHh1NHJpYS0xT2VuVTlEa0std19QeG5XTFU1UDNjSmxWbHlPUGJkV0d5NjZqbXpIaUpuWTBUdEVHSVA4OWRTWEFDNWZJQnpFX19YMUpFb01OSVktOXhXUGVhM1o4X2xoNGtrMUtwckFNRzdHQ19SOGlwSnJYYmZwWnBIbXp1WUJCbTUySnpFMU1saUpuUzNBVlZ3WEFmd0ZRX1NxdERkVmo5RWtvckdobWFJSGkxdk1JSmdXdW5JVVRzY3FLNlFJZmJxUVhRaFlfSUJaRGg?oc=5,Google News Search,2026-02-20T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,caravana de vi ctimas de feminicidio partira el 1 de marzo rumbo a cdmx el sol de me xico,caravana de vi ctimas de feminicidio partira el 1 de marzo rumbo a cdmx el sol de me xico,caravana de vi ctimas de feminicidio partira el 1 de marzo rumbo a cdmx el sol de me xico caravana de vi ctimas de feminicidio partira el 1 de marzo rumbo a cdmx el sol de me xico caravana de vi ctimas de feminicidio partira el 1 de marzo rumbo a cdmx el sol de me xico,471,0.3982626327329376,4,Mujeres · México · Violencia,0.4846,hybrid,0.2031,Baja
"Antonio mató a puñaladas a su mamá y su papá en Orizaba, Veracruz; le dan 60 años de prisión - La Silla Rota","Antonio mató a puñaladas a su mamá y su papá en Orizaba, Veracruz; le dan 60 años de prisión La Silla Rota",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSUVkQ3ZqdGpPcFhWYV9wdy1nVmtfZm9zX2R6aGVqQWFrTjQ5Q01TLWFPUGxEUF9XOVAyRXhKYzMtcEk3U2RXaGF6MmozSDA4bXFxXzdSNThFTGstclFTd1RrZVo4VXNVWUZYQmlNem1xYzZuOWVaU1RCUzBGaFBTV20wYVdGenNPTHhnYlRGTDB2OHU4eG5qcFZINWsydkJwTVAxS0xMLTlWX0pvYW5BZWpkTF9WbUR2YV9oSkwtcGhvdkd2TWhTMmZhTjV5M3RhMFE?oc=5,Google News Search,2026-02-20T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,antonio mato a pun aladas a su mama y su papa en orizaba veracruz le dan 60 an os de prisio n la silla rota,antonio mato a pun aladas a su mama y su papa en orizaba veracruz le dan 60 an os de prisio n la silla rota,antonio mato a pun aladas a su mama y su papa en orizaba veracruz le dan 60 an os de prisio n la silla rota antonio mato a pun aladas a su mama y su papa en orizaba veracruz le dan 60 an os de prisio n la silla rota antonio mato a pun aladas a su mama y su papa en orizaba veracruz le dan 60 an os de prisio n la silla rota,593,0.35731796668448956,2,Veracruz · Astrid · Hijo,0.5112,hybrid,0.1534,No relevante
Asesinan a balazos a hombre mientras recogía a su hijo en Tlalnepantla; así quedó la escena del crimen - Milenio,Asesinan a balazos a hombre mientras recogía a su hijo en Tlalnepantla; así quedó la escena del crimen Milenio,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOU1ldVNsQjU0bk05b2FqMnhZaVZ1Mm9ENWdTdC1pNkZlcjQxZG94MmUySEJSaUdUMHFqbGloQkRPYWs4RzZDTTVJYTVmREY1Wmplc0h3TVYxLVBmR05kVkFXeG05VW9jbzVsSWpvRW1nQjlCWi1adnBvS0FuaXBkR3ZVc1VuUdIBhgFBVV95cUxOdi1tM2pma2RPX3EwMmoybFRNdUlfU2ZYQ0ZtbkphejVPdDRmbTZuRFBJR05LZmtIREVWN2wxQ0NSQ2c5XzI4QnlkOFQtNVlvNWhGR1g4d3VDQlUtdk0xcFFCZ3h5d09zYnZnd3lCaGdFS2IyeUJ2QnA3TlE4RWRyaU9BSkZhdw?oc=5,Google News Search,2026-02-19T08:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,asesinan a balazos a hombre mientras recogi a a su hijo en tlalnepantla asi quedo la escena del crimen milenio,asesinan a balazos a hombre mientras recogi a a su hijo en tlalnepantla asi quedo la escena del crimen milenio,asesinan a balazos a hombre mientras recogi a a su hijo en tlalnepantla asi quedo la escena del crimen milenio asesinan a balazos a hombre mientras recogi a a su hijo en tlalnepantla asi quedo la escena del crimen milenio asesinan a balazos a hombre mientras recogi a a su hijo en tlalnepantla asi quedo la escena del crimen milenio,328,0.22673353140154875,-1,Outliers (sin clasificar),0.5253,hybrid,0.1948,No relevante
"El 16 de febrero de 2026, Reem Alsalem, relatora especial de la ONU sobre la violencia contra las mujeres y las niñas, advirtió que en México la violencia contra mujeres y niñas continúa en niveles ""epidémicos y alarmantes"", pese a los avances legales regi - facebook.com","El 16 de febrero de 2026, Reem Alsalem, relatora especial de la ONU sobre la violencia contra las mujeres y las niñas, advirtió que en México la violencia contra mujeres y niñas continúa en niveles ""epidémicos y alarmantes"", pese a los avances legales regi facebook.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQR3dIOVNtY2o0U0ZzUG5EekdRNTlRLTl1bFZBaVFRS1lrM1VRVkh1dUN0OGkwZmwzak9SelJwekE2b25veHN1TVV2YV8zVXJZVWpzSmVMSmlHX0s0WFFmSS1TN2xXd2VHU1duaWQ0cnU4Z0tpdURmeDVYcWoxbWR5MzNpVWJWalljSzJEZFVyeDR5UXFXaUp6QTVOYkpfU1hLR0QtYmROeUtkeXA2NVQ4dExqcUV3SzhjVjFHb294S3BxS2JwUFM2T09rWDhqZXdKeF9iY0t6ejQ2WFBJ?oc=5,Google News Search,2026-02-18T08:00:00+00:00,0.3939,0.0,0.065,No relevante,No,0,el 16 de febrero de 2026 reem alsalem relatora especial de la onu sobre la violencia contra las mujeres y las nin as advirtio que en me xico la violencia contra mujeres y nin as continu a en niveles epide micos y alarmantes pese a los avances legales regi facebook com,el 16 de febrero de 2026 reem alsalem relatora especial de la onu sobre la violencia contra las mujeres y las nin as advirtio que en me xico la violencia contra mujeres y nin as continu a en niveles epide micos y alarmantes pese a los avances legales regi facebook com,el 16 de febrero de 2026 reem alsalem relatora especial de la onu sobre la violencia contra las mujeres y las nin as advirtio que en me xico la violencia contra mujeres y nin as continu a en niveles epide micos y alarmantes pese a los avances legales regi facebook com el 16 de febrero de 2026 reem alsalem relatora especial de la onu sobre la violencia contra las mujeres y las nin as advirtio que en me xico la violencia contra mujeres y nin as continu a en niveles epide micos y alarmantes pese a los avances legales regi facebook com el 16 de febrero de 2026 reem alsalem relatora especial de la onu sobre la violencia contra las mujeres y las nin as advirtio que en me xico la violencia contra mujeres y nin as continu a en niveles epide micos y alarmantes pese a los avances legales regi facebook com,515,0.13255042638521208,4,Mujeres · México · Violencia,0.4697,hybrid,0.1864,No relevante
Indagan como feminicidio la muerte de una niña de dos años en Magdalena Contreras - Diario De México,Indagan como feminicidio la muerte de una niña de dos años en Magdalena Contreras Diario De México,https://news.google.com/rss/articles/CBMivwFBVV95cUxNeUJQcVpUdi1YdWZYRlZNNW5mY010Z1N5c3VhYVlpQTM5bnB0NnVTQlFTXzBuUm8xOVp6bVJCaUdISk9NVlVna1pWcHpoUk5xX25NVk9BQkpqajVUeEYwRGlONGlLeXdMd1UySUxxRGVxMXNuX2FUSFlfanlMdndQQWRHRUgteUdlOFdpcFFuNUUybmpNLUxFZWRaVXVwWkdBbC1UQ0RQUm52SkZVbjVsdEV5NU1FWlhtSWFkZVQ2Yw?oc=5,Google News Search,2026-02-18T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,indagan como feminicidio la muerte de una nin a de dos an os en magdalena contreras diario de me xico,indagan como feminicidio la muerte de una nin a de dos an os en magdalena contreras diario de me xico,indagan como feminicidio la muerte de una nin a de dos an os en magdalena contreras diario de me xico indagan como feminicidio la muerte de una nin a de dos an os en magdalena contreras diario de me xico indagan como feminicidio la muerte de una nin a de dos an os en magdalena contreras diario de me xico,99,0.28801441774804964,0,Monterrey · En · Feminicidio,0.5244,hybrid,0.2151,Baja
"Vinculan a proceso a ""El Patines"" por el feminicidio de Brithany Nahomy en Monterrey - La Silla Rota","Vinculan a proceso a ""El Patines"" por el feminicidio de Brithany Nahomy en Monterrey La Silla Rota",https://news.google.com/rss/articles/CBMizAFBVV95cUxNYzdCMElyMlcwSzRLVURDQTBma01KRVpIRkFpd2t5Q05HU0pGeXJzZnRqNXZlSDdCSnZqZzlvOUtVaU1SbUt3NmkwMEtyOHRUMGxrWW04M1BhQnY3T1RRa3JCTF82UW9LV3lVZTRSOWMwTTVPUmVESHJ5RmRhcWRLOENvRERfV0QzTk1Nc25oRWtXWlpFY3ZQS1M3ekRwdWVsQVhWYnJDWnB1WkhMOWdkdnlCTjZ4NlE2WXl4NDJLdEFseHJiSVphTWY2YXY?oc=5,Google News Search,2026-02-18T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,vinculan a proceso a el patines por el feminicidio de brithany nahomy en monterrey la silla rota,vinculan a proceso a el patines por el feminicidio de brithany nahomy en monterrey la silla rota,vinculan a proceso a el patines por el feminicidio de brithany nahomy en monterrey la silla rota vinculan a proceso a el patines por el feminicidio de brithany nahomy en monterrey la silla rota vinculan a proceso a el patines por el feminicidio de brithany nahomy en monterrey la silla rota,405,0.33565091011246867,0,Monterrey · En · Feminicidio,0.4867,hybrid,0.2038,Baja
"Fiscalía General del Estado de Oaxaca. . 🚨 Huyó de Oaxaca… pero la investigación lo alcanzó en Estado de México: Detenido alias “El Payaso” 🚨 📌Tras una investigación integral, la Fiscalía de Oaxaca logró la detención de J.C.G.O. alias ""Payaso"", identifica - facebook.com","Fiscalía General del Estado de Oaxaca. . 🚨 Huyó de Oaxaca… pero la investigación lo alcanzó en Estado de México: Detenido alias “El Payaso” 🚨 📌Tras una investigación integral, la Fiscalía de Oaxaca logró la detención de J.C.G.O. alias ""Payaso"", identifica facebook.com",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPbzFuOEF6cHF6aTEzQlBXcWx1QVRwa2w3emJwZDhES18xTTBNMlRqaTNTeWRGMkxiTXQ2SVFmbjJsUEl3TlVpUkhNR0tReGtsenBfaHZyRF8wWGxnWmlvTkdKN1dJdkNZMDZQUy1tYmlTNm83RGU4WG9MbzBWNDNVd0RxTFBNU1pDU3MwVzFJUVhJWFRWekJLeEdFdEFJZ09yWlk0dWlXaS1CM0hKazAwdG56ekQ3Vm50MVFCMm9pcDlENF9xWjJvVHJSMGdXU1Zya3Q4dGlqYWtHVGJKU0RObkxRYW15Q19QM20wd1FBU3VyWVhNWnF3LQ?oc=5,Google News Search,2026-02-18T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,fiscali a general del estado de oaxaca huyo de oaxaca pero la investigacio n lo alcanzo en estado de me xico detenido alias el payaso tras una investigacio n integral la fiscali a de oaxaca logro la detencio n de j c g o alias payaso identifica facebook com,fiscali a general del estado de oaxaca huyo de oaxaca pero la investigacio n lo alcanzo en estado de me xico detenido alias el payaso tras una investigacio n integral la fiscali a de oaxaca logro la detencio n de j c g o alias payaso identifica facebook com,fiscali a general del estado de oaxaca huyo de oaxaca pero la investigacio n lo alcanzo en estado de me xico detenido alias el payaso tras una investigacio n integral la fiscali a de oaxaca logro la detencio n de j c g o alias payaso identifica facebook com fiscali a general del estado de oaxaca huyo de oaxaca pero la investigacio n lo alcanzo en estado de me xico detenido alias el payaso tras una investigacio n integral la fiscali a de oaxaca logro la detencio n de j c g o alias payaso identifica facebook com fiscali a general del estado de oaxaca huyo de oaxaca pero la investigacio n lo alcanzo en estado de me xico detenido alias el payaso tras una investigacio n integral la fiscali a de oaxaca logro la detencio n de j c g o alias payaso identifica facebook com,316,0.15158521191038712,-1,Outliers (sin clasificar),0.4965,hybrid,0.1489,No relevante
"Procesan a hombre por violencia vicaria en Puebla, pero desconocen información sobre el menor - El Sol de México","Procesan a hombre por violencia vicaria en Puebla, pero desconocen información sobre el menor El Sol de México",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUkpZbDJWOElGbnRDU2tNYnpMaEVmdFktN1diaWtTbi0zS2JheEd0R0ZCTXlMQVlBRHVSZW9vQlFVVmJEWkhfLTVQMlVkU1k0SzlJcTh0dE1Cb0NIUzVoc091QUdIeERKYmIzMjRwdHIwWFhMdWhQVU00MUxkNHpyd1RFWWd0d05LLTgxM3h0bGhOWERLYVRFOUZSSlUzSHBiVzdWZS1LcTlEWjNXZUR2Z2ZTd2ZGN05DRFNMbzB6MVJjLW9Sc0pmZ2h4WTZBeEQtTTNmRmh6NA?oc=5,Google News Search,2026-02-16T08:00:00+00:00,0.3333,0.3548,0.4974,Media,Si,0,procesan a hombre por violencia vicaria en puebla pero desconocen informacio n sobre el menor el sol de me xico,procesan a hombre por violencia vicaria en puebla pero desconocen informacio n sobre el menor el sol de me xico,procesan a hombre por violencia vicaria en puebla pero desconocen informacio n sobre el menor el sol de me xico procesan a hombre por violencia vicaria en puebla pero desconocen informacio n sobre el menor el sol de me xico procesan a hombre por violencia vicaria en puebla pero desconocen informacio n sobre el menor el sol de me xico,110,0.40406387007548245,3,Puebla · Mujer · En,0.5155,hybrid,0.5028,Media
"Capturan a 2 hombres señalados como generadores de violencia en Juárez, NL - Reporte Indigo","Capturan a 2 hombres señalados como generadores de violencia en Juárez, NL Reporte Indigo",https://news.google.com/rss/articles/CBMizwFBVV95cUxQY0FIMkp4YWNjN0JWdEpnSUtwNG1WcW5sV0FBMzNZVlJOWUxuVmRaOHlaT3JhQ2d3VTRNMlVNVXNiWjkzVDdvY2ZTRFN6a1pTWkhZTXdqTy1GS2NNRkdCVEpyNW9hSTNtSTUyV0JqMmZabEktOXBiLXZDZ1E0Q09GRGxkN1pEbzM1QVAwdWpmUmhyazNXcGFnWkktNm51Mk1ETUQ5MU1vRmRHMHdSV0dBclREd2N4MWlTZTlNN0dGUEZQUFl2SGdJd2g3MGZ0cjDSAdQBQVVfeXFMUGF0SzFiZnhEbEJMUmZaQUlkY1FGNWJ3MnJ3SkR6WnMycmZGWFdKQnFUcG5ySlluM3lfbW9LX0dYbkRtOU5BeWpSaGY4SGx0SkQyNUdMazBRRHlaeHp3aklLTUZJem5qU2lLMWVScGZJUHFYMTJoZVp3Z1B0YVJRbnlPcWFIT3VOTnN3ZjROOEFGNUpObWVfT0NZNzhrektTNlRFSnRWRzZoWTBqZGVjTTlDeXdaT1VSMHpScmJ6cEFJT3daYmM1aG5BaXFCZk11REI3cVo?oc=5,Google News Search,2026-02-16T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,capturan a 2 hombres sen alados como generadores de violencia en jua rez nl reporte indigo,capturan a 2 hombres sen alados como generadores de violencia en jua rez nl reporte indigo,capturan a 2 hombres sen alados como generadores de violencia en jua rez nl reporte indigo capturan a 2 hombres sen alados como generadores de violencia en jua rez nl reporte indigo capturan a 2 hombres sen alados como generadores de violencia en jua rez nl reporte indigo,88,0.31191797219234435,-1,Outliers (sin clasificar),0.4778,hybrid,0.1433,No relevante
Filtran imágenes que desató que el político Thales Machado matara a su familia - El Heraldo de México,Filtran imágenes que desató que el político Thales Machado matara a su familia El Heraldo de México,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONGxNaGJwcmZyemF1ODlpZkJtMXNDN0RjTUt3VUlUeWc1N3NlRE02ajN2LU1sOWZhMERXU1RmdHZmYzNlZkNEaGdOaXJzQXlkV2NoMFkzR043ZVRNM283V2ExT2ZRc19CUUF5UXVhb3oyMWVjZXBnSmNGWnhfR1NxRGNDcV8tcWx5S0ExYkRrQ2JmdjJfbGotT0RNMWtBVllmQnExU3hTdF9FSkdUeUMxTVdIRGwxbmxHa0dTSXRHX3JpUVlzcGRHazJvUlFYcjVw0gHWAUFVX3lxTE9oZVdXTnU5c2xzd25RTkZFVmNjWFI0U29yMWJLeDBQOUJWd2NBeEFHdEN5Zm5IcHhmYW9jZVluV2RoMjlQSVZtNHpWX3Q0NFY1YzJmdWhLUzF5YkhIdWpYRm9BckRXaDV5LW9QTWJFSko2T2xHLVdJS0F3QXNrTWo1eGxTT3JfSXFhMGY2d0pLM3pMV3NWc0VtSXpzMzQyMUdvYnZKXzJGNF9xanItSHRKa1l4UE5teHlPaGF5MGp2QnB4aG1nYUh0Y3l2aGYxY0gwYUJNclE?oc=5,Google News Search,2026-02-15T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,filtran ima genes que desato que el poli tico thales machado matara a su familia el heraldo de me xico,filtran ima genes que desato que el poli tico thales machado matara a su familia el heraldo de me xico,filtran ima genes que desato que el poli tico thales machado matara a su familia el heraldo de me xico filtran ima genes que desato que el poli tico thales machado matara a su familia el heraldo de me xico filtran ima genes que desato que el poli tico thales machado matara a su familia el heraldo de me xico,508,0.1937408144662942,8,Heraldo · México · Su,0.5223,hybrid,0.1567,No relevante
Cárteles de México usan redes para reclutar a menores de edad - Milenio,Cárteles de México usan redes para reclutar a menores de edad Milenio,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQ3NkN1N1aXNuSndtSVJwWnFxZGczc1c4LVNVVXFpVUJBSG4yZHFmdlZVQ1JjN2w2WWJ5YlRDaEZPOTl2dmM5WGFqeHcwTHMyMjUxYk1URHptQUN4dnQ3RHU0eVNSZldYdzR5cmFzck95NVRhb0JUYUJhWWtaZl85My1LTGhUVWpoSTJnRTI3YkFWUzktZTFzb2xKdUVhWjBx0gGgAUFVX3lxTFBqOXlDbDJQSVZRM2lnNG5LdThmQk96WDBVaWRZNGo4Q3ZHZ0ZPUGFRZmVab2hIMW1KdmxEM1BYTmtPWVFBZWpBcXdEcm41YWJIS0NmcC0tcGNMaHZnNE5mTUxZUVRoNDlNYWlMMGJFaTRYMkRISUgtbVdoR0tGdExMZGxDbXd3aWZHdlI5OUFtbzQ4dmxReEMzamp0bDdwdUM?oc=5,Google News Search,2026-02-15T08:00:00+00:00,0.0,0.5918,0.0799,No relevante,Si,0,ca rteles de me xico usan redes para reclutar a menores de edad milenio,ca rteles de me xico usan redes para reclutar a menores de edad milenio,ca rteles de me xico usan redes para reclutar a menores de edad milenio ca rteles de me xico usan redes para reclutar a menores de edad milenio ca rteles de me xico usan redes para reclutar a menores de edad milenio,308,0.2091182255567287,10,Violencia · Menores · México,0.4731,hybrid,0.1979,No relevante
Discutió con su pareja y en venganza mató a una menor en el Estado de México - Infobae,Discutió con su pareja y en venganza mató a una menor en el Estado de México Infobae,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWEtJMUdWc05DOVhQZzFVa2M3QldCQml0THhDV0poT1VyckREaEw1TmdaZUpjUU5KWThPeExmbXJldGs0LUtob0RQTDBhMWpfR3F6OVVMMFVJYjM4S3YxYjI4dFFsaHYzLUFmNkQ2S3AwaC1xUUphYk1DM0VfZGpyVVRrLThzRFhmMkpuc3NISExwb0FnckZyb3h2Q2d6WDIxMFJPRmJ0MDFKQ0ZnOVpKZFNxREJNM3oyOE000gHWAUFVX3lxTE11QUFBSnNja0RQYXF0V1ZwcFJlam1hN3YxYTlEeExZTUtLR2lITVJJLXI5R2VnZzBrb2lOQlE4THFFRE82N2xDNWtyMi1PR0dJRGtpNjdQQTByZWlFTlYwTlRNSDNjWEtqTkJkaGtoeW80TURybUhmSWVLb005VC16RkF1SFVDZ0plMTFIVVZGRWpiVkF6bEZOVmhKUWI3akJudlp2LVRtMnZJUDMzSzFyc1BUeldMaEwycmdERVJfblhGRi03Z1RabTNtbHBfTUo4ZTNaZEE?oc=5,Google News Search,2026-02-14T08:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,discutio con su pareja y en venganza mato a una menor en el estado de me xico infobae,discutio con su pareja y en venganza mato a una menor en el estado de me xico infobae,discutio con su pareja y en venganza mato a una menor en el estado de me xico infobae discutio con su pareja y en venganza mato a una menor en el estado de me xico infobae discutio con su pareja y en venganza mato a una menor en el estado de me xico infobae,381,0.2781783665476726,8,Heraldo · México · Su,0.5189,hybrid,0.1892,No relevante
"#VIDEO | Bloquean carretera México-Toluca para exigir justicia por el feminicidio de Dafne, joven originaria de Huixquilucan https://mile.io/3Oi2VWE 📹: Abadiel Martínez - facebook.com","#VIDEO | Bloquean carretera México-Toluca para exigir justicia por el feminicidio de Dafne, joven originaria de Huixquilucan https://mile.io/3Oi2VWE 📹: Abadiel Martínez facebook.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2NXZzR3R3p1bXh0VkcxWk5uTFJvd0tqc18zWmY2bmNtVkJPY2dKMjZ0M05XZ2J6RC0xSWtxcERkOUVOM1EwbVAzYVVNVG54Q1M5WEZHUEhnQnRyaUxpNVItVEZ2MzVQdjhmVzZubFdjMktndHFXc3FKSDZIdUgzdTQ0LVdmcXI5M09ocEozeVkzYXFSdWZVaXdSTVZ5TkxfaVdOTEtuVjEyV0VoX0EwMUxTZUZkdjZQOHF0SXMxRTVYZHZqZnlRWVNiZVdQWElTMDJvZ2szc1R1NUxRbENveW1B?oc=5,Google News Search,2026-02-13T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,video bloquean carretera me xico toluca para exigir justicia por el feminicidio de dafne joven originaria de huixquilucan https mile io 3oi2vwe abadiel marti nez facebook com,video bloquean carretera me xico toluca para exigir justicia por el feminicidio de dafne joven originaria de huixquilucan https mile io 3oi2vwe abadiel marti nez facebook com,video bloquean carretera me xico toluca para exigir justicia por el feminicidio de dafne joven originaria de huixquilucan https mile io 3oi2vwe abadiel marti nez facebook com video bloquean carretera me xico toluca para exigir justicia por el feminicidio de dafne joven originaria de huixquilucan https mile io 3oi2vwe abadiel marti nez facebook com video bloquean carretera me xico toluca para exigir justicia por el feminicidio de dafne joven originaria de huixquilucan https mile io 3oi2vwe abadiel marti nez facebook com,144,0.3292671119148005,-1,Outliers (sin clasificar),0.4513,hybrid,0.1931,No relevante
Visibilizar la orfandad por feminicidio: Territorial el podcast - La Verdad Juárez,Visibilizar la orfandad por feminicidio: Territorial el podcast La Verdad Juárez,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdVJScUFYR09OY3ZaMUFDZ0NQQk0xdkpzeTlGNXI4NGo3M3NQN0dIbHJUY00teElqZVZDcER0NjlCZlJwTXRtMC1GZER5a2VlaDVyaDVYdmV1dEdaaEJrcVVza2xqQ2NvQzZxYklYVmNNZkhSaDBDN2s2WVNRV2ppbExXRGtONE5JazdJNWtCb3lxQjVqeE1SbFVXR0ZHc0FMUkxv?oc=5,Google News: feminicidio orfandad facebook mexico,2026-02-13T08:00:00+00:00,0.5,0.5,0.9534,Alta,Si,0,visibilizar la orfandad por feminicidio territorial el podcast la verdad jua rez,visibilizar la orfandad por feminicidio territorial el podcast la verdad jua rez,visibilizar la orfandad por feminicidio territorial el podcast la verdad jua rez visibilizar la orfandad por feminicidio territorial el podcast la verdad jua rez visibilizar la orfandad por feminicidio territorial el podcast la verdad jua rez,573,0.3142661370045885,0,Monterrey · En · Feminicidio,0.4888,hybrid,0.814,Media
