titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
OAJ destituye e inhabilita por 20 años a funcionario judicial,"La Comisión de Disciplina y Substanciación de Responsabilidades del Órgano de Administración Judicial (OAJ) dio a conocer que destituyó e inhabilitó por 20 años a un funcionario judicial al resolver un procedimiento administrativo en su contra. Sin embargo, no se difundieron ni las causas ni el cargo que desempeñaba el sancionado. Por otra parte, se dio a conocer que el OAJ ya instaló su Unidad de Transparencia y las bases que regirán sus operaciones.",https://www.jornada.com.mx/2026/02/12/politica/011n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,Si,oaj destituye e inhabilita por 20 an os a funcionario judicial,la comisio n de disciplina y substanciacio n de responsabilidades del o rgano de administracio n judicial oaj dio a conocer que destituyo e inhabilito por 20 an os a un funcionario judicial al resolver un procedimiento administrativo en su contra sin embargo no se difundieron ni las causas ni el cargo que desempen aba el sancionado por otra parte se dio a conocer que el oaj ya instalo su unidad de transparencia y las bases que regira n sus operaciones,3,0.8758489370854815,los no es un con,76.0,0.19337555513578622
Explican en 12 lenguas indígenas importancia de la inmunización,"Con el objetivo de fortalecer la estrategia de vacunación contra el sarampión, desde ayer IMSS- Bienestar difunde videos animados en 12 lenguas indígenas, en los que habla de la importancia de la inmunización, sobre todo en los grupos prioritarios.",https://www.jornada.com.mx/2026/02/12/politica/007n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,3,No,explican en 12 lenguas indi genas importancia de la inmunizacio n,con el objetivo de fortalecer la estrategia de vacunacio n contra el sarampio n desde ayer imss bienestar difunde videos animados en 12 lenguas indi genas en los que habla de la importancia de la inmunizacio n sobre todo en los grupos prioritarios,3,0.8663484422058395,los no es un con,119.0,0.26942040844014814
Julio Hernández López: Astillero,"Grave comedia de enredos en las alturas del poder imperial gringo, que entre más decadente se vuelve más agresivo, incluso a extremos ridículos.",https://www.jornada.com.mx/2026/02/12/opinion/010o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,No,julio herna ndez lo pez astillero,grave comedia de enredos en las alturas del poder imperial gringo que entre ma s decadente se vuelve ma s agresivo incluso a extremos ridi culos,3,0.8010335004913219,los no es un con,130.0,0.16356734110931986
Senado aprueba fast track ingreso de marinos de EU para capacitar a soldados mexicanos,"El Senado aprobó ayer de manera apresurada el ingreso a territorio nacional de 19 elementos de la Marina estadunidense para impartir un curso de capacitación y adiestramiento a miembros de la Armada mexicana, que se efectuará del 15 de febrero al 16 de abril.",https://www.jornada.com.mx/2026/02/12/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,3,No,senado aprueba fast track ingreso de marinos de eu para capacitar a soldados mexicanos,el senado aprobo ayer de manera apresurada el ingreso a territorio nacional de 19 elementos de la marina estadunidense para impartir un curso de capacitacio n y adiestramiento a miembros de la armada mexicana que se efectuara del 15 de febrero al 16 de abril,3,0.8691468424974998,los no es un con,57.0,0.16811437110463553
Es inaceptable que desde México una integrante de la CIDH ataque a Cuba: Murat,"El presidente de la Comisión de Relaciones Exteriores del Senado, Alejandro Murat, informó que México está a favor del multilateralismo, respeta a los organismos internacionales y exige que éstos se apeguen a nuestra legislación, por lo que no aceptará que una integrante de la Comisión Interamericana de Derechos Humanos (CIDH) desde nuestra nación ataque a Cuba o a cualquier otro país.",https://www.jornada.com.mx/2026/02/12/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,2,No,es inaceptable que desde me xico una integrante de la cidh ataque a cuba murat,el presidente de la comisio n de relaciones exteriores del senado alejandro murat informo que me xico esta a favor del multilateralismo respeta a los organismos internacionales y exige que e stos se apeguen a nuestra legislacio n por lo que no aceptara que una integrante de la comisio n interamericana de derechos humanos cidh desde nuestra nacio n ataque a cuba o a cualquier otro pai s,3,0.8891282399864805,los no es un con,28.0,0.35399679363477393
"En 11 años, 27,129 pidieron cambio de sexo o de sexo y nombre en su mica para votar","Desde 2015, cuando el Instituto Nacional Electoral (INE) aprobó la posibilidad de emitir la credencial para votar con identidad de género distinta a la que aparece en el acta original de nacimiento, 27 mil 129 personas han solicitado cambio en sexo o de sexo y nombre en los datos que aparecen en esta mica, la identificación oficial más utilizada en México.",https://www.jornada.com.mx/2026/02/12/politica/009n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,3,No,en 11 an os 27 129 pidieron cambio de sexo o de sexo y nombre en su mica para votar,desde 2015 cuando el instituto nacional electoral ine aprobo la posibilidad de emitir la credencial para votar con identidad de ge nero distinta a la que aparece en el acta original de nacimiento 27 mil 129 personas han solicitado cambio en sexo o de sexo y nombre en los datos que aparecen en esta mica la identificacio n oficial ma s utilizada en me xico,3,0.8887790050889135,los no es un con,10.0,0.16612148144754876
Aceleran en la isla generación de energía solar fotovoltaica,"La Central Termoeléctrica (CTE) Antonio Guiteras, la mayor de Cuba, ubicada en Matanzas, retomó sus operaciones luego de dos días de reparaciones; sin embargo, salieron de línea otras tres unidades, lo cual provocó que la relación entre disponibilidad y demanda nacional energética permanezca prácticamente sin variación.",https://www.jornada.com.mx/2026/02/12/politica/003n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,2,No,aceleran en la isla generacio n de energi a solar fotovoltaica,la central termoele ctrica cte antonio guiteras la mayor de cuba ubicada en matanzas retomo sus operaciones luego de dos di as de reparaciones sin embargo salieron de li nea otras tres unidades lo cual provoco que la relacio n entre disponibilidad y demanda nacional energe tica permanezca pra cticamente sin variacio n,3,0.8893262375934887,los no es un con,95.0,0.15995457503253757
Desecha Corte proyecto para desconocer paternidad tras prueba de ADN,"El pleno de la Suprema Corte de Justicia de la Nación (SCJN) dese-chó ayer con siete votos contra dos el proyecto de la ministra María Estela Ríos González que proponía permitir el desconocimiento de la paternidad fuera del plazo legal cuando se demostrara, con pruebas científicas, que no existía vínculo biológico con el hijo.",https://www.jornada.com.mx/2026/02/12/politica/012n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,Si,desecha corte proyecto para desconocer paternidad tras prueba de adn,el pleno de la suprema corte de justicia de la nacio n scjn dese cho ayer con siete votos contra dos el proyecto de la ministra mari a estela ri os gonza lez que proponi a permitir el desconocimiento de la paternidad fuera del plazo legal cuando se demostrara con pruebas cienti ficas que no existi a vi nculo biolo gico con el hijo,3,0.8830470733208995,los no es un con,11.0,0.4296205287357405
Primer barco con ayuda llega hoy; se alista nuevo envío: Sheinbaum,"El primer barco de la Secretaría de Marina con ayuda humanitaria del gobierno nacional a Cuba arribará hoy a la isla, anunció la presidenta Claudia Sheinbaum durante la conferencia del pueblo. Puntualizó que la embarcación regresará a México, donde ya se prepara un segundo cargamento de apoyo al país caribeño.",https://www.jornada.com.mx/2026/02/12/politica/003n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,2,No,primer barco con ayuda llega hoy se alista nuevo envi o sheinbaum,el primer barco de la secretari a de marina con ayuda humanitaria del gobierno nacional a cuba arribara hoy a la isla anuncio la presidenta claudia sheinbaum durante la conferencia del pueblo puntualizo que la embarcacio n regresara a me xico donde ya se prepara un segundo cargamento de apoyo al pai s cariben o,3,0.8889803601433788,los no es un con,90.0,0.3531339495733395
Viernes 13 con Doble Hoy No Circula: ¿Qué autos no salen mañana en CDMX y Edomex?,"La Comisión Ambiental de la Megalópolis (CAMe) activó este jueves la fase 1 de la contingencia ambiental por la mala calidad el aire , por lo que se aplicará el programa Doble Hoy No Circula para este viernes 13 de febrero. En un comunicado, la autoridad ambiental registró una concentración horaria máxima de ozono de 155 ppb en la estación Centro de Ciencias de la Atmósfera (CCA) , ubicada en la alcaldía Coyoacán , Ciudad de México. ¿Por qué se activó la contingencia ambiental? La CAMe explicó que los modelos meteorológicos indican que la región del Valle de México continúa bajo la influencia de un sistema anticiclónico que se preveía se alejaría del centro del país , por lo que se esperaba que su influencia se reduciría. Sin embargo, su influencia se intensificó este jueves, provocando una fuerte estabilidad atmosférica, con escasa ventilación y humedad, lo que ha favorecido el cielo despejado y la intensa radiación sola. Además, se han registrado temperaturas máximas de hasta 28 grados Celsius . La combinación de estos elementos provocó condiciones favorables para la formación y acumulación del ozono , señaló en un comunicado. Al activarse la contingencia ambiental, también se activa el programa Doble Hoy No Circula . ¿Qué autos no circulan este viernes? Mañana viernes 13 de febrero deberán suspender su circulación, en horario de las 5:00 de la mañana a las 22:00 horas: Los vehículos de uso particular con holograma de verificación 2. Los vehículos de uso particular con holograma de verificación 1, cuyo último dígito numérico sea 1, 3, 5, 7, 9 y 0. Los vehículos de uso particular con holograma de verificación 0 y 00, engomado azul, terminación de placa 9 o 0. Las unidades que no porten holograma de verificación, como los vehículos antiguos, de demostración o traslado, nuevos, los que tienen pase turístico, placas foráneas o con placas formadas por letras, les aplica la misma restricción que a los vehículos que portan holograma 2. Restricción a la circulación del 50 por ciento de las unidades de reparto de gas L.P. a tanques estacionarios, que no cuenten con válvula de desconexión seca, cuya terminación de matrícula sea NON. Los vehículos de carga local o federal, dejan de circular entre las 6:00 y las 10:00 horas, con excepción de aquellos que se encuentren en el Programa deAutorregulación de la CDMX o del EDOMEX. Los taxis con holograma de verificación “00”, “0”, “1” o “2” que deban dejar de circular de acuerdo a las disposiciones indicadas en los incisos 1), 2), y 3), les aplicará la restricción a la circulación de las 10:00 a las 22:00 horas. ¿Qué autos SÍ pueden circular este viernes 13 de febrero? Vehículos eléctricos e híbridos, además, los que cuenten con matrícula ecológica u holograma tipo exento. Vehículos que porten holograma “0” o “00” vigente, cualquiera que sea su uso, sin importar la entidad federativa donde estén matriculados, podrán circular si cuentan con engomado diferente al color azul y terminación de placa 9 ó 0 Vehículos de uso particular destinados en circunstancias manifiestas y urgentes, para atender una emergencia médica. Los taxis pueden circular de 5:00 a las 10:00 horas los días que tengan restricción por Programa Hoy No Circula, independientemente del holograma que porten, con la finalidad de apoyar la movilidad de la población. Vehículos de servicios urbanos, destinados a prestar servicios de emergencia, emergencias médicas, salud, seguridad pública, bomberos, rescate, protección civil, de vigilancia ambiental y abastecimiento de agua. Vehículos de transporte escolar y de personal, que cumplan con las especificaciones de verificación vehicular vigentes y cuenten con el holograma y autorización correspondiente. Vehículos destinados a cortejos fúnebres y transporte de servicios funerarios, que cuenten con holograma de verificación vigente. Vehículos para personas con discapacidad que cuenten con el Permiso para exentar el Hoy No Circula por Discapacidad, el Holograma de Discapacidad, o placa para personas con discapacidad según la entidad que corresponda. Las motocicletas están exentas de la Fase I .",https://www.elfinanciero.com.mx/cdmx/2026/02/12/viernes-13-con-doble-hoy-no-circula-que-autos-no-salen-manana-en-cdmx-y-edomex/,https://www.elfinanciero.com.mx/rss/,2026-02-12T22:57:38+00:00,1,No,viernes 13 con doble hoy no circula que autos no salen man ana en cdmx y edomex,la comisio n ambiental de la megalo polis came activo este jueves la fase 1 de la contingencia ambiental por la mala calidad el aire por lo que se aplicara el programa doble hoy no circula para este viernes 13 de febrero en un comunicado la autoridad ambiental registro una concentracio n horaria ma xima de ozono de 155 ppb en la estacio n centro de ciencias de la atmo sfera cca ubicada en la alcaldi a coyoaca n ciudad de me xico por que se activo la contingencia ambiental la came explico que los modelos meteorolo gicos indican que la regio n del valle de me xico continu a bajo la influencia de un sistema anticiclo nico que se prevei a se alejari a del centro del pai s por lo que se esperaba que su influencia se reduciri a sin embargo su influencia se intensifico este jueves provocando una fuerte estabilidad atmosfe rica con escasa ventilacio n y humedad lo que ha favorecido el cielo despejado y la intensa radiacio n sola adema s se han registrado temperaturas ma ximas de hasta 28 grados celsius la combinacio n de estos elementos provoco condiciones favorables para la formacio n y acumulacio n del ozono sen alo en un comunicado al activarse la contingencia ambiental tambie n se activa el programa doble hoy no circula que autos no circulan este viernes man ana viernes 13 de febrero debera n suspender su circulacio n en horario de las 5 00 de la man ana a las 22 00 horas los vehi culos de uso particular con holograma de verificacio n 2 los vehi culos de uso particular con holograma de verificacio n 1 cuyo u ltimo di gito nume rico sea 1 3 5 7 9 y 0 los vehi culos de uso particular con holograma de verificacio n 0 y 00 engomado azul terminacio n de placa 9 o 0 las unidades que no porten holograma de verificacio n como los vehi culos antiguos de demostracio n o traslado nuevos los que tienen pase turi stico placas fora neas o con placas formadas por letras les aplica la misma restriccio n que a los vehi culos que portan holograma 2 restriccio n a la circulacio n del 50 por ciento de las unidades de reparto de gas l p a tanques estacionarios que no cuenten con va lvula de desconexio n seca cuya terminacio n de matri cula sea non los vehi culos de carga local o federal dejan de circular entre las 6 00 y las 10 00 horas con excepcio n de aquellos que se encuentren en el programa deautorregulacio n de la cdmx o del edomex los taxis con holograma de verificacio n 00 0 1 o 2 que deban dejar de circular de acuerdo a las disposiciones indicadas en los incisos 1 2 y 3 les aplicara la restriccio n a la circulacio n de las 10 00 a las 22 00 horas que autos si pueden circular este viernes 13 de febrero vehi culos ele ctricos e hi bridos adema s los que cuenten con matri cula ecolo gica u holograma tipo exento vehi culos que porten holograma 0 o 00 vigente cualquiera que sea su uso sin importar la entidad federativa donde este n matriculados podra n circular si cuentan con engomado diferente al color azul y terminacio n de placa 9 o 0 vehi culos de uso particular destinados en circunstancias manifiestas y urgentes para atender una emergencia me dica los taxis pueden circular de 5 00 a las 10 00 horas los di as que tengan restriccio n por programa hoy no circula independientemente del holograma que porten con la finalidad de apoyar la movilidad de la poblacio n vehi culos de servicios urbanos destinados a prestar servicios de emergencia emergencias me dicas salud seguridad pu blica bomberos rescate proteccio n civil de vigilancia ambiental y abastecimiento de agua vehi culos de transporte escolar y de personal que cumplan con las especificaciones de verificacio n vehicular vigentes y cuenten con el holograma y autorizacio n correspondiente vehi culos destinados a cortejos fu nebres y transporte de servicios funerarios que cuenten con holograma de verificacio n vigente vehi culos para personas con discapacidad que cuenten con el permiso para exentar el hoy no circula por discapacidad el holograma de discapacidad o placa para personas con discapacidad segu n la entidad que corresponda las motocicletas esta n exentas de la fase i,3,0.9285853080187326,los no es un con,111.0,0.30318318784456133
