titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,es_duplicado,grupo_duplicado,titulo_original,fuente_original
Accede India a comprar gas licuado estadunidense,"Nueva Delhi., India anunció ayer la firma de un acuerdo para comprar a Estados Unidos cerca de 10 por ciento del gas licuado de petróleo que importa, lo que permitirá diversificar sus fuentes de energéticos. El convenio de un año implica la compra de 2.2 millones de toneladas de gas, indicó el ministro de Petróleo y Gas Natural, Hardeep Singh Puri. Las relaciones entre Estados Unidos y Nueva Delhi se deterioraron en agosto, cuando el presidente Donald Trump incrementó a 50 por ciento los aranceles a productos de India, a la que acusó de comprar petróleo barato a Rusia para que ésta financie su guerra contra Ucrania.",https://www.jornada.com.mx/2025/11/18/economia/031n3eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,accede india a comprar gas licuado estadunidense,nueva delhi india anunció ayer la firma de un acuerdo para comprar a estados unidos cerca de 10 por ciento del gas licuado de petróleo que importa lo que permitirá diversificar sus fuentes de energéticos el convenio de un año implica la compra de 2 2 millones de toneladas de gas indicó el ministro de petróleo y gas natural hardeep singh puri las relaciones entre estados unidos y nueva delhi se deterioraron en agosto cuando el presidente donald trump incrementó a 50 por ciento los aranceles a productos de india a la que acusó de comprar petróleo barato a rusia para que ésta financie su guerra contra ucrania,6.0,0.876683773887882,15 es negro senado menores edad,103.0,0.2207905163999482,False,-1,,
"América y Tigres, por la extensión de su legado en la Liga Mx Femenil","América y Tigres se citaron por cuarta ocasión en la historia en una final de la Liga Mx Femenil en busca de acrecentar su palmarés. Sus constantes apariciones en estas instancias son un reflejo de la importancia que ambos conjuntos le brindan al certamen, ya que de los 15 títulos que se han disputado desde 2017, ocho se los han repartido estos dos equipos.",https://www.jornada.com.mx/2025/11/18/deportes/a11n2dep?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,américa y tigres por la extensión de su legado en la liga mx femenil,américa y tigres se citaron por cuarta ocasión en la historia en una final de la liga mx femenil en busca de acrecentar su palmarés sus constantes apariciones en estas instancias son un reflejo de la importancia que ambos conjuntos le brindan al certamen ya que de los 15 títulos que se han disputado desde 2017 ocho se los han repartido estos dos equipos,3.0,0.8509256514388033,feminicidio sol méxico sol méxico huérfanos,163.0,0.14845508791016607,False,-1,,
Los neocolonialistas de EU buscan retomar el control de los recursos estratégicos de AL,"Caracas. Conozco a Nicolás Maduro    desde hace unos 20 años, cuando él era el brillante canciller de la Revolución Bolivariana. Siempre he apreciado en él su modestia, su asombrosa inteligencia, su gran cultura política, su apego al diálogo y a la negociación, su firme lealtad a los valores y principios progresistas, su fino sentido del humor, su concepción austera de la vida enraizada en sus orígenes populares y su inalterable fidelidad al comandante Hugo Chávez.",https://www.jornada.com.mx/2025/11/18/mundo/033e1mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,los neocolonialistas de eu buscan retomar el control de los recursos estratégicos de al,caracas conozco a nicolás maduro desde hace unos 20 años cuando él era el brillante canciller de la revolución bolivariana siempre he apreciado en él su modestia su asombrosa inteligencia su gran cultura política su apego al diálogo y a la negociación su firme lealtad a los valores y principios progresistas su fino sentido del humor su concepción austera de la vida enraizada en sus orígenes populares y su inalterable fidelidad al comandante hugo chávez,7.0,0.8659412695954377,huérfanos feminicidio huérfanos feminicidio feminicidio méxico méxico infobae,10.0,0.10138718501535106,False,-1,,
"Posible uso excesivo de la fuerza pública en 18 casos, identificó la SSC","El titular de la Secretaría de Seguridad Ciudadana, Pablo Vázquez Camacho, informó que se identificaron 18 incidentes por el posible uso excesivo de la fuerza pública durante la marcha de la llamada generación Z, entre ellos las agresiones contra la prensa, por lo que se realiza un análisis de los videos, imágenes e información disponible para deslindar responsabilidades.",https://www.jornada.com.mx/2025/11/18/capital/040n2cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,6.0,False,False,False,False,False,0.0,IRRELEVANTE,No,posible uso excesivo de la fuerza pública en 18 casos identificó la ssc,el titular de la secretaría de seguridad ciudadana pablo vázquez camacho informó que se identificaron 18 incidentes por el posible uso excesivo de la fuerza pública durante la marcha de la llamada generación z entre ellos las agresiones contra la prensa por lo que se realiza un análisis de los videos imágenes e información disponible para deslindar responsabilidades,1.0,0.8632954653757123,madre asesinada méxico feminicidio tiros,195.0,0.10802500885217234,False,-1,,
Capufe busca erradicar el uso de efectivo y promueve sus tarjetas,"Con la intención de erradicar el pago con efectivo en las casetas de las carreteras, el gobierno impulsa la venta de la tarjeta (tag) IAVE de Caminos y Puentes Federales (Capufe), un dispositivo que desde hace tiempo se puede comprar en todas las casetas del país y en comercios de Acapulco y Cuernavaca.",https://www.jornada.com.mx/2025/11/18/economia/030n2eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,capufe busca erradicar el uso de efectivo y promueve sus tarjetas,con la intención de erradicar el pago con efectivo en las casetas de las carreteras el gobierno impulsa la venta de la tarjeta tag iave de caminos y puentes federales capufe un dispositivo que desde hace tiempo se puede comprar en todas las casetas del país y en comercios de acapulco y cuernavaca,5.0,0.8419075403590585,andrade ocurrido lomas natalia argentina,77.0,0.20338115979468682,False,-1,,
"Ultraderecha, la fuerza dominante tras elección presidencial en Chile","Santiago. No desperdiciaron un solo día y, en una carrera contra el tiempo y que se augura áspera, la centroizquierdista Jeannette Jara (26.8 por ciento de los votos) y el ultraderechista José Antonio Kast (23.9), retomaron la campaña tras los comicios presidenciales del domingo, de cara a la segunda vuelta del 14 de diciembre, cuando se definirá si ella o él será el próximo gobernante de Chile.",https://www.jornada.com.mx/2025/11/18/mundo/034n1mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,ultraderecha la fuerza dominante tras elección presidencial en chile,santiago no desperdiciaron un solo día y en una carrera contra el tiempo y que se augura áspera la centroizquierdista jeannette jara 26 8 por ciento de los votos y el ultraderechista josé antonio kast 23 9 retomaron la campaña tras los comicios presidenciales del domingo de cara a la segunda vuelta del 14 de diciembre cuando se definirá si ella o él será el próximo gobernante de chile,7.0,0.8529612169660963,huérfanos feminicidio huérfanos feminicidio feminicidio méxico méxico infobae,63.0,0.24905385763933005,False,-1,,
Aumentan los desempleados con educación media superior y superior: Inegi,"Seis de cada diez desocupados en México cuentan con estudios de niveles medio superior y superior, informó el Instituto Nacional de Estadística y Geografía (Inegi), con datos a septiembre pasado. Este grupo está formado por personas que no tienen trabajo pero buscan uno activamente.",https://www.jornada.com.mx/2025/11/18/economia/028n2eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,aumentan los desempleados con educación media superior y superior inegi,seis de cada diez desocupados en méxico cuentan con estudios de niveles medio superior y superior informó el instituto nacional de estadística y geografía inegi con datos a septiembre pasado este grupo está formado por personas que no tienen trabajo pero buscan uno activamente,1.0,0.8564238062938117,madre asesinada méxico feminicidio tiros,145.0,0.20520771828478646,False,-1,,
Inunda viviendas megafuga de agua en Azcapotzalco,"La avenida Antonio Valeriano, en la colonia Patrimonio Familiar, Azcapotzalco, amaneció ayer convertida en un río debido a una megafuga de agua potable en un tubo con diámetro de 12 pulgadas que, según el censo realizado por la alcaldía, anegó cinco viviendas y sorprendió a los vecinos con la fuerza del líquido que se filtró por las entradas y terminó levantando camas, volcando refrigeradores y arrastrando enseres.",https://www.jornada.com.mx/2025/11/18/capital/041n1cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,inunda viviendas megafuga de agua en azcapotzalco,la avenida antonio valeriano en la colonia patrimonio familiar azcapotzalco amaneció ayer convertida en un río debido a una megafuga de agua potable en un tubo con diámetro de 12 pulgadas que según el censo realizado por la alcaldía anegó cinco viviendas y sorprendió a los vecinos con la fuerza del líquido que se filtró por las entradas y terminó levantando camas volcando refrigeradores y arrastrando enseres,0.0,0.844603401251736,hernández colonia economista uso sexual,1.0,0.09417524725306184,False,-1,,
Ordena el IECM medidas precautorias en contra del alcalde panista de Coyoacán,"Tras la investigación en contra del alcalde de Coyoacán, Giovani Gutiérrez, por presunta violencia política de género en contra de la concejala Esther Rodríguez, del PT, la Comisión de Quejas del Instituto Electoral de la Ciudad de México ordenó una serie de medidas de protección a favor de la funcionaria.",https://www.jornada.com.mx/2025/11/18/capital/042n2cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,ordena el iecm medidas precautorias en contra del alcalde panista de coyoacán,tras la investigación en contra del alcalde de coyoacán giovani gutiérrez por presunta violencia política de género en contra de la concejala esther rodríguez del pt la comisión de quejas del instituto electoral de la ciudad de méxico ordenó una serie de medidas de protección a favor de la funcionaria,1.0,0.8516452181677102,madre asesinada méxico feminicidio tiros,110.0,0.14288907969634895,False,-1,,
Israel robó miles de piezas de  un museo destruido en Gaza,"Ramallah. Israel robó unas 17 mil piezas del museo del Palacio Pasha, ubicado en la ciudad de Gaza, denunció ayer Hamouda al Dahdar, supervisor de la restauración de ese sitio histórico.",https://www.jornada.com.mx/2025/11/18/cultura/a04n2cul?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,7.0,False,False,False,False,False,0.0,IRRELEVANTE,No,israel robó miles de piezas de un museo destruido en gaza,ramallah israel robó unas 17 mil piezas del museo del palacio pasha ubicado en la ciudad de gaza denunció ayer hamouda al dahdar supervisor de la restauración de ese sitio histórico,4.0,0.818292216533542,víctimas feminicidio víctimas feminicidio hijos marcha,136.0,0.10463342112191777,False,-1,,
BYD busca duplicar sus puntos de  venta en Europa,"Fráncfort. El mayor fabricante chino de automóviles, BYD, planea duplicar su red de ventas en Europa para fines del próximo año, como parte de una ambiciosa campaña en el mercado continental. “Para finales de 2025 contaremos con mil puntos de venta en Europa y el año que viene duplicaremos esa cifra”, dijo María Grazia Davino, directora general regional de BYD para Europa, en un acto celebrado en Fráncfort. BYD tiene una “estrategia de localización a largo plazo” para Europa; la firma ya está presente en 29 mercados y próximamente abrirá una planta en Hungría, su primera en el continente. Además, planea una segunda fábrica en Turquía y sopesa instalar un tercer centro de producción en Europa, el cual podría establecerse en España.",https://www.jornada.com.mx/2025/11/18/economia/031n5eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,byd busca duplicar sus puntos de venta en europa,fráncfort el mayor fabricante chino de automóviles byd planea duplicar su red de ventas en europa para fines del próximo año como parte de una ambiciosa campaña en el mercado continental para finales de 2025 contaremos con mil puntos de venta en europa y el año que viene duplicaremos esa cifra dijo maría grazia davino directora general regional de byd para europa en un acto celebrado en fráncfort byd tiene una estrategia de localización a largo plazo para europa la firma ya está presente en 29 mercados y próximamente abrirá una planta en hungría su primera en el continente además planea una segunda fábrica en turquía y sopesa instalar un tercer centro de producción en europa el cual podría establecerse en españa,3.0,0.8800225343302136,feminicidio sol méxico sol méxico huérfanos,85.0,0.17053327743973648,False,-1,,
Más de 22 millones de personas perecerán  por recortes de ayuda,"Washington. Más de 22 millones de personas, muchas de ellas menores de edad, podrían morir de causas previsibles para 2030 debido a los recortes de ayuda internacional por parte de Estados Unidos, Alemania, Francia y Reino Unido, según una investigación publicada ayer.",https://www.jornada.com.mx/2025/11/18/economia/031n2eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,8.0,False,False,False,False,False,0.0,IRRELEVANTE,No,más de 22 millones de personas perecerán por recortes de ayuda,washington más de 22 millones de personas muchas de ellas menores de edad podrían morir de causas previsibles para 2030 debido a los recortes de ayuda internacional por parte de estados unidos alemania francia y reino unido según una investigación publicada ayer,4.0,0.8570379654425019,víctimas feminicidio víctimas feminicidio hijos marcha,129.0,0.25233868428800066,False,-1,,
Tom Cruise: “El cine me ayuda a apreciar y respetar las diferencias”,"Los Ángeles., “El cine me lleva por todo el mundo. Me ayuda a apreciar y respetar las diferencias. También me muestra nuestra humanidad compartida. Y sin importar de dónde vengamos, en ese cine reímos juntos, sentimos juntos, esperamos juntos, y ese es el poder de esta forma de arte. Y por eso es importante, por eso es importante para mí. Así que hacer películas no es lo que hago, es lo que soy”, aseveró la noche del domingo Tom Cruise en la edición 16 de los Governors Awards.",https://www.jornada.com.mx/2025/11/18/espectaculos/a07n1esp?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,tom cruise el cine me ayuda a apreciar y respetar las diferencias,los ángeles el cine me lleva por todo el mundo me ayuda a apreciar y respetar las diferencias también me muestra nuestra humanidad compartida y sin importar de dónde vengamos en ese cine reímos juntos sentimos juntos esperamos juntos y ese es el poder de esta forma de arte y por eso es importante por eso es importante para mí así que hacer películas no es lo que hago es lo que soy aseveró la noche del domingo tom cruise en la edición 16 de los governors awards,6.0,0.8267870898824151,15 es negro senado menores edad,-1.0,0.0,False,-1,,
Estados Unidos quita aranceles a 100 alimentos peruanos,"Lima. La ministra de Economía de Perú, Teresa Mera, informó ayer que la nueva exención arancelaria de Estados Unidos incluye unos 100 productos de la canasta agroexportadora, que ahora podrán ingresar “sin pagar aranceles”. En un comunicado, Mera sostuvo que entre los productos incluidos destacan la palta y el café, así como mango, limón, naranja, jengibre y jugos de frutas, y que el año pasado generaron ventas por unos mil 200 millones de dólares, 24 por ciento de lo enviado al mercado estadunidense. La semana pasada, el presidente estadunidense Donald Trump redujo los aranceles a más de 200 alimentos, ante la creciente inquietud entre los consumidores estadunidenses.",https://www.jornada.com.mx/2025/11/18/economia/031n4eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,9.0,False,False,False,False,False,0.0,IRRELEVANTE,No,estados unidos quita aranceles a 100 alimentos peruanos,lima la ministra de economía de perú teresa mera informó ayer que la nueva exención arancelaria de estados unidos incluye unos 100 productos de la canasta agroexportadora que ahora podrán ingresar sin pagar aranceles en un comunicado mera sostuvo que entre los productos incluidos destacan la palta y el café así como mango limón naranja jengibre y jugos de frutas y que el año pasado generaron ventas por unos mil 200 millones de dólares 24 por ciento de lo enviado al mercado estadunidense la semana pasada el presidente estadunidense donald trump redujo los aranceles a más de 200 alimentos ante la creciente inquietud entre los consumidores estadunidenses,5.0,0.8854685280398609,andrade ocurrido lomas natalia argentina,7.0,0.07064021631748287,False,-1,,
Sentencian en Bangladesh a ex primera ministra a pena de muerte por represión,"Daca. La justicia de Bangladesh condenó ayer a muerte a la ex primera ministra Sheikh Hasina, declarada culpable de ordenar la represión de los disturbios que provocaron su caída en 2024 y en los que murieron al menos mil 400 personas, según la Organización de Naciones Unidas (ONU).",https://www.jornada.com.mx/2025/11/18/mundo/036n2mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,10.0,False,False,False,False,False,0.0,IRRELEVANTE,No,sentencian en bangladesh a ex primera ministra a pena de muerte por represión,daca la justicia de bangladesh condenó ayer a muerte a la ex primera ministra sheikh hasina declarada culpable de ordenar la represión de los disturbios que provocaron su caída en 2024 y en los que murieron al menos mil 400 personas según la organización de naciones unidas onu,5.0,0.8548462736459985,andrade ocurrido lomas natalia argentina,196.0,0.08686144809537924,False,-1,,
Consejo de Seguridad de la ONU avala ocupación internacional de Gaza,"Nueva York., El Consejo de Seguridad de la Organización de Naciones Unidas (ONU) adoptó ayer la resolución 2803, propuesta por Estados Unidos, que incluye el despliegue de una fuerza internacional de estabilización de Gaza, como establece el plan de alto el fuego impuesto por el presidente Donald Trump.",https://www.jornada.com.mx/2025/11/18/mundo/035n1mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,10.0,False,False,False,False,False,0.0,IRRELEVANTE,No,consejo de seguridad de la onu avala ocupación internacional de gaza,nueva york el consejo de seguridad de la organización de naciones unidas onu adoptó ayer la resolución 2803 propuesta por estados unidos que incluye el despliegue de una fuerza internacional de estabilización de gaza como establece el plan de alto el fuego impuesto por el presidente donald trump,5.0,0.8569959671272708,andrade ocurrido lomas natalia argentina,68.0,0.395488566880369,False,-1,,
Sheinbaum aboga por que se concrete  el diálogo,"Luego que el mandatario de Estados Unidos, Donald Trump, abriera la posibilidad de sostener “discusiones” con su homólogo de Venezuela, Nicolás Maduro, la presidenta Claudia Sheinbaum Pardo confió en que el diálogo se concrete y puedan alcanzarse acuerdos.",https://www.jornada.com.mx/2025/11/18/mundo/032n2mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0.0,False,False,False,False,False,0.0,IRRELEVANTE,No,sheinbaum aboga por que se concrete el diálogo,luego que el mandatario de estados unidos donald trump abriera la posibilidad de sostener discusiones con su homólogo de venezuela nicolás maduro la presidenta claudia sheinbaum pardo confió en que el diálogo se concrete y puedan alcanzarse acuerdos,1.0,0.8570609880719599,madre asesinada méxico feminicidio tiros,116.0,0.138651456983591,False,-1,,
Javier Aranda Luna: La triple alianza  de Bellinghausen,"En la obra de Hermann    Bellinghausen poesía, prosa y trabajo periodístico forman una triple alianza donde reverberan temas, atmósferas y un profundo amor por el lenguaje.",https://www.jornada.com.mx/2025/11/18/cultura/a04a1cul?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,javier aranda luna la triple alianza de bellinghausen,en la obra de hermann bellinghausen poesía prosa y trabajo periodístico forman una triple alianza donde reverberan temas atmósferas y un profundo amor por el lenguaje,1.0,0.7460548249293911,madre asesinada méxico feminicidio tiros,146.0,0.21544855845484068,False,-1,,
Disminuye participación de la agricultura en la economía mexicana: BID,"En 2025 la participación de la agricultura en el producto interno bruto (PIB) de México es de 3.3 por ciento, cuando en 1986 representaba 4.09 por ciento, “una disminución considerable”, destacó el Banco Interamericano de Desarrollo (BID) en un estudio.",https://www.jornada.com.mx/2025/11/18/economia/029n2eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,disminuye participación de la agricultura en la economía mexicana bid,en 2025 la participación de la agricultura en el producto interno bruto pib de méxico es de 3 3 por ciento cuando en 1986 representaba 4 09 por ciento una disminución considerable destacó el banco interamericano de desarrollo bid en un estudio,1.0,0.8456152093991454,madre asesinada méxico feminicidio tiros,15.0,0.09860266550210747,False,-1,,
El Correo Ilustrado,"Solicito derecho de réplica por las notas publicadas este prestigiado diario este 14 y 17 de noviembre, con los títulos “Opera cementerio clandestino en el poblado de San Mateo Tlaltenango” y “Presentó la AO tres denuncias por cementerio ilegal; silencio en Cuajimalpa”.",https://www.jornada.com.mx/2025/11/18/opinion/002a2cor?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,el correo ilustrado,solicito derecho de réplica por las notas publicadas este prestigiado diario este 14 y 17 de noviembre con los títulos opera cementerio clandestino en el poblado de san mateo tlaltenango y presentó la ao tres denuncias por cementerio ilegal silencio en cuajimalpa,4.0,0.8265919668969864,víctimas feminicidio víctimas feminicidio hijos marcha,134.0,0.04835655419314524,False,-1,,
"Fue 2025 peor que 2024, pero no tan malo como  se esperaba","Este año ha sido para México mejor de lo que se esperaba en términos de crecimiento económico y comportamiento de sus mercados financieros, principalmente el accionario y cambiario, pero si se compara con 2024 fue un mal año, debido a la debilidad de su actividad productiva, aseguró Juan Musi, analista y socio de Alpha Patrimonial.",https://www.jornada.com.mx/2025/11/18/economia/028n3eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,fue 2025 peor que 2024 pero no tan malo como se esperaba,este año ha sido para méxico mejor de lo que se esperaba en términos de crecimiento económico y comportamiento de sus mercados financieros principalmente el accionario y cambiario pero si se compara con 2024 fue un mal año debido a la debilidad de su actividad productiva aseguró juan musi analista y socio de alpha patrimonial,0.0,0.8443516386836029,hernández colonia economista uso sexual,59.0,0.28490725521321136,False,-1,,
Miguel Ángel Velázquez: Ciudad perdida,"Para las autoridades en Estados    Unidos, las empresas de apuestas de Ricardo Salinas Pliego están consideradas como parte de una red internacional de lavado de dinero.",https://www.jornada.com.mx/2025/11/18/opinion/042o1cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0.0,False,False,False,False,False,0.0,IRRELEVANTE,No,miguel ángel velázquez ciudad perdida,para las autoridades en estados unidos las empresas de apuestas de ricardo salinas pliego están consideradas como parte de una red internacional de lavado de dinero,3.0,0.800640442097402,feminicidio sol méxico sol méxico huérfanos,135.0,0.24093557698126034,False,-1,,
Decenas de miles de pasajeros afectados por la huelga de Latam,"La aerolínea Latam, la mayor de Sudamérica, anunció ayer que suspenderá vuelos programados hasta el 22 de noviembre, lo que afectará a 10 mil pasajeros, debido a la huelga de uno de los sindicatos de pilotos. El gremio, que representa a casi 500 de los 900 pilotos de la compañía en Chile, extendió el paro iniciado la semana pasada. Los pilotos buscan recuperar los salarios previos a la pandemia, reducidos por la compañía para seguir operando durante los cierres de los aeropuertos en el mundo. La semana pasada la compañía suspendió 173 vuelos programados entre el 12 y 17 de noviembre, con repercusiones para 21 mil usuarios.",https://www.jornada.com.mx/2025/11/18/economia/031n6eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,decenas de miles de pasajeros afectados por la huelga de latam,la aerolínea latam la mayor de sudamérica anunció ayer que suspenderá vuelos programados hasta el 22 de noviembre lo que afectará a 10 mil pasajeros debido a la huelga de uno de los sindicatos de pilotos el gremio que representa a casi 500 de los 900 pilotos de la compañía en chile extendió el paro iniciado la semana pasada los pilotos buscan recuperar los salarios previos a la pandemia reducidos por la compañía para seguir operando durante los cierres de los aeropuertos en el mundo la semana pasada la compañía suspendió 173 vuelos programados entre el 12 y 17 de noviembre con repercusiones para 21 mil usuarios,2.0,0.8653994716067885,mundial asalto rica costa costa rica,148.0,0.4903520705262702,False,-1,,
"Sí hablaré con Maduro: Trump; será cara a cara, afirma líder bolivariano","El presidente estadunidense, Donald Trump, afirmó ayer que “en algún momento” hablará con su par venezolano, Nicolás Maduro, quien, reiteró, “no ha sido bueno para Estados Unidos”. Horas después, el mandatario bolivariano respondió que en Washington “el que quiera hablar con Venezuela se hará face to face, cara a cara, sin ningún problema”.",https://www.jornada.com.mx/2025/11/18/mundo/032n1mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0.0,False,False,False,False,False,0.0,IRRELEVANTE,No,sí hablaré con maduro trump será cara a cara afirma líder bolivariano,el presidente estadunidense donald trump afirmó ayer que en algún momento hablará con su par venezolano nicolás maduro quien reiteró no ha sido bueno para estados unidos horas después el mandatario bolivariano respondió que en washington el que quiera hablar con venezuela se hará face to face cara a cara sin ningún problema,1.0,0.8745971574535839,madre asesinada méxico feminicidio tiros,101.0,0.15516378691504223,False,-1,,
Alemania: interpretan obras  de Bach perdidas durante siglos,"Dos piezas para órgano perdidas fueron identificadas como obras de Johann Sebastian Bach tres décadas después de su descubrimiento, y fueron interpretadas ayer en Alemania por primera vez en más de tres siglos.",https://www.jornada.com.mx/2025/11/18/cultura/a04n1cul?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,6.0,False,False,False,False,False,0.0,IRRELEVANTE,No,alemania interpretan obras de bach perdidas durante siglos,dos piezas para órgano perdidas fueron identificadas como obras de johann sebastian bach tres décadas después de su descubrimiento y fueron interpretadas ayer en alemania por primera vez en más de tres siglos,3.0,0.7851156477022425,feminicidio sol méxico sol méxico huérfanos,138.0,0.09963514032625272,False,-1,,
El olor a pino llegó a Jamaica y con él las ventas por la Navidad,"El pasado 12 de noviembre, en el mercado Jamaica comenzó la venta de árboles de Navidad provenientes de Oregón, Estados Unidos, los cuales se ofertan entre mil 200 y 2 mil 500 pesos, según su volumen, informó Martín, comerciante, quien señaló que las ventas apenas llegan a 10 por ciento.",https://www.jornada.com.mx/2025/11/18/capital/041n2cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,9.0,False,False,False,False,False,0.0,IRRELEVANTE,No,el olor a pino llegó a jamaica y con él las ventas por la navidad,el pasado 12 de noviembre en el mercado jamaica comenzó la venta de árboles de navidad provenientes de oregón estados unidos los cuales se ofertan entre mil 200 y 2 mil 500 pesos según su volumen informó martín comerciante quien señaló que las ventas apenas llegan a 10 por ciento,5.0,0.8627752767352587,andrade ocurrido lomas natalia argentina,140.0,0.11660187072803528,False,-1,,
Pasados mexica y colonial se entretejen hoy en el vestíbulo del hotel Catedral,"Al entrar en el vestíbulo del hotel Catedral, por la calle República de Guatemala, el transparente piso de cristal devela una inusual e impactante vista donde se entretejen el pasado prehispánico, el virreinal y la infraestructura moderna.",https://www.jornada.com.mx/2025/11/18/cultura/a02n1cul?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,pasados mexica y colonial se entretejen hoy en el vestíbulo del hotel catedral,al entrar en el vestíbulo del hotel catedral por la calle república de guatemala el transparente piso de cristal devela una inusual e impactante vista donde se entretejen el pasado prehispánico el virreinal y la infraestructura moderna,1.0,0.7883620479114476,madre asesinada méxico feminicidio tiros,32.0,0.09240747047961094,False,-1,,
Elimina gripe aviar a focas,"Elefantes marinos en Possession, una de las islas Crozet, archipiélago en el sur del océano Índico. Esta especie de foca, la más grande del mundo, ha sido devastada por la gripe aviar, que ha aniquilado a la mitad de todas las hembras reproductoras en un importante santuario de vida silvestre cerca de la Antártida, advirtieron científicos hace unos días.",https://www.jornada.com.mx/2025/11/18/ciencias/a06n3cie?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,elimina gripe aviar a focas,elefantes marinos en possession una de las islas crozet archipiélago en el sur del océano índico esta especie de foca la más grande del mundo ha sido devastada por la gripe aviar que ha aniquilado a la mitad de todas las hembras reproductoras en un importante santuario de vida silvestre cerca de la antártida advirtieron científicos hace unos días,5.0,0.8324742802789332,andrade ocurrido lomas natalia argentina,129.0,0.2584262733065143,False,-1,,
