titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
Manuel Romo deja dirección de Banamex; será sustituido por Edgardo Del Rincón,Banamex indicó que Manuel Romo presentó su renuncia para “dedicarse a proyectos personales” y estará al frente de la institución hasta el 1 de junio,https://oem.com.mx/elsoldemexico/finanzas/manuel-romo-deja-direccion-de-banamex-sera-sustituido-por-edgardo-del-rincon-29621631,El Sol de México,2026-04-22T16:09:05+00:00,0.0,0.0,0.0,No relevante,No,1,manuel romo deja direccio n de banamex sera sustituido por edgardo del rinco n,banamex indico que manuel romo presento su renuncia para dedicarse a proyectos personales y estara al frente de la institucio n hasta el 1 de junio,manuel romo deja direccio n de banamex sera sustituido por edgardo del rinco n manuel romo deja direccio n de banamex sera sustituido por edgardo del rinco n banamex indico que manuel romo presento su renuncia para dedicarse a proyectos personales y estara al frente de la institucio n hasta el 1 de junio,1,0.8504450376463593,La · De · Del,325,0.5769292498353562,0.0,0.143,No relevante,0.4768,hybrid
"Vinculan a proceso a Juan Jesús “N”, presunto feminicida de Edith Guadalupe",El juez otorgó a la defensa de Juan Jesús tres meses para la investigación complementaria,https://oem.com.mx/elsoldemexico/metropoli/vinculan-a-proceso-a-juan-jesus-n-presunto-feminicida-de-edith-guadalupe-29621494,El Sol de México,2026-04-22T16:06:03+00:00,0.0,0.0,0.0,No relevante,No,0,vinculan a proceso a juan jesu s n presunto feminicida de edith guadalupe,el juez otorgo a la defensa de juan jesu s tres meses para la investigacio n complementaria,vinculan a proceso a juan jesu s n presunto feminicida de edith guadalupe vinculan a proceso a juan jesu s n presunto feminicida de edith guadalupe el juez otorgo a la defensa de juan jesu s tres meses para la investigacio n complementaria,12,0.8091478652151579,Edith · Guadalupe · De,44,0.614356542595017,0.08123723130050166,0.1933,No relevante,0.5684,hybrid
Chocan Morena y PAN en el Senado por citatorio a Maru Campos sobre presencia de agentes de la CIA en Chihuahua,La Comisión de Puntos Constitucionales del Senado de la República aprobó citar a una reunión de trabajo a la gobernadora de Chihuahua,https://oem.com.mx/elsoldemexico/mexico/chocan-morena-y-pan-en-el-senado-por-citatorio-a-maru-campos-sobre-presencia-de-agentes-de-la-cia-en-chihuahua-29619915,El Sol de México,2026-04-22T16:00:20+00:00,0.0,0.0,0.0,No relevante,No,2,chocan morena y pan en el senado por citatorio a maru campos sobre presencia de agentes de la cia en chihuahua,la comisio n de puntos constitucionales del senado de la repu blica aprobo citar a una reunio n de trabajo a la gobernadora de chihuahua,chocan morena y pan en el senado por citatorio a maru campos sobre presencia de agentes de la cia en chihuahua chocan morena y pan en el senado por citatorio a maru campos sobre presencia de agentes de la cia en chihuahua la comisio n de puntos constitucionales del senado de la repu blica aprobo citar a una reunio n de trabajo a la gobernadora de chihuahua,4,0.8554408915947087,Agentes · La · De,9,0.6683235119797608,0.0,0.1516,No relevante,0.5055,hybrid
Kenia López pide a nuevos consejeros del INE trabajar sin sesgos partidistas y por el bien de la democracia,"La Cámara de Diputados designó anoche a tres nuevos integrantes del Consejo General del INE con votos únicamente de Morena, PT y Partido Verde",https://oem.com.mx/elsoldemexico/mexico/kenia-lopez-pide-a-nuevos-consejeros-del-ine-trabajar-sin-sesgos-partidistas-y-por-el-bien-de-la-democracia-29619761,El Sol de México,2026-04-22T15:13:41+00:00,0.0,0.0,0.0,No relevante,No,1,kenia lo pez pide a nuevos consejeros del ine trabajar sin sesgos partidistas y por el bien de la democracia,la ca mara de diputados designo anoche a tres nuevos integrantes del consejo general del ine con votos u nicamente de morena pt y partido verde,kenia lo pez pide a nuevos consejeros del ine trabajar sin sesgos partidistas y por el bien de la democracia kenia lo pez pide a nuevos consejeros del ine trabajar sin sesgos partidistas y por el bien de la democracia la ca mara de diputados designo anoche a tres nuevos integrantes del consejo general del ine con votos u nicamente de morena pt y partido verde,1,0.8713784088250995,La · De · Del,82,0.45545490009940925,0.0,0.1521,No relevante,0.5071,hybrid
Cancillería mantiene contacto con Embajada de EU para esclarecer participación de agentes en operativo,Omar García Harfuch dijo que en los operativos del Gabinete de Seguridad federal nunca han participado extranjeros,https://oem.com.mx/elsoldemexico/mexico/cancilleria-mantiene-comunicacion-con-embajada-para-saber-detalles-de-participacion-de-agentes-en-operativo-29619579,El Sol de México,2026-04-22T14:59:25+00:00,0.0,0.0,0.0,No relevante,No,2,cancilleri a mantiene contacto con embajada de eu para esclarecer participacio n de agentes en operativo,omar garci a harfuch dijo que en los operativos del gabinete de seguridad federal nunca han participado extranjeros,cancilleri a mantiene contacto con embajada de eu para esclarecer participacio n de agentes en operativo cancilleri a mantiene contacto con embajada de eu para esclarecer participacio n de agentes en operativo omar garci a harfuch dijo que en los operativos del gabinete de seguridad federal nunca han participado extranjeros,4,0.8579311277317985,Agentes · La · De,143,0.22487534400815865,0.0,0.1578,No relevante,0.5261,hybrid
"Infraestructura y fortalecimiento de seguridad fronteriza, prioridades del Grupo Binacional México y EU","Autoridades de ambos países acordaron una inspección conjunta de mercancías, así como la modernización de sistemas aduanales",https://oem.com.mx/elsoldemexico/mexico/infraestructura-y-fortalecimiento-de-seguridad-fronteriza-prioridades-del-grupo-binacional-mexico-y-eu-29571688,El Sol de México,2026-04-22T14:55:34+00:00,0.0,0.0,0.0,No relevante,No,0,infraestructura y fortalecimiento de seguridad fronteriza prioridades del grupo binacional me xico y eu,autoridades de ambos pai ses acordaron una inspeccio n conjunta de mercanci as asi como la modernizacio n de sistemas aduanales,infraestructura y fortalecimiento de seguridad fronteriza prioridades del grupo binacional me xico y eu infraestructura y fortalecimiento de seguridad fronteriza prioridades del grupo binacional me xico y eu autoridades de ambos pai ses acordaron una inspeccio n conjunta de mercanci as asi como la modernizacio n de sistemas aduanales,6,0.8472230752271338,De · En · La,313,0.1146507573807813,0.0,0.1434,No relevante,0.4779,hybrid
"Denme un ratito para pensarlo, dice Alcalde sobre su posible llegada a la Consejería Jurídica de Presidencia","La presidenta Claudia Sheinbaum reveló esta mañana que con la salida de Esthela Damián se la Consejería Jurídica, este puesto se lo ofreció a la dirigente de Morena.",https://oem.com.mx/elsoldemexico/mexico/denme-un-ratito-para-pensarlo-dice-alcalde-sobre-su-posible-llegada-a-la-consejeria-juridica-de-presidencia-29618764,El Sol de México,2026-04-22T14:41:49+00:00,0.0,0.0,0.0,No relevante,No,2,denme un ratito para pensarlo dice alcalde sobre su posible llegada a la consejeri a juri dica de presidencia,la presidenta claudia sheinbaum revelo esta man ana que con la salida de esthela damia n se la consejeri a juri dica este puesto se lo ofrecio a la dirigente de morena,denme un ratito para pensarlo dice alcalde sobre su posible llegada a la consejeri a juri dica de presidencia denme un ratito para pensarlo dice alcalde sobre su posible llegada a la consejeri a juri dica de presidencia la presidenta claudia sheinbaum revelo esta man ana que con la salida de esthela damia n se la consejeri a juri dica este puesto se lo ofrecio a la dirigente de morena,1,0.5065862574249288,La · De · Del,192,0.5075617624009869,0.0,0.1561,No relevante,0.5202,hybrid
Familia de Jesús Murillo Karam reporta mejoría en su estado de salud,Este miércoles desmintió los rumores de su presunta muerte y aclaró que el exprocurador ha mejorado,https://oem.com.mx/elsoldemexico/mexico/familia-de-jesus-murillo-karam-reporta-mejoria-en-su-estado-de-salud-29619045,El Sol de México,2026-04-22T14:34:33+00:00,0.0,0.0,0.0,No relevante,No,0,familia de jesu s murillo karam reporta mejori a en su estado de salud,este mie rcoles desmintio los rumores de su presunta muerte y aclaro que el exprocurador ha mejorado,familia de jesu s murillo karam reporta mejori a en su estado de salud familia de jesu s murillo karam reporta mejori a en su estado de salud este mie rcoles desmintio los rumores de su presunta muerte y aclaro que el exprocurador ha mejorado,-1,0.8176504712587528,Outliers (sin clasificar),25,0.1437360022637981,0.0,0.1659,No relevante,0.5529,hybrid
Recibe Sheinbaum a Alto Comisionado de la ONU tras desacuerdo por informe de desapariciones en México,"El encuentro duró cerca de hora y media; el funcionario evitó declaraciones a su salida por la calle Corregidora, en el Centro Histórico de la capital",https://oem.com.mx/elsoldemexico/mexico/recibe-sheinbaum-a-alto-comisionado-de-la-onu-tras-desacuerdo-por-informe-de-desapariciones-en-mexico-29618096,El Sol de México,2026-04-22T14:23:22+00:00,0.0,0.0,0.0,No relevante,No,0,recibe sheinbaum a alto comisionado de la onu tras desacuerdo por informe de desapariciones en me xico,el encuentro duro cerca de hora y media el funcionario evito declaraciones a su salida por la calle corregidora en el centro histo rico de la capital,recibe sheinbaum a alto comisionado de la onu tras desacuerdo por informe de desapariciones en me xico recibe sheinbaum a alto comisionado de la onu tras desacuerdo por informe de desapariciones en me xico el encuentro duro cerca de hora y media el funcionario evito declaraciones a su salida por la calle corregidora en el centro histo rico de la capital,4,0.8611823362752045,Agentes · La · De,35,0.47311359159230365,0.0,0.1493,No relevante,0.4976,hybrid
"Aumentan afecciones digestivas durante la temporada de calor, según expertos","Entre 16 y 30% de mexicanos vive con síndrome de intestino irritable, de acuerdo con la Secretaría de Salud",https://oem.com.mx/elsoldemexico/ciencia-y-salud/aumentan-afecciones-digestivas-en-mexico-durante-la-temporada-de-calor-segun-expertos-29619039,El Sol de México,2026-04-22T14:16:30+00:00,0.0,0.0,0.0,No relevante,No,1,aumentan afecciones digestivas durante la temporada de calor segu n expertos,entre 16 y 30 de mexicanos vive con si ndrome de intestino irritable de acuerdo con la secretari a de salud,aumentan afecciones digestivas durante la temporada de calor segu n expertos aumentan afecciones digestivas durante la temporada de calor segu n expertos entre 16 y 30 de mexicanos vive con si ndrome de intestino irritable de acuerdo con la secretari a de salud,0,0.8158701793964932,De · El · En,176,0.1029549112593861,0.0,0.1604,No relevante,0.5348,hybrid
Mundial de futbol generará 100 mil empleos formales en México,"La justa mundialista representa una oportunidad histórica para transformar el mercado laboral en sectores de hospitalidad, gastronomía  y transporte, según estimaciones de Deloitte",https://oem.com.mx/elsoldemexico/finanzas/mundial-de-futbol-generara-100-mil-empleos-formales-en-mexico-29617544,El Sol de México,2026-04-22T14:14:36+00:00,0.0,0.0,0.0,No relevante,No,1,mundial de futbol generara 100 mil empleos formales en me xico,la justa mundialista representa una oportunidad histo rica para transformar el mercado laboral en sectores de hospitalidad gastronomi a y transporte segu n estimaciones de deloitte,mundial de futbol generara 100 mil empleos formales en me xico mundial de futbol generara 100 mil empleos formales en me xico la justa mundialista representa una oportunidad histo rica para transformar el mercado laboral en sectores de hospitalidad gastronomi a y transporte segu n estimaciones de deloitte,0,0.8570608198117725,De · El · En,56,0.26402846213199344,0.0,0.1534,No relevante,0.5114,hybrid
"Ernestina Godoy le presenta a Türk, Alto Comisionado de la ONU, el plan para combatir las desapariciones",La titular de la FGR expuso el Protocolo Homologado de Investigación en materia de desaparición; Volker Türk tendrá una reunión con Sheinbaum hoy miércoles 22 de abril,https://oem.com.mx/elsoldemexico/mexico/ernestina-godoy-le-presenta-a-tuerk-alto-comisionado-de-la-onu-el-plan-para-combatir-las-desapariciones-29617600,El Sol de México,2026-04-22T13:50:35+00:00,0.0,0.0,0.0,No relevante,No,0,ernestina godoy le presenta a tu rk alto comisionado de la onu el plan para combatir las desapariciones,la titular de la fgr expuso el protocolo homologado de investigacio n en materia de desaparicio n volker tu rk tendra una reunio n con sheinbaum hoy mie rcoles 22 de abril,ernestina godoy le presenta a tu rk alto comisionado de la onu el plan para combatir las desapariciones ernestina godoy le presenta a tu rk alto comisionado de la onu el plan para combatir las desapariciones la titular de la fgr expuso el protocolo homologado de investigacio n en materia de desaparicio n volker tu rk tendra una reunio n con sheinbaum hoy mie rcoles 22 de abril,10,0.8708860658355885,De · La · En,32,0.47311359159230365,0.0,0.1526,No relevante,0.5088,hybrid
"Desmantelan una de las principales redes de huachicol en México; hay 7 detenidos, informa García Harfuch",El secretario de Seguridad federal detalló que la organización delictiva utilizaba al menos 10 empresas gaseras y prestanombres para ocultar el origen del combustible,https://oem.com.mx/elsoldemexico/mexico/desmantelan-una-de-las-principales-redes-de-huachicol-en-mexico-informa-garcia-harfuch-29618896,El Sol de México,2026-04-22T13:48:49+00:00,0.0,0.0,0.0,No relevante,No,0,desmantelan una de las principales redes de huachicol en me xico hay 7 detenidos informa garci a harfuch,el secretario de seguridad federal detallo que la organizacio n delictiva utilizaba al menos 10 empresas gaseras y prestanombres para ocultar el origen del combustible,desmantelan una de las principales redes de huachicol en me xico hay 7 detenidos informa garci a harfuch desmantelan una de las principales redes de huachicol en me xico hay 7 detenidos informa garci a harfuch el secretario de seguridad federal detallo que la organizacio n delictiva utilizaba al menos 10 empresas gaseras y prestanombres para ocultar el origen del combustible,6,0.8517795053771788,De · En · La,326,0.28892025848920533,0.0,0.1726,No relevante,0.5755,hybrid
