titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,most_similar_doc_idx,max_similarity,modo_deteccion,score_semantico,relevancia_final,clasificacion_final,topic_id,topic_description
Madre e Hijo Mueren Durante Ataque Armado en Irapuato; Sus Tres Hijas Resultaron Lesionadas - N+,Madre e Hijo Mueren Durante Ataque Armado en Irapuato; Sus Tres Hijas Resultaron Lesionadas N+,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbWxzZjFFUXVyVnN0dDN2TVJLZnF3QnA0RE5Wa1RxbS1KTDhwRkhCTy1KVkFCaWowYVRxOTRiTkNTbjJZUXpDU2toSHo3OU55c1Q2Q254QW5fMmZoWE1mT2JDaVItdlVWY2RTYWpTcklLVGZBc25TaVpFNG12ZXZYckFvVFVXWDNzYVdsWV9sMHc1WGhQMkNLZk5uUE45Z1FmUUFPREZxNUw5TXladU5mSFBZdDF0RFMtbHdrWi16OUlwb3NaSWVFSUFET0ZrZnJUWHdrdTVYOUFzQS0wSVUw?oc=5,Google News Search,2026-02-11T08:00:00+00:00,0.0,0.5652,0.0763,No relevante,Si,0,madre e hijo mueren durante ataque armado en irapuato sus tres hijas resultaron lesionadas n,madre e hijo mueren durante ataque armado en irapuato sus tres hijas resultaron lesionadas n,madre e hijo mueren durante ataque armado en irapuato sus tres hijas resultaron lesionadas n madre e hijo mueren durante ataque armado en irapuato sus tres hijas resultaron lesionadas n madre e hijo mueren durante ataque armado en irapuato sus tres hijas resultaron lesionadas n,246,0.21743142154882789,semantic_v61,0.6187,0.6187,Media,3,Veracruz · Sus · Hijos
Congreso de Guanajuato aprueba penas de hasta 12 años por violencia familiar - El Sol de México,Congreso de Guanajuato aprueba penas de hasta 12 años por violencia familiar El Sol de México,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRmNsYTVEbXV1Nlo0ZTVvT2txZXA0V1gyN1Rzb1lGcXVtTFhoSW8ya3ZlZmZzZW54bm8wUmtqU3N3NWY4bk5IRElpclJyNnh1T2ZNeksxYzNjTldpUE42eTVKdXk0cDJNa1BkYV8zcVg3T2J4VGtBY2d2Y2xxWC15STZiZnVndDh4bkNZcnRfSWVOeXJOeHJSai1aTGotamdLTHB5ajdDTnp0YmI1M2YwUGFVTmdLUlprLXhqSDRSQQ?oc=5,Google News Search,2026-02-11T08:00:00+00:00,0.3333,0.0,0.055,No relevante,No,0,congreso de guanajuato aprueba penas de hasta 12 an os por violencia familiar el sol de me xico,congreso de guanajuato aprueba penas de hasta 12 an os por violencia familiar el sol de me xico,congreso de guanajuato aprueba penas de hasta 12 an os por violencia familiar el sol de me xico congreso de guanajuato aprueba penas de hasta 12 an os por violencia familiar el sol de me xico congreso de guanajuato aprueba penas de hasta 12 an os por violencia familiar el sol de me xico,62,0.2970327347736688,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
"Fiscalía de Veracruz sigue sin entregar cuerpo de Martha, docente de Agua Dulce asesinada hace 2 semanas - La Silla Rota","Fiscalía de Veracruz sigue sin entregar cuerpo de Martha, docente de Agua Dulce asesinada hace 2 semanas La Silla Rota",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPN0xiVVFRM2wyNjR2dENsV1NUWDlyR2tpT1BIUU1UaXAxRjNhYTlWaWVTeW9lamxjaUNVV0cyZUdZZ1NnaXJ5cnNhaVRMdm40N1JUOW9IeFFNemNpRmJOTTNjRWJQQU1fejA1X3dnTEQxNFhzMzVqbkZKMnMxUUNZaTZrOXA5d2Z2U0JObjdJVVpIUkczSkQ1dFBreFBBakh4YUYzUnp5VUJ4TlVQUTJKZHRTaWF1NmZBTVZ1bFlfSVhtYWFJa3BEM0JJY2dWTHl5THFZTnppMFBMOXpaQVE?oc=5,Google News Search,2026-02-09T08:00:00+00:00,0.4444,0.0,0.0733,No relevante,No,0,fiscali a de veracruz sigue sin entregar cuerpo de martha docente de agua dulce asesinada hace 2 semanas la silla rota,fiscali a de veracruz sigue sin entregar cuerpo de martha docente de agua dulce asesinada hace 2 semanas la silla rota,fiscali a de veracruz sigue sin entregar cuerpo de martha docente de agua dulce asesinada hace 2 semanas la silla rota fiscali a de veracruz sigue sin entregar cuerpo de martha docente de agua dulce asesinada hace 2 semanas la silla rota fiscali a de veracruz sigue sin entregar cuerpo de martha docente de agua dulce asesinada hace 2 semanas la silla rota,394,0.21068884077678438,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
"Vinculan a proceso a hombre por feminicidio de su pareja en García, Nuevo León - Milenio","Vinculan a proceso a hombre por feminicidio de su pareja en García, Nuevo León Milenio",https://news.google.com/rss/articles/CBMilAFBVV95cUxPc2FyY3cxU1VGWldqNlI5SENweGd1UEpvLVE1SnlXT1ludHFvZnRXWk9idHc3T04tYTRmNVAwdTlzV1lidXRtSzd5TmdGdmRTT3p1dFoxRkFQOUZya2NBWmdEekd5N3p3ak1nNXRFOGQ5aWJxcDlhMVoyeVpmRVVTd1RURkxES1RUeTc5RTIwY1RzekJB0gGUAUFVX3lxTE9oSDFmeTVQSW50QThGT1g4ajF6SUhuWW14NUhGR2pRZkdPU19PeFhtVWROU2ZJVWhXeExzMFN4RUd2ZFBVaURpcTBocWxaNWx4Z2lua0piRjRvTWFPQ1BHd2V0c1FVRTd2RmVXZHp0S3NEQlJYNTFpS0VzeHFTdlpQWWxCOGRuUGVqV3IxMjBFVnJlX2Y?oc=5,Google News Search,2026-02-09T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,vinculan a proceso a hombre por feminicidio de su pareja en garci a nuevo leo n milenio,vinculan a proceso a hombre por feminicidio de su pareja en garci a nuevo leo n milenio,vinculan a proceso a hombre por feminicidio de su pareja en garci a nuevo leo n milenio vinculan a proceso a hombre por feminicidio de su pareja en garci a nuevo leo n milenio vinculan a proceso a hombre por feminicidio de su pareja en garci a nuevo leo n milenio,215,0.3655027884083631,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
Niñez en orfandad: el impacto invisible de la violencia en Chiapas - El Sol de México,Niñez en orfandad: el impacto invisible de la violencia en Chiapas El Sol de México,https://news.google.com/rss/articles/CBMiugFBVV95cUxObU5xdG95U0hZVXdzY2h6b2NQZEtOajJKUTB2X2hoSDE2Z1FvUW56UjRXcXMyRmVMejJYNkxJRWFIVlJsb3NtV0FxUThwWXg1YUJGQzluVy10clNGMFMtZTJiR3VKZDNOdWx5d3FIUWlJeG9nRFJpOHBZemhBZjhOdnZNMFRyMXFMcVlqd3JzS29kZ3ZjeUxxQ04zTmwyQkNzVG9tTkJlckZ0WVpaclVKVzlwZUVTZ1F0YlE?oc=5,Google News Search,2026-02-09T08:00:00+00:00,0.0,0.5,0.0675,No relevante,Si,0,nin ez en orfandad el impacto invisible de la violencia en chiapas el sol de me xico,nin ez en orfandad el impacto invisible de la violencia en chiapas el sol de me xico,nin ez en orfandad el impacto invisible de la violencia en chiapas el sol de me xico nin ez en orfandad el impacto invisible de la violencia en chiapas el sol de me xico nin ez en orfandad el impacto invisible de la violencia en chiapas el sol de me xico,60,0.16024763585786303,semantic_v61,0.6043,0.6043,Media,1,México · En · De
Colectivos pondrán en marcha Observatorio de infancias huérfanas por feminicidio ante la falta de datos oficiales - La Jornada de Oriente - Puebla,Colectivos pondrán en marcha Observatorio de infancias huérfanas por feminicidio ante la falta de datos oficiales La Jornada de Oriente - Puebla,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQm9Yb2xlYWFtdm5jS0p2TlZHdjRVeWVGbjBid2JEbkVnVWdPYXdJcVNjVnlCWFdIeXozdUs0NTRSclR4ZDh1ck03X3VUMjRzNnpKdkhZdjBfOFlXM2J6cVNKODZVTVdnZU5FZGd2VEJlLWxmSDRLZ3hvTnJfUWxOWS13ZDFIVk41N0w3SXFrc3ZaTmZFWWUtblhSbG56OVNlVlZ2ekYtdDNLMDBBUkE?oc=5,Google News: feminicidio Puebla menores hijos,2026-02-08T08:00:00+00:00,0.5,0.0,0.0206,No relevante,No,0,colectivos pondra n en marcha observatorio de infancias hue rfanas por feminicidio ante la falta de datos oficiales la jornada de oriente puebla,colectivos pondra n en marcha observatorio de infancias hue rfanas por feminicidio ante la falta de datos oficiales la jornada de oriente puebla,colectivos pondra n en marcha observatorio de infancias hue rfanas por feminicidio ante la falta de datos oficiales la jornada de oriente puebla colectivos pondra n en marcha observatorio de infancias hue rfanas por feminicidio ante la falta de datos oficiales la jornada de oriente puebla colectivos pondra n en marcha observatorio de infancias hue rfanas por feminicidio ante la falta de datos oficiales la jornada de oriente puebla,330,0.3213305333411993,semantic_v61,0.0013,0.0013,No relevante,-1,Sin cluster
Alerta de Género con freno de mano: millones no ejercidos en Edomex - El Sol de México,Alerta de Género con freno de mano: millones no ejercidos en Edomex El Sol de México,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZ3pYQzlFeENXd3NUT0k3VEQtR05GUkQ2cDlaQ0N5MnBkYnpSbXZEN3dGYnNQcVB4U3hfMlJEZUx2QlJSU3VJRkFUMHRCU2dfaGlHNUE0Z2ZnLUh1ODE4LXBJRV9EYi1UQzRrbUZUOFV0RGNZQVRNOE1OZEZ6Q2dOM3dvMl8zd0dROXF2eVhPcENGSnh4aHBIVVhLV1Y3TVBJQU1sczRCRWQ2d3ZpWERlZ2VPZ24?oc=5,Google News Search,2026-02-08T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,alerta de ge nero con freno de mano millones no ejercidos en edomex el sol de me xico,alerta de ge nero con freno de mano millones no ejercidos en edomex el sol de me xico,alerta de ge nero con freno de mano millones no ejercidos en edomex el sol de me xico alerta de ge nero con freno de mano millones no ejercidos en edomex el sol de me xico alerta de ge nero con freno de mano millones no ejercidos en edomex el sol de me xico,323,0.7207082393245757,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
"María Fernanda y Diana Estrella, asesinadas y enterradas en casa de expolicía en Puebla - MTP Noticias","María Fernanda y Diana Estrella, asesinadas y enterradas en casa de expolicía en Puebla MTP Noticias",https://news.google.com/rss/articles/CBMizwFBVV95cUxPam02UGh0a1hVM1l3Z3gwMWliMHRHMllGYVRtdGs2QWx1Sk56WDMyS2ZyUXpKWE5EVU9ObktqcVVYYmZfOUdRQ09nUnl3c05PNzgzSUs3dVhHbDdlc3NKZGcwRUg0Y1dYS2NSbWJKbFhIZmJ4MkhSRGxxbTZ2Qko5T2tVTGFFbDdXT1VOdnlQdF9VVm9oRTVDeEZ4V1hHQzZXSjhkVVF0VUpUeUdwSHNrMkVBU2Jhb3VrSk9MckFsajFxV3AyV0tOdGxTUUxPcWM?oc=5,Google News Search,2026-02-08T08:00:00+00:00,0.4444,0.0,0.0733,No relevante,No,0,mari a fernanda y diana estrella asesinadas y enterradas en casa de expolici a en puebla mtp noticias,mari a fernanda y diana estrella asesinadas y enterradas en casa de expolici a en puebla mtp noticias,mari a fernanda y diana estrella asesinadas y enterradas en casa de expolici a en puebla mtp noticias mari a fernanda y diana estrella asesinadas y enterradas en casa de expolici a en puebla mtp noticias mari a fernanda y diana estrella asesinadas y enterradas en casa de expolici a en puebla mtp noticias,291,0.08320226729968384,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
Vinculan a proceso a Mario Antonio ‘N’ y Fátima ‘N’ por feminicidio de una menor en Toluca - vanguardia.com.mx,Vinculan a proceso a Mario Antonio ‘N’ y Fátima ‘N’ por feminicidio de una menor en Toluca vanguardia.com.mx,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSW11S250dFRvekRFeGxTVUZUTFhQQ2JJeUNlbFZ6Q1pXMWFadFBaRWxZeno4ZnVEckpIYjdOZmgycWVaaDZpQWU3QllxVXZpYnpNMEMtWjhPVUNSZXlCVmtHOE9ZQ1JGLVFLOUdrUDNnY1FjZkczWnVCR1RNSV9keUFFemhiQ29TVWpDMF9WZWppQWlVSjlQdmJjeGlQcjZpS296M09KdGRua0stTkdaTkdxODFnSm1fQzNqMy1oVV9fdmVPMVVDOGtXTURSYmFncU5nUXln?oc=5,Google News Search,2026-02-07T08:00:00+00:00,0.5,0.3548,0.3782,Media,Si,0,vinculan a proceso a mario antonio n y fa tima n por feminicidio de una menor en toluca vanguardia com mx,vinculan a proceso a mario antonio n y fa tima n por feminicidio de una menor en toluca vanguardia com mx,vinculan a proceso a mario antonio n y fa tima n por feminicidio de una menor en toluca vanguardia com mx vinculan a proceso a mario antonio n y fa tima n por feminicidio de una menor en toluca vanguardia com mx vinculan a proceso a mario antonio n y fa tima n por feminicidio de una menor en toluca vanguardia com mx,220,0.49473074778747134,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
Jesús Alberto mató a una menor de edad que era su familiar y fingió suicidio en Texcoco: ya lo vincularon a proceso - Infobae,Jesús Alberto mató a una menor de edad que era su familiar y fingió suicidio en Texcoco: ya lo vincularon a proceso Infobae,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNRk9QZU1mSlNob1YzR2RQMmF4QnlNTDEwenlFZWFtUU9yQzRkV09DN0dRS2wybF9QNzhRTEdBVEE4a1VJNjNGNHZxU0pWc2ozalg2NnhQYnNvbEt0a054R0VhT2pTUXhKbWhzVjhrTHRLMXFJXzhkOHJHNk5xcmdlSkRTaG1YcjR3TUdodDlzdHAybVpQU0o4VlZlSXJZMnlPclM3dFJaYmg1bV8xWW1GNHNNWm5PR2lvSUg3QU9pYm8tNDRVc2RROFpaWklGNXZ0Y0MtZWt4czZqTFJNenY0ZWI0VGZVdGR2LVJxNFZR0gGIAkFVX3lxTE1EU1IweGNIcjZpamZhUlFtRzlxX0YzbzdFdEhWU1p4Z1doSWtlbXRHT1FkTVd2RXhmejc1YTJqMU1KNVlKSGU4WDUybkk1MWhobUdURzFDbEc3Zmg1RFVnbE95S0NUNkgxRnYwalVhRDJybEFOZHVqeE1nSjhIUU43YW1UYTZTNzdVelE1WHpYaDBtbTExZms4RHBickdKaGdfVFNMQ3QwTUIwc2FRYVNnMy1OOXRyOW5sYmY3YkhfcGFVTzhRYnhMVjFISUlWLURTVHEzSU5zUm5MejBHMlNIeHdtSzhHaUdFaEt4Rl9qZGl3MTIzbmx3OFQ2RkhxN3NDQ3BHRklXTA?oc=5,Google News Search,2026-02-07T08:00:00+00:00,0.0,0.5918,0.0799,No relevante,Si,0,jesu s alberto mato a una menor de edad que era su familiar y fingio suicidio en texcoco ya lo vincularon a proceso infobae,jesu s alberto mato a una menor de edad que era su familiar y fingio suicidio en texcoco ya lo vincularon a proceso infobae,jesu s alberto mato a una menor de edad que era su familiar y fingio suicidio en texcoco ya lo vincularon a proceso infobae jesu s alberto mato a una menor de edad que era su familiar y fingio suicidio en texcoco ya lo vincularon a proceso infobae jesu s alberto mato a una menor de edad que era su familiar y fingio suicidio en texcoco ya lo vincularon a proceso infobae,399,0.3347380634577788,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
Sinaloa lidera en feminicidios a nivel nacional en 2025; Culiacán concentra más casos - www.noroeste.com.mx,Sinaloa lidera en feminicidios a nivel nacional en 2025; Culiacán concentra más casos www.noroeste.com.mx,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWGZEUHlXRzZYRFdidWQ5amdBLVEyVWpSMExJUjNGWEpSWExzaDl0bDVwSmg3ME1ZQU93RGZpZmxWZFltTFQ3TUdXRTg1c1hoNG5kcW44c1Z4SVcwN2ZyYnNwUlZ4Y0VnSGpXSEZpVG9pZzFESnlpamU2djBWTmd4UTdhUFJTT2M4OHZTNHNMWTA3MC12RFNzaExNX0tqZktrRk85R3poZE5mZUlnSFR2c3A2WHIwRmg0U3hucW40bW5mTHpjb1M5OWg3VkvSAdIBQVVfeXFMTmtjZzBLTFZXOWFnZEdqZkdMZWJZMFJVZlZXLWhBVDFDZHFsMzE0aGZ1bWFsWEN3T19IQTllVnZsb1RxUXh6Nk9lM201ZUF2VVFIMG94Y1FOZDdzUGFSVE5fdzZvMHJielo3Snl2b3p4ci1RclQ2Umdjank1MERSeXQ2TkNSOG1yTnNZWnBLY2M4Z09jYW0teE1ORkV3WldwRWZ3dGJGaE5JUExLNVNzS21HMGVUTzFQUkhzSEtVU2dTSFppcWdLMk9rMWFlWjhkXzdR?oc=5,Google News Search,2026-02-06T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,sinaloa lidera en feminicidios a nivel nacional en 2025 culiaca n concentra ma s casos www noroeste com mx,sinaloa lidera en feminicidios a nivel nacional en 2025 culiaca n concentra ma s casos www noroeste com mx,sinaloa lidera en feminicidios a nivel nacional en 2025 culiaca n concentra ma s casos www noroeste com mx sinaloa lidera en feminicidios a nivel nacional en 2025 culiaca n concentra ma s casos www noroeste com mx sinaloa lidera en feminicidios a nivel nacional en 2025 culiaca n concentra ma s casos www noroeste com mx,381,0.26028906825451803,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
Localizan sin vida a menor de 15 años reportada como desaparecida en Monterrey - Reporte Indigo,Localizan sin vida a menor de 15 años reportada como desaparecida en Monterrey Reporte Indigo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxON3NfQVl2cURVRXJTQzNXM1FoZVRES1llaWhVT2V2WGptME5mbWxfUGV1UHk5V0JZTk5OZnhvbUNULXM4bWlteVROa0dFSjdSUzVlWmV6cjgybXc0bTdVcVA4OTNIa2U3S1FWaFROSjhMcFhkYlkyajBhQ3hGb2NrcjA1YmdEQ0k3aDRIZWJUR2UyWDdzUVFFcElCTFNETnUyazlwWjBHMU9ZWnNnQ0VSUXhnTEQwZG9xdnFzVGZuUmZ5YTVPeVFMWWVrOGw4X0JXX1840gHYAUFVX3lxTE16TVZvb0xMLWYzVU5QWnFlLXhDcFFyYUYtQTFmTm5PYWN5cngtYlVXaVNyRG1RUC1ncXdEZGRmSVVETWE2OVVLa0hVZVlOdURGcHVMVUFkS1g3V0FPaDhENFJQQkJMWVM0dDNqeG05aEd3SWVYb28xX2dGZVhzd1Z4ZEV4OWtXcHNrMjJzU05MSzJjdjhPMnpRSmZKRS1zYnM4RGlKT2ViVF9JRTdtN2xNcS1DQ2FjQzdYWDJ0OEZpZGotWHQwTVVCYzluVzNBbmZ2VXhvZzhYMw?oc=5,Google News Search,2026-02-06T08:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,localizan sin vida a menor de 15 an os reportada como desaparecida en monterrey reporte indigo,localizan sin vida a menor de 15 an os reportada como desaparecida en monterrey reporte indigo,localizan sin vida a menor de 15 an os reportada como desaparecida en monterrey reporte indigo localizan sin vida a menor de 15 an os reportada como desaparecida en monterrey reporte indigo localizan sin vida a menor de 15 an os reportada como desaparecida en monterrey reporte indigo,259,0.32291170113789985,semantic_v61,0.5823,0.5823,Media,1,México · En · De
"Madre de Paola Moreno, víctima de feminicidio, recibirá apoyo económico de la FGJ - La Jornada","Madre de Paola Moreno, víctima de feminicidio, recibirá apoyo económico de la FGJ La Jornada",https://news.google.com/rss/articles/CBMizgFBVV95cUxQVDZsWElSTnFCeFJpSG96MENLcG1nbTA2YlBsbWg5NkpocU9hektZQVZ2SmlSTjFNME80X25wN2JlUVZZWmVnaTBKVnFmS09rMjBZZkY3eVl2OWVvd2ZPcDdNSXpfN2J5NUJaakFyNk42Q0x0ekdjU2R1NjM1S2VwSWktVUxqR2tTMkdiVVU0MTA4b2RQaWJaVElqYmc5UVh3ZURhTFVNZVJpbDJvOXVtdHlfaXNqUFk4c0VzRzduNmRYQzNHTzhTNVY3NkNEQQ?oc=5,Google News Search,2026-02-05T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,madre de paola moreno vi ctima de feminicidio recibira apoyo econo mico de la fgj la jornada,madre de paola moreno vi ctima de feminicidio recibira apoyo econo mico de la fgj la jornada,madre de paola moreno vi ctima de feminicidio recibira apoyo econo mico de la fgj la jornada madre de paola moreno vi ctima de feminicidio recibira apoyo econo mico de la fgj la jornada madre de paola moreno vi ctima de feminicidio recibira apoyo econo mico de la fgj la jornada,196,0.3444913531357813,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
La periodista Frida Guerrera recibió amenazas de muerte y violencia sexual: Artículo 19 pide que la FGR investigue el caso - Infobae,La periodista Frida Guerrera recibió amenazas de muerte y violencia sexual: Artículo 19 pide que la FGR investigue el caso Infobae,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNR3FSaFBPajNTY0JRVU5rU1lqTnFNVkhMRkMxVmRUb2ZibWl0SFBmT0JqRGtjeThMWEM0Y3FHMjBGbS1fc3ZlTENrWm9JcER0T0taZi1oWDA5V2FPUEllSS10X2d3ME5FbWdxYVhOMzZWZjF3dENlUWV5Q3dtTnNqYUl6aU1sWmVBOU1GMlVtV0lfcVVQSUtIZ3NBLXFMVEUxXzNqRGlRQ0daSXFxUnpBUmNKaTBQVlFDd1o0aDgyMjB3V1dncGdPU21GOERZTjNYYVpKRVJnbU1tTVNaOHdaSHZjR0c3dUNYY3JWN1JxLUtNZGxLM2ZB0gGSAkFVX3lxTE9GNTBZd1VaMVRoZWlSUG9IYzZyYjRmdjBaUEg1N21wa0hab3Z6bkJDNlZCX2R2Q1U2aENsR0pQLUM2dHB0QmN5YmNpaFlpXy1rZTd4WEJReVYzRDZkdzJjX0llLXJIbGI1bW1XYzRHTjdIZWhwWVhuUG9CamZDS0pUYmQtRWUyeGtDRVpuVW1ILWZNM1ZjYXNieGZqZE1LNEtHdGxHcVFpaVhXYmFRQV9hNnl3TC12SkJUYjB1bkZtVm80a20wTjlMVV94ckIxTTN1RkxvZU1ocUE5ZGY1YkxZaktwRVFjcHhYdlBGaWloUW40UXUySGRsQTRNSjUyZ0ZjWGZoSXpmQURjRndVZy1WdHc?oc=5,Google News Search,2026-02-04T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,la periodista frida guerrera recibio amenazas de muerte y violencia sexual arti culo 19 pide que la fgr investigue el caso infobae,la periodista frida guerrera recibio amenazas de muerte y violencia sexual arti culo 19 pide que la fgr investigue el caso infobae,la periodista frida guerrera recibio amenazas de muerte y violencia sexual arti culo 19 pide que la fgr investigue el caso infobae la periodista frida guerrera recibio amenazas de muerte y violencia sexual arti culo 19 pide que la fgr investigue el caso infobae la periodista frida guerrera recibio amenazas de muerte y violencia sexual arti culo 19 pide que la fgr investigue el caso infobae,26,0.10574879710267324,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
"Moisés ""N"" asesinó a su esposa y llamó a su hijo para contarle detalles del feminicidio que cometió en calles de la CDMX - El Heraldo de México","Moisés ""N"" asesinó a su esposa y llamó a su hijo para contarle detalles del feminicidio que cometió en calles de la CDMX El Heraldo de México",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPN0tZOWhRZ2Qya3pyMG14RTIzcGlDQmdqVnpXQWRnX2N0OUxka1RJTmRVUm0zOTYxdGdFbmUwVU05aTNIemJKWWRpS1RzaGZPRUF5Y1owWmNBRThGMldRMkZMWTF2M2NxTmQ3SDAyZWRHOUhyVDV5cUlENFpOdjByQm5jN0hoOURGYmVLMmZKUzk2bGgxb09UdmdreXNmNXZETzNMdDYwTHFUNHltLTVMWDhhMnoyc09zUFhEU25rMHJBbVFtWFBjV3dRSDlHR0hITFNXd1ZUVEtRdkp3SVZLVlRDV1kxcHpBdEFHMFpmcTdqOGVPeU5Eb9IB_gFBVV95cUxOYndDMUJxcEY0QTVzdG1CZGxXSzFmbEhZSnNJd2xUYS1tM3hRcDFqQkt1UC03QXdMUE9pa0ZEUHduVklnVzdEUVRFOVcyZmdhRXFmLXcxTlBiVlZERERFT0R3NDItcUtSY1Q0TXg5d2RWMG9oT2dXZTZITUJET2VNSmR0aFJaX2RPTWEteVgyQkF6SGhTOVAyLS1wYkQ0cUdqdHI3NmxwSWpiTDZjQXhHWGJXQkNEUjZUUFVTa0JocENHTjFiaWU5blVXTUxFeHNxdnRzV1Q1NVdNQkZEd2hwNHNrRVUyNFk5TzhuZk9NYjNaLUVsSnRFMHk2ZEwzdw?oc=5,Google News Search,2026-02-01T08:00:00+00:00,0.5,0.3939,0.6558,Alta,Si,0,moise s n asesino a su esposa y llamo a su hijo para contarle detalles del feminicidio que cometio en calles de la cdmx el heraldo de me xico,moise s n asesino a su esposa y llamo a su hijo para contarle detalles del feminicidio que cometio en calles de la cdmx el heraldo de me xico,moise s n asesino a su esposa y llamo a su hijo para contarle detalles del feminicidio que cometio en calles de la cdmx el heraldo de me xico moise s n asesino a su esposa y llamo a su hijo para contarle detalles del feminicidio que cometio en calles de la cdmx el heraldo de me xico moise s n asesino a su esposa y llamo a su hijo para contarle detalles del feminicidio que cometio en calles de la cdmx el heraldo de me xico,226,0.14597145022277142,semantic_v61,0.6347,0.6347,Media,2,Su · De · El
"Feminicidio: Fátima Estefanía, mujer que fue asesinada en Hacienda Sotavento de Veracruz - La Silla Rota","Feminicidio: Fátima Estefanía, mujer que fue asesinada en Hacienda Sotavento de Veracruz La Silla Rota",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPby1PYW1MN1I5LXF0aWJZR3FGYmJ3UDc1RWZPOHFuc3hybjNwTEFSSXRuVTlyWDVtWk5tTFBoYVBsaHB3S19TN0E3V1BGUUJWdHZTNzdSWElOU2RWbTktVVhXN29wcEkzTWl1V3VJc180NDFRUXdBNVRuYlNNeU5iVzQtQ2xfZVJfWlRCdUdTTW9MNzFmSE0wZ2ZZMVZBQWd1NmlWYWFIdlhTcEwtdUNlWDNOaWZGUFlFMEdNajgtVnZXTEhRN1AyWmpva3JaSEt3d29MOUtybEpDbUNoUEVpWQ?oc=5,Google News Search,2026-01-31T08:00:00+00:00,0.6429,0.0,0.1061,No relevante,No,0,feminicidio fa tima estefani a mujer que fue asesinada en hacienda sotavento de veracruz la silla rota,feminicidio fa tima estefani a mujer que fue asesinada en hacienda sotavento de veracruz la silla rota,feminicidio fa tima estefani a mujer que fue asesinada en hacienda sotavento de veracruz la silla rota feminicidio fa tima estefani a mujer que fue asesinada en hacienda sotavento de veracruz la silla rota feminicidio fa tima estefani a mujer que fue asesinada en hacienda sotavento de veracruz la silla rota,386,0.37297334665246445,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
