titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Edil de Tepoztlán intenta desalojar a 56 vendedores de la plaza cívica,"Cuernavaca, Mor., El ayuntamiento de Tepoztlán, que preside Perseo Quiroz Rendón, pretende desalojar de manera definitiva a 56 comerciantes que venden sus productos desde hace 50 años en la plaza cívica de la cabecera municipal de ese pueblo mágico, con el argumento de que “afean el lugar”.",https://www.jornada.com.mx/2025/11/18/estados/037n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,edil de tepoztla n intenta desalojar a 56 vendedores de la plaza ci vica,cuernavaca mor el ayuntamiento de tepoztla n que preside perseo quiroz rendo n pretende desalojar de manera definitiva a 56 comerciantes que venden sus productos desde hace 50 an os en la plaza ci vica de la cabecera municipal de ese pueblo ma gico con el argumento de que afean el lugar,5.0,0.8846562486242983,vi ctimas feminicidio feminicidio hijos vi ctimas,76.0,0.0717765827196531
Prevén afectaciones a 16 mil 500 labriegos de Zacatecas por nueva Ley de Aguas,"Zacatecas, Zac., La Secretaría del Campo (Secampo) estatal informó que más de 16 mil 500 campesinos que se dedican a la producción de hortalizas y granos mediante distintos sistemas de riego, junto con sus familias “podrían resultar afectados” si la Cámara de Diputados aprueba la nueva Ley General de Aguas Nacionales, tal como lo propuso en una iniciativa de decreto el gobierno federal.",https://www.jornada.com.mx/2025/11/18/estados/039n2est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,preve n afectaciones a 16 mil 500 labriegos de zacatecas por nueva ley de aguas,zacatecas zac la secretari a del campo secampo estatal informo que ma s de 16 mil 500 campesinos que se dedican a la produccio n de hortalizas y granos mediante distintos sistemas de riego junto con sus familias podri an resultar afectados si la ca mara de diputados aprueba la nueva ley general de aguas nacionales tal como lo propuso en una iniciativa de decreto el gobierno federal,0.0,0.9090013677926068,an del orfandad feminicidio orfandad feminicidio,64.0,0.10927160954291314
Remiten a Puente Grande a 40 adultos arrestados tras vandalismo en Guadalajara,"Guadalajara, Jal., Los 40 adultos detenidos antier en la noche después de los actos vandálicos que perpetraron por casi tres horas en el centro histórico de esta capital –sin que las autoridades lo impidieran–, fueron enviados ayer al complejo penitenciario de Puente Grande y puestos a disposición de un juez de control y oralidad.",https://www.jornada.com.mx/2025/11/18/estados/039n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,remiten a puente grande a 40 adultos arrestados tras vandalismo en guadalajara,guadalajara jal los 40 adultos detenidos antier en la noche despue s de los actos vanda licos que perpetraron por casi tres horas en el centro histo rico de esta capital sin que las autoridades lo impidieran fueron enviados ayer al complejo penitenciario de puente grande y puestos a disposicio n de un juez de control y oralidad,1.0,0.9039244437040669,xico mujeres congreso las econo,9.0,0.09896370922057295
Normalistas  de Ayotzinapa se movilizan  en respaldo a familiares de desaparecidos,"Alumnos de la Normal Rural Raúl Isidro Burgos de Ayotzinapa, protestaron ayer afuera del palacio de gobierno en esta capital, en solidaridad con los colectivos de personas desaparecidas pues, aseguran, el gobierno no ha cumplido con la entrega de apoyos acordados ni con las despensas de la canasta básica.",https://www.jornada.com.mx/2025/11/18/estados/038n3est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,normalistas de ayotzinapa se movilizan en respaldo a familiares de desaparecidos,alumnos de la normal rural rau l isidro burgos de ayotzinapa protestaron ayer afuera del palacio de gobierno en esta capital en solidaridad con los colectivos de personas desaparecidas pues aseguran el gobierno no ha cumplido con la entrega de apoyos acordados ni con las despensas de la canasta ba sica,3.0,0.8970999573102737,nin hue rfanos rfanos os nin os,74.0,0.058538133854228416
Pide castigar ataques de policías a fotógrafos,"En referencia a las agresiones que sufrieron Víctor Manuel Camacho, reportero gráfico de este diario, y otros fotógrafos durante la marcha del sábado en el Zócalo de la Ciudad de México, a manos de elementos de la policía capitalina, la presidenta Claudia Sheinbaum Pardo manifestó su solidaridad y apoyo.",https://www.jornada.com.mx/2025/11/18/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,pide castigar ataques de polici as a foto grafos,en referencia a las agresiones que sufrieron vi ctor manuel camacho reportero gra fico de este diario y otros foto grafos durante la marcha del sa bado en el zo calo de la ciudad de me xico a manos de elementos de la polici a capitalina la presidenta claudia sheinbaum pardo manifesto su solidaridad y apoyo,0.0,0.9025542898115643,an del orfandad feminicidio orfandad feminicidio,56.0,0.19321609593188216
"Exhibido en su pacto con capos, Bukele arremete contra la prensa","En julio de este año, Carlos y Óscar Martínez, reporteros de El Faro, asistieron a un foro en San José, Costa Rica. Debían volar de regreso a San Salvador el día 13, cuando recibieron la llamada de una fuente confiable. “No vengan. Bajando del avión los van a detener”.",https://www.jornada.com.mx/2025/11/18/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,exhibido en su pacto con capos bukele arremete contra la prensa,en julio de este an o carlos y o scar marti nez reporteros de el faro asistieron a un foro en san jose costa rica debi an volar de regreso a san salvador el di a 13 cuando recibieron la llamada de una fuente confiable no vengan bajando del avio n los van a detener,0.0,0.8902414017709462,an del orfandad feminicidio orfandad feminicidio,35.0,0.0507530810420907
Julio Hernández López: Astillero,El acechante Donald Trump no    tardó en confirmar que la aparentemente extraña irrupción de la falsa generación Z en el escenario de las protestas incendiarias en México encaja o forma parte del libreto de aplicación ascendente que busca pavimentar la intervención directa de Estados Unidos.,https://www.jornada.com.mx/2025/11/18/opinion/012o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,julio herna ndez lo pez astillero,el acechante donald trump no tardo en confirmar que la aparentemente extran a irrupcio n de la falsa generacio n z en el escenario de las protestas incendiarias en me xico encaja o forma parte del libreto de aplicacio n ascendente que busca pavimentar la intervencio n directa de estados unidos,2.0,0.8897033072950281,las xico los contra una,63.0,0.11638684229572105
"Seis heridos tras desplome de avioneta en Purépero, Michoacán","Morelia, Mich., Seis personas resultaron heridas al desplomarse una avioneta bimotor en campos agrícolas del municipio de Purépero, en el oeste de Michoacán, tras una falla.",https://www.jornada.com.mx/2025/11/18/politica/022n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,seis heridos tras desplome de avioneta en pure pero michoaca n,morelia mich seis personas resultaron heridas al desplomarse una avioneta bimotor en campos agri colas del municipio de pure pero en el oeste de michoaca n tras una falla,3.0,0.8761519553962577,nin hue rfanos rfanos os nin os,67.0,0.08893023894597858
Se alcanza “número récord” de beneficiarios de apoyos del Bienestar,"Al cierre de 2025 se alcanzará un “número histórico” de personas inscritas en los programas de Bienestar de la administración mexicana. El último bimestre del año se apoyará a 18 millones 494 mil 201 beneficiarios, la cifra más alta en los siete años de los llamados gobiernos de la transformación.",https://www.jornada.com.mx/2025/11/18/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,se alcanza nu mero re cord de beneficiarios de apoyos del bienestar,al cierre de 2025 se alcanzara un nu mero histo rico de personas inscritas en los programas de bienestar de la administracio n mexicana el u ltimo bimestre del an o se apoyara a 18 millones 494 mil 201 beneficiarios la cifra ma s alta en los siete an os de los llamados gobiernos de la transformacio n,0.0,0.8998169606806444,an del orfandad feminicidio orfandad feminicidio,21.0,0.08585539134192509
Comisión del Senado avala hoy lista a magistrados electorales,La Comisión de Justicia del Senado tiene previsto aprobar hoy el listado de candidatos a ocupar 16 plazas vacantes de magistrados en 13 tribunales electorales locales que hayan cumplido con los requisitos y el perfil idóneo para el cargo.,https://www.jornada.com.mx/2025/11/18/politica/010n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,comisio n del senado avala hoy lista a magistrados electorales,la comisio n de justicia del senado tiene previsto aprobar hoy el listado de candidatos a ocupar 16 plazas vacantes de magistrados en 13 tribunales electorales locales que hayan cumplido con los requisitos y el perfil ido neo para el cargo,5.0,0.8867626872449357,vi ctimas feminicidio feminicidio hijos vi ctimas,64.0,0.07279174605193889
Diputados de Morena buscan reformar  la Ley Orgánica del Congreso “desfasada”,"Morena presentará en San Lázaro una iniciativa de reforma a la Ley Orgánica del Congreso, que, explicó el vicecoordinador de la bancada, Alfonso Ramírez Cuéllar, está desfasada respecto de la Constitución en puntos centrales como la presentación del Informe presidencial y el mecanismo de sustitución del presidente de la República en caso de ausencia.",https://www.jornada.com.mx/2025/11/18/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,diputados de morena buscan reformar la ley orga nica del congreso desfasada,morena presentara en san la zaro una iniciativa de reforma a la ley orga nica del congreso que explico el vicecoordinador de la bancada alfonso rami rez cue llar esta desfasada respecto de la constitucio n en puntos centrales como la presentacio n del informe presidencial y el mecanismo de sustitucio n del presidente de la repu blica en caso de ausencia,1.0,0.9055015582398218,xico mujeres congreso las econo,75.0,0.07384334103871797
Sufren indígenas asedio criminal,"Meseta Purépecha, Mich., Era casi la medianoche, cuando media docena de camionetas arribó al puesto de control de la comunidad indígena, atendido por un puñado de kuaris (veladores, en purépecha) desarmados. De las unidades descendieron una veintena de hombres con armas largas.",https://www.jornada.com.mx/2025/11/18/politica/002n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,sufren indi genas asedio criminal,meseta pure pecha mich era casi la medianoche cuando media docena de camionetas arribo al puesto de control de la comunidad indi gena atendido por un pun ado de kuaris veladores en pure pecha desarmados de las unidades descendieron una veintena de hombres con armas largas,2.0,0.8927922088286333,las xico los contra una,34.0,0.07774581994673806
Población de AL y el Caribe envejece pobre y sin cuidadores,"El estrés, la depresión y el cansancio son algunas de las afectaciones en la salud mental de quienes se dedican a los cuidados, remunerados o no, que pocas veces son visibilizadas. La asesora especial del Banco Inte-ramericano de Desarrollo (BID), Diana Rodríguez Franco, señaló que si bien los cuidadores sin sueldo “están atrapados en la pobreza del tiempo”, quienes trabajan de forma remunerada también padecen precariedades, pues cuatro de cada 10 han sufrido abuso verbal donde laboran, más de la mitad padece estrés y uno de cada cuatro presenta síntomas de depresión.",https://www.jornada.com.mx/2025/11/18/politica/018n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,poblacio n de al y el caribe envejece pobre y sin cuidadores,el estre s la depresio n y el cansancio son algunas de las afectaciones en la salud mental de quienes se dedican a los cuidados remunerados o no que pocas veces son visibilizadas la asesora especial del banco inte ramericano de desarrollo bid diana rodri guez franco sen alo que si bien los cuidadores sin sueldo esta n atrapados en la pobreza del tiempo quienes trabajan de forma remunerada tambie n padecen precariedades pues cuatro de cada 10 han sufrido abuso verbal donde laboran ma s de la mitad padece estre s y uno de cada cuatro presenta si ntomas de depresio n,3.0,0.9154003109631345,nin hue rfanos rfanos os nin os,46.0,0.0492741425318251
Destinarán 37 mil mdp a carreteras,Dos terceras partes del presupuesto que irá al plan de pacificación de Michoacán corresponde a inversiones mixtas que se dirigirán a carreteras de la entidad.,https://www.jornada.com.mx/2025/11/18/politica/002n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,destinara n 37 mil mdp a carreteras,dos terceras partes del presupuesto que ira al plan de pacificacio n de michoaca n corresponde a inversiones mixtas que se dirigira n a carreteras de la entidad,0.0,0.8589376598450827,an del orfandad feminicidio orfandad feminicidio,34.0,0.044170527283204294
"Arturo Landeros*: Francisco Franco, 50 años  de la muerte de un dictador","En los libros de texto la Revolución    Mexicana comenzó el 20 de noviembre de 1910 y oficialmente terminó en algún momento de la siguiente década, aunque para historiadores como Adolfo Gilly se trató de una revolución interrumpida (que no derrotada). Evidentemente, el proceso revolucionario contra el régimen del porfiriato venía de lejos, de la mano de pensadores como Ricardo Flores Magón, por ejemplo. Del mismo modo, la segunda república española vio la luz el 14 de abril de 1931 como un proceso de larga data y complejidad que llevó a su promulgación con el afán de derribar el antiguo régimen encarnado en Alfonso XIII y Primo de Rivera.",https://www.jornada.com.mx/2025/11/18/politica/020a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,arturo landeros francisco franco 50 an os de la muerte de un dictador,en los libros de texto la revolucio n mexicana comenzo el 20 de noviembre de 1910 y oficialmente termino en algu n momento de la siguiente de cada aunque para historiadores como adolfo gilly se trato de una revolucio n interrumpida que no derrotada evidentemente el proceso revolucionario contra el re gimen del porfiriato veni a de lejos de la mano de pensadores como ricardo flores mago n por ejemplo del mismo modo la segunda repu blica espan ola vio la luz el 14 de abril de 1931 como un proceso de larga data y complejidad que llevo a su promulgacio n con el afa n de derribar el antiguo re gimen encarnado en alfonso xiii y primo de rivera,1.0,0.9176581034407517,xico mujeres congreso las econo,61.0,0.08017184925007509
"Víctor M. Toledo: Claudia Sheinbaum, la marcha de la “Generación Z” y la ultraderecha","En una de las acciones de mayor    cinismo, la ultraderecha del país montó un escaparate el pasado sábado 15 de noviembre bajo el nombre de “Marcha de la Generación Z”, que fue puntualmente registrada, comentada, festejada y multiplicada por las principales plataformas conservadoras del país como El Financiero, revista Merca2.0, Uno TV, El Sol de México, W Radio, N+, ADN40, Tv Azteca, CNN, El Universal, Reporte Índigo, Telediario, R é cord, SDP noticias, Ovaciones, Generación Z, y otras más.",https://www.jornada.com.mx/2025/11/18/politica/027a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,vi ctor m toledo claudia sheinbaum la marcha de la generacio n z y la ultraderecha,en una de las acciones de mayor cinismo la ultraderecha del pai s monto un escaparate el pasado sa bado 15 de noviembre bajo el nombre de marcha de la generacio n z que fue puntualmente registrada comentada festejada y multiplicada por las principales plataformas conservadoras del pai s como el financiero revista merca2 0 uno tv el sol de me xico w radio n adn40 tv azteca cnn el universal reporte i ndigo telediario r e cord sdp noticias ovaciones generacio n z y otras ma s,0.0,0.9094856548296338,an del orfandad feminicidio orfandad feminicidio,49.0,0.11571388665921001
José Blanco: Ambigüedad estratégica,"El engendro avieso terminó de    zafarse el velo: era un estorbo inútil. Estados Unidos está decidido a actuar conforme a la imagen de su realidad efectiva: si somos el terror, actuemos en consecuencia. Somos los dueños de Occidente, en primerísimo lugar de la América hasta Tierra de Fuego; tomemos ya, enteramente, lo que es nuestro. ¿Algún mareado narcoterrorista reclama? Lo perseguiremos y lo mataremos, sin resquemores: matar es lo nuestro; sabemos cómo hacerlo. Hemos dicho, porque es así al menos desde John Foster Dulles, que no tenemos amigos, sino intereses. Hemos dicho, porque es así al menos desde Theodore Roosevelt, que nuestra política exterior es el Gran Garrote. Pues ya está, nadie se llame a engaño. Si algún sujeto interno alza la voz, es también un narcoterrorista.",https://www.jornada.com.mx/2025/11/18/politica/026a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,jose blanco ambigu edad estrate gica,el engendro avieso termino de zafarse el velo era un estorbo inu til estados unidos esta decidido a actuar conforme a la imagen de su realidad efectiva si somos el terror actuemos en consecuencia somos los duen os de occidente en primeri simo lugar de la ame rica hasta tierra de fuego tomemos ya enteramente lo que es nuestro algu n mareado narcoterrorista reclama lo perseguiremos y lo mataremos sin resquemores matar es lo nuestro sabemos co mo hacerlo hemos dicho porque es asi al menos desde john foster dulles que no tenemos amigos sino intereses hemos dicho porque es asi al menos desde theodore roosevelt que nuestra poli tica exterior es el gran garrote pues ya esta nadie se llame a engan o si algu n sujeto interno alza la voz es tambie n un narcoterrorista,3.0,0.9245857321337029,nin hue rfanos rfanos os nin os,21.0,0.05559726158757536
Bajas temperaturas aún no impactan en aumento de infecciones respiratorias,Las bajas temperaturas que se registran en el país todavía no han tenido impacto en un aumento significativo de enfermedades como covid-19 e influenza.,https://www.jornada.com.mx/2025/11/18/politica/018n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,bajas temperaturas au n no impactan en aumento de infecciones respiratorias,las bajas temperaturas que se registran en el pai s todavi a no han tenido impacto en un aumento significativo de enfermedades como covid 19 e influenza,2.0,0.8305023738754461,las xico los contra una,84.0,0.04386656693875278
Propone México frente mundial contra el tabaco,"Santiago. La delegación mexicana que asiste a la cita cumbre del Convenio Marco para el Control del Tabaco (CMCT),en Suiza, acusó ayer a la industria tabacalera de “comprar voluntades y penetrar gobiernos”, y propuso construir “un frente común internacional que no se deje dividir por tecnicismos ni por intereses comerciales, porque defender la salud pública exige firmeza, no retórica.",https://www.jornada.com.mx/2025/11/18/politica/020n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,propone me xico frente mundial contra el tabaco,santiago la delegacio n mexicana que asiste a la cita cumbre del convenio marco para el control del tabaco cmct en suiza acuso ayer a la industria tabacalera de comprar voluntades y penetrar gobiernos y propuso construir un frente comu n internacional que no se deje dividir por tecnicismos ni por intereses comerciales porque defender la salud pu blica exige firmeza no reto rica,5.0,0.9050963665397344,vi ctimas feminicidio feminicidio hijos vi ctimas,0.0,0.04334160653093398
Indaga la SRE origen de letreros presuntamente instalados por Estados Unidos en Tamaulipas,El gobierno de México señaló que no se ha confirmado que autoridades de Estados Unidos hayan colocado de manera ilegal en una playa de Tamaulipas varios letreros donde presuntamente el “Departamento de Defensa” –cuyo nombre ahora es de Guerra– de ese país señala que se trata de un “área restringida”.,https://www.jornada.com.mx/2025/11/18/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,indaga la sre origen de letreros presuntamente instalados por estados unidos en tamaulipas,el gobierno de me xico sen alo que no se ha confirmado que autoridades de estados unidos hayan colocado de manera ilegal en una playa de tamaulipas varios letreros donde presuntamente el departamento de defensa cuyo nombre ahora es de guerra de ese pai s sen ala que se trata de un a rea restringida,3.0,0.8914695553699321,nin hue rfanos rfanos os nin os,51.0,0.07816396726613442
Asume nuevo Comité de Gobierno de la Corte,"Los ministros Hugo Aguilar Ortiz, junto con Lenia Batres Guadarrama y Giovanni Figueroa Mejía, asumieron el control del funcionamiento interno de la Suprema Corte de Justicia de la Nación (SCJN).",https://www.jornada.com.mx/2025/11/18/politica/010n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,asume nuevo comite de gobierno de la corte,los ministros hugo aguilar ortiz junto con lenia batres guadarrama y giovanni figueroa meji a asumieron el control del funcionamiento interno de la suprema corte de justicia de la nacio n scjn,5.0,0.8879539140774043,vi ctimas feminicidio feminicidio hijos vi ctimas,52.0,0.13986888913907877
Urge banco de sangre en Nuevo Laredo; cirugías dependen de donadores,"Nuevo Laredo, Tamps., La ausencia de un banco de sangre público en Nuevo Laredo deja en situación vulnerable a pacientes y familias que requieren de manera urgente unidades sanguíneas para cirugías, emergencias por accidentes o tratamientos médicos. Obtenerla es todavía un proceso complicado y tardado que en algunos casos incluso ha generado fraudes contra familiares desesperados.",https://www.jornada.com.mx/2025/11/18/politica/022n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,urge banco de sangre en nuevo laredo cirugi as dependen de donadores,nuevo laredo tamps la ausencia de un banco de sangre pu blico en nuevo laredo deja en situacio n vulnerable a pacientes y familias que requieren de manera urgente unidades sangui neas para cirugi as emergencias por accidentes o tratamientos me dicos obtenerla es todavi a un proceso complicado y tardado que en algunos casos incluso ha generado fraudes contra familiares desesperados,2.0,0.8981927891857742,las xico los contra una,87.0,0.05042482157747994
"Frenar estigmatización de la protesta pacífica, pide la ONU al gobierno","Ante los hechos violentos ocurridos durante la marcha de la llamada generación Z, el pasado sábado en la capital del país, la relatora especial de Naciones Unidas sobre el derecho a la libertad de reunión pacífica y asociación, Gina Romero, apremió al gobierno mexicano a investigar las agresiones y detener la estigmatización de la protesta pacífica.",https://www.jornada.com.mx/2025/11/18/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,frenar estigmatizacio n de la protesta paci fica pide la onu al gobierno,ante los hechos violentos ocurridos durante la marcha de la llamada generacio n z el pasado sa bado en la capital del pai s la relatora especial de naciones unidas sobre el derecho a la libertad de reunio n paci fica y asociacio n gina romero apremio al gobierno mexicano a investigar las agresiones y detener la estigmatizacio n de la protesta paci fica,2.0,0.9038747086740131,las xico los contra una,56.0,0.11645398063383888
Frena juez proceso contra una implicada en el huachicol fiscal,"Anatalía Jocelyn Gutiérrez Gutiérrez, ex verificadora en la Agencia Nacional de Aduanas e implicada en una red de contrabando de combustible, conocida como huachicol fiscal, obtuvo una suspensión definitiva que frena por el momento el juicio en su contra por delincuencia organizada con fines de cometer delitos en materia de hidrocarburos. La medida cautelar no implica que recupere la libertad.",https://www.jornada.com.mx/2025/11/18/politica/016n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,frena juez proceso contra una implicada en el huachicol fiscal,anatali a jocelyn gutie rrez gutie rrez ex verificadora en la agencia nacional de aduanas e implicada en una red de contrabando de combustible conocida como huachicol fiscal obtuvo una suspensio n definitiva que frena por el momento el juicio en su contra por delincuencia organizada con fines de cometer delitos en materia de hidrocarburos la medida cautelar no implica que recupere la libertad,2.0,0.9032646686199743,las xico los contra una,51.0,0.05326872250610586
Entrega la FGR a EU a sujeto acusado de explotar a campesinos mexicanos,"La Fiscalía General de la República (FGR) entregó al gobierno de Estados Unidos a Alexander Villatoro Moreno, requerido por el tribunal federal para el distrito medio de Florida, por los delitos de asociación delictuosa, delincuencia organizada y trata de personas, lo anterior en cumplimiento al Tratado de Extradición firmado entre México y ese país.",https://www.jornada.com.mx/2025/11/18/politica/016n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,entrega la fgr a eu a sujeto acusado de explotar a campesinos mexicanos,la fiscali a general de la repu blica fgr entrego al gobierno de estados unidos a alexander villatoro moreno requerido por el tribunal federal para el distrito medio de florida por los delitos de asociacio n delictuosa delincuencia organizada y trata de personas lo anterior en cumplimiento al tratado de extradicio n firmado entre me xico y ese pai s,2.0,0.9029080214013115,las xico los contra una,10.0,0.09093817535961866
Discutirá hoy la Suprema Corte el presupuesto para agraviados,"En víspera de la discusión en la Suprema Corte de Justicia de la Nación (SCJN) sobre el proyecto de declaratoria general de inconstitucionalidad de la reforma a la Ley General de Víctimas (LGV), el Centro de Derechos Humanos Miguel Agustín Pro Juárez (Centro Prodh), junto con Fundar, Centro de Análisis e Investigación, hicieron un llamado al máximo tribunal para poner al centro de la discusión a los agraviados y garantizar la protección efectiva de sus derechos.",https://www.jornada.com.mx/2025/11/18/politica/015n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,discutira hoy la suprema corte el presupuesto para agraviados,en vi spera de la discusio n en la suprema corte de justicia de la nacio n scjn sobre el proyecto de declaratoria general de inconstitucionalidad de la reforma a la ley general de vi ctimas lgv el centro de derechos humanos miguel agusti n pro jua rez centro prodh junto con fundar centro de ana lisis e investigacio n hicieron un llamado al ma ximo tribunal para poner al centro de la discusio n a los agraviados y garantizar la proteccio n efectiva de sus derechos,5.0,0.9088974669122429,vi ctimas feminicidio feminicidio hijos vi ctimas,47.0,0.13986888913907877
"En G-7, Rubio descartó intervención","El pasado jueves, el secretario de Estado estadunidense, Marco Rubio, reiteró la oferta de ayudar a México en materia de seguridad con equipo, capacitación o intercambio de inteligencia.",https://www.jornada.com.mx/2025/11/18/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,en g 7 rubio descarto intervencio n,el pasado jueves el secretario de estado estadunidense marco rubio reitero la oferta de ayudar a me xico en materia de seguridad con equipo capacitacio n o intercambio de inteligencia,1.0,0.8589681077552158,xico mujeres congreso las econo,17.0,0.05887109325675789
Padecen soriasis alrededor de  2.5 millones  de mexicanos,"Las placas rojas en la piel y constante caída de escamas muy parecidas a la caspa son los síntomas visibles de la soriasis. La enfermedad aparece en individuos con una predisposición genética que detona ante factores como el sobrepeso, obesidad, diabetes, hipertensión arterial e intolerancia a los carbohidratos. En México, la enfermedad afecta a alrededor de 2.5 millones de personas, afirmó Elena Vidaurri, cirujana dermatóloga del Hospital General de México Eduardo Liceaga (HGMEL).",https://www.jornada.com.mx/2025/11/18/politica/018n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,padecen soriasis alrededor de 2 5 millones de mexicanos,las placas rojas en la piel y constante cai da de escamas muy parecidas a la caspa son los si ntomas visibles de la soriasis la enfermedad aparece en individuos con una predisposicio n gene tica que detona ante factores como el sobrepeso obesidad diabetes hipertensio n arterial e intolerancia a los carbohidratos en me xico la enfermedad afecta a alrededor de 2 5 millones de personas afirmo elena vidaurri cirujana dermato loga del hospital general de me xico eduardo liceaga hgmel,4.0,0.9160010150728597,xico una del las ciudad xico,4.0,0.04725122640035333
