titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
"México: A 30 años de que se empezaron a documentar los feminicidios, no hay justicia para las familias y la violencia feminicida abarca ya todo el país - amnistia.org.mx","México: A 30 años de que se empezaron a documentar los feminicidios, no hay justicia para las familias y la violencia feminicida abarca ya todo el país amnistia.org.mx",https://news.google.com/rss/articles/CBMinwJBVV95cUxPRkRmcXJvY3lxNlN2NTJvdUg1YzVXRHJIN2pLY3FyZ0Q5VFE1emVFbGcyLWdRVk1kUEpWLVFNTVRTZFpVcXBzNnU1bzZZalZVbHQ5ekw0YnkzYVZUYU11SzhiMGdBLUhkYWJzYUtNZlR6MVpBWU5VMXRGLTJmdmlTQ09odFV6blpyR0xVa2dfV25RbU80S2prM0k5Tm9jdGdiQ05UTmp5VFFYbi1RdEpGNnh3enQ4UG1mT2JNWi1BMHNmMHEtZTZhQk1HdmlqWkNZbU0tTzh6bnJ6SXR5b0JqTTFBQkJ0QmdMOXlxVndIbzFlQUZPN1pxRDMzNFBBQzczYmJUVTM1aS03Sml6dnBmUFJfU1NzTzVxZF82dklvbw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-08-08T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,me xico a 30 an os de que se empezaron a documentar los feminicidios no hay justicia para las familias y la violencia feminicida abarca ya todo el pai s amnistia org mx,me xico a 30 an os de que se empezaron a documentar los feminicidios no hay justicia para las familias y la violencia feminicida abarca ya todo el pai s amnistia org mx,me xico a 30 an os de que se empezaron a documentar los feminicidios no hay justicia para las familias y la violencia feminicida abarca ya todo el pai s amnistia org mx me xico a 30 an os de que se empezaron a documentar los feminicidios no hay justicia para las familias y la violencia feminicida abarca ya todo el pai s amnistia org mx me xico a 30 an os de que se empezaron a documentar los feminicidios no hay justicia para las familias y la violencia feminicida abarca ya todo el pai s amnistia org mx,1,0.8883660183345669,xico xico toluca toluca feminicidio dafne dafne,243,0.16968741648490485,0.0659266058037582,0.1914,Baja
Antecedentes delictivos y una sobreviviente: el doble feminicidio y homicidio en Zacatecas sacude al Estado envuelto en la violencia - EL PAÍS,Antecedentes delictivos y una sobreviviente: el doble feminicidio y homicidio en Zacatecas sacude al Estado envuelto en la violencia EL PAÍS,https://news.google.com/rss/articles/CBMigwJBVV95cUxOOGlsR2w3NmtaVGpTSkZqam9vS2RseThrWGlrbDJMRlBZOWk4WFNLTGE5VTg0WDU5SVBOTXBRYWRkWG8tcm10YUh3aXRDWElXS2xKYy1ya1FvOUNaeUh4d3Q1Q0c4b0EwR20zWEhFV0czXy1vME15THpsTFFnQ0dXalk1NFJvTjBuUnFHZm4tT0kxM1RBTlUyeW9tcGtfaHpLMHh2cGdJS3E4bTUxMTU2bGpTclQ0MHNhclgyV2R4YVBqV0dJenYzQ3NrbEVPMFNiNEtiYl9yQ2tCUGFkaklFQzZaakh2NVdfUGJXZmdDQ2JUQUE0aVpfMmMwcGlzWkh5WTZz0gGXAkFVX3lxTE5FY0ZtYWxQSW1IelVnN0xiUzQzX2lBTTVzUWY2emYwXzM2LU51MXpRMnFrOG9JbE5NR2FzQy1XV0Q4Q0lwT2wzSUFUa1hIcVNBR0tvbUJkVU9ZSE9iaUhnd3VpUDE2c19aaWRLOUItZG96c0JtVUZrWjl6NW1fQWpSMlJLbklMX0hmQ2pkbVhoWV9PaGlwNVlMVDhyQ29qXzBxS05nR1lGZUd3ZWN2ZDBzd2E5S1pNa3cwczJFU3JjWnQwcjNxNU9ra2czWFIweUlCY01tWllTX1VZZWVSX0Nwd2xtWEs0X2UwYkFOZS1hMXRlalVxMlBiZDNsTHQteHloT0J3ZDI1amhOelVhNjZNNVZGMld3cw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,2,antecedentes delictivos y una sobreviviente el doble feminicidio y homicidio en zacatecas sacude al estado envuelto en la violencia el pai s,antecedentes delictivos y una sobreviviente el doble feminicidio y homicidio en zacatecas sacude al estado envuelto en la violencia el pai s,antecedentes delictivos y una sobreviviente el doble feminicidio y homicidio en zacatecas sacude al estado envuelto en la violencia el pai s antecedentes delictivos y una sobreviviente el doble feminicidio y homicidio en zacatecas sacude al estado envuelto en la violencia el pai s antecedentes delictivos y una sobreviviente el doble feminicidio y homicidio en zacatecas sacude al estado envuelto en la violencia el pai s,0,0.869918493303565,xico vi padres menores vi ctimas,189,0.08737925095839602,0.06044630941195278,0.1892,Baja
Investigan como feminicidio crimen de funcionaria municipal en estado mexicano de Jalisco - Yahoo,Investigan como feminicidio crimen de funcionaria municipal en estado mexicano de Jalisco Yahoo,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMnpxR2RheENyOTh1elF4YWdIOWtRNWJITFYwRGtsOEJEbGJYZ1MzNHEzRkdYTEVJbzdLenlQMjhCd2xoTkJDYUFDalFiVzNhYmlDcUVYUXFYdTQ0TlBiYWk5R3plc2x4NjlmSDdRN0R2M2R4U2t5VGYwcENfdXBKNlQxYThfcWxGNFBZNkZWVWZFMVZCRVlpMEVteDZyVmNQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-14T02:05:00+00:00,0.5,0.0,0.275,Baja,No,2,investigan como feminicidio crimen de funcionaria municipal en estado mexicano de jalisco yahoo,investigan como feminicidio crimen de funcionaria municipal en estado mexicano de jalisco yahoo,investigan como feminicidio crimen de funcionaria municipal en estado mexicano de jalisco yahoo investigan como feminicidio crimen de funcionaria municipal en estado mexicano de jalisco yahoo investigan como feminicidio crimen de funcionaria municipal en estado mexicano de jalisco yahoo,2,0.8436131205304613,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,220,0.10064875147568952,0.05035394775286373,0.1851,Baja
Menores en orfandad: las otras víctimas de los feminicidios - IMER Noticias,Menores en orfandad: las otras víctimas de los feminicidios IMER Noticias,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeXN6VnZzMUxDek93d0cxZWtPeG1Qd3hLQmp6Skl0aTE1TndqdnZiUjYxbFoxYXlEc01EU1dhdVJHcUlTQXpVQ0Z0dGc3Wm9sU01hUnk4YmVCVElIbXF2NE9ZeXE5U3BadTNmRmlSUzZwcXZXM0RMSVhvdlFvS2tsal9FZTNSNW5taVdPdmh4UVZFazA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-13T07:00:00+00:00,0.0,0.6078,0.2735,Baja,Si,2,menores en orfandad las otras vi ctimas de los feminicidios imer noticias,menores en orfandad las otras vi ctimas de los feminicidios imer noticias,menores en orfandad las otras vi ctimas de los feminicidios imer noticias menores en orfandad las otras vi ctimas de los feminicidios imer noticias menores en orfandad las otras vi ctimas de los feminicidios imer noticias,2,0.8158175733000282,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,310,0.1141050956240632,0.043411703884416064,0.1815,Baja
Puebla Feminicida | Maribel Román es asesinada por su pareja en Chalchicomula de Sesma; tres menores quedan en orfandad - Urbano Puebla,Puebla Feminicida | Maribel Román es asesinada por su pareja en Chalchicomula de Sesma; tres menores quedan en orfandad Urbano Puebla,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZ2NpNUJJeXhHVU5tcjZNS3R5R2hFTkllT0dTU1VpWTduRmJFQ1dHc2FxamtZRi1sSm1TQ0M1Q25yYkFSRmJSTFFmQm5kVzh4ZVA2MUJFVkFHeXMtWTk5LVlQRGVaTXk0WFR1dkJGQTJuRGxyWVNDdDhNa0YwamxGa3QwNk9qU2tZN01oc3dGX19ocWxJRUQtamZxbUFWUkNrTHEzZlZPcXozNUdJYl9jYUxNQjhHLTIxZm85MW5NZ0MzTllGSnJIUzZqYTQydVJYMTl2OFJESGV1OFQwNm9NNXhsRFpfLUt1bTdqNGoxZ3k?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-24T07:00:00+00:00,0.0,0.6078,0.2735,Baja,Si,2,puebla feminicida maribel roma n es asesinada por su pareja en chalchicomula de sesma tres menores quedan en orfandad urbano puebla,puebla feminicida maribel roma n es asesinada por su pareja en chalchicomula de sesma tres menores quedan en orfandad urbano puebla,puebla feminicida maribel roma n es asesinada por su pareja en chalchicomula de sesma tres menores quedan en orfandad urbano puebla puebla feminicida maribel roma n es asesinada por su pareja en chalchicomula de sesma tres menores quedan en orfandad urbano puebla puebla feminicida maribel roma n es asesinada por su pareja en chalchicomula de sesma tres menores quedan en orfandad urbano puebla,0,0.8782472166737363,xico vi padres menores vi ctimas,5,0.16517287166059502,0.04352891124197775,0.1815,Baja
"Sentencia de la SCJN, precedente para víctimas colaterales de feminicidio: Lorena Gutiérrez - MILENIO","Sentencia de la SCJN, precedente para víctimas colaterales de feminicidio: Lorena Gutiérrez MILENIO",https://news.google.com/rss/articles/CBMikgFBVV95cUxQeVh4MTBhQ3hISG12dG0zQnNucVBVVUZaalV4M2hCZ2pyRXpNMGM5bXdybVlLaWdfQV80WmFYaF81LUtkVDBuUUIyYk9WcnBUOUYtOFNLQVRMWlhtYV9XTVFvUUpuaXpjX1lHRnF4LTRISXl1QUp4VEtHb0preFRqNTNYZWd0b2lILUJQOGxYTmhCd9IBkgFBVV95cUxONkVqRmxpd0lDcDVEcWxCVDV2enExZ1E2ckdNQjU4bHRiSHJzeUtBa0NCejlRWVNzaGJTdWFnSlFmWHprR21NN1Q3VXpDSERWZ3AzMUQzN25vSjBxOXRCVTN3VUlVSDc1VEpSQ2RYZ0c4b2FOdFI0bnlMZ2M5d1NsUHRKZkZZZmhuZDBMaWFZTVdPQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,sentencia de la scjn precedente para vi ctimas colaterales de feminicidio lorena gutie rrez milenio,sentencia de la scjn precedente para vi ctimas colaterales de feminicidio lorena gutie rrez milenio,sentencia de la scjn precedente para vi ctimas colaterales de feminicidio lorena gutie rrez milenio sentencia de la scjn precedente para vi ctimas colaterales de feminicidio lorena gutie rrez milenio sentencia de la scjn precedente para vi ctimas colaterales de feminicidio lorena gutie rrez milenio,4,0.8667328664850944,vi fa tima fa tima ctimas,264,0.10892517538897167,0.04123450702953374,0.1815,Baja
[LOS RÍOS] SML lanzó Protocolo de atención especial para víctimas indirectas de femicidio - Ministerio de Justicia y DDHH -,[LOS RÍOS] SML lanzó Protocolo de atención especial para víctimas indirectas de femicidio Ministerio de Justicia y DDHH -,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaVZYTTZYX2p2Sy1lSUZaNUNUSGpfYW5tLUR0UzlUcHVLald0S2JkbnNUSXpMVzQyV3dkWEFuem9DaktZcW5IOVM3MnQwMkZJdGFKTFlrWm1xUEkyYzVTTEhsVVFxZEVLeUg1a3N0a2E5S1R0UEMzS0s4OFYxa1hDLVRicGxQQ3puX0pneXRTcDNvV1B6c3NhVS1pdzFBQ1IyTzlzLVNneThtaHRwTm5GbDdCVHZKTGYtcEF3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2020-10-08T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,los ri os sml lanzo protocolo de atencio n especial para vi ctimas indirectas de femicidio ministerio de justicia y ddhh,los ri os sml lanzo protocolo de atencio n especial para vi ctimas indirectas de femicidio ministerio de justicia y ddhh,los ri os sml lanzo protocolo de atencio n especial para vi ctimas indirectas de femicidio ministerio de justicia y ddhh los ri os sml lanzo protocolo de atencio n especial para vi ctimas indirectas de femicidio ministerio de justicia y ddhh los ri os sml lanzo protocolo de atencio n especial para vi ctimas indirectas de femicidio ministerio de justicia y ddhh,3,0.8737737351072292,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,139,0.09620422437634427,0.03905963301875557,0.1806,Baja
Huérfanos de la violencia: el costo invisible del feminicidio - ABC Color,Huérfanos de la violencia: el costo invisible del feminicidio ABC Color,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSmVJQmd1T25GMHQ0T2p4MGtfcmdmT0lESzVCWE92NmNWV1FaZk5aeDVtZHJPS1RNZVhzMVQtcmxOMkVTXzJKdlZyamVpdi10djNydzlSejhVVTg2WHlqaXk0WHo0bF8xN1BoTDZqRjc1Mm5KN3UwWnJFRVoxcnV2cmpnZ29hSmZpZFZkODJOeXVLZHZ6bWtVNWIxWE9uNEFSRWFJN0ZhZUVwQdIBvgFBVV95cUxPQWhUclQzN3RZVHBWMUFRZXpBN2VFNXZkS0lydUFXenRMMG9QdXlRRXpGeXczUnUxTWRDUlFnajlOaFpYcWFEeW0wa1p6RmNqcDN3TVZVWUdhSHN0bGFVd19GZ2c4Y3p0N2Nfb3NCdWh5WS1ZcGFpV05GV0tlVG5HY2oycGdveno1Q3kxeF9WLUV4TmNEVVZFeE9fQWg3VWhVblk4TzFZUlFZQW9jUGIwQ1k3OTd4REFrRDctZzVB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-18T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0,hue rfanos de la violencia el costo invisible del feminicidio abc color,hue rfanos de la violencia el costo invisible del feminicidio abc color,hue rfanos de la violencia el costo invisible del feminicidio abc color hue rfanos de la violencia el costo invisible del feminicidio abc color hue rfanos de la violencia el costo invisible del feminicidio abc color,4,0.8427344248478909,vi fa tima fa tima ctimas,196,0.15541033338679286,0.03819008635279274,0.1803,Baja
"Educación para menores en orfandad, está garantizada en la CDMX - El Sol de México","Educación para menores en orfandad, está garantizada en la CDMX El Sol de México",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUXowRGdXTE9vZGxUZVNrWExYNk04TU1uS1d6bS1lZUozWmoxM05ZNjdIelRSMlBxTlNzTXZGZUVVN0RGN3haLVB1Y3ZVc0l2akpFeXlZczVPWmxRbnRFbDh1Tk82Z1hpYjYwN05aV2hTdnVWc1ByOGxiOXBrMXc4aHMxT2h2Z3pEZC1LSlhrX3lvZmhNVW9NMnRLQ2xqRWNISEQ4ZTVIWFc5akxibE44?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-27T07:00:00+00:00,0.0,0.6078,0.2735,Baja,Si,2,educacio n para menores en orfandad esta garantizada en la cdmx el sol de me xico,educacio n para menores en orfandad esta garantizada en la cdmx el sol de me xico,educacio n para menores en orfandad esta garantizada en la cdmx el sol de me xico educacio n para menores en orfandad esta garantizada en la cdmx el sol de me xico educacio n para menores en orfandad esta garantizada en la cdmx el sol de me xico,3,0.8234667307722712,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,16,0.1264678270623095,0.03939924855508069,0.1799,Baja
El desamparo: huérfanos por femicidio - lavaca.org,El desamparo: huérfanos por femicidio lavaca.org,https://news.google.com/rss/articles/CBMib0FVX3lxTFAzNFQ4a2FzWWRWUG9VVUNUelIzVnprRlhaTm5jUkhRSGRMb2ZoMEtYa0VvTGN6aS1INl95ZlMyY3hmem10Mm9hSlFwRkxsVDU2bkpxRm5IVzVVZ2dORmpmVFRwVTVmNk5yZHp0STloTQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-11T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,el desamparo hue rfanos por femicidio lavaca org,el desamparo hue rfanos por femicidio lavaca org,el desamparo hue rfanos por femicidio lavaca org el desamparo hue rfanos por femicidio lavaca org el desamparo hue rfanos por femicidio lavaca org,3,0.8229091030179821,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,170,0.14948090629969368,0.03714550537469058,0.1799,Baja
"Violencia: La niña de 9 años asesinada, una de los 70 huérfanos por feminicidio - 14ymedio","Violencia: La niña de 9 años asesinada, una de los 70 huérfanos por feminicidio 14ymedio",https://news.google.com/rss/articles/CBMieEFVX3lxTE10SDliMEh5c0R5MzdhUXNoUVJ3Nk95QzBTRTJjSXdyV0tUUk91SGdWTExrcHhQbjJiMzVlT2lTOHRjZzVHeG8wazIwVTJvWG0wUkRWZUxNSFg0bHNsZVFWNnpTbnN4aXNoYkJaRlJSZGFUZHJjcHBmbNIBfkFVX3lxTE5oZDhXMHh2aEZkaVN4TjBadlF5SnpSUW1kUF9ZOVdaOFZVeHo3LVlMczhmRF82bUs0cjRkNmoybnFIT0V2ZUZ4bU03d2NJd2NPMWlXUzdmcG1aUE9OSlIwUnNFNU9sTlRrVzRoTWgwUm9hMjlndW95NVduR2J5UQ?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,violencia la nin a de 9 an os asesinada una de los 70 hue rfanos por feminicidio 14ymedio,violencia la nin a de 9 an os asesinada una de los 70 hue rfanos por feminicidio 14ymedio,violencia la nin a de 9 an os asesinada una de los 70 hue rfanos por feminicidio 14ymedio violencia la nin a de 9 an os asesinada una de los 70 hue rfanos por feminicidio 14ymedio violencia la nin a de 9 an os asesinada una de los 70 hue rfanos por feminicidio 14ymedio,2,0.8561711257205357,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,120,0.1713897480820553,0.03678988402482695,0.1797,Baja
"Feminicidio en Atencingo: Niño de 12 años, principal sospechoso del asesinato de Rosa Isela - El Imparcial","Feminicidio en Atencingo: Niño de 12 años, principal sospechoso del asesinato de Rosa Isela El Imparcial",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUmJQcnBuRll5cWc2RHc5UDk0Nmd3N2R3TTRnSDVUWVluRmJ1RndwRTVGaG9rQ1hhc1JGNENMQUoyaUtuVXFOb2lQYVFsdTFSY3N0R3lKTlphV0ZJSk5QVjVURU00ME5fQl9pU1JibkJGZUFDdnpNQmZxRV8ycVdQSnBfSldZcER2ZDBmSjVGUzFacEx0R2drV2NXcWNWaDFhMkpQczJvbDFIVWg0M0VITjFWV3hrcVJTUnlfS1VINUJPM1ZtRFlMUUdlMEpPWDlIZ2fSAewBQVVfeXFMTjdiTFhIUjd1Vk1jal9Bc2QyUlppcG9rcFN0VVRnVktJTGVEbmUxaUpMQWNZTnhfVElaeTJqbVg2ZnZrVWNzR3E3bWc1UGloMzEwX291Q0N3bTl6UVNpVDJaQTQ2Mkh0eDFRWVpEY2VZNXVmSHpvV1Z6cFE5UDhqcUdubU90SjhYWXhqNUhlVXp4Q0tjcEFyV3hJTjY5MFpLZFVyc0FMZnpvM082djNTOTFWdHI3ejFsRlZ4VEF2ekx3N0ZHaXBoQzZXRkdVTVpvT2h5ZV9oaHBrZU5YaHlEeUw5dFVZQ3VWLVNJQlo?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-09T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,feminicidio en atencingo nin o de 12 an os principal sospechoso del asesinato de rosa isela el imparcial,feminicidio en atencingo nin o de 12 an os principal sospechoso del asesinato de rosa isela el imparcial,feminicidio en atencingo nin o de 12 an os principal sospechoso del asesinato de rosa isela el imparcial feminicidio en atencingo nin o de 12 an os principal sospechoso del asesinato de rosa isela el imparcial feminicidio en atencingo nin o de 12 an os principal sospechoso del asesinato de rosa isela el imparcial,3,0.8653111225958527,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,185,0.3773536918453976,0.036497525739055965,0.1796,Baja
A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? - El Sol de México,A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? El Sol de México,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPODJFQjdDYkctNWNKSjlJanpLLUNKSnpjcHg3bnJGNldGVlRncVUzZXl4MlpWMVROMUphVWl3dXNINGtKY2FlRDlCeEdad3BfNnlXcE14bVRwaXN5eG83QVBWa3RoMXBtLUFTRGpsVkpUWjJUSlowbk1KbUdKeHpsWDZBZ1lJbG90c3ItNFA3cFVPWGJJX3J2NkpFcEg0My1DQ3dVM0ppZDJlZGxEaV9XY1VUQVlZRWdxeFAxLXRaMGRCV2JsSkxPTFZLNllyNVhRT3B1dklwSFFJVG9MN29NZlRMcHQ5QThyd3Jn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-26T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,5,0.8743031528704371,nin nin os os nin as as,154,0.1678223378888888,0.03100541333762072,0.1774,Baja
Cronología del ‘caso Debanhi Escobar’ : el feminicidio que se convirtió en un símbolo contra la violencia machista en México - EL PAÍS,Cronología del ‘caso Debanhi Escobar’ : el feminicidio que se convirtió en un símbolo contra la violencia machista en México EL PAÍS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTWU3OHo5Z3MxVTFXcVdZX0ZIQjl3ZldwTkdzRWU2MXVRRkVkVzZ1azR5NmJHazFtaGlRVkxKVkhLSmtERnRRQXNUOUNWY01ick5va0lLYWxWQUZ6UFVvTE9vbFRLTlNyV1pGSXoxdFczcTI3bmI2bVBqRlFWQTYyNlRCRnIyV2dvenBJMC1JemJ3OTFsZEJISVpDRzE2ZGY1V3dRTWdJWFhiR0JaWDk5WjdVakx2Vzl4U1RhSjhnTExSUHBmSlk3aERmOG5RTlFkOXFoU3ctUkxkM296UXNyNW1nR0U0UjNZVDlaRTZCUnVHSURi0gGIAkFVX3lxTFBnOEVWVFdUbEtZMFBIeWNaZWJ2cVlIUjJabUxEdS1IOU96TlpWOW16WnFGMDJBaktkeEtsSnFxOTJUZnU5Nm9neTJiak85anNkbG1wTkdmSWc0cGJmWjh1MWJMRTVkOGRJazZpS05xUzRnWS1XbVBZdHNwOWNZM2dlRUgyRTJTU2ExalZMd0Zmc2tFbk1pR0FmamQzZnJld2phNjVmZ2F6OThGclFRcjMtV3ZreGRPR01oeThDV0dqV0ZldzlDTDBmYWdlOUtZTjVDRXZWdnpOS2o0Qk50Q1dPQXFXSm1MX09ObXZSZzhIRVBXcDZveEFlbDJtRUV0MHhVLXZJWldxcg?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,2,cronologi a del caso debanhi escobar el feminicidio que se convirtio en un si mbolo contra la violencia machista en me xico el pai s,cronologi a del caso debanhi escobar el feminicidio que se convirtio en un si mbolo contra la violencia machista en me xico el pai s,cronologi a del caso debanhi escobar el feminicidio que se convirtio en un si mbolo contra la violencia machista en me xico el pai s cronologi a del caso debanhi escobar el feminicidio que se convirtio en un si mbolo contra la violencia machista en me xico el pai s cronologi a del caso debanhi escobar el feminicidio que se convirtio en un si mbolo contra la violencia machista en me xico el pai s,1,0.8679990549146824,xico xico toluca toluca feminicidio dafne dafne,223,0.15184756931261068,0.02959973837136304,0.1768,Baja
"Siete feminicidios deja 16 niños, niñas y adolescentes en la orfandad - ATB Digital","Siete feminicidios deja 16 niños, niñas y adolescentes en la orfandad ATB Digital",https://news.google.com/rss/articles/CBMipgFBVV95cUxQbGF1c0RaNFN5bjFXcUQ1WEpHd1FNVlFoOUtxM0ZwX0xKLUZ6aUR1N29sQXkyR3FMNVFTWURrYWk2U05XdXJqSTM1Qy00b2NtMkV5cHNhUktpenU2YXJmVkl3cFZBekJSaC01YnpLU3dJVkZmdWU1VFdrVHkwNjZvb2lmQXE1Y0tta2dhR2lUXzlRcHQtSEZIUVgtWk9EWkJmT1RjZDB3?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-11T07:00:00+00:00,0.0,0.6,0.27,Baja,Si,2,siete feminicidios deja 16 nin os nin as y adolescentes en la orfandad atb digital,siete feminicidios deja 16 nin os nin as y adolescentes en la orfandad atb digital,siete feminicidios deja 16 nin os nin as y adolescentes en la orfandad atb digital siete feminicidios deja 16 nin os nin as y adolescentes en la orfandad atb digital siete feminicidios deja 16 nin os nin as y adolescentes en la orfandad atb digital,5,0.8640858628408068,nin nin os os nin as as,98,0.21516199692675309,0.03176842711500974,0.1747,Baja
Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio - EJU.TV,Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio EJU.TV,https://news.google.com/rss/articles/CBMixwFBVV95cUxNR1pXSC1BR3Bpb1BsQzZ5c1hlaWpidkYxdTRWOXgwVEdXMTJnTXRGbU5VN0RzV0R0QnVMWXNXajFMOWw2MGRvQ21neGVvUlNxU2xjdS1zX3VhOTJoRE1MeS1qQW5NU201dVRkZVg3amZvWXVQeldxQ2VmRHU2LTBIR3Rfc3EzQlVfS2kwWVRLYnhqMEtfWGRRdzdLRHN2YVlteEZBRFhCNktqNmowMWtwWWZldHc5WTZTRW9pNTZTeGdEUmtPdlBB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0,entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv,entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv,entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv,3,0.8776790751901968,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,171,0.18065318714087855,0.023869161601585528,0.1745,Baja
