titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
[LOS RÍOS] SML lanzó Protocolo de atención especial para víctimas indirectas de femicidio - Ministerio de Justicia y DDHH -,[LOS RÍOS] SML lanzó Protocolo de atención especial para víctimas indirectas de femicidio Ministerio de Justicia y DDHH -,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaVZYTTZYX2p2Sy1lSUZaNUNUSGpfYW5tLUR0UzlUcHVLald0S2JkbnNUSXpMVzQyV3dkWEFuem9DaktZcW5IOVM3MnQwMkZJdGFKTFlrWm1xUEkyYzVTTEhsVVFxZEVLeUg1a3N0a2E5S1R0UEMzS0s4OFYxa1hDLVRicGxQQ3puX0pneXRTcDNvV1B6c3NhVS1pdzFBQ1IyTzlzLVNneThtaHRwTm5GbDdCVHZKTGYtcEF3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2020-10-08T07:00:00+00:00,0.5,0.0,0.275,Baja,No,1,los ri os sml lanzo protocolo de atencio n especial para vi ctimas indirectas de femicidio ministerio de justicia y ddhh,los ri os sml lanzo protocolo de atencio n especial para vi ctimas indirectas de femicidio ministerio de justicia y ddhh,los ri os sml lanzo protocolo de atencio n especial para vi ctimas indirectas de femicidio ministerio de justicia y ddhh los ri os sml lanzo protocolo de atencio n especial para vi ctimas indirectas de femicidio ministerio de justicia y ddhh los ri os sml lanzo protocolo de atencio n especial para vi ctimas indirectas de femicidio ministerio de justicia y ddhh,1,0.8722892189397927,xico ctimas vi ctimas vi feminicidio,298,0.10110497011914826,0.03634725267616908,0.1795,Baja
Cae Sujeto Implicado en Feminicidio de Enfermera en Iztapalapa; Doctor Pagó 20 Mil por el Crimen - N+,Cae Sujeto Implicado en Feminicidio de Enfermera en Iztapalapa; Doctor Pagó 20 Mil por el Crimen N+,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVGJfX1JiVGt4WlJ3RjVKaDZKakJYS29JNUhWYmdGdHJkTUJDcWl6bTR5RG5HQkp0ZTFsVWk3U3U3TkZsTHcza0JXUlBPaGl4R1JLZno4TzNkbXB2VHJEbllCYmU3U0VIZDhmZWJtLUo5NndVUW9GNDBST2RmcDZVR1M1SDJ3OGMyVU5JdFRXMGwxU3owSW9aclBPaXRSMUZnVGkzeEh2ckZVaWl5V0RaVmpGLV9sMmV4LUdiLXRoSkI1UHVXVklhUElVUlZkX0UwMjNlRG5iNUExS3pDdmc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-07T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,cae sujeto implicado en feminicidio de enfermera en iztapalapa doctor pago 20 mil por el crimen n,cae sujeto implicado en feminicidio de enfermera en iztapalapa doctor pago 20 mil por el crimen n,cae sujeto implicado en feminicidio de enfermera en iztapalapa doctor pago 20 mil por el crimen n cae sujeto implicado en feminicidio de enfermera en iztapalapa doctor pago 20 mil por el crimen n cae sujeto implicado en feminicidio de enfermera en iztapalapa doctor pago 20 mil por el crimen n,3,0.8540507181989946,mx feminicidio com mx com cimacnoticias com mx,73,0.16089386545132262,0.034302702070314973,0.1787,Baja
Vinculan a proceso a sujeto por asesinato de 2 niños y del feminicidio de su madre en Aguascalientes; también procesan a su cómplice - El Universal,Vinculan a proceso a sujeto por asesinato de 2 niños y del feminicidio de su madre en Aguascalientes; también procesan a su cómplice El Universal,https://news.google.com/rss/articles/CBMigAJBVV95cUxQRFhGcXhta25LY3IzRFZOME1iVjVsSE41RmpkLWxQbFZBSE1uT3Q1RzN0cGZlWGNqREJVN3c3em1jd2hXbW1xSlFZeE0tX2h3QW52bHg1MkczMlh4T0ZCYi03OFoycUR1ZkxURElkRFNLQ0hsdFR2b09pWlQ1WnY1VTNpc084S282NFptNUdIaGh0ZkFWVU5oWWRGSUhUdGpIV0ZUU3lOVVk4NHpvenB0aUFNMUhIXzVOWW9vZi1pRmkwQTV2RFU5SVNMdVh0cFh4c0ZET1p0bzA2LWFfTWh0d3lxOUVtRzZCVUNpd0c4RU5fU3k0d2VOay01NEc1TnNk?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-07T08:00:00+00:00,0.5,0.0,0.275,Baja,No,2,vinculan a proceso a sujeto por asesinato de 2 nin os y del feminicidio de su madre en aguascalientes tambie n procesan a su co mplice el universal,vinculan a proceso a sujeto por asesinato de 2 nin os y del feminicidio de su madre en aguascalientes tambie n procesan a su co mplice el universal,vinculan a proceso a sujeto por asesinato de 2 nin os y del feminicidio de su madre en aguascalientes tambie n procesan a su co mplice el universal vinculan a proceso a sujeto por asesinato de 2 nin os y del feminicidio de su madre en aguascalientes tambie n procesan a su co mplice el universal vinculan a proceso a sujeto por asesinato de 2 nin os y del feminicidio de su madre en aguascalientes tambie n procesan a su co mplice el universal,1,0.8761802518964626,xico ctimas vi ctimas vi feminicidio,300,0.10132094346086752,0.03341919719650615,0.1784,Baja
Feminicidio de Keila Nicole: Presunto asesino de 16 años planeó crimen basado en serie 'Dexter' - Aristegui Noticias,Feminicidio de Keila Nicole: Presunto asesino de 16 años planeó crimen basado en serie 'Dexter' Aristegui Noticias,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUnRMbHBTYl91QVJpV3NSRVQ0QXBXXzVQal9IdXBESmV1c0FKd3JuQW00QzJWNC1zYkRINzdCajRLSTlzaWJhWGtqVmRzQ2Qzbjh6Rk84b1BjMjhyRTVFRG9NM0pSUi1oUVQ3VEllZWY3NW5YWEw4NzZYZm9MTU9zWW5leHZteVBLaUZDVVdneS1vYWVPeGF3SXZfZ25SRktyVGY2VkN5WjBHV1NBZnJfdGFYX3pudS1yQXZad0ppR1g1SzNMQTdtbWo1cUJDdXQ1?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-09T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,feminicidio de keila nicole presunto asesino de 16 an os planeo crimen basado en serie dexter aristegui noticias,feminicidio de keila nicole presunto asesino de 16 an os planeo crimen basado en serie dexter aristegui noticias,feminicidio de keila nicole presunto asesino de 16 an os planeo crimen basado en serie dexter aristegui noticias feminicidio de keila nicole presunto asesino de 16 an os planeo crimen basado en serie dexter aristegui noticias feminicidio de keila nicole presunto asesino de 16 an os planeo crimen basado en serie dexter aristegui noticias,0,0.8782773566609828,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,139,0.10617759563134693,0.03350160133027755,0.1784,Baja
Menores en orfandad: las otras víctimas de los feminicidios - IMER Noticias,Menores en orfandad: las otras víctimas de los feminicidios IMER Noticias,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeXN6VnZzMUxDek93d0cxZWtPeG1Qd3hLQmp6Skl0aTE1TndqdnZiUjYxbFoxYXlEc01EU1dhdVJHcUlTQXpVQ0Z0dGc3Wm9sU01hUnk4YmVCVElIbXF2NE9ZeXE5U3BadTNmRmlSUzZwcXZXM0RMSVhvdlFvS2tsal9FZTNSNW5taVdPdmh4UVZFazA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-13T07:00:00+00:00,0.0,0.6078,0.2735,Baja,Si,3,menores en orfandad las otras vi ctimas de los feminicidios imer noticias,menores en orfandad las otras vi ctimas de los feminicidios imer noticias,menores en orfandad las otras vi ctimas de los feminicidios imer noticias menores en orfandad las otras vi ctimas de los feminicidios imer noticias menores en orfandad las otras vi ctimas de los feminicidios imer noticias,2,0.8029454194181628,feminicidio orfandad apoyo orfandad feminicidio menores,366,0.1453663760166644,0.03517855733182874,0.1782,Baja
"Violencia: La niña de 9 años asesinada, una de los 70 huérfanos por feminicidio - 14ymedio","Violencia: La niña de 9 años asesinada, una de los 70 huérfanos por feminicidio 14ymedio",https://news.google.com/rss/articles/CBMieEFVX3lxTE10SDliMEh5c0R5MzdhUXNoUVJ3Nk95QzBTRTJjSXdyV0tUUk91SGdWTExrcHhQbjJiMzVlT2lTOHRjZzVHeG8wazIwVTJvWG0wUkRWZUxNSFg0bHNsZVFWNnpTbnN4aXNoYkJaRlJSZGFUZHJjcHBmbNIBfkFVX3lxTE5oZDhXMHh2aEZkaVN4TjBadlF5SnpSUW1kUF9ZOVdaOFZVeHo3LVlMczhmRF82bUs0cjRkNmoybnFIT0V2ZUZ4bU03d2NJd2NPMWlXUzdmcG1aUE9OSlIwUnNFNU9sTlRrVzRoTWgwUm9hMjlndW95NVduR2J5UQ?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,violencia la nin a de 9 an os asesinada una de los 70 hue rfanos por feminicidio 14ymedio,violencia la nin a de 9 an os asesinada una de los 70 hue rfanos por feminicidio 14ymedio,violencia la nin a de 9 an os asesinada una de los 70 hue rfanos por feminicidio 14ymedio violencia la nin a de 9 an os asesinada una de los 70 hue rfanos por feminicidio 14ymedio violencia la nin a de 9 an os asesinada una de los 70 hue rfanos por feminicidio 14ymedio,4,0.8526438764763197,feminicidio nin vi os hue rfanos feminicidio,136,0.18236724840510377,0.03144233536055905,0.1776,Baja
"Educación para menores en orfandad, está garantizada en la CDMX - El Sol de México","Educación para menores en orfandad, está garantizada en la CDMX El Sol de México",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUXowRGdXTE9vZGxUZVNrWExYNk04TU1uS1d6bS1lZUozWmoxM05ZNjdIelRSMlBxTlNzTXZGZUVVN0RGN3haLVB1Y3ZVc0l2akpFeXlZczVPWmxRbnRFbDh1Tk82Z1hpYjYwN05aV2hTdnVWc1ByOGxiOXBrMXc4aHMxT2h2Z3pEZC1LSlhrX3lvZmhNVW9NMnRLQ2xqRWNISEQ4ZTVIWFc5akxibE44?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-27T07:00:00+00:00,0.0,0.6078,0.2735,Baja,Si,3,educacio n para menores en orfandad esta garantizada en la cdmx el sol de me xico,educacio n para menores en orfandad esta garantizada en la cdmx el sol de me xico,educacio n para menores en orfandad esta garantizada en la cdmx el sol de me xico educacio n para menores en orfandad esta garantizada en la cdmx el sol de me xico educacio n para menores en orfandad esta garantizada en la cdmx el sol de me xico,3,0.8122917513637634,mx feminicidio com mx com cimacnoticias com mx,367,0.1453663760166644,0.03350781157529055,0.1775,Baja
Huérfanos de la violencia: el costo invisible del feminicidio - ABC Color,Huérfanos de la violencia: el costo invisible del feminicidio ABC Color,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSmVJQmd1T25GMHQ0T2p4MGtfcmdmT0lESzVCWE92NmNWV1FaZk5aeDVtZHJPS1RNZVhzMVQtcmxOMkVTXzJKdlZyamVpdi10djNydzlSejhVVTg2WHlqaXk0WHo0bF8xN1BoTDZqRjc1Mm5KN3UwWnJFRVoxcnV2cmpnZ29hSmZpZFZkODJOeXVLZHZ6bWtVNWIxWE9uNEFSRWFJN0ZhZUVwQdIBvgFBVV95cUxPQWhUclQzN3RZVHBWMUFRZXpBN2VFNXZkS0lydUFXenRMMG9QdXlRRXpGeXczUnUxTWRDUlFnajlOaFpYcWFEeW0wa1p6RmNqcDN3TVZVWUdhSHN0bGFVd19GZ2c4Y3p0N2Nfb3NCdWh5WS1ZcGFpV05GV0tlVG5HY2oycGdveno1Q3kxeF9WLUV4TmNEVVZFeE9fQWg3VWhVblk4TzFZUlFZQW9jUGIwQ1k3OTd4REFrRDctZzVB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-18T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0,hue rfanos de la violencia el costo invisible del feminicidio abc color,hue rfanos de la violencia el costo invisible del feminicidio abc color,hue rfanos de la violencia el costo invisible del feminicidio abc color hue rfanos de la violencia el costo invisible del feminicidio abc color hue rfanos de la violencia el costo invisible del feminicidio abc color,2,0.8241093819559334,feminicidio orfandad apoyo orfandad feminicidio menores,225,0.21834724937946592,0.02938497502273503,0.1768,Baja
El desamparo: huérfanos por femicidio - lavaca.org,El desamparo: huérfanos por femicidio lavaca.org,https://news.google.com/rss/articles/CBMib0FVX3lxTFAzNFQ4a2FzWWRWUG9VVUNUelIzVnprRlhaTm5jUkhRSGRMb2ZoMEtYa0VvTGN6aS1INl95ZlMyY3hmem10Mm9hSlFwRkxsVDU2bkpxRm5IVzVVZ2dORmpmVFRwVTVmNk5yZHp0STloTQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-11T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,el desamparo hue rfanos por femicidio lavaca org,el desamparo hue rfanos por femicidio lavaca org,el desamparo hue rfanos por femicidio lavaca org el desamparo hue rfanos por femicidio lavaca org el desamparo hue rfanos por femicidio lavaca org,1,0.789260257299583,xico ctimas vi ctimas vi feminicidio,166,0.3402130182176067,0.028189873819441612,0.1763,Baja
A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? - El Sol de México,A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? El Sol de México,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPODJFQjdDYkctNWNKSjlJanpLLUNKSnpjcHg3bnJGNldGVlRncVUzZXl4MlpWMVROMUphVWl3dXNINGtKY2FlRDlCeEdad3BfNnlXcE14bVRwaXN5eG83QVBWa3RoMXBtLUFTRGpsVkpUWjJUSlowbk1KbUdKeHpsWDZBZ1lJbG90c3ItNFA3cFVPWGJJX3J2NkpFcEg0My1DQ3dVM0ppZDJlZGxEaV9XY1VUQVlZRWdxeFAxLXRaMGRCV2JsSkxPTFZLNllyNVhRT3B1dklwSFFJVG9MN29NZlRMcHQ5QThyd3Jn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-26T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,2,0.5892917601443699,feminicidio orfandad apoyo orfandad feminicidio menores,210,0.21170303031543064,0.02749345448498347,0.176,Baja
"Siete feminicidios deja 16 niños, niñas y adolescentes en la orfandad - ATB Digital","Siete feminicidios deja 16 niños, niñas y adolescentes en la orfandad ATB Digital",https://news.google.com/rss/articles/CBMipgFBVV95cUxQbGF1c0RaNFN5bjFXcUQ1WEpHd1FNVlFoOUtxM0ZwX0xKLUZ6aUR1N29sQXkyR3FMNVFTWURrYWk2U05XdXJqSTM1Qy00b2NtMkV5cHNhUktpenU2YXJmVkl3cFZBekJSaC01YnpLU3dJVkZmdWU1VFdrVHkwNjZvb2lmQXE1Y0tta2dhR2lUXzlRcHQtSEZIUVgtWk9EWkJmT1RjZDB3?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-11T07:00:00+00:00,0.0,0.6,0.27,Baja,Si,2,siete feminicidios deja 16 nin os nin as y adolescentes en la orfandad atb digital,siete feminicidios deja 16 nin os nin as y adolescentes en la orfandad atb digital,siete feminicidios deja 16 nin os nin as y adolescentes en la orfandad atb digital siete feminicidios deja 16 nin os nin as y adolescentes en la orfandad atb digital siete feminicidios deja 16 nin os nin as y adolescentes en la orfandad atb digital,0,0.8573233655558734,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,127,0.29522764317508166,0.03380068986144433,0.1755,Baja
Los huérfanos del femicidio: el drama invisible de los niños que pierden a sus madres - Infobae,Los huérfanos del femicidio: el drama invisible de los niños que pierden a sus madres Infobae,https://news.google.com/rss/articles/CBMivgFBVV95cUxNajJ4X1IteXVicG9tS29Kanh2aXhRRlVhajhQdzBDQlhQZkhoRHdHWmpEMDZUaTNMaTd6dmRnd1R0TGQ3X1VfOXFPM2F0Y0JaaVlrRnUxYy1XYmF1RUtITFVDcUE5VlhFLVFQLVJpZDRaM0llTVNkZGJzdjJnLXZRUWl3OF83WUJHd05raFJ4RVlRUTVFRkFJMGdWR2hTaTRSdUJab3RxTlhNTllWZ3pkbVFtUE1RdTY4UzFRbVd30gHYAUFVX3lxTE5FcEs5YWJkU3M0Q0tCcnpzTmpla1RibFJVaHg3Y05kd1YzVHpnUGZ5M2dfOHBScWk0LTZCeUNjOFBVSS1acGxIZmNhTkdxbVVaWlZCamRCT1N1bi1heEtGZUEtNFIxTFUzZ0syN0Q4MjNLMEZ5MDdoUTB0V2owRE1wVXVFNjJCb1lmVjRsblpMcnlGdEUzS1hHUGUwNUk1enBCdHV1eFVOY0E0dl9mS0trTUVkS01IeEJxeFBIeUk5OXlFeXpSNXd6UjB4Q1RudE81T0stakd3bA?oc=5,https://news.google.com/rss/search?q=orfandad+violencia+genero+Mexico&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,los hue rfanos del femicidio el drama invisible de los nin os que pierden a sus madres infobae,los hue rfanos del femicidio el drama invisible de los nin os que pierden a sus madres infobae,los hue rfanos del femicidio el drama invisible de los nin os que pierden a sus madres infobae los hue rfanos del femicidio el drama invisible de los nin os que pierden a sus madres infobae los hue rfanos del femicidio el drama invisible de los nin os que pierden a sus madres infobae,0,0.8556226727266071,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,218,0.22129921182514528,0.025251552621024912,0.1751,Baja
"Arequipa: dos feminicidios en un solo fin de semana, 4 menores quedan en la orfandad - El Búho.pe","Arequipa: dos feminicidios en un solo fin de semana, 4 menores quedan en la orfandad El Búho.pe",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdWlIWU5HRmNXT0tjWl82OFg3VmJmNkF6QXpzT0tBMG96QnU3LTc3bzBZMTFMT3lBV0dQczRhdnloSXVqSWhpaGZhd3FWRnlobDlXUEJYRUp4RXUxWi1YejZxZG5YeG9XNHU4Smp1WENqX2pmVFpEdnhPaDVlQ09IMG9maGlDWDd6M1RwLW5sYlBxcGhJelFzRHFXb1FtUDlxbmVSUmluNURKOHJVWlE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-07T07:00:00+00:00,0.0,0.6078,0.2735,Baja,Si,2,arequipa dos feminicidios en un solo fin de semana 4 menores quedan en la orfandad el bu ho pe,arequipa dos feminicidios en un solo fin de semana 4 menores quedan en la orfandad el bu ho pe,arequipa dos feminicidios en un solo fin de semana 4 menores quedan en la orfandad el bu ho pe arequipa dos feminicidios en un solo fin de semana 4 menores quedan en la orfandad el bu ho pe arequipa dos feminicidios en un solo fin de semana 4 menores quedan en la orfandad el bu ho pe,5,0.8262110277286252,feminicidio orfandad xico menores quedan,8,0.25970978616536516,0.02737513163708312,0.1751,Baja
Un feminicidio vicario eleva a 51 las víctimas de violencia machista en Cuba - DIARIO DE CUBA,Un feminicidio vicario eleva a 51 las víctimas de violencia machista en Cuba DIARIO DE CUBA,https://news.google.com/rss/articles/CBMiYEFVX3lxTE14X3NSNFotdVUzY3JJRFcwejJCOTdHaXE2WHBDNUd5VUFLWFBNR3lBWjZ2Z01xaFlJYmtqT2toVHNQRHpIM2oyOXhBM0gwR0paZk1XZEJkYk5CaFpldkdpMg?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2024-11-29T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,un feminicidio vicario eleva a 51 las vi ctimas de violencia machista en cuba diario de cuba,un feminicidio vicario eleva a 51 las vi ctimas de violencia machista en cuba diario de cuba,un feminicidio vicario eleva a 51 las vi ctimas de violencia machista en cuba diario de cuba un feminicidio vicario eleva a 51 las vi ctimas de violencia machista en cuba diario de cuba un feminicidio vicario eleva a 51 las vi ctimas de violencia machista en cuba diario de cuba,0,0.8525871296083328,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,264,0.12213978856263528,0.024485140299883495,0.1748,Baja
"Los huérfanos del femicidio, una infancia invisibilizada en Argentina - EL PAÍS","Los huérfanos del femicidio, una infancia invisibilizada en Argentina EL PAÍS",https://news.google.com/rss/articles/CBMiugFBVV95cUxOZkZ1ZFIyVlVlRnZFVEdDNWtvWFBSTHFkb0RMWUlWSnp2bWFKVUd4NXJxRUJWcmxhNzBoQlFLXzUzcXhNSzFJa1ZidUhuY2g5SVllRHlmTWROXzQ5YTlUXzJLei1zQWFoRjlUMGZ6RWFMZVVCZDVicUFtMW5UY3NWU3NBOVpCZ2R1Qkg1THRCZWFjTHo5dEpmdXpWLXQ5OEhHVW1iNE1sN3lTM2doSnltd2I2UjZQTFV0Q3fSAc4BQVVfeXFMUHJZWGRZZEFBdDdSMWhQX2hmMmU0N3d6LVNFem5UNjVuTDhhaGQ2MGwzcU1pU0pwd3lzckdDWEJRUXh4Nm9NYW1mRkRXZjkwTEFxREVYUXh5VmRzUy1kRmh4RDFYRktuYUcybEhickhsNWdwOHZuX1FqdjllZEN6WHBETkhfMTBLTTFCTFhxWWhIZ2VkMGRYV2plaXBOTExqY2Fhc29BdzBMOV9NZ0MyNWoyTmtVZmVZSHQwMGxjVWY1cEhVaVZaU0UzMURWRWc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-30T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0,los hue rfanos del femicidio una infancia invisibilizada en argentina el pai s,los hue rfanos del femicidio una infancia invisibilizada en argentina el pai s,los hue rfanos del femicidio una infancia invisibilizada en argentina el pai s los hue rfanos del femicidio una infancia invisibilizada en argentina el pai s los hue rfanos del femicidio una infancia invisibilizada en argentina el pai s,0,0.8125391800905863,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,218,0.3402130182176067,0.02435629295824167,0.1747,Baja
500 huérfanos menores de edad por violencia de género en doce años - Artículo 14,500 huérfanos menores de edad por violencia de género en doce años Artículo 14,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWEJ6QmR0ZHZqeFNYWXhMU0RlSlRLN2FmTHZfT2Y0M0NURy1mb3hPSVc3Rkh5Q21VclByMTYxelJtalhmVjkxcFBhM0xnTk13VUZoWjNUNkFKZEdVaHNJR09EWVFBaXBiMlhKODdtY2pBdGx4RlIwNzRLQVc5YXRVWWEwZUI5TDdKX29HbFRwZjNTTDNsRlJrWlZQXzZIU0pIV1FNSnlxbkdHWkRYd2hsOWsyX1hhQnVhbVNSTzhtZDlUdWFaZkoxRTZKM0NCZnBI?oc=5,https://news.google.com/rss/search?q=%22violencia+contra+la+mujer%22+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-11T08:00:00+00:00,0.0,0.5918,0.2663,Baja,Si,0,500 hue rfanos menores de edad por violencia de ge nero en doce an os arti culo 14,500 hue rfanos menores de edad por violencia de ge nero en doce an os arti culo 14,500 hue rfanos menores de edad por violencia de ge nero en doce an os arti culo 14 500 hue rfanos menores de edad por violencia de ge nero en doce an os arti culo 14 500 hue rfanos menores de edad por violencia de ge nero en doce an os arti culo 14,0,0.8702908574149504,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,126,0.18891278555738147,0.03706381052656718,0.1746,Baja
No han acudido víctimas indirectas de feminicidio para obtener 90% de descuento en el predial: Tesorería Municipal - El Sol de México,No han acudido víctimas indirectas de feminicidio para obtener 90% de descuento en el predial: Tesorería Municipal El Sol de México,https://news.google.com/rss/articles/CBMigwJBVV95cUxOYVY4d05KVGl3QzJTNE5leTZ3ZGg1d0hLTE5ucUttWERXcXEyNEJNclpwNGo1c2psRWFBSGRvR09MczFSYVl6bGdVWG44MmotSUl5WjZ4Q1FRXzZ1UzNUZXlfU2JxTWNlSTBjOW5UYmZjdEFIc19jOC1JcTNQRmpvdE5pZ0FPVnV1eHpuMW9HYkxuRXJJTmFjcURpLXV0RXVtZmgzTVJhN3ZEemc1RVVlaFNHMFdZZ3BqNFowV3BUNnBpSHJ5TWpFT3lUTUR3WlRieEI5cVRSS1UtNnJUSzFrUlVERWRnSkMzMWVDVUxRVlY2Ym9WT2Q3bVEtU0VZS2FPMjE4?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-08T08:00:00+00:00,0.5,0.0,0.275,Baja,No,1,no han acudido vi ctimas indirectas de feminicidio para obtener 90 de descuento en el predial tesoreri a municipal el sol de me xico,no han acudido vi ctimas indirectas de feminicidio para obtener 90 de descuento en el predial tesoreri a municipal el sol de me xico,no han acudido vi ctimas indirectas de feminicidio para obtener 90 de descuento en el predial tesoreri a municipal el sol de me xico no han acudido vi ctimas indirectas de feminicidio para obtener 90 de descuento en el predial tesoreri a municipal el sol de me xico no han acudido vi ctimas indirectas de feminicidio para obtener 90 de descuento en el predial tesoreri a municipal el sol de me xico,0,0.8674480113947848,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,277,0.2201748441130809,0.024087758904150117,0.1746,Baja
Asistencia económica para víctimas indirectas del feminicidio - Congreso,Asistencia económica para víctimas indirectas del feminicidio Congreso,https://news.google.com/rss/articles/CBMirwFBVV95cUxNc1FxdUM3N05RNmJOVDZ0Y2FYM0JLMGpOM1ZOd09lMlVfZmQ5cXdDaFRseW9OUXJ6MDJWRWZkWGcwQi12cF9wTTRRSU5SbWpWWXhiU1VGbkVFSUh3LUpNd1JDZEI5WUxWOGhGeG5qdHNSUVpJNzNwMmZHcElLQmF2bmx2bDhHQjhtVFB5VHZhamthZXNZNkVqRWNZa3BYNzY3RGdFMFdkU0dOanp1VjJB?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2020-02-28T08:00:00+00:00,0.5,0.0,0.275,Baja,No,1,asistencia econo mica para vi ctimas indirectas del feminicidio congreso,asistencia econo mica para vi ctimas indirectas del feminicidio congreso,asistencia econo mica para vi ctimas indirectas del feminicidio congreso asistencia econo mica para vi ctimas indirectas del feminicidio congreso asistencia econo mica para vi ctimas indirectas del feminicidio congreso,3,0.8430746629349236,mx feminicidio com mx com cimacnoticias com mx,216,0.31741005327559463,0.023825818343795362,0.1745,Baja
