titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,contenido_limpio,feminicidio_score,feminicidio_flag,feminicidio_evidencia,victima_edad,victima_menor,ubicacion_estado,relacion_agresor
"¿Quién es Silem García, exregidor de Xalapa y exmiembro de la Luz del Mundo que es buscado por EU?","La Corte del Distrito Sur de Nueva York giró una orden de aprehensión internacional contra Silem García Peña, exregidor de Xalapa, Veracruz, acusado de integrar una red de crimen organizado vinculada con la iglesia La Luz del Mundo . García Peña enfrenta señalamientos por parte de las autoridades de Estados Unidos por los delitos de crimen organizado , tráfico sexual y explotación infantil , en colaboración con una amplia red de miembros de la congregación que encabezaba Naasón Joaquín García . El Departamento de Justicia de Estados Unidos lo identifica como miembro de la denominada “Empresa Joaquín LLDM”, una red criminal que se valió de la estructura religiosa para reclutar víctimas y silenciar denuncias mediante coerción y manipulación. ¿Quién es Silem García Peña integrante de la Luz del Mundo? Además de ocupar un cargo como regidor en Xalapa, Silem García Peña intentó postularse como diputado por el partido Movimiento Ciudadano y, durante varios años, representó legalmente a la congregación y actuó como su vocero. Dentro del municipio veracruzano también se desempeñó como subdirector jurídico del Ayuntamiento entre 2011 y 2013. En su calidad de vocero, Silem García Peña defendió públicamente a Naasón Joaquín García, líder de la iglesia La Luz del Mundo, acusado de diversos delitos en New York , entre ellos: Conspiración de crimen organizado Tráfico sexual de mujeres y menores mediante fuerza, fraude o coerción. Explotación sexual de menores. Inducción al viaje para actividades sexuales ilegales. Producción, distribución, recepción y posesión de pornografía infantil. Trabajo forzado. Obstrucción de la justicia. La fiscalía de Estados Unidos ubica a Silem García Peña dentro del círculo más cercano de Naasón Joaquín, con un papel central en el encubrimiento de los delitos y en la proyección pública de la iglesia como una institución legítima. Su figura como vocero de la congregación le habría permitido reforzar la estructura de encubrimiento y reclutamiento de víctimas. Por este motivo, las autoridades insisten en su captura y extradición para que sea procesado en Nueva York, al igual que el líder de la congregación. Además de Silem García Peña y Naasón Joaquín García, las autoridades estadounidenses también presentaron cargos contra Eva García de Joaquín, madre de Naasón; Joram Núñez Joaquín , hijo del líder de la congregación, Rosa Sosa y Azalia Rangel García , colaboradoras de la iglesia que actualmente se encuentran prófugas de la justicia. Naasón Joaquín García comparece en Corte de NY En días recientes, el líder religioso Naasón Joaquín García compareció ante la Corte del Distrito Sur de Nueva York , donde se declaró no culpable de cargos que le imputa la fiscalía estadounidense. La acusación en su contra sostiene que organizó una estructura paralela dentro de la iglesia con el propósito de mantener una red de abusos sistemáticos contra menores , cuyo objetivo inicial era satisfacer los deseos de Samuel Joaquín , padre de Naasón. El líder de la Luz del Mundo fue trasladado a Nueva York desde California, donde ya cumplía una condena de más de dieciséis años por delitos estatales relacionados con abuso a menores. El pasado 10 de septiembre fue arrestada Eva García de Joaquín en la ciudad de Los Ángeles. A sus 79 años, enfrenta acusaciones por su presunta participación en la selección y sometimiento de víctimas, así como por ocultar recursos financieros vinculados con la red criminal.",https://www.elfinanciero.com.mx/nacional/2025/09/25/quien-es-silem-garcia-exregidor-de-xalapa-y-exmiembro-de-la-luz-del-mundo-que-es-buscado-por-eu/,https://www.elfinanciero.com.mx/rss/,2025-09-26T01:29:37+00:00,3,Si,la corte del distrito sur de nueva york giro una orden de aprehension internacional contra silem garcia pena exregidor de xalapa veracruz acusado de integrar una red de crimen organizado vinculada con la iglesia la luz del mundo garcia pena enfrenta senalamientos por parte de las autoridades de estados unidos por los delitos de crimen organizado trafico sexual y explotacion infantil en colaboracion con una amplia red de miembros de la congregacion que encabezaba naason joaquin garcia el departamento de justicia de estados unidos lo identifica como miembro de la denominada empresa joaquin lldm una red criminal que se valio de la estructura religiosa para reclutar victimas y silenciar denuncias mediante coercion y manipulacion quien es silem garcia pena integrante de la luz del mundo ademas de ocupar un cargo como regidor en xalapa silem garcia pena intento postularse como diputado por el partido movimiento ciudadano y durante varios anos represento legalmente a la congregacion y actuo como su vocero dentro del municipio veracruzano tambien se desempeno como subdirector juridico del ayuntamiento entre 2011 y 2013 en su calidad de vocero silem garcia pena defendio publicamente a naason joaquin garcia lider de la iglesia la luz del mundo acusado de diversos delitos en new york entre ellos conspiracion de crimen organizado trafico sexual de mujeres y menores mediante fuerza fraude o coercion explotacion sexual de menores induccion al viaje para actividades sexuales ilegales produccion distribucion recepcion y posesion de pornografia infantil trabajo forzado obstruccion de la justicia la fiscalia de estados unidos ubica a silem garcia pena dentro del circulo mas cercano de naason joaquin con un papel central en el encubrimiento de los delitos y en la proyeccion publica de la iglesia como una institucion legitima su figura como vocero de la congregacion le habria permitido reforzar la estructura de encubrimiento y reclutamiento de victimas por este motivo las autoridades insisten en su captura y extradicion para que sea procesado en nueva york al igual que el lider de la congregacion ademas de silem garcia pena y naason joaquin garcia las autoridades estadounidenses tambien presentaron cargos contra eva garcia de joaquin madre de naason joram nunez joaquin hijo del lider de la congregacion rosa sosa y azalia rangel garcia colaboradoras de la iglesia que actualmente se encuentran profugas de la justicia naason joaquin garcia comparece en corte de ny en dias recientes el lider religioso naason joaquin garcia comparecio ante la corte del distrito sur de nueva york donde se declaro no culpable de cargos que le imputa la fiscalia estadounidense la acusacion en su contra sostiene que organizo una estructura paralela dentro de la iglesia con el proposito de mantener una red de abusos sistematicos contra menores cuyo objetivo inicial era satisfacer los deseos de samuel joaquin padre de naason el lider de la luz del mundo fue trasladado a nueva york desde california donde ya cumplia una condena de mas de dieciseis anos por delitos estatales relacionados con abuso a menores el pasado 10 de septiembre fue arrestada eva garcia de joaquin en la ciudad de los angeles a sus 79 anos enfrenta acusaciones por su presunta participacion en la seleccion y sometimiento de victimas asi como por ocultar recursos financieros vinculados con la red criminal,0.4,No,victima:madre,79.0,No,Veracruz,
Jornada 13 de la Liga MX Femenil HOY: ¿Dónde ver los partidos EN VIVO del Apertura 2025?,"La recta final del Apertura 2025 en la Liga MX Femenil se vive con gran intensidad. Con tan solo unas fechas por disputar en la fase regular, la Jornada 13 se perfila como un momento crucial donde varios equipos luchan por asegurar su boleto a la Liguilla o mejorar su posición en la tabla. En la tabla general de Liga MX Femenil a la jornada 12 , Tigres y Pachuca pelean codo a codo en la cima, con América Femenil rezagándose un poco tras ceder puntos importantes en las últimas jornadas. Equipos como Toluca, Chivas y León afianzan su lugar en la zona de clasificación, mientras que Rayadas de Monterrey y Bravas de Juárez buscan mantenerse firmes en el grupo de las ocho. Para los aficionados, esta jornada representa una oportunidad inmejorable para presenciar el talento que florece en el futbol femenil mexicano . Los horarios y canales de transmisión están confirmados. Partidos Liga MX Femenil Apertura 2025: horarios y canales de transmisión La actividad de la Jornada 13 se extiende a lo largo de varios días, del 25 al 30 de septiembre , y ofrece una amplia cartelera de enfrentamientos. Los derechos de transmisión se distribuyen en diversas plataformas, incluyendo canales de televisión de paga, servicios de streaming y el canal oficial de la liga en YouTube. Encuentros clave de la Jornada 13 El choque entre Águilas Femenil y Bravas es uno de los principales, pero la jornada presenta otros compromisos con implicaciones directas en la clasificación a la Liguilla . Por ejemplo, las actuales líderes Tigres reciben en el ‘Volcán’ a León, mientras Pumas se enfrenta a Atlético de San Luis . Entre los últimos juegos de la jornada, Pachuca se mide a Cruz Azul. Estos son los horarios oficiales: Partido Fecha y Hora Sede Transmisión / Resultado Tijuana vs. Querétaro 25/09 – 20:00 hrs. Estadio Caliente ND América vs. FC Juárez 26/09 – 19:00 hrs. Estadio Azteca LMXF TV / Vix Tigres UANL vs. León 26/09 – 20:00 hrs. Estadio Universitario FOX Sports Pumas vs. Atlético de San Luis 27/09 – 12:00 hrs. Estadio Olímpico Universitario LMXF TV / Vix Pachuca vs. Cruz Azul 28/09 – 19:00 hrs. Estadio Hidalgo ND Necaxa vs. Monterrey 29/09 – 18:00 hrs. Estadio Victoria LMXF TV / Vix Atlas vs. Toluca 29/09 – 18:00 hrs. Estadio Jalisco ND Santos Laguna vs. Puebla 29/09 – 20:00 hrs. Estadio TSM Corona ND Mazatlán FC vs. Guadalajara 30/09 – 19:00 hrs. Estadio El Encanto ND La Liga MX Femenil se acerca a su etapa más emocionante, y cada resultado cuenta en la búsqueda del ansiado título. ¡No te pierdas ningún detalle! Tabla de la Liga MX Femenil AL MOMENTO en la jornada 13 Al inicio de la jornada 13, Tigres Femenil se mantienen como líderes absolutas del torneo de futbol mexicano femenil con 29 puntos, aunque las Tuzas les siguen muy de cerca con las mismas unidades; la diferencia son los goles a favor de ambos conjuntos. Cada vez nos acercamos más a la liguilla, y cada resultado es clave para determinar quiénes pasan a la siguiente ronda y quienes se quedan con el sueño nada más. Hasta ahora, así va la tabla general de Liga MX Femenil : Rank Club PJ G E P GF GC DG Pts 1 Tigres UANL 12 9 2 1 39 7 +32 29 2 Pachuca 12 9 2 1 40 14 +26 29 3 América 12 8 2 2 41 16 +25 26 4 Toluca 12 7 3 2 20 13 +7 24 5 Guadalajara 12 7 2 3 18 11 +7 23 6 León 12 6 3 3 23 14 +9 21 7 Monterrey 12 6 2 4 23 19 +4 20 8 FC Juárez 12 5 4 3 16 10 +6 19 9 UNAM 11 6 1 4 22 18 +4 19 10 Atlético San Luis 12 5 3 4 17 14 +3 18 11 Atlas 12 5 3 4 17 19 -2 18 12 Cruz Azul 12 5 2 5 26 18 +8 17 13 Tijuana 12 2 3 7 10 18 -8 9 14 Necaxa 12 2 2 8 8 26 -18 8 15 Querétaro 12 1 4 7 12 40 -28 7 16 Santos Laguna 12 1 2 9 14 32 -18 5 17 Puebla 12 1 2 9 5 32 -27 5 18 Mazatlán Femenil 11 0 2 9 7 37 -30 2 Tabla de goleo en la Liga MX HOY: ¿Qué jugadoras han metido más goles en el Apertura 2025? Al igual que en el Clausura 2025, la futbolista Charlyn Corral de Pachuca lidera esta selecta lista de goleadoras con 14 tantos hasta el momento. Muy de cerca le sigue Aerian Chavarin , de Cruz Azul, con 13 unidades. Sin embargo, todo puede pasar. ¿Será que le dan la vuelta a Corral en esta jornada? Al inicio de la semana 13 en la Liga MX Femenil, así va el top 5 de goleadoras : Posición Jugadora Club Goles 1 Verónica Charlyn Corral Pachuca 14 2 Aerial Lynndonna Chavarin Cruz Azul 13 3 Angelique Montserrat Saldivar América 12 4 Eugénie Anne Claudine Le Sommer Toluca 10 5 Stephanie Mariana Ribeiro Pumas 10",https://www.elfinanciero.com.mx/deportes/2025/09/25/liga-mx-femenil-jornada-13-apertura-2025-en-vivo-horarios-donde-ver-tabla-general-y-de-goleo/,https://www.elfinanciero.com.mx/rss/,2025-09-26T01:09:01+00:00,3,No,la recta final del apertura 2025 en la liga mx femenil se vive con gran intensidad con tan solo unas fechas por disputar en la fase regular la jornada 13 se perfila como un momento crucial donde varios equipos luchan por asegurar su boleto a la liguilla o mejorar su posicion en la tabla en la tabla general de liga mx femenil a la jornada 12 tigres y pachuca pelean codo a codo en la cima con america femenil rezagandose un poco tras ceder puntos importantes en las ultimas jornadas equipos como toluca chivas y leon afianzan su lugar en la zona de clasificacion mientras que rayadas de monterrey y bravas de juarez buscan mantenerse firmes en el grupo de las ocho para los aficionados esta jornada representa una oportunidad inmejorable para presenciar el talento que florece en el futbol femenil mexicano los horarios y canales de transmision estan confirmados partidos liga mx femenil apertura 2025 horarios y canales de transmision la actividad de la jornada 13 se extiende a lo largo de varios dias del 25 al 30 de septiembre y ofrece una amplia cartelera de enfrentamientos los derechos de transmision se distribuyen en diversas plataformas incluyendo canales de television de paga servicios de streaming y el canal oficial de la liga en youtube encuentros clave de la jornada 13 el choque entre aguilas femenil y bravas es uno de los principales pero la jornada presenta otros compromisos con implicaciones directas en la clasificacion a la liguilla por ejemplo las actuales lideres tigres reciben en el volcan a leon mientras pumas se enfrenta a atletico de san luis entre los ultimos juegos de la jornada pachuca se mide a cruz azul estos son los horarios oficiales partido fecha y hora sede transmision resultado tijuana vs queretaro 2509 2000 hrs estadio caliente nd america vs fc juarez 2609 1900 hrs estadio azteca lmxf tv vix tigres uanl vs leon 2609 2000 hrs estadio universitario fox sports pumas vs atletico de san luis 2709 1200 hrs estadio olimpico universitario lmxf tv vix pachuca vs cruz azul 2809 1900 hrs estadio hidalgo nd necaxa vs monterrey 2909 1800 hrs estadio victoria lmxf tv vix atlas vs toluca 2909 1800 hrs estadio jalisco nd santos laguna vs puebla 2909 2000 hrs estadio tsm corona nd mazatlan fc vs guadalajara 3009 1900 hrs estadio el encanto nd la liga mx femenil se acerca a su etapa mas emocionante y cada resultado cuenta en la busqueda del ansiado titulo no te pierdas ningun detalle tabla de la liga mx femenil al momento en la jornada 13 al inicio de la jornada 13 tigres femenil se mantienen como lideres absolutas del torneo de futbol mexicano femenil con 29 puntos aunque las tuzas les siguen muy de cerca con las mismas unidades la diferencia son los goles a favor de ambos conjuntos cada vez nos acercamos mas a la liguilla y cada resultado es clave para determinar quienes pasan a la siguiente ronda y quienes se quedan con el sueno nada mas hasta ahora asi va la tabla general de liga mx femenil rank club pj g e p gf gc dg pts 1 tigres uanl 12 9 2 1 39 7 32 29 2 pachuca 12 9 2 1 40 14 26 29 3 america 12 8 2 2 41 16 25 26 4 toluca 12 7 3 2 20 13 7 24 5 guadalajara 12 7 2 3 18 11 7 23 6 leon 12 6 3 3 23 14 9 21 7 monterrey 12 6 2 4 23 19 4 20 8 fc juarez 12 5 4 3 16 10 6 19 9 unam 11 6 1 4 22 18 4 19 10 atletico san luis 12 5 3 4 17 14 3 18 11 atlas 12 5 3 4 17 19 2 18 12 cruz azul 12 5 2 5 26 18 8 17 13 tijuana 12 2 3 7 10 18 8 9 14 necaxa 12 2 2 8 8 26 18 8 15 queretaro 12 1 4 7 12 40 28 7 16 santos laguna 12 1 2 9 14 32 18 5 17 puebla 12 1 2 9 5 32 27 5 18 mazatlan femenil 11 0 2 9 7 37 30 2 tabla de goleo en la liga mx hoy que jugadoras han metido mas goles en el apertura 2025 al igual que en el clausura 2025 la futbolista charlyn corral de pachuca lidera esta selecta lista de goleadoras con 14 tantos hasta el momento muy de cerca le sigue aerian chavarin de cruz azul con 13 unidades sin embargo todo puede pasar sera que le dan la vuelta a corral en esta jornada al inicio de la semana 13 en la liga mx femenil asi va el top 5 de goleadoras posicion jugadora club goles 1 veronica charlyn corral pachuca 14 2 aerial lynndonna chavarin cruz azul 13 3 angelique montserrat saldivar america 12 4 eugenie anne claudine le sommer toluca 10 5 stephanie mariana ribeiro pumas 10,0.0,No,,,No,Queretaro,
Soriana y FAZT refuerzan la electromovilidad en México con nuevas estaciones de carga ultra rápida en Nuevo León,"Soriana y FAZT continúan su apuesta por la movilidad eléctrica en México con la inauguración de dos estaciones de carga ultrarrápida en Monterrey, ubicadas en Soriana Híper Lincoln y Soriana Híper Lindavista. Esta expansión fortalece su alianza estratégica y consolida una red nacional que impulsa el uso de tecnologías limpias y sostenibles. Infraestructura clave para el crecimiento de los autos eléctricos La instalación de estas estaciones responde al crecimiento sostenido de la electromovilidad en el país. Según datos del INEGI, entre enero y agosto de 2025 se vendieron 393,406 vehículos ligeros, de los cuales 19,852 fueron eléctricos o híbridos enchufables. Este aumento evidencia la necesidad de una infraestructura robusta que acompañe la transición energética del sector transporte. Meta: 1,000 puntos de carga para 2030 Soriana y FAZT proyectan instalar 1,000 puntos de carga en todo México para 2030, consolidando una red accesible y eficiente para los usuarios de vehículos eléctricos. “En Soriana estamos convencidos de que la sostenibilidad y la innovación son claves para transformar la manera en la que nos movemos”, señaló Gerardo Díaz Canales, director de Desarrollo Inmobiliario de Organización Soriana. Red nacional en expansión Además de las nuevas estaciones en Nuevo León, Soriana ya cuenta con puntos de carga en Morelos, Estado de México y Coahuila. En total, la red suma 9 estaciones que han registrado más de 24,000 cargas, atendido a más de 1,400 usuarios y evitado la emisión de 68,200 kilogramos de CO₂. Movilidad limpia para las familias mexicanas Con estas acciones, Soriana se posiciona como un actor clave en la transformación energética del país. Su compromiso con la movilidad sostenible responde a una demanda creciente de consumidores conscientes del medio ambiente, y marca el rumbo hacia un futuro más limpio, accesible y sustentable.",https://www.elfinanciero.com.mx/transporte-y-movilidad/2025/09/25/soriana-y-fazt-refuerzan-la-electromovilidad-en-mexico-con-nuevas-estaciones-de-carga-ultra-rapida-en-nuevo-leon/,https://www.elfinanciero.com.mx/rss/,2025-09-26T00:58:44+00:00,3,No,soriana y fazt continuan su apuesta por la movilidad electrica en mexico con la inauguracion de dos estaciones de carga ultrarrapida en monterrey ubicadas en soriana hiper lincoln y soriana hiper lindavista esta expansion fortalece su alianza estrategica y consolida una red nacional que impulsa el uso de tecnologias limpias y sostenibles infraestructura clave para el crecimiento de los autos electricos la instalacion de estas estaciones responde al crecimiento sostenido de la electromovilidad en el pais segun datos del inegi entre enero y agosto de 2025 se vendieron 393406 vehiculos ligeros de los cuales 19852 fueron electricos o hibridos enchufables este aumento evidencia la necesidad de una infraestructura robusta que acompane la transicion energetica del sector transporte meta 1000 puntos de carga para 2030 soriana y fazt proyectan instalar 1000 puntos de carga en todo mexico para 2030 consolidando una red accesible y eficiente para los usuarios de vehiculos electricos en soriana estamos convencidos de que la sostenibilidad y la innovacion son claves para transformar la manera en la que nos movemos senalo gerardo diaz canales director de desarrollo inmobiliario de organizacion soriana red nacional en expansion ademas de las nuevas estaciones en nuevo leon soriana ya cuenta con puntos de carga en morelos estado de mexico y coahuila en total la red suma 9 estaciones que han registrado mas de 24000 cargas atendido a mas de 1400 usuarios y evitado la emision de 68200 kilogramos de co2 movilidad limpia para las familias mexicanas con estas acciones soriana se posiciona como un actor clave en la transformacion energetica del pais su compromiso con la movilidad sostenible responde a una demanda creciente de consumidores conscientes del medio ambiente y marca el rumbo hacia un futuro mas limpio accesible y sustentable,0.0,No,,,No,México,
Fieles a San Judas Tadeo,,https://www.jornada.com.mx/2025/09/29/politica/018n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Jornada por un derecho añejo,,https://www.jornada.com.mx/2025/09/29/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
"Peso ‘sonríe’ ante el dólar, en espera de datos en EU: Así cotiza HOY ante el dólar","Previo a que se den a conocer indicadores económicos en Estados Unidos, los participantes del mercado operan con cautela. A medida que el índice ponderado dólar retrocede, la mayoría de las divisas emergentes avanzan, incluido el peso mexicano . La moneda mexicana registra una apreciación de 0.25 por ciento o 4.55 centavos, con respecto a su cierre previo; el tipo de cambio se ubica en 18.31 pesos por dólar, según datos de Bloomberg. “El peso mexicano se mantiene al alza y se posiciona en el 9° lugar dentro de las monedas de países emergentes que presentan mayores ganancias frente al dólar. Hoy, el tipo de cambio USD/MXN extiende su retroceso gracias al debilitamiento del dólar, mientras los mercados esperan datos económicos clave en la semana”, detalló Janneth Quiroz, directora de análisis económico y cambiario en Monex. ¿Cómo cotiza el dólar este 29 de septiembre? En ventanillas bancarias , el precio del dólar ahora se coloca en los 18.81 pesos cada uno, según los datos publicados por Banamex. Por su parte, el índice dólar (dxy) que se encarga de medir la fortaleza de la moneda norteamericana frente una cesta conformada por seis divisas de países desarrollados reporta una baja de 0.22 por ciento, en los 97.93 enteros. Por su parte, el índice dólar de Bloomberg (bbdxy) que opera en las mil 202.04 unidades cede 0.24 por ciento. En el mercado de dinero, el rendimiento del bono a 10 años para Estados Unidos es de 4.14 por ciento, mientras que el bono a 10 años en México se mantiene en un nivel de 8.55 por ciento. Entre las divisas más apreciadas se encuentra el shekel israelí con 1.15 por ciento, el rublo ruso con 1.13 por ciento, el won surcoreano con 0.68 por ciento, el yen japonés con 0.53 por ciento, la rupia de Indonesia con 0.37 por ciento y el dólar australiano con 0.35 por ciento.",https://www.elfinanciero.com.mx/mercados/2025/09/29/peso-dolar-hoy-29-de-septiembre-de-2025/,https://www.elfinanciero.com.mx/rss/,2025-09-29T15:46:31+00:00,0,No determinado,,,,,,,,
¿FUEGO AMIGO?...,,https://www.elfinanciero.com.mx/cartones/rictus/2025/09/29/fuego-amigo/,https://www.elfinanciero.com.mx/rss/,2025-09-29T12:55:20+00:00,0,No determinado,,,,,,,,
Fantasía,,https://www.elfinanciero.com.mx/cartones/antonio-garci/2025/09/29/fantasia/,https://www.elfinanciero.com.mx/rss/,2025-09-29T12:54:46+00:00,0,No determinado,,,,,,,,
‘Dio la orden de no dejarnos salir’: Así fue la vez que Sandra Cuevas golpeó a policías de la CDMX,"Una serie de nuevos escándalos rodean a Sandra Cuevas , quien a más de un año de haber dejado la alcaldía Cuauhtémoc, ahora es relacionada con personas acusadas de formar parte del crimen organizado en la Ciudad de México, así como una falsa investigación del Centro Nacional de Inteligencia (CNI) en la que se le vinculó con desvío de recursos , aunque desmintió la propia Secretaría de Seguridad y Protección Ciudadana (SSPC). Recientemente fue detenido Giovanni Mata, conocido como ‘El Topo’ , supuesto integrante de la Unión Tepito que formó parte de la alcaldía gobernada por Sandra Cuevas, lo que se suma a la detención de Alejandro ‘N’, alias ‘El Choko’, líder de ‘La Chokiza’ y con quien sostuvo una relación sentimental la ahora integrante del movimiento México Nuevo . “ Lo transformé, lo pulí, le decía : ‘Mire, es que así no se debe de vestir, no se meta a esto... Entonces yo creo que al final, cuando una relación se termina, de ambos lados, debes de decir gracias”, mencionó en una transmisión en vivo Sandra Cuevas respecto a su vínculo con ‘El Topo’. Este caso se suma a la serie de irregularidades de la gestión de Sandra Cuevas en la alcaldía Cuauhtémoc, donde incluso fue separada de su cargo por agredir a policías en el edificio de gobierno, caso que incluso le generó problemas con la presidenta Claudia Sheinbaum , que en ese entonces era jefa de Gobierno de la Ciudad de México. Así fue la vez que Sandra Cuevas agredió a policías cuando era alcaldesa de Cuauhtémoc Los hechos ocurrieron en febrero de 2022, cuando Sandra Cuevas era alcaldesa de Cuauhtémoc y tras una serie de desacuerdos con la administración de Claudia Sheinbaum para el reacomodo de comerciantes en el Centro Histórico , específicamente en la calle Corregidora. Cuevas, molesta con policías auxiliares de la Secretaría de Seguridad Ciudadana (SSC) que la desobedecieron, los citó en las oficinas de la alcaldía Cuauhtémoc el viernes 11 de febrero , en una reunión que tuvo lugar cerca de las 20:00 horas. De acuerdo con declaraciones de uno de los dos oficiales agredidos, Sandra Cuevas se dirigió a ellos y les dijo que ella les pagaba, así que los tachó de traidores y “pocos huevos” . La agresión comenzó con empujones e insultos, para finalmente darle cachetadas a uno de los policías, pero el ataque no quedó ahí, sino que saliendo de la oficina que en ese entonces ocupaba Sandra Cuevas, un grupo de entre ocho y 10 hombres comenzaron a golpearlos. Los policías acusaron que Sandra Cuevas los privó de su libertad , ya que fueron despojados de sus radios y sus armas, además de que la exalcaldesa de Cuauhtémoc, que ahora es empresaria, dio la orden de que no los dejaran salir del edificio . Golpes en el estómago, genitales y otras partes del cuerpo ocurrían mientras Sandra Cuevas grababa y acusaba a los policías de ser unos traidores, en un video en el que supuestamente también insultaba a Omar García Harfuch , titular de la Secretaría de Seguridad Ciudadana (SSC) en ese entonces. Uno de los dos oficiales fue hospitalizado, y una vez que se confirmaron los daños físicos, la Fiscalía de la Ciudad de México abrió una carpeta de investigación contra Sandra Cuevas, que en un principio negó los hechos, aunque semanas después admitió que la agresión ocurrió como dijeron los policías, los compensó con 30 mil pesos y ofreció una disculpa pública en las instalaciones del Reclusorio Norte, aunque acusó que era perseguida por Claudia Sheinbaum .",https://www.elfinanciero.com.mx/cdmx/2025/09/28/polemicas-de-sandra-cuevas-asi-fue-cuando-golpeo-a-dos-policias-de-la-cdmx-en-2022-y-los-privo-de-su-libertad/,https://www.elfinanciero.com.mx/rss/,2025-09-28T22:02:31+00:00,0,No determinado,,,,,,,,
SSP captura a integrante de La Familia Michoacana; lo identifican como jefe de plaza del Edomex,"La Secretaría de Seguridad y Protección Ciudadana (SSPC), junto con otras entidades federales, arrestaron este domingo en el Estado de México a dos hombres por posesión de dosis de droga y un arma de fuego, uno es de los cuales es Bryan Antonio ‘N’, de 27 años, presunto integrante del cartel La Familia Michoacana . El sujeto está identificado como “objetivo prioritario”, ya que es jefe de plaza en el Estado de México “de los municipios de Soyaniquilpan, Jilotepec, Aculco, Polotitlán y Acambay”. “También es responsable de homicidios, secuestros, extorsiones, robo de vehículos de carga y narcomenudeo, además, se tiene conocimiento que el 22 de julio de 2025 participó en el secuestro de un líder de taxistas de Jilotepec”, detalló la SSPC. Así fue el operativo para detener a Bryan Antonio En un comunicado, la SSPC explicó que el operativo para la detención del presunto líder de La Familia Michoacana y el segundo hombre se llevó a cabo “durante despliegues estratégicos realizados sobre la carretera Soyaniquilpan-Jilotepec, a la altura del kilómetro 0+500, en la localidad de (El) Xhitey”. “Los efectivos de seguridad identificaron una camioneta de color blanco, sin placas de circulación, cuyos tripulantes al percatarse de la presencia de las autoridades emprendieron la huida, para descartar alguna conducta ilícita se inició una persecución que culminó metros más adelante, donde fueron detenidos”, desarrolló la SSPC. Los agentes hallaron un arma de fuego corta, un cargador, cartuchos útiles, 79 dosis de cristal, una báscula gramera y dos teléfonos celulares. ¿Quién fue el segundo hombre detenido? El segundo hombre detenido fue identificado como Edgar de Jesús ‘N’, de 25 años. El operativo fue encabezado por elementos de la SSPC, Secretaría de la Defensa Nacional (Defensa), Secretaría de Marina (Semar), Fiscalía General de la República (FGR) y Guardia Nacional (GN), en coordinación con la Fiscalía General de Justicia (FGJEM) y la Secretaría de Seguridad (SSEM), ambas del Estado de México y la Policía Municipal de Jilotepec.",https://www.elfinanciero.com.mx/edomex/2025/09/28/ssp-captura-a-integrante-de-la-familia-michoacana-lo-identifican-como-jefe-de-plaza-del-edomex/,https://www.elfinanciero.com.mx/rss/,2025-09-28T21:33:56+00:00,0,No determinado,,,,,,,,
"Jesús Israel, joven respetuoso y tranquilo, dicen sus compañeros","Era tranquilo, respetuoso y hablaba poco, pero cuando veía a su novia el rostro se le iluminaba en instantes. “Jesús estaba muy enamorado”, relataron compañeros de su grupo de tercer semestre.",https://www.jornada.com.mx/2025/09/29/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Senado pide mayor vigilancia en caminos rurales para frenar el robo a transportistas,El Senado llamó a los gobernadores a trabajar en coordinación con la Secretaría de Seguridad y Protección Ciudadana y la Guardia Nacional para fortalecer la vigilancia y los operativos en los caminos rurales y vías de comunicación del país con el propósito de prevenir y reducir el robo y asaltos a transportistas.,https://www.jornada.com.mx/2025/09/29/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
"Dosis de azúcar en electrolitos orales, similar a la de bebidas de cola","Las empresas que producen bebidas con electrolitos orales venderán durante este año casi 360 millones de litros de unidades que no pagan impuestos porque se ubican en la categoría de “uso medicinal”, aun cuando son de libre venta y tienen una alta concentración de azúcar, similar a la de un refresco de cola, explicó la bancada de Morena en la Cámara de Diputados.",https://www.jornada.com.mx/2025/09/29/politica/007n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Exigen levantar bloqueo económico de EU a Cuba en seminario del PT,"El 29 Seminario Internacional: Los Partidos Políticos y una Nueva Sociedad concluyó con manifestaciones de solidaridad con Venezuela, Cuba y Palestina y la condena a las acciones militares de Estados Unidos y de Israel en contra de esas naciones.",https://www.jornada.com.mx/2025/09/29/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
