titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Hijos de víctimas de feminicidio recibirán estos beneficios hasta los 25 años - Ámbito Jurídico,Hijos de víctimas de feminicidio recibirán estos beneficios hasta los 25 años Ámbito Jurídico,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUlhSVkxPWlljbUdKMkg4UVZ1ZzdLamlXQmFWcUhmazZFa1p3YU5xTXBBQTJ0WDR2bXNLTDZUWlNfUDRhYUpVaEgwZEdRVUQ3YlBYUjFWRXhUNXdNX09fZ2U5dnQ5VF9nd1drbnIzd0I4OWNFMEVWWVhBS01yQUQ0aTNMVUptWVhBZHlmVFBabzd1TjZfZUdUMHJEMUg2bTg1TGl5QV9TU0tYTmpGYW41UWJJQlJSUHBrUDNDcGJBRXF6cmpocmVJ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-03T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0,hijos de vi ctimas de feminicidio recibira n estos beneficios hasta los 25 an os a mbito juri dico,hijos de vi ctimas de feminicidio recibira n estos beneficios hasta los 25 an os a mbito juri dico,hijos de vi ctimas de feminicidio recibira n estos beneficios hasta los 25 an os a mbito juri dico hijos de vi ctimas de feminicidio recibira n estos beneficios hasta los 25 an os a mbito juri dico hijos de vi ctimas de feminicidio recibira n estos beneficios hasta los 25 an os a mbito juri dico,4,0.8617693179665407,hue hue rfanos rfanos feminicidio rfanos feminicidio,351,0.15060167758115117,0.016515299548139288,0.5018,Alta
¿Cómo acceder al programa de apoyo a huérfanos de feminicidio en Coahuila? - adn 40,¿Cómo acceder al programa de apoyo a huérfanos de feminicidio en Coahuila? adn 40,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdnJXck5HTGRfVTZ2cjZha3RjdnZoZjRNT1VFWmRGNVNham9QbjhLMnZuUV8wSWhnLU9SSG45dTRMY01fb2w5NGhTVUhFakJkTm5zVHhXUWo1bnA4NldKbWtQRjhJcVgwUmJ2Rm5VN0dVMnloY1hwMXRlWVhqejVXU1RCTll6cHBZYXpYaW42MGxlQ3hWWDBjYzVXTmRWTk8t?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-28T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,co mo acceder al programa de apoyo a hue rfanos de feminicidio en coahuila adn 40,co mo acceder al programa de apoyo a hue rfanos de feminicidio en coahuila adn 40,co mo acceder al programa de apoyo a hue rfanos de feminicidio en coahuila adn 40 co mo acceder al programa de apoyo a hue rfanos de feminicidio en coahuila adn 40 co mo acceder al programa de apoyo a hue rfanos de feminicidio en coahuila adn 40,1,0.8545091861081381,feminicidio ctimas vi ctimas vi rfanos,117,0.20887385668772576,0.0022375839320334383,0.1824,Baja
A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? - El Sol de México,A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? El Sol de México,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPODJFQjdDYkctNWNKSjlJanpLLUNKSnpjcHg3bnJGNldGVlRncVUzZXl4MlpWMVROMUphVWl3dXNINGtKY2FlRDlCeEdad3BfNnlXcE14bVRwaXN5eG83QVBWa3RoMXBtLUFTRGpsVkpUWjJUSlowbk1KbUdKeHpsWDZBZ1lJbG90c3ItNFA3cFVPWGJJX3J2NkpFcEg0My1DQ3dVM0ppZDJlZGxEaV9XY1VUQVlZRWdxeFAxLXRaMGRCV2JsSkxPTFZLNllyNVhRT3B1dklwSFFJVG9MN29NZlRMcHQ5QThyd3Jn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-26T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico a dos an os del feminicidio de la payasita fanny en altamira que pasa con los nin os hue rfanos por violencia el sol de me xico,4,0.8658518509048573,hue hue rfanos rfanos feminicidio rfanos feminicidio,235,0.16334087391017607,0.027795196924522838,0.1926,Baja
Indignación en Suba por el asesinato de una mujer a manos de la policía - Colombia Informa,Indignación en Suba por el asesinato de una mujer a manos de la policía Colombia Informa,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQTRhV3V2eV90NjFtcS1HcjBjdDBQZ2Y2LVVObTU3a0M1Q3I3d19KN2F4MlBKdERUN1p0MldSV1UyYzBMRXRwZjFMelg0ZDRmOUE2TFJZczhJSG9xMU44dWV3cU1ubVRxYVhWMDI4SGpvQmxYbDdCSXVpQXNtdmZEWUt5VmJRWmFXTWVGd1RCNUhPYnhZeUhZRVU3cWx3SnpMRFdVRnotNHc?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-25T07:00:00+00:00,0.4737,0.0,0.2866,Baja,No,1,indignacio n en suba por el asesinato de una mujer a manos de la polici a colombia informa,indignacio n en suba por el asesinato de una mujer a manos de la polici a colombia informa,indignacio n en suba por el asesinato de una mujer a manos de la polici a colombia informa indignacio n en suba por el asesinato de una mujer a manos de la polici a colombia informa indignacio n en suba por el asesinato de una mujer a manos de la polici a colombia informa,1,0.8358214639501881,feminicidio ctimas vi ctimas vi rfanos,359,0.1233758091150664,0.14732580720231442,0.2309,Media
"Después del feminicidio de mi hija Fátima no vivo, sobrevivo: Lorena Gutiérrez - SinEmbargo","Después del feminicidio de mi hija Fátima no vivo, sobrevivo: Lorena Gutiérrez SinEmbargo",https://news.google.com/rss/articles/CBMisAFBVV95cUxOZUlYWnJXejIxMnBsaWRNbTczcHpWTVFjVHVJc3RjNGQzSWxCU1ZVU2pZcEdDT2pLX0FZdU9iaGNTVGlOdmRjWHRrWFBoZGFEaWZGcGdzU0FCTXg3bGt4cE9uTzdDUjJMMUw2bjNDX2Q0LTJJR3hlSmVwcmhBTDVnQnRzNEdGd1JSaktOb2JabTdNaFlLZUJwMHZHMDM3TUJuRE5DaXJTVm0tT0J4YllzbQ?oc=5,https://news.google.com/rss/search?q=feminicidio+NNA+victimas+indirectas&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-24T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,1,despue s del feminicidio de mi hija fa tima no vivo sobrevivo lorena gutie rrez sinembargo,despue s del feminicidio de mi hija fa tima no vivo sobrevivo lorena gutie rrez sinembargo,despue s del feminicidio de mi hija fa tima no vivo sobrevivo lorena gutie rrez sinembargo despue s del feminicidio de mi hija fa tima no vivo sobrevivo lorena gutie rrez sinembargo despue s del feminicidio de mi hija fa tima no vivo sobrevivo lorena gutie rrez sinembargo,4,0.8436046989049596,hue hue rfanos rfanos feminicidio rfanos feminicidio,199,0.2777890111582315,0.0017018896845541072,0.4959,Alta
Asigna Edomex 14.6 mdp para respaldar a víctimas de feminicidio y desaparición - Plana Mayor,Asigna Edomex 14.6 mdp para respaldar a víctimas de feminicidio y desaparición Plana Mayor,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT0NlNl9kRG9SSk5tWGkzUGF4cVJ2RTlzMTF3UVZRYkJYbzRFX3VCb0t1SEQ0QUk0V2pFZENiT0ZLQTI4RDhtRW9YSFl1bk55N3BNZlpHZVdLQUh4MmdJTmNoVEpxNnpFbWlKcTU4OUUxeVFJV2dpWEZySExaQlkzYUdKV3d0ekxWU1pvVGRZcThYRk94RXd1QUd2d1RmTnU4NERoakdRTko?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-22T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,asigna edomex 14 6 mdp para respaldar a vi ctimas de feminicidio y desaparicio n plana mayor,asigna edomex 14 6 mdp para respaldar a vi ctimas de feminicidio y desaparicio n plana mayor,asigna edomex 14 6 mdp para respaldar a vi ctimas de feminicidio y desaparicio n plana mayor asigna edomex 14 6 mdp para respaldar a vi ctimas de feminicidio y desaparicio n plana mayor asigna edomex 14 6 mdp para respaldar a vi ctimas de feminicidio y desaparicio n plana mayor,2,0.8463649442968136,feminicidio hue rfanos rfanos hue rfanos feminicidio,158,0.1926172606413735,0.001965888066240258,0.1823,Baja
Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio - Criterio Hidalgo,Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio Criterio Hidalgo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYW50MDNranhONFFZUS1kbTB4VUNBX0R3b0dGeUMxUEVEUDVOdXlzWXdDcDRUQ0dxTkhSYk5SZHoyc2Q5aGdVQlhYU29Qbi1LQjBCWXBlR1NzejJ5WG5QcUFveEdZdHZwSkZleDhXc2w0QklQMXhXOU0ydWdDSEdRRHlGbGFscjVOVlB1QW16czdfWnR2UnRjeS1hZDVVeFlfU29uLTJMcVdad21x?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.5833,0.9997,Alta,Si,1,atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo,atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo,atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo atiende el dif hidalgo solo un caso de orfandad por feminicidio criterio hidalgo,1,0.8171588471693875,feminicidio ctimas vi ctimas vi rfanos,246,0.0834318792350558,0.04948057447704326,0.6196,Alta
Se cumplen 3 años del feminicidio de Cecilia Monzón - cimacnoticias.com.mx,Se cumplen 3 años del feminicidio de Cecilia Monzón cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaVpEMzhZY3JSYjh4WUM2NVpYTXZmekhUcXJyMXNUN2l1VWg5ZUhZcGg1X1JmT3N5Q0pxTHZwRmMxLTg0Y3J5N3UxWUMyVWFCY3I1Rlgwa1VNZnNmWnh4Mm13UThDcURvZ3M5QVlvTTBqZ3lGczNScDROa1NPcWgzeXAwZHlhU2hnbWkzSGc4SUl6UFZteGZv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,se cumplen 3 an os del feminicidio de cecilia monzo n cimacnoticias com mx,se cumplen 3 an os del feminicidio de cecilia monzo n cimacnoticias com mx,se cumplen 3 an os del feminicidio de cecilia monzo n cimacnoticias com mx se cumplen 3 an os del feminicidio de cecilia monzo n cimacnoticias com mx se cumplen 3 an os del feminicidio de cecilia monzo n cimacnoticias com mx,5,0.8441912334780473,feminicidio mx com orfandad cimacnoticias,344,0.2355467624141847,0.002220812871991464,0.1824,Baja
Diputada poblana Gissel Santander propone creación de Registro de Victimas Indirectas de Feminicidio - Periódico Central,Diputada poblana Gissel Santander propone creación de Registro de Victimas Indirectas de Feminicidio Periódico Central,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPeUZNa2lfVGYwSTZuTHI2bmdmdFdoNEVNTG44YXd2QXo2VTVhV1luSEdYZk1JRnBsYW9JUFJuUXQ2NWFiS2RsaC1ORVNHZTNSREFFV3poQmdobmw1TGl4czhER2tMYTdHVWNwb1Q2NGFEcmRQNFgxZHNzdDFqMUVUb215OXZOUHg1NG8xOHBuMHRqQV9aMlZNendBaXZxa0FyS0tBYUF3MDBlRi04WUFRMURMZFhMUTZWcWphaW9GTFg2SnAzUk9tM3B4b2VaNTFrQUgxTjZXbkF4RFlJZnV1SVNhZw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-18T07:00:00+00:00,0.5,0.5,0.93,Alta,Si,1,diputada poblana gissel santander propone creacio n de registro de victimas indirectas de feminicidio perio dico central,diputada poblana gissel santander propone creacio n de registro de victimas indirectas de feminicidio perio dico central,diputada poblana gissel santander propone creacio n de registro de victimas indirectas de feminicidio perio dico central diputada poblana gissel santander propone creacio n de registro de victimas indirectas de feminicidio perio dico central diputada poblana gissel santander propone creacio n de registro de victimas indirectas de feminicidio perio dico central,0,0.876441161763117,feminicidio ctimas feminicidio vi ctimas feminicidio hijos orfandad,283,0.16317321065537818,0.10184458339893467,0.5987,Alta
La SCJN reconoce a la familia de Fátima Quintana como víctima indirecta de su feminicidio - Proceso,La SCJN reconoce a la familia de Fátima Quintana como víctima indirecta de su feminicidio Proceso,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUFY0Z0lpNmZITkN1ZEpyQWNrSGVYdnpCc01HT2hraGNMY3RtTTBnWjRNNGh3OV8wOFlReDVteGpPeXJHb0t2N3U0UnhGVXBoX0dvZTY3R2xpX1V2TUpNZ2J1SGxuVVlGcTdKUUF4NjVIN1hLalVuQ1l4OU4zNm9VcHc5U1ZqdE5MM0FQQkVJLUhJTlBVdnZfVnI3dncyMXdoM0pFUVpxQ3o4UnczR3dxdWVHUGJtSk1RMWROeVYxeVp6LUVqNnVPRlJ0ZVZUWThnMDFibUREUVBHaGhQWHfSAd4BQVVfeXFMTVBWNGdJaTZmSE5DdWRKckFja0hlWHZ6QnNNR09oa2hjTGN0bU0wZ1o0TTRodzlfMDhZUXg1bXhqT3lyR29Ldjd1NFJ4RlVwaF9Hb2U2N0dsaV9Vdk1KTWdidUhsblVZRnE3SlFBeDY1SDdYS2pVbkNZeDlOMzZvVXB3OVNWanROTDNBUEJFSS1ISU5QVXZ2X1ZyN3Z3MjF3aDNKRVFacUN6OFJ3M0d3cXVlR1BibUpNUTFkTnlWMXlaei1FajZ1T0ZSdGVWVFk4ZzAxYm1ERFFQR2hoUFh3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-16T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,la scjn reconoce a la familia de fa tima quintana como vi ctima indirecta de su feminicidio proceso,la scjn reconoce a la familia de fa tima quintana como vi ctima indirecta de su feminicidio proceso,la scjn reconoce a la familia de fa tima quintana como vi ctima indirecta de su feminicidio proceso la scjn reconoce a la familia de fa tima quintana como vi ctima indirecta de su feminicidio proceso la scjn reconoce a la familia de fa tima quintana como vi ctima indirecta de su feminicidio proceso,3,0.8669409737000465,feminicidio vi nin vi ctimas ctimas,197,0.6275997411275841,0.002015679793059645,0.1823,Baja
Diez años después del feminicidio de Fátima Quintana su familia es reconocida como víctima; Corte ordena reparación integral - Animal Politico,Diez años después del feminicidio de Fátima Quintana su familia es reconocida como víctima; Corte ordena reparación integral Animal Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxOV3RsY19uMmN6b0ZxaEdQakdLRWstclRYUzU3TWdaQ2ZPLWp4ZG1lLUxkNTRWZmdialJYNnVDUkQzR1ptNGQ4YlFweUJiLTdMcmo3V2Rvdm5sOFR4XzhyU3FrSG1LaEhYLTBSVmtvdXZzdmNvNWdVNkV1bjNibXZ5Y2ZKLUM4OVJTbnBwQUdNOHRFS2l3b2huUnE4RHpxN0taTzlQZmhn?oc=5,https://news.google.com/rss/search?q=feminicidio+NNA+victimas+indirectas&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-16T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,diez an os despue s del feminicidio de fa tima quintana su familia es reconocida como vi ctima corte ordena reparacio n integral animal politico,diez an os despue s del feminicidio de fa tima quintana su familia es reconocida como vi ctima corte ordena reparacio n integral animal politico,diez an os despue s del feminicidio de fa tima quintana su familia es reconocida como vi ctima corte ordena reparacio n integral animal politico diez an os despue s del feminicidio de fa tima quintana su familia es reconocida como vi ctima corte ordena reparacio n integral animal politico diez an os despue s del feminicidio de fa tima quintana su familia es reconocida como vi ctima corte ordena reparacio n integral animal politico,1,0.6958270721307195,feminicidio ctimas vi ctimas vi rfanos,194,0.1854654765768574,0.001497979703519759,0.1821,Baja
"Una batalla de siete años y un fallo histórico de la SCJN para la familia de Fátima Gutiérrez, víctima de feminicidio - Infobae","Una batalla de siete años y un fallo histórico de la SCJN para la familia de Fátima Gutiérrez, víctima de feminicidio Infobae",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQM0RrTXl2QVduTE5OTko2NzhubGhENDJObVQ1UTdORkgxUkZwb1Q3azZja0Nrd3pBTUpOWGFxR2hkQzM0Q0VXSzNzamVlMXp2NVNHcTRDdVowM1lUeHJRcUJFenc1VUlPZUZoTHlBWnItYm44czc3NFd5ajVkTzlTSjI4Tks1ZlJSaXM4dWFSYURIa2g1amdKeEFZS1pmdllxS3BpZTNENWQxa0IxR3dvWTJpbW9pak1yWVo5eXM2VzctWU5wVGdqSWhCaUMtZlE2N0ZIczVHbUZrU0hLTEJ6QmZvONIB_gFBVV95cUxQblpiRmtvNE1INmRlUzNVUTRzdEkxYkd3bmVwVmRURnBBbkduV1RpRUhpclhyekNwelE3SzJNOVNEMlVOMHBBd3RBd09INFNGOHNlbUh0QmRtTlNaZFZBVlZ0WDMwOF9RbUhFYzd4Y0FQR2R1VG1uVEExM0h3R28yMkFoY1pVTnl4MjRjWkVHYjgyT1BLSkktSWstbm1TYWtGMGhmQm56Y3R1b2xaeUhzNlJQUTFNQ3JHMGIxR1dVYU9uQVhoN2VtZTFOT2ZfMG9NWVVvNUc4NzV3akQyZXVVdDRBYm9VTU5ZSWVGVnlTWUp4VmllZFMwdHRFLXJRUQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae,una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae,una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae,2,0.883871678155296,feminicidio hue rfanos rfanos hue rfanos feminicidio,205,0.22910742193772182,0.0014678407826273854,0.1821,Baja
SCJN reconoce a familia de Fátima Quintana como víctimas indirectas de su feminicidio en Edomex - Telediario México,SCJN reconoce a familia de Fátima Quintana como víctimas indirectas de su feminicidio en Edomex Telediario México,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUURad3lWUjlScVpLb1c2MFJKQnRMODA3YUVFNW5XYzBZdXhNSUtTQTY2YXFMbk5rSWItVmRTQU1OaHZtblFrQ0ZYNTF0Z2lwekgtZF93RFhjSVVUMlhzTFZmVTlkcXh1OGFELUt2cFEySm5HcGR6Q1dJekxrRWw1TUFsMnpPQ2llWVQ2cjlNc1Y2aFd2THYtRkYzWUdremdkdzZYZU8yUdIBpwFBVV95cUxQSmtPQmZfY3V5dHJuVGlJTkc0UmotSXBOYkp0RmctTDM0dVMtNmdLMk83aGNQcm9GbUt4TjRpNl91TzZhNXpCTW5MNUdIV0NDZm1aLXcyODVKWW5rcG9wdEhZbXN4QUZLRjVBelc0Q0Mtc0xKOFl2ZFZNcjlJM0cxZVo2X3pDOS1HUzF2MzhNTTRPUU9JMm9Lc0NNTkJhYVplbl9xRzBFSQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico,scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico,scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico,3,0.870672262878863,feminicidio vi nin vi ctimas ctimas,194,0.6275997411275841,0.018745592701246892,0.189,Baja
La SCJN reconoce a familia de la niña Fátima como víctima indirecta de su feminicidio - SinEmbargo,La SCJN reconoce a familia de la niña Fátima como víctima indirecta de su feminicidio SinEmbargo,https://news.google.com/rss/articles/CBMivAFBVV95cUxONE9JY0xNcFMxYkctcjYwVG5ia1ZXWnFaOEVWSjhOTjFydlM2cHZMb0t2Ykt0RTFxTEstaXU4N3EtblhFbzZCdEZfaXBsdHU4dUVUNWN4TDFMLW1rN29DN3hTdk1UX0I2OEVBdDl3T1dqRkpOY0FoWlpQUzVQY21BenRDUktWbi1DY2pNbDFObWJNVTFxQm5YbGdKZ3VpWkcxbkl3WVozdmRmRGFjVlcwYXRLaEQ3ZWYwVHRiQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,la scjn reconoce a familia de la nin a fa tima como vi ctima indirecta de su feminicidio sinembargo,la scjn reconoce a familia de la nin a fa tima como vi ctima indirecta de su feminicidio sinembargo,la scjn reconoce a familia de la nin a fa tima como vi ctima indirecta de su feminicidio sinembargo la scjn reconoce a familia de la nin a fa tima como vi ctima indirecta de su feminicidio sinembargo la scjn reconoce a familia de la nin a fa tima como vi ctima indirecta de su feminicidio sinembargo,3,0.8661233077428478,feminicidio vi nin vi ctimas ctimas,208,0.5781505617711382,0.0020017469905927883,0.1823,Baja
"Sentencia de la SCJN, precedente para víctimas colaterales de feminicidio: Lorena Gutiérrez - MILENIO","Sentencia de la SCJN, precedente para víctimas colaterales de feminicidio: Lorena Gutiérrez MILENIO",https://news.google.com/rss/articles/CBMikgFBVV95cUxQeVh4MTBhQ3hISG12dG0zQnNucVBVVUZaalV4M2hCZ2pyRXpNMGM5bXdybVlLaWdfQV80WmFYaF81LUtkVDBuUUIyYk9WcnBUOUYtOFNLQVRMWlhtYV9XTVFvUUpuaXpjX1lHRnF4LTRISXl1QUp4VEtHb0preFRqNTNYZWd0b2lILUJQOGxYTmhCd9IBkgFBVV95cUxONkVqRmxpd0lDcDVEcWxCVDV2enExZ1E2ckdNQjU4bHRiSHJzeUtBa0NCejlRWVNzaGJTdWFnSlFmWHprR21NN1Q3VXpDSERWZ3AzMUQzN25vSjBxOXRCVTN3VUlVSDc1VEpSQ2RYZ0c4b2FOdFI0bnlMZ2M5d1NsUHRKZkZZZmhuZDBMaWFZTVdPQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,sentencia de la scjn precedente para vi ctimas colaterales de feminicidio lorena gutie rrez milenio,sentencia de la scjn precedente para vi ctimas colaterales de feminicidio lorena gutie rrez milenio,sentencia de la scjn precedente para vi ctimas colaterales de feminicidio lorena gutie rrez milenio sentencia de la scjn precedente para vi ctimas colaterales de feminicidio lorena gutie rrez milenio sentencia de la scjn precedente para vi ctimas colaterales de feminicidio lorena gutie rrez milenio,5,0.8605523379733108,feminicidio mx com orfandad cimacnoticias,189,0.2777890111582315,0.0401341055886112,0.1976,Baja
Habrá disculpa pública a familia de Fátima tras reconocerlas como víctimas indirectas del feminicidio - MILENIO,Habrá disculpa pública a familia de Fátima tras reconocerlas como víctimas indirectas del feminicidio MILENIO,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOTJnNjNqY3NLNmNIckhHLWx2TTUzWXZKMGZnZGQwSlE3ZzktNDlZeV8tTTFuanp0YVl2R09VVzhCQVIzUnB3RFdieUpGaHM4RTNWN2JzU0tTMVAxM1JYeVBLU2oxZmNCVVBWc0lMWGh0aHRTSl9qYXpQZmtyT1ZISFp1Nnd5bl9WQkwyRTVNd1prUGNfUE1lbmRPdlNVc1FjN1NKcE5tbUVMUEhacTREUdIBsAFBVV95cUxQdTJ5VmZRZGFRdEdTMjZUV0xFcklxR2VVeDNFMmhpNXF4NnFwN25HODM0aE1CRU82NXYwSk1BaEVhOGxBT0JmUlhpQ3JkckRjNTZOMDBqX1dyeHV3Ry04Sm44U2lBU0JjS1NOdWtSNU5QTS0wTkR5R3cwTldwbXRWakltbmlCcjhCX1pIWWMxWjZLSV80MmJvbFJuZnRHVDhBSjZEaEdrMDNZdjJPTUFSdA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,habra disculpa pu blica a familia de fa tima tras reconocerlas como vi ctimas indirectas del feminicidio milenio,habra disculpa pu blica a familia de fa tima tras reconocerlas como vi ctimas indirectas del feminicidio milenio,habra disculpa pu blica a familia de fa tima tras reconocerlas como vi ctimas indirectas del feminicidio milenio habra disculpa pu blica a familia de fa tima tras reconocerlas como vi ctimas indirectas del feminicidio milenio habra disculpa pu blica a familia de fa tima tras reconocerlas como vi ctimas indirectas del feminicidio milenio,3,0.8674505424915427,feminicidio vi nin vi ctimas ctimas,197,0.2904493967255649,0.017204953006895826,0.1884,Baja
