titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Tlalnepantla: deja 8 heridos estallido en departamento  por combustible acumulado,"Tlalnepantla, Méx., Una explosión por acumulación de gas doméstico en un departamento de la unidad habitacional Tlalcalli, en este municipio, dejó al menos ocho lesionados, cinco de ellos por los efectos de la onda expansiva; el desalojo preventivo de más de 630 personas, entre ellas 275 alumnos de una secundaria, y daños en 100 viviendas del edificio, 20 de ellos severos.",https://www.jornada.com.mx/2025/11/12/estados/030n3est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,tlalnepantla deja 8 heridos estallido en departamento por combustible acumulado,tlalnepantla me x una explosio n por acumulacio n de gas dome stico en un departamento de la unidad habitacional tlalcalli en este municipio dejo al menos ocho lesionados cinco de ellos por los efectos de la onda expansiva el desalojo preventivo de ma s de 630 personas entre ellas 275 alumnos de una secundaria y dan os en 100 viviendas del edificio 20 de ellos severos,3.0,0.9016128070712857,del los al fiscali sus,30.0,0.08385971038442688
"Repudian homenaje a Rubén Figueroa, acusado  de represión en Guerrero","Chilpancingo, Gro., Activistas, intelectuales y organizaciones civiles repudiaron que el gobierno de Guerrero, a cargo de la morenista Evelyn Salgado Pineda, haya organizado, por conducto de la Secretaría de Cultura, un homenaje por el natalicio 117 del ex gobernador Rubén Figueroa Figueroa, acusado de representar el cacicazgo y represión de la lucha social durante la guerra sucia que se vivió en Guerrero de 1969 a 1979.",https://www.jornada.com.mx/2025/11/12/estados/030n4est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,repudian homenaje a rube n figueroa acusado de represio n en guerrero,chilpancingo gro activistas intelectuales y organizaciones civiles repudiaron que el gobierno de guerrero a cargo de la morenista evelyn salgado pineda haya organizado por conducto de la secretari a de cultura un homenaje por el natalicio 117 del ex gobernador rube n figueroa figueroa acusado de representar el cacicazgo y represio n de la lucha social durante la guerra sucia que se vivio en guerrero de 1969 a 1979,3.0,0.9021263533987445,del los al fiscali sus,64.0,0.05109426195402544
Fiscal de Chihuahua acusa a Corral de abuso de poder y tráfico de influencias,"Chihuahua, Chih., La Fiscalía Anticorrupción de Chihuahua (FACh) acusó al ex gobernador panista Javier Corral Jurado de tráfico de influencias y abuso de poder, pues gestionó ante la Fiscalía General de la República (FGR) que ésta atrajera la causa penal 3050/2024, en la que se le atribuye el delito de peculado agravado.",https://www.jornada.com.mx/2025/11/12/estados/029n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,fiscal de chihuahua acusa a corral de abuso de poder y tra fico de influencias,chihuahua chih la fiscali a anticorrupcio n de chihuahua fach acuso al ex gobernador panista javier corral jurado de tra fico de influencias y abuso de poder pues gestiono ante la fiscali a general de la repu blica fgr que e sta atrajera la causa penal 3050 2024 en la que se le atribuye el delito de peculado agravado,3.0,0.9041223003937063,del los al fiscali sus,34.0,0.08047244549931878
Explota camioneta de reparto de gas en Mexicali,"Mexicali, BC., Un camioneta repartidora de tanques de gas doméstico LP, de la empresa Silza –filial de Grupo Tomza, propietario de la pipa que provo-có la tragedia del puente de la Concordia en la Ciudad de México–, explotó ayer cuando circulaba por el bulevar Terán Terán de esta capital.",https://www.jornada.com.mx/2025/11/12/estados/030n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,explota camioneta de reparto de gas en mexicali,mexicali bc un camioneta repartidora de tanques de gas dome stico lp de la empresa silza filial de grupo tomza propietario de la pipa que provo co la tragedia del puente de la concordia en la ciudad de me xico exploto ayer cuando circulaba por el bulevar tera n tera n de esta capital,0.0,0.8926004421348684,xico las los del an,27.0,0.08385971038442688
Veracruz: reportan intoxicación de 4 clientes en un Waldo’s,"Cuatro clientes de una tienda Waldo’s en el centro histórico del puerto de Veracruz se intoxicaron ayer con monóxido de carbono, presuntamente por el mal funcionamiento de un generador de energía eléctrica, que al no contar con una salida, circuló por los ductos del aire acondicionado.",https://www.jornada.com.mx/2025/11/12/estados/029n2est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,veracruz reportan intoxicacio n de 4 clientes en un waldo s,cuatro clientes de una tienda waldo s en el centro histo rico del puerto de veracruz se intoxicaron ayer con mono xido de carbono presuntamente por el mal funcionamiento de un generador de energi a ele ctrica que al no contar con una salida circulo por los ductos del aire acondicionado,4.0,0.8961395362073626,hue rfanos hue rfanos nin feminicidio,22.0,0.0905736028914233
Gobierno de Maru Campos rebasa en  378% el gasto  en publicidad este año,"Chihuahua, Chih., El gobierno de la panista María Eugenia Campos ha erogado durante 2025 más de 837 millones de pesos en comunicación y publicidad oficial, cifra que rebasa en 378 por ciento el presupuesto aprobado por el Congreso local, dio a conocer Jael Argüelles, diputada estatal por Morena.",https://www.jornada.com.mx/2025/11/12/estados/029n3est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,gobierno de maru campos rebasa en 378 el gasto en publicidad este an o,chihuahua chih el gobierno de la panista mari a eugenia campos ha erogado durante 2025 ma s de 837 millones de pesos en comunicacio n y publicidad oficial cifra que rebasa en 378 por ciento el presupuesto aprobado por el congreso local dio a conocer jael argu elles diputada estatal por morena,4.0,0.9018782592663676,hue rfanos hue rfanos nin feminicidio,29.0,0.07554462705649242
Desbordes de ríos en Chiapas por el frente frío 13 dejan 230 familias damnificadas,"San Cristóbal de Las Casas, Chis., Más de 230 familias resultaron afectadas por desbordamientos de ríos en varios municipios del norte de Chiapas, a consecuencia de las lluvias generadas por el frente frío 13, informó la Secretaría de Protección Civil estatal.",https://www.jornada.com.mx/2025/11/12/estados/028n3est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,desbordes de ri os en chiapas por el frente fri o 13 dejan 230 familias damnificadas,san cristo bal de las casas chis ma s de 230 familias resultaron afectadas por desbordamientos de ri os en varios municipios del norte de chiapas a consecuencia de las lluvias generadas por el frente fri o 13 informo la secretari a de proteccio n civil estatal,2.0,0.894018384968449,xico del una es educacio,15.0,0.04116845731141486
La FGR recupera tierras costeras de Nayarit con valor de 50 mil mdp,"La Fiscalía General de la Repúblicas (FGR), y el estado de Nayarit recuperaron 9 millones 619 mil 454 metros cuadrados de tierra en costas de la Riviera Nayarit, cuyo valor patrimonial se estima en 50 mil millones de pesos, bienes que fueron indebidamente despojados al estado y en el cual están involucrados los ex gobernadores priístas Ney González (2015-2011), prófugo de la justicia, y su sucesor Roberto Sandoval (2011-2017), actualmente preso, quien ya cumple una condena de siete años por falsificación de documento.",https://www.jornada.com.mx/2025/11/12/estados/028n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,la fgr recupera tierras costeras de nayarit con valor de 50 mil mdp,la fiscali a general de la repu blicas fgr y el estado de nayarit recuperaron 9 millones 619 mil 454 metros cuadrados de tierra en costas de la riviera nayarit cuyo valor patrimonial se estima en 50 mil millones de pesos bienes que fueron indebidamente despojados al estado y en el cual esta n involucrados los ex gobernadores prii stas ney gonza lez 2015 2011 pro fugo de la justicia y su sucesor roberto sandoval 2011 2017 actualmente preso quien ya cumple una condena de siete an os por falsificacio n de documento,3.0,0.9182870289502504,del los al fiscali sus,26.0,0.11478999999035905
Operativo en Michoacán: van contra seis cárteles,"El Operativo Paricutín, puesto en marcha después del asesinato del alcalde de Uruapan, Carlos Manzo, el pasado 1º de noviembre, va contra seis cárteles del narcotráfico que han expandido sus actividades criminales, como la extorsión contra productores de aguacate, empresarios y comerciantes de la entidad.",https://www.jornada.com.mx/2025/11/12/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,operativo en michoaca n van contra seis ca rteles,el operativo paricuti n puesto en marcha despue s del asesinato del alcalde de uruapan carlos manzo el pasado 1o de noviembre va contra seis ca rteles del narcotra fico que han expandido sus actividades criminales como la extorsio n contra productores de aguacate empresarios y comerciantes de la entidad,1.0,0.899557375479463,xico defensoras oaxaca los del,52.0,0.12144973765784849
Harán diputados foros para nueva ley de agua,"La Comisión de Recursos Hidráulicos, Agua Potable y Saneamiento de la Cámara de Diputados realizará la próxima semana una serie de consultas respecto a las iniciativas para crear una norma general de aguas y de reforma a la Ley de Aguas Nacionales, que envió la presidenta Claudia Sheinbaum.",https://www.jornada.com.mx/2025/11/12/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,hara n diputados foros para nueva ley de agua,la comisio n de recursos hidra ulicos agua potable y saneamiento de la ca mara de diputados realizara la pro xima semana una serie de consultas respecto a las iniciativas para crear una norma general de aguas y de reforma a la ley de aguas nacionales que envio la presidenta claudia sheinbaum,2.0,0.8908919424395415,xico del una es educacio,49.0,0.15335045295926356
Lista nominal supera 100 millones: INE,"La lista nominal de electores en México alcanzó 100 millones de ciudadanos, todos con credencial para votar vigente, en medio de un proceso de licitación para la producción de estas micas, cuyo costo unitario actual es de 60 centavos de dólar, aspecto que lo convierte en uno de los contratos más atractivos del sector.",https://www.jornada.com.mx/2025/11/12/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,lista nominal supera 100 millones ine,la lista nominal de electores en me xico alcanzo 100 millones de ciudadanos todos con credencial para votar vigente en medio de un proceso de licitacio n para la produccio n de estas micas cuyo costo unitario actual es de 60 centavos de do lar aspecto que lo convierte en uno de los contratos ma s atractivos del sector,3.0,0.9021105776092816,del los al fiscali sus,47.0,0.04186568932500562
"Con un año de demora, la Cámara de Diputados integra su Comité de Ética","Más de un año después del comienzo de la 66 Legislatura, la Cámara de Diputados instaló su Comité de Ética, instancia encargada de vigilar la “conducta íntegra” de los legisladores y sancionar las faltas.",https://www.jornada.com.mx/2025/11/12/politica/010n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,con un an o de demora la ca mara de diputados integra su comite de e tica,ma s de un an o despue s del comienzo de la 66 legislatura la ca mara de diputados instalo su comite de e tica instancia encargada de vigilar la conducta i ntegra de los legisladores y sancionar las faltas,3.0,0.8807441207887903,del los al fiscali sus,49.0,0.10135131827065112
En 2026 México dirá adiós al analfabetismo: Delgado,"El titular de la Secretaría de Educación Pública (SEP), Mario Delgado Carrillo, adelantó en el Senado que 2026 será el año en que México “erradique el analfabetismo” y expuso, entre los principales objetivos en materia educativa, la creación de un millón de nuevos espacios de enseñanza superior, para alcanzar 55 por ciento de cobertura, así como la implementación del sistema de bachillerato nacional a fin de reducir la deserción escolar.",https://www.jornada.com.mx/2025/11/12/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,en 2026 me xico dira adio s al analfabetismo delgado,el titular de la secretari a de educacio n pu blica sep mario delgado carrillo adelanto en el senado que 2026 sera el an o en que me xico erradique el analfabetismo y expuso entre los principales objetivos en materia educativa la creacio n de un millo n de nuevos espacios de ensen anza superior para alcanzar 55 por ciento de cobertura asi como la implementacio n del sistema de bachillerato nacional a fin de reducir la desercio n escolar,0.0,0.9087065512081979,xico las los del an,67.0,0.05996687305282023
Rosa Icela Rodríguez  insta a la CNTE a frenar amenaza de bloqueos,"Tras el anuncio de la Coordinadora Nacional de Trabajadores de la Educación (CNTE) de realizar movilizaciones mañana y el viernes en la Ciudad de México y en accesos carreteros, la secretaria de Gobernación, Rosa Icela Rodríguez, sostuvo que, “como gobierno, hemos atendido las legítimas demandas del magisterio, pero rechazamos cualquier manifestación o amenaza con tintes políticos que socaven la tranquilidad de la población y desvirtúe la lucha por una mejor educación”.",https://www.jornada.com.mx/2025/11/12/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,rosa icela rodri guez insta a la cnte a frenar amenaza de bloqueos,tras el anuncio de la coordinadora nacional de trabajadores de la educacio n cnte de realizar movilizaciones man ana y el viernes en la ciudad de me xico y en accesos carreteros la secretaria de gobernacio n rosa icela rodri guez sostuvo que como gobierno hemos atendido las legi timas demandas del magisterio pero rechazamos cualquier manifestacio n o amenaza con tintes poli ticos que socaven la tranquilidad de la poblacio n y desvirtu e la lucha por una mejor educacio n,2.0,0.9075392421715734,xico del una es educacio,1.0,0.08354072548595991
"Falsa superioridad humana, causa de crisis ambiental: experta","Monterrey, NL., Salir de la crisis socioambiental en la que vivimos demanda abandonar “esta visión de que los seres humanos somos lo más avanzado de la evolución. Hay que eliminar esta idea de que sostenemos el mundo y somos únicos, inéditos y extraordinarios, porque no somos la única vida en el planeta”, afirmó Isabel de Moura Carvalho, experta en educación ambiental de la Universidad Federal de Minas Gerais, de Brasil.",https://www.jornada.com.mx/2025/11/12/politica/012n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,falsa superioridad humana causa de crisis ambiental experta,monterrey nl salir de la crisis socioambiental en la que vivimos demanda abandonar esta visio n de que los seres humanos somos lo ma s avanzado de la evolucio n hay que eliminar esta idea de que sostenemos el mundo y somos u nicos ine ditos y extraordinarios porque no somos la u nica vida en el planeta afirmo isabel de moura carvalho experta en educacio n ambiental de la universidad federal de minas gerais de brasil,2.0,0.9048726328664752,xico del una es educacio,67.0,0.05117163791271612
Respalda la industria arancel de 156% a importaciones de azúcar,"Luego de que el lunes el gobierno de México anunció un incremento del arancel a las importaciones de azúcar, los sectores agroindustriales de la caña y el azúcar manifestaron su apoyo al gobierno de la presidenta Claudia Sheinbaum, al resaltar que se trata de una decisión que muestra su compromiso con el desarrollo económico y la estabilidad del país.",https://www.jornada.com.mx/2025/11/12/politica/017n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,respalda la industria arancel de 156 a importaciones de azu car,luego de que el lunes el gobierno de me xico anuncio un incremento del arancel a las importaciones de azu car los sectores agroindustriales de la can a y el azu car manifestaron su apoyo al gobierno de la presidenta claudia sheinbaum al resaltar que se trata de una decisio n que muestra su compromiso con el desarrollo econo mico y la estabilidad del pai s,0.0,0.9012915564441065,xico las los del an,58.0,0.21965184776814645
Alfredo Jalife-Rahme: Bajo la lupa,,https://www.jornada.com.mx/2025/11/12/opinion/014o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,alfredo jalife rahme bajo la lupa,,0.0,0.16666666666666669,xico las los del an,-1.0,0.0
Suman 30 quejas de migrantes mexicanos contra el ICE,"A raíz de los operativos antimigrantes en Estados Unidos, 30 mexicanos han presentado quejas por violaciones a sus derechos humanos durante su aprehensión por parte de elementos del Servicio de Inmigración y Control de Aduanas (ICE, por sus siglas en inglés).",https://www.jornada.com.mx/2025/11/12/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,suman 30 quejas de migrantes mexicanos contra el ice,a rai z de los operativos antimigrantes en estados unidos 30 mexicanos han presentado quejas por violaciones a sus derechos humanos durante su aprehensio n por parte de elementos del servicio de inmigracio n y control de aduanas ice por sus siglas en ingle s,3.0,0.8798708163746953,del los al fiscali sus,17.0,0.06062757578606335
Fiscalía de Campeche aportará datos a su solicitud de desaforar a líder nacional del PRI,"La Fiscalía Especializada en Combate a la Corrupción de Campeche entregará este jueves a la sección instructora información adicional sobre su solicitud de retiro de inmunidad (fuero) al dirigente nacional del PRI, Alejandro Moreno Cárdenas.",https://www.jornada.com.mx/2025/11/12/politica/010n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,fiscali a de campeche aportara datos a su solicitud de desaforar a li der nacional del pri,la fiscali a especializada en combate a la corrupcio n de campeche entregara este jueves a la seccio n instructora informacio n adicional sobre su solicitud de retiro de inmunidad fuero al dirigente nacional del pri alejandro moreno ca rdenas,3.0,0.8844130853221077,del los al fiscali sus,29.0,0.03497659640324479
El lunes hablaron del tema con la Presidenta,"En medio del debate sobre la propuesta para realizar la consulta de revocación de mandato presidencial junto con la elección de 2027, el coordinador de Morena en el Senado, Adán Augusto López Hernández, detalló que fue uno de los temas de los que, junto con su par en San Lázaro, Ricardo Monreal, dialogaron el lunes con la presidenta Claudia Sheinbaum.",https://www.jornada.com.mx/2025/11/12/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,el lunes hablaron del tema con la presidenta,en medio del debate sobre la propuesta para realizar la consulta de revocacio n de mandato presidencial junto con la eleccio n de 2027 el coordinador de morena en el senado ada n augusto lo pez herna ndez detallo que fue uno de los temas de los que junto con su par en san la zaro ricardo monreal dialogaron el lunes con la presidenta claudia sheinbaum,3.0,0.902292289245406,del los al fiscali sus,49.0,0.15409601487570895
"La Corte decidirá sobre los adeudos de Salinas Pliego, asevera la Presidenta","Será la Suprema Corte de Justicia de la Nación la que decida conforme a derecho lo relacionado a los adeudos fiscales del grupo empresarial de Ricardo Salinas Pliego, aseguró ayer la presidenta Claudia Sheinbaum Pardo, y afirmó que su gobierno actuará estrictamente de acuerdo con lo que establece la ley para todos los ciudadanos.",https://www.jornada.com.mx/2025/11/12/politica/016n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,la corte decidira sobre los adeudos de salinas pliego asevera la presidenta,sera la suprema corte de justicia de la nacio n la que decida conforme a derecho lo relacionado a los adeudos fiscales del grupo empresarial de ricardo salinas pliego aseguro ayer la presidenta claudia sheinbaum pardo y afirmo que su gobierno actuara estrictamente de acuerdo con lo que establece la ley para todos los ciudadanos,0.0,0.9023177144161201,xico las los del an,63.0,0.1539964644302108
Emergencia en el aeropuerto de Nuevo León por “agresión”,"Un avión proveniente de Tijuana rumbo a Veracruz aterrizó de emergencia en el Aeropuerto Internacional de Monterrey, luego de que uno de sus pasajeros mostró conductas agresivas durante el vuelo. La aerolínea Volaris, de la cual provenía el vuelo 3382, informó en redes sociales que fue una falsa alarma de explosivo o arma de fuego a bordo, y que la persona fue controlada por la tripulación y finalmente arrestada por elementos de la Guardia Nacional. El aeropuerto afirmó que se activaron los protocolos de emergencia y aseguró que no se afectaron las operaciones de la terminal.",https://www.jornada.com.mx/2025/11/12/politica/016n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,emergencia en el aeropuerto de nuevo leo n por agresio n,un avio n proveniente de tijuana rumbo a veracruz aterrizo de emergencia en el aeropuerto internacional de monterrey luego de que uno de sus pasajeros mostro conductas agresivas durante el vuelo la aeroli nea volaris de la cual proveni a el vuelo 3382 informo en redes sociales que fue una falsa alarma de explosivo o arma de fuego a bordo y que la persona fue controlada por la tripulacio n y finalmente arrestada por elementos de la guardia nacional el aeropuerto afirmo que se activaron los protocolos de emergencia y aseguro que no se afectaron las operaciones de la terminal,0.0,0.9162747404489915,xico las los del an,52.0,0.04695764046870027
"Discutirán la iniciativa hasta febrero, dice Morena","El grupo parlamentario de Morena en la Cámara de Diputados definió que “no hay condiciones” para aprobar en este periodo ordinario de sesiones la reforma para que la consulta de revocación de mandato de la presidenta Claudia Sheinbaum coincida con las elecciones intermedias de 2027, por lo que la iniciativa se discutirá hasta febrero.",https://www.jornada.com.mx/2025/11/12/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,discutira n la iniciativa hasta febrero dice morena,el grupo parlamentario de morena en la ca mara de diputados definio que no hay condiciones para aprobar en este periodo ordinario de sesiones la reforma para que la consulta de revocacio n de mandato de la presidenta claudia sheinbaum coincida con las elecciones intermedias de 2027 por lo que la iniciativa se discutira hasta febrero,2.0,0.8949769278621247,xico del una es educacio,46.0,0.15409601487570895
Luis Linares Zapata: Mis elecciones,"La elección del munícipe de Nueva York, en días pasados, deja aquí en México varias lecciones. Una, la principal, es que se puede triunfar a pesar de contrariar las muchas trampas y recursos del poderoso. Pero una, íntimamente relacionada con esa primera, es la que toca a la desmesurada avaricia de algunos cuantos banqueros, trastocada en autoritarismo; grandes fortunas incluso para el ya exagerado entorno local, no se diga a escala global. En esa reluciente ciudad se concentran otras muchas riquezas apiladas sobre la desaforada práctica especulativa, destacan los que bien pueden ser llamados barones del gran dinero. Dueños de empresas, especializadas en la compraventa de acciones en bolsa y mesas de divisas, sobresalen por el tamaño alcanzado y por la influencia que irradian en variadas direcciones.",https://www.jornada.com.mx/2025/11/12/politica/019a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,luis linares zapata mis elecciones,la eleccio n del muni cipe de nueva york en di as pasados deja aqui en me xico varias lecciones una la principal es que se puede triunfar a pesar de contrariar las muchas trampas y recursos del poderoso pero una i ntimamente relacionada con esa primera es la que toca a la desmesurada avaricia de algunos cuantos banqueros trastocada en autoritarismo grandes fortunas incluso para el ya exagerado entorno local no se diga a escala global en esa reluciente ciudad se concentran otras muchas riquezas apiladas sobre la desaforada pra ctica especulativa destacan los que bien pueden ser llamados barones del gran dinero duen os de empresas especializadas en la compraventa de acciones en bolsa y mesas de divisas sobresalen por el taman o alcanzado y por la influencia que irradian en variadas direcciones,5.0,0.9320543158072174,feminicidio las orfandad xico contra,67.0,0.04083849532116626
José Steinsleger / II y última: Argentina: Trump y la banca JP Morgan ganaron,"Trece. Puesto que Javier Milei está convencido de ser el ungido por Jehová para conducir a los argentinos a la tierra prometida… ¿qué pasó antes del Génesis? Fijemos 1974, año de la muerte de Juan Domingo Perón y estallido de ene interpretaciones de su legado político. Dos años después, golpe cívico-eclesiástico-militar (30 mil desaparecidos, más de la mitad, trabajadores y estudiantes) y una ley de entidades financieras a medida de la banca J. P. Morgan, la más grande de Estados Unidos y una de las mayores financieras del mundo.",https://www.jornada.com.mx/2025/11/12/politica/018a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,jose steinsleger ii y u ltima argentina trump y la banca jp morgan ganaron,trece puesto que javier milei esta convencido de ser el ungido por jehova para conducir a los argentinos a la tierra prometida que paso antes del ge nesis fijemos 1974 an o de la muerte de juan domingo pero n y estallido de ene interpretaciones de su legado poli tico dos an os despue s golpe ci vico eclesia stico militar 30 mil desaparecidos ma s de la mitad trabajadores y estudiantes y una ley de entidades financieras a medida de la banca j p morgan la ma s grande de estados unidos y una de las mayores financieras del mundo,1.0,0.9233616588610316,xico defensoras oaxaca los del,44.0,0.060580992246221044
Policías municipales volverán a declarar por la ejecución de asesino,"El protocolo de protección que brindaba la Guardia Nacional a Carlos Manzo, el alcalde de Uruapan asesinado, “no falló”, aseveró el secretario de la Defensa Nacional, general Ricardo Trevilla.",https://www.jornada.com.mx/2025/11/12/politica/005n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,polici as municipales volvera n a declarar por la ejecucio n de asesino,el protocolo de proteccio n que brindaba la guardia nacional a carlos manzo el alcalde de uruapan asesinado no fallo asevero el secretario de la defensa nacional general ricardo trevilla,4.0,0.875224822082173,hue rfanos hue rfanos nin feminicidio,25.0,0.1735380324550083
"Carlos Martínez García: Los libros, objetos mágicos","Hoy es el Día Nacional del Libro, oportunidad para detenernos en reflexionar sobre el pequeño hábito de leer y sus consecuencias. Abundan elogios acerca de los beneficios de la lectura cotidiana; sin embargo, el panorama del acto de leer en México arroja datos preocupantes.",https://www.jornada.com.mx/2025/11/12/politica/019a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,carlos marti nez garci a los libros objetos ma gicos,hoy es el di a nacional del libro oportunidad para detenernos en reflexionar sobre el pequen o ha bito de leer y sus consecuencias abundan elogios acerca de los beneficios de la lectura cotidiana sin embargo el panorama del acto de leer en me xico arroja datos preocupantes,4.0,0.898984632816491,hue rfanos hue rfanos nin feminicidio,61.0,0.039291560608045534
Juan Becerra Acosta: Montaje 2.0: marcha Z = X revolcada,"Tras la crisis y humillación posterior a la Primera Guerra Mundial, el régimen nazi vio en las juventudes un terreno fértil para sembrar su ideología criminal, autoritaria y destructiva. Utilizó propaganda masiva de manera intensiva y la dirigió específicamente a ellos, los jóvenes, incluso desde la infancia.",https://www.jornada.com.mx/2025/11/12/politica/018a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,juan becerra acosta montaje 2 0 marcha z x revolcada,tras la crisis y humillacio n posterior a la primera guerra mundial el re gimen nazi vio en las juventudes un terreno fe rtil para sembrar su ideologi a criminal autoritaria y destructiva utilizo propaganda masiva de manera intensiva y la dirigio especi ficamente a ellos los jo venes incluso desde la infancia,3.0,0.8987959476016796,del los al fiscali sus,27.0,0.0505203456231144
"En 13 meses del actual sexenio, los homicidios cayeron 37%: SNSP","El gobierno federal informó que en lo que va del actual sexenio hay una baja de 37 por ciento en la incidencia de homicidios en el país, aunque reconoció que las extorsiones se reportan 22.9 por ciento arriba de las registradas en 2019 –que era el año con la cifra más alta–, pese a la estrategia nacional contra ese delito.",https://www.jornada.com.mx/2025/11/12/politica/004n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,en 13 meses del actual sexenio los homicidios cayeron 37 snsp,el gobierno federal informo que en lo que va del actual sexenio hay una baja de 37 por ciento en la incidencia de homicidios en el pai s aunque reconocio que las extorsiones se reportan 22 9 por ciento arriba de las registradas en 2019 que era el an o con la cifra ma s alta pese a la estrategia nacional contra ese delito,3.0,0.8932962686667103,del los al fiscali sus,62.0,0.0999995067656757
