titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados
Ernesto Márquez: Tumbando caña,"“El danzón forma parte de la    identidad capitalina. Es un lenguaje de respeto, comunidad y alegría que ha acompañado a esta ciudad por generaciones. Hoy lo reconocemos oficialmente como patrimonio vivo de nuestro pueblo”, expresó la jefa de Gobierno de la Ciudad de México, Clara Brugada Molina, en el acto protocolar de la declatoria del danzón como Patrimonio Cultural Inmaterial de la Ciudad de México.",https://www.jornada.com.mx/2025/11/18/opinion/a09o1esp?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Gobierno de EU atribuye atonía laboral a la IA,"El asesor económico de la Casa Blanca, Kevin Hassett, afirmó ayer que la inteligencia artificial (IA) podría aumentar tanto la productividad de los trabajadores que las empresas ralentizarían las contrataciones, lo que envía señales contradictorias al mercado laboral.",https://www.jornada.com.mx/2025/11/18/economia/031n1eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Aerolíneas de México cederán espacios a  las de EU en el AICM,La presidenta Claudia Sheinbaum Pardo informó que aerolíneas mexicanas aceptaron “ceder” sus espacios en el Aeropuerto Internacional de la Ciudad de México (AICM) Benito Juárez a empresas de Estados Unidos para garantizar la competencia.,https://www.jornada.com.mx/2025/11/18/economia/029n1eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Accede India a comprar gas licuado estadunidense,"Nueva Delhi., India anunció ayer la firma de un acuerdo para comprar a Estados Unidos cerca de 10 por ciento del gas licuado de petróleo que importa, lo que permitirá diversificar sus fuentes de energéticos. El convenio de un año implica la compra de 2.2 millones de toneladas de gas, indicó el ministro de Petróleo y Gas Natural, Hardeep Singh Puri. Las relaciones entre Estados Unidos y Nueva Delhi se deterioraron en agosto, cuando el presidente Donald Trump incrementó a 50 por ciento los aranceles a productos de India, a la que acusó de comprar petróleo barato a Rusia para que ésta financie su guerra contra Ucrania.",https://www.jornada.com.mx/2025/11/18/economia/031n3eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"América y Tigres, por la extensión de su legado en la Liga Mx Femenil","América y Tigres se citaron por cuarta ocasión en la historia en una final de la Liga Mx Femenil en busca de acrecentar su palmarés. Sus constantes apariciones en estas instancias son un reflejo de la importancia que ambos conjuntos le brindan al certamen, ya que de los 15 títulos que se han disputado desde 2017, ocho se los han repartido estos dos equipos.",https://www.jornada.com.mx/2025/11/18/deportes/a11n2dep?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Los neocolonialistas de EU buscan retomar el control de los recursos estratégicos de AL,"Caracas. Conozco a Nicolás Maduro    desde hace unos 20 años, cuando él era el brillante canciller de la Revolución Bolivariana. Siempre he apreciado en él su modestia, su asombrosa inteligencia, su gran cultura política, su apego al diálogo y a la negociación, su firme lealtad a los valores y principios progresistas, su fino sentido del humor, su concepción austera de la vida enraizada en sus orígenes populares y su inalterable fidelidad al comandante Hugo Chávez.",https://www.jornada.com.mx/2025/11/18/mundo/033e1mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Posible uso excesivo de la fuerza pública en 18 casos, identificó la SSC","El titular de la Secretaría de Seguridad Ciudadana, Pablo Vázquez Camacho, informó que se identificaron 18 incidentes por el posible uso excesivo de la fuerza pública durante la marcha de la llamada generación Z, entre ellos las agresiones contra la prensa, por lo que se realiza un análisis de los videos, imágenes e información disponible para deslindar responsabilidades.",https://www.jornada.com.mx/2025/11/18/capital/040n2cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Capufe busca erradicar el uso de efectivo y promueve sus tarjetas,"Con la intención de erradicar el pago con efectivo en las casetas de las carreteras, el gobierno impulsa la venta de la tarjeta (tag) IAVE de Caminos y Puentes Federales (Capufe), un dispositivo que desde hace tiempo se puede comprar en todas las casetas del país y en comercios de Acapulco y Cuernavaca.",https://www.jornada.com.mx/2025/11/18/economia/030n2eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Ultraderecha, la fuerza dominante tras elección presidencial en Chile","Santiago. No desperdiciaron un solo día y, en una carrera contra el tiempo y que se augura áspera, la centroizquierdista Jeannette Jara (26.8 por ciento de los votos) y el ultraderechista José Antonio Kast (23.9), retomaron la campaña tras los comicios presidenciales del domingo, de cara a la segunda vuelta del 14 de diciembre, cuando se definirá si ella o él será el próximo gobernante de Chile.",https://www.jornada.com.mx/2025/11/18/mundo/034n1mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Aumentan los desempleados con educación media superior y superior: Inegi,"Seis de cada diez desocupados en México cuentan con estudios de niveles medio superior y superior, informó el Instituto Nacional de Estadística y Geografía (Inegi), con datos a septiembre pasado. Este grupo está formado por personas que no tienen trabajo pero buscan uno activamente.",https://www.jornada.com.mx/2025/11/18/economia/028n2eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Inunda viviendas megafuga de agua en Azcapotzalco,"La avenida Antonio Valeriano, en la colonia Patrimonio Familiar, Azcapotzalco, amaneció ayer convertida en un río debido a una megafuga de agua potable en un tubo con diámetro de 12 pulgadas que, según el censo realizado por la alcaldía, anegó cinco viviendas y sorprendió a los vecinos con la fuerza del líquido que se filtró por las entradas y terminó levantando camas, volcando refrigeradores y arrastrando enseres.",https://www.jornada.com.mx/2025/11/18/capital/041n1cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Ordena el IECM medidas precautorias en contra del alcalde panista de Coyoacán,"Tras la investigación en contra del alcalde de Coyoacán, Giovani Gutiérrez, por presunta violencia política de género en contra de la concejala Esther Rodríguez, del PT, la Comisión de Quejas del Instituto Electoral de la Ciudad de México ordenó una serie de medidas de protección a favor de la funcionaria.",https://www.jornada.com.mx/2025/11/18/capital/042n2cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Israel robó miles de piezas de  un museo destruido en Gaza,"Ramallah. Israel robó unas 17 mil piezas del museo del Palacio Pasha, ubicado en la ciudad de Gaza, denunció ayer Hamouda al Dahdar, supervisor de la restauración de ese sitio histórico.",https://www.jornada.com.mx/2025/11/18/cultura/a04n2cul?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
BYD busca duplicar sus puntos de  venta en Europa,"Fráncfort. El mayor fabricante chino de automóviles, BYD, planea duplicar su red de ventas en Europa para fines del próximo año, como parte de una ambiciosa campaña en el mercado continental. “Para finales de 2025 contaremos con mil puntos de venta en Europa y el año que viene duplicaremos esa cifra”, dijo María Grazia Davino, directora general regional de BYD para Europa, en un acto celebrado en Fráncfort. BYD tiene una “estrategia de localización a largo plazo” para Europa; la firma ya está presente en 29 mercados y próximamente abrirá una planta en Hungría, su primera en el continente. Además, planea una segunda fábrica en Turquía y sopesa instalar un tercer centro de producción en Europa, el cual podría establecerse en España.",https://www.jornada.com.mx/2025/11/18/economia/031n5eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Más de 22 millones de personas perecerán  por recortes de ayuda,"Washington. Más de 22 millones de personas, muchas de ellas menores de edad, podrían morir de causas previsibles para 2030 debido a los recortes de ayuda internacional por parte de Estados Unidos, Alemania, Francia y Reino Unido, según una investigación publicada ayer.",https://www.jornada.com.mx/2025/11/18/economia/031n2eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Tom Cruise: “El cine me ayuda a apreciar y respetar las diferencias”,"Los Ángeles., “El cine me lleva por todo el mundo. Me ayuda a apreciar y respetar las diferencias. También me muestra nuestra humanidad compartida. Y sin importar de dónde vengamos, en ese cine reímos juntos, sentimos juntos, esperamos juntos, y ese es el poder de esta forma de arte. Y por eso es importante, por eso es importante para mí. Así que hacer películas no es lo que hago, es lo que soy”, aseveró la noche del domingo Tom Cruise en la edición 16 de los Governors Awards.",https://www.jornada.com.mx/2025/11/18/espectaculos/a07n1esp?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Estados Unidos quita aranceles a 100 alimentos peruanos,"Lima. La ministra de Economía de Perú, Teresa Mera, informó ayer que la nueva exención arancelaria de Estados Unidos incluye unos 100 productos de la canasta agroexportadora, que ahora podrán ingresar “sin pagar aranceles”. En un comunicado, Mera sostuvo que entre los productos incluidos destacan la palta y el café, así como mango, limón, naranja, jengibre y jugos de frutas, y que el año pasado generaron ventas por unos mil 200 millones de dólares, 24 por ciento de lo enviado al mercado estadunidense. La semana pasada, el presidente estadunidense Donald Trump redujo los aranceles a más de 200 alimentos, ante la creciente inquietud entre los consumidores estadunidenses.",https://www.jornada.com.mx/2025/11/18/economia/031n4eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Sentencian en Bangladesh a ex primera ministra a pena de muerte por represión,"Daca. La justicia de Bangladesh condenó ayer a muerte a la ex primera ministra Sheikh Hasina, declarada culpable de ordenar la represión de los disturbios que provocaron su caída en 2024 y en los que murieron al menos mil 400 personas, según la Organización de Naciones Unidas (ONU).",https://www.jornada.com.mx/2025/11/18/mundo/036n2mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Consejo de Seguridad de la ONU avala ocupación internacional de Gaza,"Nueva York., El Consejo de Seguridad de la Organización de Naciones Unidas (ONU) adoptó ayer la resolución 2803, propuesta por Estados Unidos, que incluye el despliegue de una fuerza internacional de estabilización de Gaza, como establece el plan de alto el fuego impuesto por el presidente Donald Trump.",https://www.jornada.com.mx/2025/11/18/mundo/035n1mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Sheinbaum aboga por que se concrete  el diálogo,"Luego que el mandatario de Estados Unidos, Donald Trump, abriera la posibilidad de sostener “discusiones” con su homólogo de Venezuela, Nicolás Maduro, la presidenta Claudia Sheinbaum Pardo confió en que el diálogo se concrete y puedan alcanzarse acuerdos.",https://www.jornada.com.mx/2025/11/18/mundo/032n2mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Javier Aranda Luna: La triple alianza  de Bellinghausen,"En la obra de Hermann    Bellinghausen poesía, prosa y trabajo periodístico forman una triple alianza donde reverberan temas, atmósferas y un profundo amor por el lenguaje.",https://www.jornada.com.mx/2025/11/18/cultura/a04a1cul?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Disminuye participación de la agricultura en la economía mexicana: BID,"En 2025 la participación de la agricultura en el producto interno bruto (PIB) de México es de 3.3 por ciento, cuando en 1986 representaba 4.09 por ciento, “una disminución considerable”, destacó el Banco Interamericano de Desarrollo (BID) en un estudio.",https://www.jornada.com.mx/2025/11/18/economia/029n2eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
El Correo Ilustrado,"Solicito derecho de réplica por las notas publicadas este prestigiado diario este 14 y 17 de noviembre, con los títulos “Opera cementerio clandestino en el poblado de San Mateo Tlaltenango” y “Presentó la AO tres denuncias por cementerio ilegal; silencio en Cuajimalpa”.",https://www.jornada.com.mx/2025/11/18/opinion/002a2cor?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Fue 2025 peor que 2024, pero no tan malo como  se esperaba","Este año ha sido para México mejor de lo que se esperaba en términos de crecimiento económico y comportamiento de sus mercados financieros, principalmente el accionario y cambiario, pero si se compara con 2024 fue un mal año, debido a la debilidad de su actividad productiva, aseguró Juan Musi, analista y socio de Alpha Patrimonial.",https://www.jornada.com.mx/2025/11/18/economia/028n3eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Miguel Ángel Velázquez: Ciudad perdida,"Para las autoridades en Estados    Unidos, las empresas de apuestas de Ricardo Salinas Pliego están consideradas como parte de una red internacional de lavado de dinero.",https://www.jornada.com.mx/2025/11/18/opinion/042o1cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Decenas de miles de pasajeros afectados por la huelga de Latam,"La aerolínea Latam, la mayor de Sudamérica, anunció ayer que suspenderá vuelos programados hasta el 22 de noviembre, lo que afectará a 10 mil pasajeros, debido a la huelga de uno de los sindicatos de pilotos. El gremio, que representa a casi 500 de los 900 pilotos de la compañía en Chile, extendió el paro iniciado la semana pasada. Los pilotos buscan recuperar los salarios previos a la pandemia, reducidos por la compañía para seguir operando durante los cierres de los aeropuertos en el mundo. La semana pasada la compañía suspendió 173 vuelos programados entre el 12 y 17 de noviembre, con repercusiones para 21 mil usuarios.",https://www.jornada.com.mx/2025/11/18/economia/031n6eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Sí hablaré con Maduro: Trump; será cara a cara, afirma líder bolivariano","El presidente estadunidense, Donald Trump, afirmó ayer que “en algún momento” hablará con su par venezolano, Nicolás Maduro, quien, reiteró, “no ha sido bueno para Estados Unidos”. Horas después, el mandatario bolivariano respondió que en Washington “el que quiera hablar con Venezuela se hará face to face, cara a cara, sin ningún problema”.",https://www.jornada.com.mx/2025/11/18/mundo/032n1mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Alemania: interpretan obras  de Bach perdidas durante siglos,"Dos piezas para órgano perdidas fueron identificadas como obras de Johann Sebastian Bach tres décadas después de su descubrimiento, y fueron interpretadas ayer en Alemania por primera vez en más de tres siglos.",https://www.jornada.com.mx/2025/11/18/cultura/a04n1cul?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
El olor a pino llegó a Jamaica y con él las ventas por la Navidad,"El pasado 12 de noviembre, en el mercado Jamaica comenzó la venta de árboles de Navidad provenientes de Oregón, Estados Unidos, los cuales se ofertan entre mil 200 y 2 mil 500 pesos, según su volumen, informó Martín, comerciante, quien señaló que las ventas apenas llegan a 10 por ciento.",https://www.jornada.com.mx/2025/11/18/capital/041n2cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Pasados mexica y colonial se entretejen hoy en el vestíbulo del hotel Catedral,"Al entrar en el vestíbulo del hotel Catedral, por la calle República de Guatemala, el transparente piso de cristal devela una inusual e impactante vista donde se entretejen el pasado prehispánico, el virreinal y la infraestructura moderna.",https://www.jornada.com.mx/2025/11/18/cultura/a02n1cul?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Elimina gripe aviar a focas,"Elefantes marinos en Possession, una de las islas Crozet, archipiélago en el sur del océano Índico. Esta especie de foca, la más grande del mundo, ha sido devastada por la gripe aviar, que ha aniquilado a la mitad de todas las hembras reproductoras en un importante santuario de vida silvestre cerca de la Antártida, advirtieron científicos hace unos días.",https://www.jornada.com.mx/2025/11/18/ciencias/a06n3cie?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Secuestran a 25 niñas de secundaria en Nigeria,"Lagos. Sujetos armados secuestraron a 25 alumnas de una escuela secundaria femenina en el noroeste de Nigeria, afirmó la policía. El ataque, atribuido por las autoridades a “bandidos”, se perpetró más de una década después de que 276 niñas fueron secuestradas en Chibok, en el conflictivo estado nororiental de Borno, lo que provocó una gran movilización internacional con el lema “BringBackOurGirls” (Devuélvanos a nuestras niñas, en inglés).",https://www.jornada.com.mx/2025/11/18/mundo/036n3mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Instan vecinos de la Roma a legisladores a no avalar cambios de uso de suelo,"Vecinos de la colonia Roma llamaron a diputados del Congreso capitalino a no aprobar ningún cambio de uso de suelo hasta que entren en vigor los instrumentos de planeación, tras rechazar una iniciativa para construir un restaurante y locales comerciantes en la colonia Hipódromo, donde, según la Procuraduría Ambiental y del Ordenamiento Territorial (PAOT), se generaría un “impacto irreversible” en la gestión de residuos sólidos y en el consumo de agua.",https://www.jornada.com.mx/2025/11/18/capital/042n1cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Alemania y Países Bajos, dos históricos que sellan sus boletos","París. La tetracampeona Alemania y la tres veces finalista Países Bajos lograron ayer su clasificación al Mundial 2026, mientras Polonia y Eslovaquia tendrán una segunda oportunidad en el repechaje.",https://www.jornada.com.mx/2025/11/18/deportes/a11n1dep?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Extranjeros han sacado del país $130 mil 763 millones este año,"Entre enero y octubre, inversionistas extranjeros vendieron 130 mil 763 millones de pesos en bonos respaldados por el gobierno, en medio de las tensiones comerciales con la administración de Donald Trump, presidente de Estados Unidos, principal socio de México.",https://www.jornada.com.mx/2025/11/18/economia/028n1eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Científicos usan supercomputadora  para representar la corteza cerebral,"Madrid. Aprovechando la potencia de una de las supercomputadoras más rápidas del mundo, científicos del Instituto Allen (Estados Unidos) y de la Universidad de Electrocomunicaciones de Japón han creado una de las simulaciones cerebrales biofísicamente realistas más grandes y detalladas de un animal jamás realizadas. Este trabajo se presentará en SC25, la conferencia de supercomputación más importante del mundo, que tiene lugar en Saint Louis, Estados Unidos.",https://www.jornada.com.mx/2025/11/18/ciencias/a06n1cie?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Preparativos para el 20,,https://www.jornada.com.mx/2025/11/18/capital/042n3cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Cuando derrote a Anthony Joshua no me negarán ir por campeonato, dice Jake Paul","La llegada de Jake Paul al boxeo profesional ha estado marcada por controversias y críticas sobre la credibilidad del deporte. Principalmente porque, en un inicio, el youtuber y empresario se enfrentó a peleadores poco reconocidos, lo que puso en duda sus verdaderas intenciones.",https://www.jornada.com.mx/2025/11/18/deportes/a12n1dep?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
China realiza ejercicios navales ante tensión con Japón y EU por Taiwán,"Pekín. Las autoridades chinas empezaron ayer una serie de maniobras marítimas con fuego real en el mar Amarillo, en plena escalada de tensiones después de las polémicas declaraciones de la primera ministra de Japón, Sanae Takaichi, sobre una posible respuesta militar de Tokio si China ataca Taiwán.",https://www.jornada.com.mx/2025/11/18/mundo/036n1mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Raúl Barrera impulsa la creación de museos de sitio subterráneos en el Centro,"El arqueólogo Raúl Barrera Rodríguez, director del Programa del Arqueología Urbana (PAU) desde 2007, con casi 40 años de trayectoria, no duda en tomar “el pico y la pala” para excavar, además de que impulsa la creación de “museos de sitio subterráneos” en espacios con condiciones que permitan conservar, proteger y exponer los vestigios mexicas y coloniales que se descubran en el área circundante del Templo Mayor de Tenochtitlan.",https://www.jornada.com.mx/2025/11/18/cultura/a03n1cul?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Allan Corona, el mexicano que se mudó a Noruega para cumplir el sueño olímpico","Desde hace cientos de años, los noruegos adoptaron el esquí como parte integral de su cultura. Lo practicaron primero de forma recreativa y como medio de transporte, hasta evolucionar a una pasión nacional que los llevó a ser el país más ganador en la disciplina en los Juegos Olímpicos de Invierno con 405 medallas en su historia.",https://www.jornada.com.mx/2025/11/18/deportes/a12n2dep?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Carlos Fernández-Vega: México SA,"¿Casualidad? Ninguna:    “Donald Trump declaró que no tendría inconveniente en lanzar ataques contra México si eso detiene el tráfico de drogas hacia Estados Unidos. Luego de que reporteros en la Casa Blanca le preguntaron si aprobaría una operación antidrogas en el territorio mexicano, Trump respondió: ‘Estoy de acuerdo; lo que tengamos que hacer para detener las drogas; estuve viendo la situación en la Ciudad de México durante el fin de semana; hay muchísimos problemas allá (...) He estado hablando con México. Saben cuál es mi postura’” ( La Jornada, Reuters).",https://www.jornada.com.mx/2025/11/18/opinion/029o1eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Miguel Pineda: Negocios y empresas,"Donald Trump llamó al 2 de    abril de este año el “día de la liberación”, debido a que fijó altos aranceles al mundo con el objetivo de sustituir todo tipo de importaciones por producción nacional. Algo parecido experimentó México a mediados del siglo pasado, pero después lo desechó por una política de apertura comercial.",https://www.jornada.com.mx/2025/11/18/opinion/030o1eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Trump y FIFA: visas exprés a quien tenga boleto al Mundial,"Desde la llegada de Donald Trump a la Casa Blanca, los aficionados extranjeros en Estados Unidos no saben qué esperar de la Copa del Mundo. Piensan en los efectos de las políticas migratorias, los operativos, las redadas que encabezan agentes federales, la revocación de permisos de residencia temporal de ciudadanos de varias nacionalidades y el riesgo de ser arrestados por el Servicio de Control de Inmigración y Aduanas (ICE) al acudir a los estadios. Sobre el torneo –el más grande y complejo en la historia del futbol con 48 selecciones, 104 partidos y 16 ciudades en tres países– se cierne también la incertidumbre en torno a las severas restricciones para obtener visados.",https://www.jornada.com.mx/2025/11/18/deportes/a10n1dep?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Quien no esté listo para el juicio público, no sirve para esto: Aguirre","Javier Aguirre, director técnico de la selección nacional, abandona la sala de prensa del estadio Alamodome, en San Antonio, con un libro en la mano que el argentino Marcelo Bielsa le obsequió el viernes antes del partido contra Uruguay. Se titula El Código de la Cultura y su autor, el estadunidense Daniel Coyle, plantea en él que el trabajo en equipo y la capacidad de colaboración es el secreto del éxito de organizaciones tan dispares como el estudio cinematográfico Pixar y los Spurs de San Antonio, franquicia de la NBA.",https://www.jornada.com.mx/2025/11/18/deportes/a10n2dep?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Israel bloquea ayuda para 288 mil familias; bajo su custodia, 98 muertos","Jerusalén. Al menos unas 288 mil familias palestinas sufren duras condiciones climáticas debido a que Israel continúa con la restricción de la entrada de suministros humanitarios, señalaron ayer autoridades gazatíes, que denunciaron que se necesitan más de 300 mil tiendas de campaña para resistir las lluvias e inundaciones.",https://www.jornada.com.mx/2025/11/18/mundo/035n2mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Mujeres toman las riendas del mariachi en París,"París. “Estamos tomando las riendas”. Con sus guitarrones y sus vestidos bordados, las mujeres mariachis van ganando terreno en esta famosa música mexicana, tradicionalmente interpretada por varones.",https://www.jornada.com.mx/2025/11/18/espectaculos/a08n1esp?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Aspira el banco digital Revolut a ser   “el WhatsApp financiero” de México,"Revolut, el banco digital que en México ya inició su fase beta y a inicios de 2026 saldrá al mercado masivo, tiene una meta clara: “convertirse en el WhatsApp” de las instituciones financieras, es decir, que cualquier persona con un teléfono celular, sin importar su condición social, abra una cuenta, afirma su director general, Juan Guerra.",https://www.jornada.com.mx/2025/11/18/economia/030n1eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Magú,LA MARCHA INFECTA · Magú,https://www.jornada.com.mx/2025/11/18/index.php?section=cartones&id=0&partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
El Fisgón,BLOQUE NEGRO DEL 15-N · El Fisgón,https://www.jornada.com.mx/2025/11/18/index.php?section=cartones&id=1&partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Rocha,ASALTO GENERACIONAL · Rocha,https://www.jornada.com.mx/2025/11/18/index.php?section=cartones&id=2&partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Hernández,PERO SUCIA EN SERIO · Hernández,https://www.jornada.com.mx/2025/11/18/index.php?section=cartones&id=3&partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
