titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
"""Vivo para Pelear Justicia para Mis Hijas"": Padres de Alejandra y Andrea Víctimas de Feminicidio - N+","""Vivo para Pelear Justicia para Mis Hijas"": Padres de Alejandra y Andrea Víctimas de Feminicidio N+",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPX2k4b2dMZjJqSHZCOFVLeEFHd2NrSnFSU0FXQm1IM2UxWnlpQkV5QXYyb1NGQmpDYy1ITm5ISUl1Tk9pWEtOcHU0ZmxUbFRIMzRybmZJMW9wR1VFU1VTaGF5Tm9SajdHOW9QMnY1T2laM1dONDVYcWFPcS1pak1sQWhOWTRubkxLYVJGOXFCazB5b3NSVEFPNUtPZjZjSDEyTmYtMGtIRW1RN1RTLUV1NXdiVXBvTGlhUUJhblpNb1pKMnhSMVpDRUVpYlVtblpkQlhBVjdMSjAzUHM0WXc2eA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-25T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
"Norma Andrade contra la violencia feminicida de México: “Ya no es solo por mi hija, es por todas” - EL PAÍS","Norma Andrade contra la violencia feminicida de México: “Ya no es solo por mi hija, es por todas” EL PAÍS",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYjVKQ1hYUmJlM09UZDF6SHRKUGxDdGtuY2FPWU0tMXJvbEtVZUtyT1VycTNHUVE2bGhvOG54dU9yR2w1dVk2eVhKWUtZUG5SZE8xbHBlRzk5V0RSWVFxQWRIeDNPenpsSFdhUmZRX0hqR3JLd0d2NU5OM0lPY3NhOFBXdnpGeUxpZW5VVEJ2X2RicGpXWjhmSmU2YTNhcFRpaWRQU09KdHBOWTBHVHhwcjJ2eWlEb0hNMkFiVjNaNVc1OV83SnhnWFVwR1gxMXp10gHkAUFVX3lxTFB6SHlQNGcyWlJ2Ql93ZWJsV1JzY0s2clJOWDZkMGFrNzRPallSRHcwZHRKMGFPTjZjWDdRa3ZzSTl6a2R1NEJlRUF1WEJZa0dKVU1HMmZ6T3cyWF9LN0xGckdMQy1ZMGFMVTZWbmpNRndEU0poZmZETmNwcWRDT0FjaXhKUXV5NFZHU0RqXzFoVlAwM3pZVnN3VXRueVRzdFVfTncwcTEyZV92Q1ROa2xRRmd6MjRXak02b29weG4weXpHazlPb3FBTDQ3WGdVd0RyZWJUXzJNcG56NTB3bHFCNlc0UA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-26T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Hijos de víctimas de feminicidio tienen una atención tardía y parcial en Jalisco - MILENIO,Hijos de víctimas de feminicidio tienen una atención tardía y parcial en Jalisco MILENIO,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYlVlbUUyMFgwV0JFTkNRTVA4UEhFcjhvdGtjaXJTb2lXU3M2OXV0RHBUVlRvc0E5SWN6UlFfYk1fcmJoZjg1R2ZaMTJEeFNjcDNfclY1djdyWWFaaFdxNXlFaXhrTnZPRXRJdnJiRElmdXFBTHlyV25kMkw4Vl8xY0VzcjhVZXNYRFd0c3ZvTGxtQWNaRlFDOHpCY9IBmwFBVV95cUxPZGxTTmhRa3dGaHF3YWF4cnp1TnJmazFGb3o5RWhWeDdjOTNkeFJTQlJDZGVBVkdLQ0ZrRjZLOEpEeHRZd0l2WTQzSENJNEdlM0dDczVfMl9PZWlOQndYdWNKTGlhSTdEY21pV1h6bTVWTHZoOHlueTFKQ0QtZEhrUF9kcFBiTXZzT2dmb1VPcnAtdm1oQk1LWDJudw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-17T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Tránsito asesinada en Culiacán tenía un hijo y se analiza incorporarlo al programa de apoyo para huérfanos por feminicidio - www.noroeste.com.mx,Tránsito asesinada en Culiacán tenía un hijo y se analiza incorporarlo al programa de apoyo para huérfanos por feminicidio www.noroeste.com.mx,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNVF9ZNUxzbVM4SHpOWlZ3ZFZKQXNHMFp0R05nazZfd3Nqb256VjJnS2dpTjdyWm5rSlJFaFpzeVAzQXVRemJ4WHk4X1VzTUQwTW56dmxKZDBLbVpySExJb19JTnhxYjlVN21yNUZQaEtjSC0xUHI1dWgxbm90bXB3UXJ4RnZrV0QwOXlwNklQSnRoWFZ4MndvY2pMMVJUWVdvaUF0UVd3WFBSTm9vU2UwRTI1bTZGSjFMbzYxb0NUV3luX1RRTEtFLXZTV0pjTXdOejdxZEtBaWhkU0czNmFobG01MHFxREhBaGR0RTZWWDY2QmJqaXllMm1nMVV1UXfSAYQCQVVfeXFMTlNHemcxZlFTbUpjUDdLaGFGQVJfcEVpVk1CTHhIZzZ6MFc3SXVNd2dMTE1uSUZ5ekU1eFliUzljTHVOY1A1Sk04RkJ6MXlOdDY3OFJxaWpQZ2pyVXFhMHM4V3lzYW9sdnAzWEk2LXJNNkFJeElwOThZSEFMc09taERqN0l5VlB2RXdVSF9mTG9scWZnekdBVmt6aDV2X1ktWGVpVWxpR3p1NFA5MUdBYTh6c2JqeUZscFp3eXliR2dfa2R6YzVGcUxERnY4Slc5MzBFT0Q4S0dxeTdQUFBZY21WREpxRnpuSkkwY1RybGtVUFYwYkFUNGhJREJCaWRuYzdFZmQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-21T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Proyecto de ley “Huérfanos por Feminicidio” listo para sanción presidencial: estas son las ayudas que el Estado le dará a los hijos de las víctimas - Infobae,Proyecto de ley “Huérfanos por Feminicidio” listo para sanción presidencial: estas son las ayudas que el Estado le dará a los hijos de las víctimas Infobae,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVjlBNmFDNmZ5Q3lTdlpSVWNGNEZ0MEZkdEJVREtyaUdERFNqamdPVlVDOE9UaTlzRGhZYV9ZMnBoSXBPM0NaalJsZTBtN0RvWmZSSnJlN0o5ZFFsU3ZYbmxVOE9vdk80QVl0SFBhbkFZYUhIRGtpWXkxaVF0M3ZSMmJFWEZGOUVYbDhOOVZfb2YzWTBDdFpPeUF4ZXhvdGRMcWg0cTFXZTdxa21SWDB4MDdudUljRWx5a2tfQjE0aWJlQ1Z4NlNLWHdLQUTSAecBQVVfeXFMTjBHV3VKX1B5UFpvTUNZQ3JSWHJOZl9RX0hLYzJHc29FaUp6SmhkNE5vcFI4bF9LbHZEQnE1aGhhRVZ2bkFkSE5zbXpMWWJSMWtTX1kzUHJ3VGtaZkk0cktmZWd5anBkRlJzMi1GMnBkdk51QWNhU2xPVm5pbXhyUVY1T04taHBlcERKY29BT3h2cUhGSVBxRU5aUnpNenY2VXFpeS16V1VuUTVWS0x6djdjUUVlU3M0WlVrQmNTLTNLS25lMzVVeWJ3b2NPLW4tLVhhQ2hpSmxDMTlPME15aVExVVEzNUd3?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-05T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Víctimas de feminicidio en Paraguay dejaron 563 hijos huérfanos entre 2017 y 2025 - El Nuevo Diario (República Dominicana),Víctimas de feminicidio en Paraguay dejaron 563 hijos huérfanos entre 2017 y 2025 El Nuevo Diario (República Dominicana),https://news.google.com/rss/articles/CBMisAFBVV95cUxNMkY1eDJmSmV4eC1UbFVWeE1xWWFZQ3l4ZDN4a2ZiY2o4NWRwQnFGeWVSOWhNNngyaVRHcXRCdFdvUTdzQlNmMURTVGZDUl83NnVWbzFoNmtzVXZxazNsZ1BJbnVZUDhtMmcwblpsaC1CQTJCbnQ0bkNKUkxXcnFzRVlmcWlqUXF5R0wxLVotcXViZTlTM2dVMHJwTkdtcEhiNGpNQXMwT2ttblRCS2xMRg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-19T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Justicia para Fátima; Suprema Corte reconoce a familia de menor como víctimas indirectas de feminicidio - MSN,Justicia para Fátima; Suprema Corte reconoce a familia de menor como víctimas indirectas de feminicidio MSN,https://news.google.com/rss/articles/CBMijwNBVV95cUxOTHlxMng1cTZKXzZEM2g3Tm1YR25Ga1F3dFc2RVBnbmE0U1FNdU1qTVk1RHVJM2lYQ0NtVWdaM3YxbVFCbmJUbkhBZmlfVi1CY29BNUUzRDdHM2Z1SGQ5X0Q3elE3MU9Ca0FUZGs3TkpESmNoZUFzbl96azhiY1JqNnlOU0sySG5VTl94T1NtR0pfRGd6cV9YN0dxUHBQSWd5Xzl0OHJyb1hHSVNrcURBVFFuYm5WeTV2eTdUWUhCZ3RFeml3SWVYYXlEaGpzQXc5Z2lxWHBLMnl3YzZyQ1p3Ty1Sci0wc0F2clluWUd2a0Y2d1E0Q3JpNHZwbzViYVlNN0NWZ0J5ZmlCV19tSTRicVFNV1F1VVotM3VLMjhCWU1McmlWeVJjUVNESmI2cXctVDNTLXBlNEx6UnBRVVk4dmVhNWxjbVYzeWV4cnhLZlYzZHB6cGpyaE1SejZhejluVDc5SjJ3Wmh6dDFGY1djQ0RPYnhkWnRZMGg3cXZxVmtjcy1YZlJ0RFhXQks5N1U?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-15T00:38:47+00:00,0.5,0.3548,0.5868,Media,Si,0
Yasmín Esquivel exige garantías legales y reparación integral para menores huérfanos por feminicidio - MILENIO,Yasmín Esquivel exige garantías legales y reparación integral para menores huérfanos por feminicidio MILENIO,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeUFxWEV5MjN4SGhzMEQwMnFvNlZzczZ2SmY0ZGtLNWN6UGxpU2NOeVlsMHg4cktiYTNYMzdQR3VaNzRMRU41ZzRsVlZ6Q2VkZVQ1X05OMjBNS3dOV09hTFZjSHdhc3FOUmY4VVp0QnotSkEydTJPV2tPZHNLNzJXa0J1S01RWDM3a1ItVml5TTNxSXB6aGJLc0k4Ul9TaWlSWjREOU9B0gGmAUFVX3lxTE1PdVlBZURWZ2RpdjVOVWNUZC1rUGY5UTFwaXNlOXVtOEhKMG9KSnR1dXdZUmp4R1pGNnRJNlVIc0ZjXzR4b1hVWUx1aVI4MjN4VzZDZGt4bWNIWlJUOTVkaWNjSEpIMkRLcEdGQ1FrcHctdXJ0MWtGUFVWRDN1OFlKWnRsalVJMU5TQlhWQ1RPYWU4QjdRU0JOM3lHS0llUXVicF9nbHc?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-14T21:48:17+00:00,0.5,0.3548,0.5868,Media,Si,0
Garantiza Ceave atención continua a menores huérfanos por feminicidio - La Opción de Chihuahua,Garantiza Ceave atención continua a menores huérfanos por feminicidio La Opción de Chihuahua,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT3BuaEZyQUdCRHJUd1EtR2ZfdHg4RGM0aUdQY3Q0S0puaFJjX29TV1NOdTBkYmF3cDgzUWMwWVNIY1psemVNVGdVbDJGU1Q3a3NfaE91a2E5QlF3ZWp2eWtDXzZpVmdMR2dwRlpFb2ZQS2YtYzdEdllhOHJoSklVMlptUVdTNXZMN2poMFMtQ05FNXFGRWQyUEh2TnphQUlaNkQ2Q09FbHlyWEpoZHAyVHFEVExwYTNWVUVhZmE4NDNrZ9IBxwFBVV95cUxOTnpMRm1JQXJwV1luOWNrRllBUUR1ZmNkcVhsMk1jNERvWjd6NVhmN0RncWJzNnFWWVY4aWQzS21ZOWxFbzBKRXlGdkdhdjZBMGRJTGVmM3FWNmt2Y2ZhdjBiWDN6b0RpY3k4V1JuVlJrRzMxaWJzemRhWjM4bkRBNnpNNkdWdmxad21ONHFuNm8xanV1aHZEeDh5dG9ndmtCNFFwT05Ob2Q1eXVHdlBKSVNyTHgyLXQwbXJsWklrT0pGSXU1cnZB?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-05T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
“Recuerda a su mamá”; la menor de 7 años quedó al cuidado de su abuela tras el feminicidio de Diana - La Silla Rota,“Recuerda a su mamá”; la menor de 7 años quedó al cuidado de su abuela tras el feminicidio de Diana La Silla Rota,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMU9uYzhTZW5GUi1oa3NlVUlJa3VleDlZNzk5T1FrSlE3TXU0eWZwZ2RiSXduUFc2alpMTnlqQldZZl9DYUN0QjNGS19FbEN0bDQ0eF9wOVg2S1dxRDFZcktKV0t2ZmZTeC0tREoyblBzNm1Yek9TMjZRb0dQNXpTdGx3U2xFd3JIZUljRkt3ejAtUjVPLUFaUU9icnFId21oeEpIdDUwZnZybWx5TEtTc3h5NS1LdDE2QXo0ZkhodHctckx5dm9SdmpxbzdxMFhQeEFtN2hfQ19xajg4TWlPNzBURDdsQVFG0gHoAUFVX3lxTE8xT25jOFNlbkZSLWhrc2VVSUlrdWV4OVk3OTlPUWtKUTdNdTR5ZnBnZGJJd25QVzZqWkxOeWpCV1lmX0NhQ3RCM0ZLX0VsQ3RsNDR4X3A5WDZLV3FEMVlyS0pXS3ZmZlN4LS1ESjJuUHM2bVh6T1MyNlFvR1A1elN0bHdTbEV3ckhlSWNGS3d6MC1SNU8tQVpRT2JycUh3bWh4Skh0NTBmdnJtbHlMS1NzeHk1LUt0MTZBejRmSGh0dy1yTHl2b1J2anFvN3EwWFB4QW03aF9DX3FqODhNaU83MFREN2xBUUY?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-14T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Proponen crear padrón de menores huérfanos por feminicidio en México - e-consulta.com,Proponen crear padrón de menores huérfanos por feminicidio en México e-consulta.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVlozZFJVUHdpVnNpWnJ4Nmt5TFRCNkVldnFtUDAyaHRleUk1X1JzRm5hQUVYU3pIN0o2Qk5tVzlzbzROX0F4RkQ5R3RpZl9SZ2xMS3oyV19sNlBJYzU2TUNpWlFMRklxTjJRaU9EVlZtUlNUSWJyYVVsUjNjM0dGMFdIN1phSGFtRFB0akFOMzhzclhGdlJoWmZIaG5MeEpsR2RBeTV2Sk1Veko1R0hIWmc1VExTYm83WkE?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-25T08:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
"Propone el PT en el Senado registro nacional de menores huérfanos por feminicidio, estaría a cargo de la CEAV - enfoquenoticias.com.mx","Propone el PT en el Senado registro nacional de menores huérfanos por feminicidio, estaría a cargo de la CEAV enfoquenoticias.com.mx",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZjhsTHpUREdScWx1U0t5dXZfa01Ma2NJMmdMcHdBbE5UeXd5XzF2OFJtemZoZHBTMFZyNF96Z3I5Y25zdnk2dGVDNTdmenR0S2hJVExGUm91Qmp5Sk1zWnFLTk05VUd3ek9VNXZfMlFRVGpUMlNucEtjNXdwNjBvVTMtd0Z6TWJCdmNBM3pXTHIxSlBDWXdfMGQ5RjIzYlowQnlreGhDZDY3al84S2tydzF1dkt4WkNmUUxMQ1lnalllS2FMamZNU2RIb3hJTjBLcklubmduenlnM2pySXVvTXRVNA?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-12T21:31:05+00:00,0.5,0.3548,0.5868,Media,Si,0
Al menos 156 menores han quedado huérfanos como resultado de un feminicidio desde 2019 - El Nuevo Día,Al menos 156 menores han quedado huérfanos como resultado de un feminicidio desde 2019 El Nuevo Día,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSXoyakpnUy1CQUdFeC1yUUVodlltTE5lT21Lbzl3aTZYWW41ZW5XSG93MGx6TnU5UlppYzd3bzlCZWtyR3IxdXdzSUZFeFJnSE5melk4eU5hbWxmZXdTUzkwb0U1T19rbG81NjRhR2ZMX1IwX3Vkbm5DTnJYY1FYODRIV2JZQ0R5RzRXLVlvcEpfOVg5bEpUdVlnUFUwRW9jTDZOaFdrZl9DVkVHTlJQand4UlVuRF9qYXpsV3VBZGZRZDlBYWUtS3Z1TDEzbzJGVVB3?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-27T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Más de 490 menores han quedado huérfanos en Colombia por casos de feminicidio - El Olfato,Más de 490 menores han quedado huérfanos en Colombia por casos de feminicidio El Olfato,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTGRjNVRxa3JuNXR5N3hISlpLOC1zQjBXWkg3eHV2TlF5eUtvaDhXRERZNXoyRFhuTURRM2k5c25sd0EyWmtFV0RLcEhyVTNvd0FsaUtoTWFoWWtzelZvdWxDazZWMnpMNmhrTFItM3E3T1B3bXAxcUk4YWwzcUdYYWVMcDZqSEpORmZrdENVOGhlMUlTcWZhOUY2bVpMbkh3NTJwa2Nxckg?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-25T08:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Diputada Yañiquez promueve proyecto de ley para proteger a menores cuyas madres murieron víctimas de feminicidio - diputados.gob.bo,Diputada Yañiquez promueve proyecto de ley para proteger a menores cuyas madres murieron víctimas de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPX2tWeHB1aXN0YXcxaEw1Q3BXeXZ6QjRfaDk5VVRHWU5LRzlvcklYNnFMc1NQcllDMC11cHVnNkNmWTh2SVBzT1lrZC1adlVMMVJVX1VTdE1QNXR2Y0NFcVppeVFId2kwLVFsMC04MEpqMlJILTdUTnc1MFhRdHJpa2hnM2xDbzQ0enJtYjh6YUE1bzcydjhIVTZFRlotZEEzbXJvZzFoUktnTUZwdmt1UjBmeGkyc0Y5THNCU1dTcUg0M0kwTEdPR1pqaDRNM0hmbHhDeEZqS0k2bF9wVFgxTw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-13T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
"En 3 años, hay 13 menores huérfanos tras feminicidio en Tamaulipas - MILENIO","En 3 años, hay 13 menores huérfanos tras feminicidio en Tamaulipas MILENIO",https://news.google.com/rss/articles/CBMikwFBVV95cUxNSHlIM09WeVRzd3FUcTVGamhJSEh2UVBPYzFKelN5RmJYU1UtclNwaTlRRkNBckJlTkVpaTJjMjJnMHYxUlRtOGR5R1FkLVl1XzZwZmVVZUh0VmlpSkowc0ttS2xtaWZGdmwzVUc3RFp3bk9Va1FMNjZTNzNfYlltQzFjMUNuV0RySnczZTJVUDZNSlnSAZMBQVVfeXFMTzNGTG1DV1llZkwzaXA5VkdYRWN2TzdwRHdlSzZ3V1VYNnVnbkxmeGpmMDc2ZTdfM2kwZUJUX2Q0bDBwNEFrLXF5dHF1S0hzbTRheDFVZzNDQWpZcTk1VVJmenZreWlWTVNWaTNVZU1sWnhtUEUyZURWM2k1eXBic0M2Z2tBYmltRnhOOE9YMkY0Y25n?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-27T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Comisión de Diputados aprueba por unanimidad proyecto de ley que protege a menores huérfanos de feminicidio - diputados.gob.bo,Comisión de Diputados aprueba por unanimidad proyecto de ley que protege a menores huérfanos de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMzFXREloRHZ3LXlsYi1vMERSaWE1Y2JXckVGckN5TU5uUDJBN2tMS0tLeDdITHZQaTNwb1R2dlgzQlBZMEFaU3FaS3RRSURaRHI3S1hDTGxCMUJtczdaRVFLTXRUczJEdUx0VUdEenRQZm1vVFN4UnZuU1l4aGtIOWZsdGZkMzNWcml3QnFQSHhzYVlvdjRrV19RLUctSl9TMVRCR1VDaDd5WDd4WExCejVpUDdrb01pZmN0SnQwLUpwaXFvcHVoU0pBYlJhdHYzZ0pvNS1FV3N4QQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-07T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Yañiquez: Proyecto de ley que protege a menores huérfanos por feminicidio contempla un bono mensual - diputados.gob.bo,Yañiquez: Proyecto de ley que protege a menores huérfanos por feminicidio contempla un bono mensual diputados.gob.bo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOck9WaUJjckY4Ymw3MHR1N0Fwc2ppdHdPS3BiMEJvNElzVlhBWHVwbXpOUFlqLXk4ZElfdUx3QWFzcWtvNXZQak4xa3BtTVA0T2psNjR6bHlsYnpqaWViSi15TGhyaGVBWGpJNURGb2c3bWh5dmZ3VDBuOE1RSlpjSk54cVBJVmozbVRxYlJpZkY5UFlXcTZ2WWpxZmlNbXBGcDBDbEV1TFp6YWhWTEQxaU1KVGg2eXJkWTlfVWpIekRoZlJiaE9OSzNBdDBXZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-10T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2023) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2023) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQllGMnUwSUNKQjc2alMyNFhRX3lYMEh4ZFVIQWNSVFdpQ0dIOGxyaUE3TXZhZUh4ekFRNWRrSWNNOU9BOVRtQ25RaElLdnczb0JxTGZ2ZzlpTm9fb1h6cnduQmV4WW02OGd3U2FaT1NPcm1rVkI0VHZ6blFNcWV1Rkw4YnExYUQxYmpsMHNVc1VQY0V4RVFzQ0hNWEdGYWMzWG5id0FocFNEZEdxTktuMWZB?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-11-22T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"Realizan SIPINNA y UNICEF México análisis sobre la atención y respuesta a la violencia feminicida contra niñas, niños y adolescentes en el Estado | Portal Gubernamental del Estado de Chihuahua - | Portal Gubernamental del Estado de Chihuahua","Realizan SIPINNA y UNICEF México análisis sobre la atención y respuesta a la violencia feminicida contra niñas, niños y adolescentes en el Estado | Portal Gubernamental del Estado de Chihuahua | Portal Gubernamental del Estado de Chihuahua",https://news.google.com/rss/articles/CBMitwFBVV95cUxQUVRJbEU0V3JTVGx4eWkxb1RLZmpsekFIYUR0NjN2TXl0N1ZQcXVDTGx2NmVMLTRBbnllUnVKVjlfZE55RHRoN1lSRTQ5ZGdUUW1DM3o2NzA1dXpRc3ZySnNWbEttMnpRVVhUeVp4SXRNU09NRXRDcU9adHJoVWdJWGRsQ2J0aFRzcEpBX0RwSDlwdXZnUEZ6c0tuTU9lc3ZjMFcxbjZJN1V3QmhtZk5Pc2gydnR6XzQ?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2022-11-22T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
La violencia feminicida contra adolescentes en el ámbito escolar - Gaceta UNAM,La violencia feminicida contra adolescentes en el ámbito escolar Gaceta UNAM,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbUxKS0xUZWZwcnpVYjk2b1k3UDVOYkt2bUJuTmFvR1I5ejFhdjFsd2tUUlZ4SlZjQzZKcUdzNXRMYnd1ZlR5ZXYxV1BmdDVuZWZLRTJiejNUNDByZXN3UWlsRnpaSkNKVmhKS1p0dGQtc3dmMU1EbTRqRmdZSk0xdjNEQmFyUjFWUG1jOHlHX0F3aEVKNUxv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-24T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"501 niñas y adolescentes fueron asesinadas durante 2025, solo 58 casos investigados como feminicidio - cimacnoticias.com.mx","501 niñas y adolescentes fueron asesinadas durante 2025, solo 58 casos investigados como feminicidio cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWXdVMmhtSlpzbXhvZkVINEtSYjIwRTNxX3p0ZF8ycFVDUXU3NlU1TTdWVUlfZTRZWFFNanFUelpma0dCMTl2RFctd3ZNekJsYmRmWFh1cFhaaG5Cc0lCR3ZWTElQQzliako2X2tqWHNyZlB0bHNNbEVtT0l5MHJRMzBDLVlmQkNhajhjRFMxYW16SzFKd2wwM040N2c0aEJMc3Q3d3prOHNBRHlIdF9VTFZhN0RDZC1KRWNfLTVmdXpoRVE1TndlSXlQQzBRWXVZR2RoV1Yxaw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-06T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"👩🏻‍⚖️ En prisión preventiva por feminicidio de una niña de cuatro años en Tlajomulco 👩🏻‍⚖️ ⚖️ La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia obtuvo la vinculación a proce - Facebook","👩🏻‍⚖️ En prisión preventiva por feminicidio de una niña de cuatro años en Tlajomulco 👩🏻‍⚖️ ⚖️ La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia obtuvo la vinculación a proce Facebook",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNLXdIcjNVT3E2ODZfc1pJanhrRnJtcVpUMlpBUnVMOWJsV0FibWZPNzlTRDFoLUNkbkRyYXdpYTFzTm5mQXMyUnRSVlB0R0cxcTl0TnI5TnVUR3dNZmVIZk5penZJeTYwamlLc1IyYnEzUW5pM01PWkNQdEtwcnBtZkw4N2ZKUVRYSWNCa3QzSHJyQWRPTHNUbHZMdndkTHNKUGh3c19keHlxQTFfMlZYcHk2MHZPSVZKTDI4eTVEU01Teno1SklUTG5iajdrVzJONmctbWl6dTRidko5NlhOTWlUcl9pOEtNZk0yeHFSUnl0T3ZBR3hB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-28T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
