titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Una ley para apoyar a los huérfanos de feminicidio en Colombia - RTVE.es,Una ley para apoyar a los huérfanos de feminicidio en Colombia RTVE.es,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTzdDa1AzZmM2Z1Z5QTg1M0ZuclE5ZEhJNlZVUHJ4aEdZSV9uVHZDWVc5RFYzNVVxNE5NdWh5dDNqUm9oSUxoeG11QWR3Y3NlU1p5bmg4NEl5bTJEc29YRmwwNE45d2FZWVJPakhqNnBkOWVkaU9kMmxqTjlNVVZsR3FIei11SExub1laR3J5ZlZZZ2pmVl8zWEpONFVmNkoyeHJVdg?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-23T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"25N: La desaparición de niñas y mujeres es violencia feminicida: 80 víctimas al día, 16 por ciento más en el primer año del gobierno - SemMéxico","25N: La desaparición de niñas y mujeres es violencia feminicida: 80 víctimas al día, 16 por ciento más en el primer año del gobierno SemMéxico",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNjN1ZWl2TlZOZUpweDJhQUp4WmRXYVQ2UE5OTi1ieTNKb01NaTU2VEdwdjFnQXY3TUpUSzctRG4xemxxOTVXcUJaQ201V1h3MHo2eGY3Q3Rpdk1xS3JBQUFCX05Yd3dfYUVuZklVX2FqTjZScTVvRjFlaUV5Q0FEcFBwLXJKeUFWWVVfbURQNVotVHJ3bHRIeTdTdllZdUYwS3JHX2NFWFY4TVJrb3Zlb1Zza0p2dWFWbnk4NUhCRm1iNDFXX3JOVTMzLTI0cG4zZ0tJbzBpNFBsc0UxSXAwb0dEMEtkdw?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-20T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Feminicidio infantil conmociona a Juchitán: Noelia, de cuatro años, fue asesinada tras ser secuestrada - El Sol de México","Feminicidio infantil conmociona a Juchitán: Noelia, de cuatro años, fue asesinada tras ser secuestrada El Sol de México",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdWFCZTFvRDhfNnhoQThjX0VJMWlIcHExZzRYSnpNdEFjTTFMcW91cXhiZWh6LXJuVVFRRGFzVzZwMmZGNU05RUZKM2EzWEZKbVJmdWNGRGpIeHdYd2dVSUhXaW9QUDZEMjBBc2dkNjhQamtHY0F0X25hbm1ET25SWGF3SzdOYTA5VEg2LVU1bEhyUlJPYS1WWTFyazhNeFlTcERaMDhrRUM0b1k0ZEQzaDBBcEpWRG9ESnRrTXJpSUo4Q1hvS1NyLWhDeXZuY1JvRjNEcmlpS3ZNSTJ4ZWZrZnln?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-12T08:00:00+00:00,0.5,0.3103,0.707,Alta,Si,0
Ley en vigencia protege a hijos de mujeres víctimas de feminicidio - Opinión Bolivia,Ley en vigencia protege a hijos de mujeres víctimas de feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZmNwM0I1cUJtREphWklhWFVLM2pIQV9TVElwcEM3NXREbFpuSmp0a2RidHdLbmUwOWoxeFRHWndHZmNiaURGMDZYVEpoaVE1VmgwYWhVTUFhRHRMRlJiVlRPbFNNWEdVTmctbkJ6d0U1M1JEMkVyT2Y1NXhIQk1NeEt4cVgxTDRiaEg5NEZUQ3JqSTFJT184cWVoYlV1UVdfMW14Q2tWS1lZUjJoLVhzT2VZSmxrM2FZQS1abnQ3aHlxZF9r0gHKAUFVX3lxTFBEV093MVVjR09DZHR1S1VLb0hKZFZiYUdJcDI3cnhwbzZSRHZHX1o0Wm9ydWxYTnZqdVBSS0pOcjhxVDFmQUY5U1ZhS2JrbWlWb0hfV1lNNEtaanczZTE5MXZnUkE5VzZNc2NKMldaN2x3SER1VGhsUkVCZkdHRHFQTHFmcU54TnEtYS1DMlZUVTRKV2Y3NHlld0IzNThjTXloemwzbk5GSURtVTJabFkycHpPa2YyY2tsUWVtT1RQM0VrNkxjbE1FdUE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-07T08:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
En Bolivia rige la ley que protege a huérfanos por feminicidio y crea un bono mensual - Urgentebo,En Bolivia rige la ley que protege a huérfanos por feminicidio y crea un bono mensual Urgentebo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeHl5aWtCckNTaXl1ZEJld0JfbDZHOUpNRmJUdTVveXh1cVdyOG1oRF9vdEJpYnV5OXRKNXUwVDlZdU9rT2g1TEF3LXFRamdsUDBObDNET0xDWHFUUDE1QlpQOFdHMXVUV09QWkNLSkhBeVZjWk9FX0pNZFhzOWREVGdZYkRGblE1cm5SV0JWVGF5ZjRLWlItZ1FkeC16WDQxdl93MDUtZEhhT0MxU1dqcDQ0WmRDTjhNdzd3?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio - EJU.TV,Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio EJU.TV,https://news.google.com/rss/articles/CBMixwFBVV95cUxNR1pXSC1BR3Bpb1BsQzZ5c1hlaWpidkYxdTRWOXgwVEdXMTJnTXRGbU5VN0RzV0R0QnVMWXNXajFMOWw2MGRvQ21neGVvUlNxU2xjdS1zX3VhOTJoRE1MeS1qQW5NU201dVRkZVg3amZvWXVQeldxQ2VmRHU2LTBIR3Rfc3EzQlVfS2kwWVRLYnhqMEtfWGRRdzdLRHN2YVlteEZBRFhCNktqNmowMWtwWWZldHc5WTZTRW9pNTZTeGdEUmtPdlBB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Presidente saliente de Bolivia promulga ley que protege a huérfanos por feminicidio - El Nuevo Diario (República Dominicana),Presidente saliente de Bolivia promulga ley que protege a huérfanos por feminicidio El Nuevo Diario (República Dominicana),https://news.google.com/rss/articles/CBMilwFBVV95cUxNVzlSZkxPa3B0UHB4U0R6UHpNVlFoYnlCQzk3T1p6UWRnbUE1NWpIWklaT0VLUmdOM0c2cHZMUldQVS1ia1d5di1zWG5VWVU3WkdMMWJfU00yazRRcnl6Z2t2NUJqcENVQlY1WVBCX2ZRVVVGS2QwT1hOMnpuRTRqNWstSVJrXzlfcXIzaFNDck1VVEdQWDFj?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Entra en vigencia la ley de protección integral para huérfanos víctimas de feminicidio - elfulgor.com,Entra en vigencia la ley de protección integral para huérfanos víctimas de feminicidio elfulgor.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObjdjbmZCUUd2cDZBeklmcmFyU0NpT0g5SUp2b2RWWkw4VGpPNUdvNlR2clUxX0lwVjlNTndjYmF1V056ck1LVnZ5LUloTHBveWFEdVlHNGlrYTlZWmlpZU9PWlR1VkF2eVlzTXl3a3lwVzBHcEhzQUNBYmFTb0tUdU5NNkVzYW5jWFNzX0xOLXV3NHcxZTB2dHJvYUFPaUxBRnd5VzBzYWpDU3lyX1hPNEtEVDJxUkt0Rk94MGlSdnNkdEk?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Arce promulga ley que otorga bono y atención a huérfanos de feminicidio - La Razón Digital Bolivia,Arce promulga ley que otorga bono y atención a huérfanos de feminicidio La Razón Digital Bolivia,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeW42SEdmd3hkYnlWX1JlTERpOE12S3RiRUNHTVZiTWNxeVhTTVlDVG45eHoyODRxVTQwSnJMTGpYWnJJaWRvME5tajUzdE9nX0ozOE1SVHBkZnVLSlFzTFVsQ0RfMGJONWlPbFlua0hmZHZUNU9aMFVWZldnbXdYU255RmtfaEhfSDdhc3RRM2JNVGMwTXAza3BQQ3N3dXgwZC1GV05LNEFEeVAzeTVqVA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Documentos urgentes: Esta es la ley para proteger huérfanos de víctimas de feminicidio - Urgentebo,Documentos urgentes: Esta es la ley para proteger huérfanos de víctimas de feminicidio Urgentebo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNS3pWS3Q3OWxyVFJma2tmVGVyUi1iSHRjdDUwUHRONWJaNUVzcjM1YklhSnptWktKTk1LamlmaE1nQjVHYXczY05sczd3SUxOWjdUczFZbTB5U1g1Wmc0dmxVWjlMRkRxZm5KdktWNE1rWF9nSVRncC1zMHFLMnRKd3pNV3hiczJRS2JzLV9FNnBQU1FJTS05bDhodEhGOGJuemZWc2RXTDQ2eTFIVkJOZzJwdFY0T3lUQ3VpYzlyUDFrcXQ4?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio - Opinión Bolivia,Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZ3ljc3pGNXNaTldxYUI0eTVFZ2hSVXdKZXFXZjNIZ1ptYXpxeHVCcVUyWFJnbmltV2I1QkRxV09Ndkpjb0czdWdxTEJfUk5zd3k2aGxoeVdEUkx6blpVcUpTbGY4b3EtcU00bkRxb3RmT0lwNFhRXzEwRVU3bEo5X2N5WDVHakU1SkxINUlpUXVWbTVUQ25HeE91a3pMcGYyT1U0ejdZSklDSWhDSEhvUDViSTMwMURYbERyalJEVUtjYnfSAcgBQVVfeXFMTU1ueVA3SExVMXJrVEFBSWU5TDRqbGxybk9wNlZuWDI4WEZEV2N1ZEhkX0c3ajZ2UVVlTV81UkpmenM4WXFLYXRQVEhlQVROVkJaQmdMdUdodnprOWNpWFltemNfakVnOUhxUDBMN0oxVHlDOUUzXzZLT25OTUVXNm9FSjdNYk9QcnJ1UFkzc3U2MUpvSlRkU2hqcC1mX1pLYzZxdWZack9MaURqNE9RVFdWSGZRQzBoMzgzNExqMEp5VHYtMk54Yno?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.5455,0.968,Alta,Si,0
Una mercancía cultural llamada feminicidio. Entrevista con Lydiette Carrión - Gato Pardo,Una mercancía cultural llamada feminicidio. Entrevista con Lydiette Carrión Gato Pardo,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX0p3SFluOXZkZDFSMlVTV0tlWE9GZ2VpM1NGa2N0UEFlOF9ueTNnSF9jMXVITVp2MkI4cWtLWUhFeXN2SC1HQWNUU09HRGFaWnY1dVdhQ3BfMUxRTDNqY1pBdHNySndfU3NTOTNaRG5iNTV2TG1GMzQzdUZvdFVBUDN6M29GSTJ2dlBxUlotUUNWeGRSYUxra0RINF83dWlQcUlpYWZvYjJnWGhfZnVv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-04T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Altar nacional por las víctimas de feminicidio en México - Telemundo San Diego,Altar nacional por las víctimas de feminicidio en México Telemundo San Diego,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdUFPOENYa2pubGpMeXRvMndrSEViVTVuVFJPNWxYSk1CRmRmUFB3dG5XWnVILVhKbmdqck5BWTRyLTFjWmFrN251OEgzMW5kMHdNbVVoWmRSdlMyT0NlcV8ydDduUTFPelQ3aXBmblVqakZGeEQyUmp6RTYxUE1BdXBYLVJjVWF2SWRFWm5taE5TU1BoRzFjdVZIVjZPeTJqeGpCMEp4VG1BcW_SAbMBQVVfeXFMT25IVFNmZ2FLcUZwTnIxbi1hNUw2NWM3amwxZWUzVjBqcEw5V0dsM0ZDeFEzbDMxNlBZbTZZb19pU0s4RERxRXJjdFBlMElCSUdCUXd6dHlzNnN4ckd2eks1ck9HUU5OREVfQV9RQktubHQ5dFpnUUVDNmR5ajN0OWVBZWlRaW1RTUpRSVR6dE5zSGZ4d291clNXSHJoQnBBbG12RlJFeTVzR05YN25tMEg0eXc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-02T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Matan a una mujer en la Álvaro Obregón; es el tercer feminicidio en 10 días en la CDMX - Proceso,Matan a una mujer en la Álvaro Obregón; es el tercer feminicidio en 10 días en la CDMX Proceso,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbWxIMkp4am1HMy14ek1qUWQzaEtnVUUtSmdfb2tVNGt4MS1lMlUwWjIweDQ5bEQ5X0YzSXhPbzI5c1U4dFA1TUdOQzRKdzFPSzJUMThwcDJUUm1SR3d4bjBveWNHU0hXYTN5SXdZRnVveVUyOUtSWmVNdHlKcld2TDl0dTh3eGJuRURrRFVxZllHMmlmNjF5aGF6QjNyWkhHV3Z5cU1xNXgwNE9mQzdwSzc2RmQ2eFNfNl9ycENseG5VendaSUU5Z3U1bkxLNWtPTUVYODNDSHdPUURnUnkw0gHfAUFVX3lxTFBtbEgySnhqbUczLXh6TWpRZDNoS2dVRS1KZ19va1U0a3gxLWUyVTBaMjB4NDlsRDlfRjNJeE9vMjlzVTh0UDVNR05DNEp3MU9LMlQxOHBwMlRSbVJHd3huMG95Y0dTSFdhM3lJd1lGdW95VTI5S1JaZU10eUpyV3ZMOXR1OHd4Ym5FRGtEVXFmWUcyaWY2MXloYXpCM3JaSEdXdnlxTXE1eDA0T2ZDN3BLNzZGZDZ4U182X3JwQ2x4blV6d1pJRTlndTVuTEs1a09NRVg4M0NId09RRGdSeTA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-01T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Senado sanciona ley para huérfanos por feminicidio y la remite al Órgano Ejecutivo - Opinión Bolivia,Senado sanciona ley para huérfanos por feminicidio y la remite al Órgano Ejecutivo Opinión Bolivia,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdnZUeUpXb0NobW1DTzFocldzMl9CWGl1LUNGYUI5aFJkLU5HcW1lR2ZzbENBOWNRY1hVNHpKWnJ3RFdYTHU1di1EMmRCaWpOMzdjX2Q4Q183bFBpNlFCRTVOSC1zbUd1LWdvZXFlMDBudGg5NldIV1BDRHItZlAzdUZFMC1KRVpTRHRTWWJvVWxTNjQzSkFPdk4xNkhueGg1eEN4NzVwejhoN2RJS3RtQXVTZDZGWGFURGphczdEZDZQVTBPZVcwMU1pNHXSAdIBQVVfeXFMTmduMUdxdDNrZUdLaXItSnE3ZG0tMVV6LUpWRTlXaXpDd2ZOVjhZMmdJTElJb0ltUFVodThQZnVDaWc1VmFtUm8wNVNRNkJ6SXphN0dnVDZ1OU5kTmpESjBVUWRLaFEzeVFLdG90Wm9QcExERVN0ZmhMYWZLc3dFR25JRGNocHJhaWFRNVRWRHFCeVhhekJ1OENQQzF0S2pMdHRuaGxITFF4akUxaERFTktzMGtDenJkdjZOZndGOUl3LWZVNy10VkFYY1VtVEJVZVBn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-31T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Senado aprueba ley de protección integral para huérfanos de feminicidio en Bolivia - Opinión Bolivia,Senado aprueba ley de protección integral para huérfanos de feminicidio en Bolivia Opinión Bolivia,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOOGcyWVV3RThFSjZEMXU1RmJYYzY3bVh0eDg3cFQxbFh5aktLWlg5eXIzWE1USjM3cExWcVNzNkRXMEVGVGVWeXhVVFRFM2xmajBYUWlaNFA1YTI4TWdZMEtqOHdfd285a05KYnFnYXU5N0ZabVlNV2U5aXBTbzc3bWgyc1p6dzZlOEloSTZVel9UUDExX2U4cHRJZ2JXRUp4Ylc5M2FiM2licXlReExXZzY2amNOSHZOV2FiWnotaW9WcUZkd2dLNFZMN3NibGI5STBnd0dB0gHbAUFVX3lxTE1vTGJsSFVYRURlWVI3ZVJuQjFLcWFTZDlsUjVVMGhubUFNMEs1M3ZFUFFyTjVCSG5ldS1pTWd2TjJMV0xKRmxVN0t3NWJpaDlZNDBmc3lkVnc4aHFiTFJGX2xLNjBiX0wwQjdWcExXSEg4QzlfZkhlcGRma3dOaDY4VHIzd0F2dFZMUHAyZTFpLWNkZkdxVENoQ1pUbjZsUVUxd0s4WE5NMkJ2N3JxTmJ0MEozZ21HNVFDMDJMS0x6bXFkQXlkUm1FSWdrWEhyS0MxcFg5Ukw2TlE2bw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Senado sanciona ley de protección para huérfanos de víctimas de feminicidio - Urgentebo,Senado sanciona ley de protección para huérfanos de víctimas de feminicidio Urgentebo,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUWdRQi1fWE94eGtjUE5kLXdmN2ZVaUZPeExad1NFUDJNdk1xSXBxVC0tMzA3NnBnZnVva1p6TC10aHNablVUeW1ZNzdzNUZycWRfNHlSNFNmRHBVV09fdEt4OG1aNi1pMlJBNWU5V0dOUVVlT2wzaXMyeTJFRzRxSm1hUlZfXy1nZ0xTNjBoZjNaOS1UcEhqSDdteXJBWTItYm0zMDZUd3ZuYi1Ib19KUkpiX2ZzMUdnQ2Q3Wl9R?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Senado aprueba por unanimidad la “Ley de Protección para Huérfanos Víctimas de Feminicidio” - Red Uno,Senado aprueba por unanimidad la “Ley de Protección para Huérfanos Víctimas de Feminicidio” Red Uno,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeW14all1dlIzWU9YanVGSTY3OXUwX0pYRjJlWVlya0llU05TUkRIN3AxWWxNeXZ1M1NkZXRXNmNEaWVQTWUtS0FxNEU1enhpVi1LSmdaT1N4UjZkUjdPYWFkbmlpUE01SFJtMXZ4eGhETVp3ZS1uTGNaNHBhcTdPTWdwRmVoaWRiTUZGQk8tWlp1ZTN2Y2Zoc3pLRUVacjdZTzNKNWRMdXlQX2p4Qm0yZjRkMThkVGpBMWNkT0NvQk9jMVNqRUE2SzJSYzk2WXRwMW5nYW93?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Senado sanciona ley para huérfanos por feminicidio que garantiza bono mensual, salud, educación y apoyo psicológico - EJU.TV","Senado sanciona ley para huérfanos por feminicidio que garantiza bono mensual, salud, educación y apoyo psicológico EJU.TV",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZGgtTEN2bG5IRXBWUDZfck96Qkx4TTdDcmdsS3pscy1QR0hjYUtIMUdyY2tqczdyZ2ZBajlhWnZsTmFBamJOdnhGZjBzcVBZeDBYeERqMWdzZUhGaXRucHBKMzBzdDV4R1VrXzlKcWFTSEV5dmNEcEVCaWsyaWJIZTEwZnlUX3ViOFFmdkNzazVMZzV6WldpR3dkeFBIcEM1MmZOcDJ5c1hXeDlkcko1OTlQYi1kTnl3ZDlYQ1lPSnEwNlA0d2ZMZkd4TVJuS19QWlhZ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Sancionan ley que protege a huérfanos de feminicidio - El País Tarija,Sancionan ley que protege a huérfanos de feminicidio El País Tarija,https://news.google.com/rss/articles/CBMimAFBVV95cUxONUZwNjVWX0ZQTVRmb0NNWnlVdUJ0RlBwQ0xBUUo3V0FDTkxzN0xQQ09HZWw3dTN1WFdtaWNlcmJxZUlIOUt2cFBqVWZNakZUeldGU3ZybHhqd1dYNlFRb2llM05TWHpZNERzMUJHRjRrMkZYbk9Na1pMZXNYZ1lPbTZ3N3B1WlJtT0lWZTM0b0ZHcnlrNnV2ag?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
El Senado sanciona ley de protección integral para huérfanos de feminicidio en Bolivia - Erbol |,El Senado sanciona ley de protección integral para huérfanos de feminicidio en Bolivia Erbol |,https://news.google.com/rss/articles/CBMixAFBVV95cUxObXl1c25LYkNlTVRIM1d2bkowakdza013RHBlOUtsbEwxTVk3N1ByZm80ZkdnY240dGxPWmlNZ3o2N0tJcmprd2JGVmExQUZmMTVqM3RUQXo4YkY3ZzFwcWdkeTdleFg3TWFZNHdkVU9xU2dGZHRfWTFSX1p0SjNiUk1YSDhZYldaeXVadmVuS0tIckdteTFEMHo0MlM1MHB2MFhYSmV1U0dHS1RHZE1uS2dTcG9XUkQxWVpwNFlEVzNpc05r?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-29T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Máximo 'N' detenido por su presunta participación en el feminicidio de la cantante Yrma Lydya - Telediario México,Máximo 'N' detenido por su presunta participación en el feminicidio de la cantante Yrma Lydya Telediario México,https://news.google.com/rss/articles/CBMioAFBVV95cUxNanM4bV9fMDBycDFub19QQVphZVFmWV8yd0swQzAzNHpuT3dKY0lYTFF4VWV6WXZxa3ZxNlpUcU1kRVhQdUQ1cVBEZVRmNnM3SjJZSElxY3pKcjZoaEhnWUZ1UXUtVjFZbkFaNktSMGx4bUR3dDNKS0Z2eXkxc2pHWHhZNE9xQU56aHRveVNRZzZNanpMWm5KYVhsRDRaUEty0gGgAUFVX3lxTFBPZ0dybHY0R2NJTHJ0TXllTXBodGJpajZOSFpiRW5XeUtiQzl5c1lRVGgyVVpPZ0lBLXRVZ3N3emFXaW80RHA5T2pxTXhKek9BcVlzRTFPdDVSRUhJLWwzMUtxWWtKVG5nYll2MkNqaWZ1TkZGOHNlaGNYM2FIYjA0al9ab2NkM21WZU5OTWRlN0pCWU5oekpUTHY2SU12SXk?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-29T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"👩🏻‍⚖️ En prisión preventiva por feminicidio de una niña de cuatro años en Tlajomulco 👩🏻‍⚖️ ⚖️ La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia obtuvo la vinculación a proce - facebook.com","👩🏻‍⚖️ En prisión preventiva por feminicidio de una niña de cuatro años en Tlajomulco 👩🏻‍⚖️ ⚖️ La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia obtuvo la vinculación a proce facebook.com",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNLXdIcjNVT3E2ODZfc1pJanhrRnJtcVpUMlpBUnVMOWJsV0FibWZPNzlTRDFoLUNkbkRyYXdpYTFzTm5mQXMyUnRSVlB0R0cxcTl0TnI5TnVUR3dNZmVIZk5penZJeTYwamlLc1IyYnEzUW5pM01PWkNQdEtwcnBtZkw4N2ZKUVRYSWNCa3QzSHJyQWRPTHNUbHZMdndkTHNKUGh3c19keHlxQTFfMlZYcHk2MHZPSVZKTDI4eTVEU01Teno1SklUTG5iajdrVzJONmctbWl6dTRidko5NlhOTWlUcl9pOEtNZk0yeHFSUnl0T3ZBR3hB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-28T07:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,0
"En 3 años, hay 13 menores huérfanos tras feminicidio en Tamaulipas - MILENIO","En 3 años, hay 13 menores huérfanos tras feminicidio en Tamaulipas MILENIO",https://news.google.com/rss/articles/CBMikwFBVV95cUxNSHlIM09WeVRzd3FUcTVGamhJSEh2UVBPYzFKelN5RmJYU1UtclNwaTlRRkNBckJlTkVpaTJjMjJnMHYxUlRtOGR5R1FkLVl1XzZwZmVVZUh0VmlpSkowc0ttS2xtaWZGdmwzVUc3RFp3bk9Va1FMNjZTNzNfYlltQzFjMUNuV0RySnczZTJVUDZNSlnSAZMBQVVfeXFMTzNGTG1DV1llZkwzaXA5VkdYRWN2TzdwRHdlSzZ3V1VYNnVnbkxmeGpmMDc2ZTdfM2kwZUJUX2Q0bDBwNEFrLXF5dHF1S0hzbTRheDFVZzNDQWpZcTk1VVJmenZreWlWTVNWaTNVZU1sWnhtUEUyZURWM2k1eXBic0M2Z2tBYmltRnhOOE9YMkY0Y25n?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-27T07:00:00+00:00,0.5,0.3548,0.8085,Alta,Si,0
