titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados
Agentes frustran robo en la colonia Juárez; abaten a presunto ladrón y detienen a menor de edad,"Una balacera en las inmediaciones de la Zona Rosa, en la alcaldía Cuauhtémoc, dejó una persona muerta, quien presuntamente había intentado cometer un asalto . De acuerdo con información de la Secretaría de Seguridad Ciudadana de la CDMX (SSC) , y de su titular, Pablo Vázquez, se trató de unos agentes de la SSSC, quienes repelieron la amenaza de dos sujetos armados, quienes presumiblemente intentaban despojar de su vehículo a una persona. Fue alrededor de las 14:00 horas de este jueves, cuando en el cruce de las calles Berlín y Versalles , en la colonia Juárez, se encontraba circulando personal de la Subsecretaría de Inteligencia e Investigación Policial de la SSC. Los agentes se percataron que dos sujetos intentaban despojar de su camioneta a una persona. Ante estos hechos, los policías capitalinos les marcaron el alto, pero uno de los presuntos delincuentes sacó una pistola y apuntó hacia los oficiales, quienes, al ver en riesgo su integridad, repelieron la agresión, matando en el lugar a uno de los presuntos ladrones. Detienen a extranjero menor de edad En tanto, después de la persecución, el otro joven que dijo ser ciudadano extranjero y tener 16 años fue detenido y será puesto a disposición del agente del Ministerio Público correspondiente. El secretario de Seguridad, Pablo Vázquez , confirmó que la víctima de este intento de asalto se encuentra bien y presentará su denuncia formal por los hechos ocurridos. “Uno de los probables responsables sacó una pistola y apuntó a los policías que, al ver en riesgo su vida y la de las demás personas en el lugar, repelieron la agresión, lo que provocó que el agresor perdiera la vida. “En tanto, tras una persecución, el otro joven, que dijo tener 16 años de edad, fue detenido y será puesto a disposición de la Fiscalía. La víctima de este intento de asalto se encuentra bien y presentará su denuncia formal por los hechos ocurridos”, explicó el secretario de Seguridad. Policías repelen agresión y matan a presunto asaltante en la calle Versalles, de la colonia Juárez; otro fue detenido https://t.co/NXLvlEN0Ew pic.twitter.com/sbygngESxh — Quadratín México (@QuadratinMexico) October 2, 2025 Con información de Quadratin",https://www.elfinanciero.com.mx/cdmx/2025/10/02/agentes-frustran-robo-en-la-colonia-juarez-abaten-a-presunto-ladron-y-detienen-a-menor-de-edad/,https://www.elfinanciero.com.mx/rss/,2025-10-02T21:58:29+00:00,0,Si
Sheinbaum aclara por qué Sansores expropió terrenos de ‘Alito’ Moreno: ‘Los adquirió de lavado de dinero’,"La presidente Claudia Sheinbaum respaldó la modificación a la ley en el gobierno de Campeche, encabezado por Layda Sansores, para expropiar terrenos ligados a Alejandro Moreno , exgobernador de la entidad y actual senador por el PRI. En la conferencia de prensa, la mandataria insinuó que la expropiación que efectuó el Gobierno de Campeche es una medida por la presunta adquisición irregular de los terrenos por parte del priista. “Lo que entiendo es que son propiedades adquiridas por lavado de dinero de la corrupción y que por eso viene este esquema”, comentó en la conferencia de este miércoles 1 de octubre. El gobierno de Layda Sansores declaró la expropiación de cuatro terrenos por “causas de utilidad”, bajo el argumento de que serán destinados a la construcción de un plantel de la Universidad Nacional “Rosario Castellanos” . De acuerdo con una investigación de Mexicanos Contra la Corrupción y la Impunidad , tres de estos terrenos estarían ligados a ‘Alito’ Moreno: uno pertenecería a la madre del político, Yolanda Mercedes Cárdenas , y dos más al arquitecto de cabecera del priista, Juan José Salazar. Gobierno prepara reforma para facilitar la extinción de dominio La presidenta Claudia Sheinbaum anunció que desde el gobierno federal se prepara una ley para facilitar la extinción de dominio en casos de recursos de procedencia ilícita o malversación de recursos públicos . Comentó que las propiedades que se retiren podrían ser utilizadas en beneficios de obras públicas, como ahora justificó Campeche la expropiación de los terrenos ligados a ‘Alito’ Moreno. “Se está trabando la ley de extinción de dominio, porque es muy difícil que haya extinción de dominio , incluso en caso de delincuencia organizada , donde está probado, o sea, ya está la sanción a la persona y hacer la extinción de dominio es muy largo”. “Si se adquiere un predio, debe comprobarse evidentemente y determinar un juez, pero si por corrupción se compra un inmueble y se demuestra que eran recursos públicos o dinero mal habido a través de un mocho o algún otro caso, sí”, comentó. ‘Alito’ Moreno confirma expropiación de terreno de su madre El priista Alejandro Moreno confirmó que un terreno de una hectárea pertenece a su madre y no se refirió a la relación que tendría con el arquitecto Juan José Salazar. Recordó que en un procedimiento legal obtuvo el no ejercicio de acción penal , luego que no se encontraron pruebas suficientes para comprobar la malversación de recursos públicos. “ Yo esos juicios ya se los gané , tengo todos los no ejercicios de acción penal, después de siete años de una persecución de Morena. Esta ley que mandaron es una ley anticonstitucional y es para expropiar porque públicamente la gobernadora del estado dice, ‘como nos ganó todo y no tenemos nada, ahora vamos a ver cómo le quitamos propiedades’”, dijo en entrevista con Azucena Uresti. Sostuvo que enfrentará con la ley la medida del gobierno de Campeche.",https://www.elfinanciero.com.mx/nacional/2025/10/01/sheinbaum-aclara-por-que-sansores-expropio-terrenos-de-alito-moreno-los-adquirio-de-lavado-de-dinero/,https://www.elfinanciero.com.mx/rss/,2025-10-02T21:56:37+00:00,0,No
¿Borrado del Mundial? Rodrigo Huescas queda fuera de la Champions: Confirman cirugía por grave lesión,"El mexicano Rodrigo Huescas sufre un duro golpe en su carrera. El lateral derecho del F.C. Copenhague enfrenta una cirugía de rodilla y un proceso de rehabilitación prolongado que lo deja fuera por lo que resta de la temporada, al menos. El futbolista de 22 años abandonó el campo apenas a los 13 minutos del duelo de Champions League ante el Qarabag en Bakú, partido que terminó con derrota 2-0 para los daneses. Este jueves, una revisión médica realizada en Copenhague confirmó la gravedad de la lesión, lo que obliga al jugador a pasar por el quirófano y a iniciar un largo periodo de recuperación, como lo documenta su propio equipo. El técnico del club danés, Jacob Neestrup, lamenta la ausencia de uno de sus jugadores clave, quien cayó ‘con el pie derecho’ en uno de los equipos más importantes del país. “Desde su llegada el verano pasado, Rodrigo ha demostrado ser un jugador excepcionalmente talentoso que se ha convertido en una pieza clave para el F.C. Copenhague y en la Superliga”, afirma el entrenador. “Ha mostrado un desarrollo constante y estaba al borde de un gran salto en Europa. También miraba con ilusión hacia un Mundial en casa, en México , el próximo verano, si mantenía su gran nivel. Estamos realmente tristes por Rodrigo. Se necesita una gran fortaleza mental para regresar de algo así, y lo apoyaremos en cada paso del camino”, agrega el entrenador. El club danés reconoce que extrañará la velocidad y la entrega del lateral, pero asegura que hará todo lo posible para que vuelva más fuerte la próxima temporada. Huescas estaba en el radar de la Selección Mexicana del Vasco Aguirre La lesión también representa un golpe para la Selección Mexicana . Apenas el mes pasado, Huescas había brillado en un amistoso contra Corea del Sur y levantado con mucha autoridad la mano para quedarse con el lateral derecho en la era de Javier Aguirre, que ha generado muchas dudas por la gran cantidad de jugadores en esa posición que ha usado. “Me voy a ganar mi lugar a como dé lugar”, dijo tras aquel partido realizado en Estados Unidos. “Al final ahora sólo fue un partido, quedan entrenamientos y partidos con mi club, no me queda más que seguirme preparando”. Con el Mundial de 2026 en puerta, el futbolista veía una oportunidad dorada para consolidarse como una pieza fija en el esquema del ‘Vasco’. Ahora, su recuperación marcará el futuro inmediato tanto en Europa como en la Selección. El F.C. Copenhague, sus compañeros y la afición mexicana esperan que Rodrigo supere este difícil momento y vuelva a la cancha con la misma fuerza que lo llevó a ser considerado uno de los jóvenes con mayor proyección del fútbol nacional. Huescas estuvo ausente de la Copa Oro debido a que tuvo que cumplir un arresto domiciliario en Dinamarca tras ser condenado por conducir a alta velocidad. Sin embargo, apenas terminó su sentencia, regresó al llamado del ‘Vasco’. De este modo, jugadores como Jorge Sánchez, Israel Reyes o Julián Araujo podrían ser los elegidos para ocupar esta posición en el ‘Tri’.",https://www.elfinanciero.com.mx/deportes/2025/10/02/borrado-del-mundial-rodrigo-huescas-queda-fuera-de-la-champions-confirman-cirugia-por-grave-lesion/,https://www.elfinanciero.com.mx/rss/,2025-10-02T21:48:07+00:00,0,Si
Miles de franceses protestan para exigir impuestos a los ricos y provocan cierre a la Torre Eiffel,"Manifestantes salieron a las calles de más de 200 pueblos y ciudades en toda Francia el jueves para denunciar recortes al gasto y exigir mayores impuestos a los ricos . En París , miles de trabajadores, jubilados y estudiantes marcharon desde la Place d’Italie. La Torre Eiffel informó a los visitantes en un comunicado que cerraría debido a las protestas. Las huelgas a nivel nacional, convocadas por los principales sindicatos de Francia, son las últimas de una serie de protestas que comenzaron el mes pasado, impulsadas por la agitación política y las acaloradas discusiones presupuestarias. ¿Cuáles son las medidas presupuestarias que considerar aprobar Francia? Los sindicatos instan al primer ministro Sébastien Lecornu a abandonar las medidas presupuestarias propuestas por su predecesor, que incluyen congelaciones de bienestar social y medidas de austeridad que muchos dicen que erosionarán aún más el poder adquisitivo de los trabajadores con salarios bajos y de clase media . También piden mayores impuestos a los ricos. Lecornu, nombrado el mes pasado, aún no ha revelado los detalles de sus planes presupuestarios y todavía no designa a sus ministros de gobierno, lo cual se espera en los próximos días. El Parlamento, profundamente dividido, debatirá el proyecto del presupuesto antes de fin de año . “Es cierto, es la primera vez que hay tres días de huelgas y protestas en un mes sin un gobierno o presupuesto. Esto muestra el nivel de ira social ”, dijo Sophie Binet, lideresa del sindicato CGT. “¿Por qué estamos protestando ahora? Porque sentimos que es ahora cuando se están tomando las decisiones, y queremos ser escuchados ”, expresó a la cadena de noticias BFM TV. El Ministerio del Interior dijo que 195 mil manifestantes salieron a las calles en todo el país, incluidos 24 mil en París. Maestros y trabajadores de la Salud se suman a las manifestaciones SNCF, la compañía nacional de ferrocarriles, dijo que los servicios de trenes de alta velocidad funcionaban normalmente el jueves, mientras que algunas líneas regionales se vieron afectadas por interrupciones parciales. En París, el metro operaba casi con normalidad, pero muchos trenes de cercanías funcionaban con capacidad reducida. Algunos maestros y trabajadores de la salud también se han unido a las huelgas, pero en general, las cifras parecían mostrar que menos personas respondieron al llamado de los sindicatos que el mes pasado. El 18 de septiembre, más de 500 mil manifestantes marcharon en las pequeñas ciudades y grandes urbes de Francia, incluida París, según cifras de las autoridades. Los sindicatos informaron de más de 1 millón de huelguistas y manifestantes en todo el país. La semana pasada se convocó a un día de acción antigubernamental en toda Francia y las calles se llenaron de humo, barricadas en llamas y ráfagas de gas lacrimógeno en medio de la campaña “Bloquear Todo”.",https://www.elfinanciero.com.mx/mundo/2025/10/02/miles-de-franceses-protestan-para-exigir-impuestos-a-los-ricos-y-provocan-cierre-a-la-torre-eiffel/,https://www.elfinanciero.com.mx/rss/,2025-10-02T21:46:05+00:00,0,No
Guerra en Ucrania: ¿Por qué Kiev rompió relaciones con Nicaragua y qué tiene que ver Rusia?,"El ministro de Exteriores de Ucrania , Andrí Sibiga , anunció este jueves 2 de octubre la ruptura de las relaciones diplomáticas entre su país y Nicaragua en lo que el jefe de la diplomacia ucraniana explicó como una respuesta al reconocimiento nicaragüense de territorio ucraniano invadido por Rusia como suelo ruso. “ Ucrania ha roto oficialmente relaciones diplomáticas con la República de Nicaragua”, planteó Sibiga a través de su cuenta de X, en la que explicó con detalle la decisión de Kiev. “Esta decisión ocurre en respuesta al reconocimiento de Nicaragua de la denominada ‘soberanía’ de Rusia sobre los territorios ucranianos ocupados temporalmente en las regiones de Donetsk, Lugansk, Zaporiyia, Jersón y Crimea”, planteó el ministro. “Consideramos esta decisión como un intento deliberado de socavar la soberanía de Ucrania y su integridad territorial, una grosera violación de la Constitución de Ucrania, de la Carta de Naciones Unidas y de las normas fundamentales del derecho internacional”, abundó el jefe de la diplomacia ucraniana. Ucrania considera que Nicaragua toma postura en conflicto con Rusia Sibiga consideró que el reconocimiento de esas regiones ocupadas por Rusia suponen el “alineamiento político” del país centroamericano con el “agresor” del conflicto ruso-ucraniano. “La decisión de Nicaragua, busca legitimar la captura violenta de tierra”, señaló Sibiga antes de aludir al pequeño país americano como “cómplice del crimen de la agresión contra Ucrania”. En concreto, el titular de Asuntos Exteriores de Ucrania aludió a la apertura por parte de Nicaragua de un “llamado ‘consulado honorífico’” en Crimea, anexionada ilegalmente por Rusia en 2014. “El ‘reconocimiento’ de Nicaragua de la ocupación rusa es nulo y sin efecto desde el punto de vista jurídico. No altera ni alterará jamás las fronteras internacionalmente reconocidas de Ucrania”, subrayó el ministro del presidente ucraniano, Volodímir Zelenski . “ Ucrania seguirá respondiendo con firmeza a cualquier intento de socavar su soberanía e integridad territorial”, abundó.",https://www.elfinanciero.com.mx/mundo/2025/10/02/guerra-en-ucrania-por-que-kiev-rompio-relaciones-con-nicaragua-y-que-tiene-que-ver-rusia/,https://www.elfinanciero.com.mx/rss/,2025-10-02T21:24:11+00:00,0,No
(FOTOS) Así fue el fuerte choque entre dos aviones de Delta en NY: ‘Todos salieron disparados’,"Dos aviones de Delta colisionaron la noche del miércoles en la pista del aeropuerto de LaGuardia en Nueva York . El choque, que la aerolínea calificó de “baja velocidad”, dejó a una azafata herida, causó daños en una cabina y también provocó que se rompiera parte de un ala. El avión, que transportaba a 32 personas, se preparaba para despegar el miércoles por la noche hacia Roanoke, Virginia, cuando su ala hizo contacto con el fuselaje de un avión que llegaba de Charlotte, Carolina del Norte, con 61 personas a bordo, informó un comunicado de Delta . Las dos aeronaves implicadas en el accidente eran aviones CRJ-900 operados por la aerolínea regional Endeavor Air . La Junta Nacional de Seguridad en el Transporte (NTSB) dijo que la colisión ocurrió en la intersección de dos pistas de rodaje. La agencia informó que envió un equipo de 10 investigadores al aeropuerto y que las grabadoras de vuelo fueron recuperadas de ambos aviones y enviadas a su sede para su análisis. En las fotos publicadas en las redes sociales se puede ver como uno de los parabrisas del avión quedó completamente destrozado . Pero pese a los daños sufridos en ambos aviones, ningún pasajero resultó herido durante la colisión, según informó la aerolínea. Another angle from the plane @Delta crash at LaGuardia pic.twitter.com/gXLFZYn264 — Oren (@oren_juice) October 2, 2025 ¿Cómo fue el choque entre dos aviones de Delta en Nueva York? El avión que había aterrizado “ se detuvo, dio un tirón y saltó hacia la derecha ”, contó el pasajero William Lusk a ABC . “Todos quedaron en completo silencio y el piloto calmadamente dijo: ‘Oigan, hemos tenido un accidente, todos mantengan la calma’”. “ Todos salieron disparados hacia adelante en sus asientos y fue un poco caótico cuando ocurrió. Nos quedamos impactados por lo sucedido”, explicó en un video grabado desde su asiento el productor de CBS News , Joey Annunziato, pasajero del vuelo procedente de Charlotte, momentos después del impacto. Una asistente de vuelo fue llevada a un hospital, según un comunicado de la Autoridad Portuaria de Nueva York y Nueva Jersey . Uno de los pilotos le dijo a la torre que la asistente de vuelo le comentó que se golpeó la rodilla cuando los aviones colisionaron. “Su ala derecha rozó nuestra nariz y la cabina. Tenemos daños en nuestro parabrisas y algunas de nuestras pantallas aquí”, dijo el piloto, según el audio del control de tráfico aéreo . Aún no está claro quién tuvo la culpa, pero el control de tráfico aéreo había instruido al avión con destino a Virginia “que se detuviera y cediera el paso al otro avión ” antes de la colisión, dijo la Administración Federal de Aviación (FAA) en un comunicado. Two Delta Air Lines regional aircraft collide at low speed while taxiing at New York City's LaGuardia Airport. Although a total of 93 people were involved in the incident, only one person, a cabin crew member, was injured. According to reports, Endeavor flight 5155 was taxiing… pic.twitter.com/arYcTw0hGx — Breaking Aviation News & Videos (@aviationbrk) October 2, 2025 Delta se disculpa con pasajeros por la “experiencia” Los aviones de Delta Connection involucrados en la colisión eran operados por Endeavor Air. Ambos son aviones CRJ-900, dijo la FAA. A bordo caben de 70 a 90 pasajeros. “Delta trabajará con todas las autoridades relevantes para revisar lo ocurrido, ya que la seguridad de nuestros clientes y personal es lo más importante”, dijo el comunicado de Delta. “ Pedimos disculpas a nuestros clientes por la experiencia ”. Incidentes como este aumentan las preocupaciones sobre la seguridad de la aviación, incluyendo el accidente aéreo más mortal en Estados Unidos en décadas, cuando en enero de este año un helicóptero del Ejército colisionó con un avión que se preparaba para aterrizar en el Aeropuerto Nacional Ronald Reagan de Washington . Con información de AP y EFE .",https://www.elfinanciero.com.mx/mundo/2025/10/02/fotos-asi-fue-el-fuerte-choque-entre-dos-aviones-de-delta-en-ny-todos-salieron-disparados/,https://www.elfinanciero.com.mx/rss/,2025-10-02T21:12:44+00:00,0,No
Peso cae ante la fuerza del dólar: Así cerró el tipo de cambio HOY,"Un repunte en la fortaleza del dólar provocó que el peso mexicano se ubicara como la quinta divisa emergente con mayores pérdidas, mientras que los operadores esperan las nuevas cifras económicas que ayuden a aclarar el panorama de política monetaria. Así, la moneda mexicana se depreció 0.31 por ciento o 5.66 centavos, considerando su cierre previo; y el tipo de cambio se ubicó en 18.42 pesos por dólar , de acuerdo con datos del Banco de México (Banxico). Sin embargo, analistas de Banco Base, apuntaron que, los indicadores de oscilación muestran que aún hay espacio para que el tipo de cambio siga bajando . No obstante, la magnitud de la apreciación del peso podría ser limitada, pues el tipo de cambio está cerca de un nivel de sobre compra, lo que eleva la probabilidad de un rebote. ¿Cómo cotiza el dólar este 2 de octubre? En ventanillas bancarias el precio del dólar ahora se coloca en los 18.87 pesos cada uno, según los datos publicados por Banamex. A la par, el índice dólar (dxy) que se encarga de medir la fortaleza de la moneda norteamericana frente una cesta conformada por seis países desarrollados reportó un aumento de 0.17 por ciento, en los 97.87 enteros. Por su parte, el índice dólar de Bloomberg (bbdxy) sumó 0.14 por ciento hacia las mil 201.80 unidades. En el mercado de dinero, el rendimiento del bono a 10 años para Estados Unidos es de 4.11 por ciento, mientras que el bono a 10 años en México se mantiene en un nivel de 8.59 por ciento. Entre otras monedas que también ceden terreno frente al dólar se encontró el rublo ruso con 0.47 por ciento, rand sudafricano 0.23 por ciento, won surcoreano 0.22 por ciento, peso chileno 0.22 por ciento, peso colombiano 0.13 por ciento, corona checa 0.12 por ciento, real brasileño 0.12 por ciento, lei rumano 0.09 por ciento, por mencionar algunas.",https://www.elfinanciero.com.mx/mercados/2025/10/02/peso-dolar-tipo-de-cambio-hoy-2-de-octubre-de-2025/,https://www.elfinanciero.com.mx/rss/,2025-10-02T21:12:32+00:00,0,Si
"Movimiento Estudiantil de 1968 está vivo y es referente de la lucha, dice Clara Brugada desde Tlatelolco","La Jefa de Gobierno de la Ciudad de México, Clara Brugada Molina , encabezó el acto solemne en la Plaza de las Tres Culturas , donde reafirmó el compromiso de su administración con la justicia, la memoria y las libertades democráticas, haciendo un llamado internacional por la Paz y Derechos Humanos, pidiendo el cese de la violencia en el mundo y condenando el genocidio. Al inicio de su discurso, la Jefa de Gobierno destacó el significado histórico y político del lugar de la conmemoración, donde rindió homenaje a los caídos del movimiento estudiantil de 1968. “Nos encontramos hoy en la Plaza de las Tres Culturas , un espacio de memoria, de resistencia, de dignidad... Y en este mismo lugar, donde hace 57 años la esperanza de miles de jóvenes fue cruelmente borrada , hoy nos reunimos para reafirmar un compromiso que nos acompaña generación tras generación, el 2 de octubre no se olvida”, pronunció. Subrayó que la lucha por las libertades democráticas costó vidas y definió a la masacre como el desenlace brutal de un movimiento que encendió una llama democrática que el régimen de entonces no pudo tolerar, destacando que las libertades democráticas se conquistaron con el luto y la sangre de quienes cuestionaron a un régimen autoritario. “Estar aquí es ante todo un sitio de memoria, un acto de resistencia frente al olvido, un recordatorio de que las libertades democráticas fueron conquistadas con el luto y la sangre de estudiantes, maestras, maestros, periodistas, trabajadores, trabajadoras que se atrevieron a cuestionar a un régimen autoritario, tecnocrático y cerrado al diálogo”, agregó. Afirmó que este crimen fue cometido contra jóvenes que exigían derechos básicos como el de petición, expresión, reunión y manifestación, siendo la lucha por las libertades democráticas una de las causas principales del movimiento. Sostuvo que el 68 fue un parteaguas y un despertar social que abrió la puerta a posteriores luchas democráticas , haciendo un reconocimiento al Gobierno federal por su postura histórica sobre los hechos. “Hoy podemos conmemorar el 2 de octubre también sabiendo que el Estado mexicano, encabezado por una hija del 68, nuestra Presidenta Claudia Sheinbaum, reconoce públicamente la masacre del 2 de octubre como un crimen de lesa humanidad, esto hace diferente la conmemoración del 2 de octubre”, acotó. La Jefa de Gobierno se comprometió con el Comité 68 a continuar la lucha por la verdad y la justicia, asumiendo el deber de que estos crímenes no se repitan y que las instituciones responden al pueblo. “Quiero saludar al comité y decirle que reconocemos el acompañamiento que ha hecho en todas las luchas, las causas. Reconocemos esta gran tarea de seguir enarbolando hacer justicia, pero decirles públicamente que el Gobierno de la Ciudad de México retoma las causas, el acompañamiento para sellar la justicia y dar garantía de que no se olvida y de que todavía hay mucho por hacer”, apuntó. Al finalizar, Clara Brugada amplió el mensaje de la conmemoración hacia un llamado mundial por la paz y los derechos humanos, haciendo referencia a los conflictos internacionales actuales. “Hoy es un día importante para decir que nos pronunciamos por la paz, los derechos humanos en la Franja de Gaza y nos sumamos al clamor mundial que exige el cese del genocidio... Ante el dolor, el horror bélico y los atropellos, nuestro espíritu pacifista siempre estará al lado de las personas, las niñas y los niños, los ancianos, las madres, de las víctimas, de las y los trabajadores, las y los oprimidos que tienen derecho a construir su propio destino”, expresó. Concluyó su participación señalando que el mejor homenaje a los caídos es seguir construyendo una sociedad más justa y libre, dijo que “la democracia se defiende todos los días construyendo, construyendo, imaginando un mundo de justicia y libertad. Al conmemorar el 2 de octubre, decimos con claridad que fue una lucha, la lucha del 68 que abrió los ojos de todo un país”. En uso de la voz, la representante por la Escuela de Odontología ante el Consejo Nacional de Huelga durante el movimiento estudiantil de 1968, Marcia Gutiérrez Cárdenas, recordó aquella unión en el que estudiantes de diversas instituciones educativas se organizaron para hacer uso de su libertad de expresión por las calles de la Ciudad de México. Rindió homenaje a los caídos, encarcelados, perseguidos, golpeados y todos los que participaron en el movimiento y definió al movimiento de 1968 como de masas, democrático, libertario y popular en contra de un régimen autoritario, violento, injusto y hegemónico que optó por la represión El representante ante el Consejo Nacional de Huelga por la Facultad de Ingeniería de la UNAM, Félix Hernández, exhortó a todas y todos a mantener viva la memoria, para que a través de nuestro pasado podamos crear un mejor presente y futuro, donde las injusticias y los errores no vuelvan a repetirse, y recordó el contexto internacional de movilización juvenil de 1968, haciendo un llamado a manifestarse y a construir la paz ante el genocidio en Gaza, afirmando que los pueblos palestinos e israelíes tienen derecho a la libertad y a la vida. La ceremonia concluyó con la entonación del Himno Nacional Mexicano, con un llamado unánime: “2 de octubre, no se olvida”.",https://www.elfinanciero.com.mx/cdmx/2025/10/02/movimiento-estudiantil-de-1968-esta-vivo-y-es-referente-de-la-lucha-dice-clara-brugada-desde-tlatelolco/,https://www.elfinanciero.com.mx/rss/,2025-10-02T21:07:41+00:00,0,Si
"El SAT, ‘con sonrisa de oreja a oreja’: Recaudación de 2025 va por arriba de la meta","El SAT registró al 30 de septiembre una recaudación de 4 billones 104 mil 781 millones de pesos , monto que supera en 2.3 por ciento la meta establecida en la Ley de Ingresos de la Federación para los primeros nueve meses del año, afirmó el jefe SAT, Antonio Martínez Dagnino. Agregó que el SAT proyecta cerrar 2025 con un cumplimiento de la recaudación de impuestos del 100.3 por ciento respecto de la meta. Resaltó que de enero a septiembre se captó de ISR 2 billones 241 mil mdp , un aumento de 5.9 por ciento en términos reales, derivado de mayores pagos, por concepto de ganancias de empresas y retenciones de sueldos y salarios de los trabajadores. De IVA se recaudó en el período 1 billón 149 mil mdp, un incremento real de 6.6 por ciento, derivado de mayores pagos por importaciones de consumo. Se reúne jefe del SAT con diputados En reunión de trabajo este jueves con diputados de la Comisión de Hacienda, Dagnino expresó que “sin recaudación no hay nación”, por lo que solicitó el apoyo de del poder Legislativo para contar con herramientas que les permitan combatir a las empresas factureras, al contrabando y evasión fiscal. Reconoció que no se puede soslayar que aún existen quienes no están de acuerdo con contribuir al bienestar de la población, como lo marca la Constitución política, dejando en desventaja a la gran mayoría que sí aporta para la construcción de una sociedad más justa. “Por ello, no cesaremos en las acciones de combate a la evasión, al contrabando y a la corrupción, que tanto daño le han hecho a México, aprovechando nuestras tecnologías disponibles para que los actos de autoridad sigan siendo certeros y efectivos”, reiteró. Expuso que en el SAT se preparan para afrontar el reto establecido en la propuesta de la Ley de Ingresos para 2026 , en la que se plantea una recaudación esperada de 6 billones 448 mil millones de pesos. Dijo que estos resultados son muestra fehaciente de la importancia de contar con una autoridad fiscal sólida y una legislación que no da espacios a la evasión y a la elusión fiscal, para lograr que los ciudadanos contribuyan voluntariamente de manera correcta, evitando que asesores actores malintencionados vendan visiones distorsionadas de la legislación en su propio beneficio.",https://www.elfinanciero.com.mx/economia/2025/10/02/el-sat-con-sonrisa-de-oreja-a-oreja-recaudacion-de-2025-va-por-arriba-de-la-meta/,https://www.elfinanciero.com.mx/rss/,2025-10-02T20:58:00+00:00,0,No
¿Empresarios robot?,"La fábrica del futuro tendrá solo dos empleados: un hombre y un perro. El hombre alimentará al perro. El perro se encargará de mantener alejado al hombre de tocar las máquinas. La frase, que comenzó como un chiste en los setenta, ha sido citada en discursos de graduación y en libros de management , repetida tanto por economistas preocupados como por líderes tecnológicos entusiasmados, y utilizada para ironizar, pero también para augurar, el papel del trabajo en nuestra economía. En una fábrica como aquella, la producción promedio por trabajador sería muy alta, lo que, en otros contextos, animaría la contratación de más personal. Sin embargo, la automatización de nuestra fábrica imaginaria está tan arraigada que la diferencia entre uno o más trabajadores —su productividad marginal— es nula: bien podría prescindir de sus dos únicos empleados. En la fábrica del futuro, la producción promedio es tan alta que confirmaría la hipótesis de que el uso de la tecnología aumenta la capacidad de las empresas para generar riqueza, eficientando el uso de sus recursos. No pasa lo mismo con la productividad marginal y las teorías sobre cómo los cambios tecnológicos producen bienestar, pues esto depende del crecimiento del empleo, los salarios y la mejor distribución de las ganancias, elementos que requieren negociación y una agenda compartida.Quienes promueven la idea de que la fábrica del futuro es una realidad inexorable se dedican a impulsar medidas como el Ingreso Básico Universal (IBU), anticipando dimensiones masivas de desempleo. Sam Altman, fundador de OpenAI, ha financiado el estudio más extenso hasta la fecha sobre el IBU como parte de un mantra corporativo que ya se ha vuelto cotidiano: el irremediable triunfo de la IA. No hay que pasar por alto que el IBU no es un eufemismo para la asistencia social como la entendemos normalmente, pues no se trata de un seguro de desempleo, sino que implica que también los empleadores desaparecerán. La fábrica del futuro no es tan solo una empresa que prescinde de sus trabajadores; en el mundo deAltman, los empresarios también han sido automatizados. Carle Conway, industrial norteamericano y “héroe del capitalismo” (según la escuela de negocios de Harvard), solía advertir que nadie que se dedicase a los negocios sería tan ingenuo como para pensar que las administraciones empresariales deseaban la negociación colectiva u otras reformas ganadas por los trabajadores durante el siglo XX. Pero añadía: “¿no es también cierto que el mejor entendimiento de los fundamentos básicos de la lucha entre los empleadores y los trabajadores puede llevar a la armonización de los dos puntos de vista hacia un objetivo común y hacer que las reformas operen en favor de los intereses tanto de los trabajadores como de los empresarios?”.En el siglo XXI, la visión de los dueños del cloud capital obliga a una estrategia compartida entre los empresarios y los trabajadores para promover mejores condiciones y la creación de nuevas tareas para ambos. Ante la próxima etapa en la era de la automatización, las reformas que las empresas impulsen deberán partir de la armonía que dirija la tecnología lejos de las amenazas del reemplazo. La felicidad del futuro no será la que imponga una visión unilateral de la tecnología, sino aquella que las relaciones empresariales trabajen juntas, sin dejar a nadie atrás.",https://www.elfinanciero.com.mx/opinion/adal-ortiz-avalos/2025/10/02/empresarios-robot/,https://www.elfinanciero.com.mx/rss/,2025-10-02T20:56:16+00:00,0,No
