titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Ley en vigencia protege a hijos de mujeres víctimas de feminicidio - Opinión Bolivia,Ley en vigencia protege a hijos de mujeres víctimas de feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZmNwM0I1cUJtREphWklhWFVLM2pIQV9TVElwcEM3NXREbFpuSmp0a2RidHdLbmUwOWoxeFRHWndHZmNiaURGMDZYVEpoaVE1VmgwYWhVTUFhRHRMRlJiVlRPbFNNWEdVTmctbkJ6d0U1M1JEMkVyT2Y1NXhIQk1NeEt4cVgxTDRiaEg5NEZUQ3JqSTFJT184cWVoYlV1UVdfMW14Q2tWS1lZUjJoLVhzT2VZSmxrM2FZQS1abnQ3aHlxZF9r0gHKAUFVX3lxTFBEV093MVVjR09DZHR1S1VLb0hKZFZiYUdJcDI3cnhwbzZSRHZHX1o0Wm9ydWxYTnZqdVBSS0pOcjhxVDFmQUY5U1ZhS2JrbWlWb0hfV1lNNEtaanczZTE5MXZnUkE5VzZNc2NKMldaN2x3SER1VGhsUkVCZkdHRHFQTHFmcU54TnEtYS1DMlZUVTRKV2Y3NHlld0IzNThjTXloemwzbk5GSURtVTJabFkycHpPa2YyY2tsUWVtT1RQM0VrNkxjbE1FdUE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-07T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Proyecto de ley “Huérfanos por Feminicidio” listo para sanción presidencial: estas son las ayudas que el Estado le dará a los hijos de las víctimas - Infobae,Proyecto de ley “Huérfanos por Feminicidio” listo para sanción presidencial: estas son las ayudas que el Estado le dará a los hijos de las víctimas Infobae,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVjlBNmFDNmZ5Q3lTdlpSVWNGNEZ0MEZkdEJVREtyaUdERFNqamdPVlVDOE9UaTlzRGhZYV9ZMnBoSXBPM0NaalJsZTBtN0RvWmZSSnJlN0o5ZFFsU3ZYbmxVOE9vdk80QVl0SFBhbkFZYUhIRGtpWXkxaVF0M3ZSMmJFWEZGOUVYbDhOOVZfb2YzWTBDdFpPeUF4ZXhvdGRMcWg0cTFXZTdxa21SWDB4MDdudUljRWx5a2tfQjE0aWJlQ1Z4NlNLWHdLQUTSAecBQVVfeXFMTjBHV3VKX1B5UFpvTUNZQ3JSWHJOZl9RX0hLYzJHc29FaUp6SmhkNE5vcFI4bF9LbHZEQnE1aGhhRVZ2bkFkSE5zbXpMWWJSMWtTX1kzUHJ3VGtaZkk0cktmZWd5anBkRlJzMi1GMnBkdk51QWNhU2xPVm5pbXhyUVY1T04taHBlcERKY29BT3h2cUhGSVBxRU5aUnpNenY2VXFpeS16V1VuUTVWS0x6djdjUUVlU3M0WlVrQmNTLTNLS25lMzVVeWJ3b2NPLW4tLVhhQ2hpSmxDMTlPME15aVExVVEzNUd3?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-05T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Duro relato de hija de Rosa Elvira Cely y la lucha para proteger a otros huérfanos por feminicidio - Noticias Caracol,Duro relato de hija de Rosa Elvira Cely y la lucha para proteger a otros huérfanos por feminicidio Noticias Caracol,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcDJDSjBDSmpkNXBsblNoVlZhVWptaWh0ZTczaUZXSk5DSWtIajNSTFVSczAteGRqOElSVk9Ua1pzOGFWem5PN2thc2JZQVpGOU5oVVhsTUtCcUluZEhvdXlGSVp3WTZiTWdMMmVfU0hXQU9qMjNMWUVQNFkzQlBCYTUyVldpRTQ4RjUzaW1UdklBcU5aSEhVaFRZNl9CN0ZmVGR6X0d6LWJYa2szckM3SEdkbjdjRVBOOFVqbGdKd3EzZDNmMzBlZ0ExMHUwNXFEM0dnamdWLWpqeUpqbDNvaW8tQkxKQdIB8wFBVV95cUxPOUhWTTFRV0ZlT1VHQ0VoZjFNRk13WWRDTk1yNU1PWlNkVFlEbEEzU2NoNVBkanJXbUVMWmJ0eHJ4YlpiZ3lLa0RNVGZkZ3hRcXpyV2xNVjhiUzVPT3JMU3NBWTB3eGpER2U0b1hULVBnb19SWHBzMUdFVjBuYXd6bWstbm5SamNGQVhJNmpuSUptQ0RRT2hCSF80MExZVC1iME11MWpJTlYtZVNJVkx6QmJrdEFiV1N0bWVLUV9yVHN6Y2lkMnB4RjFweXdKVk1nUUFlalVqUFZPbllMc1lkYlBGanZ3S0U1aEs4Z3ViTnhvZXM?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-06T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
"👨🏻‍⚖️ 32 años de cárcel por feminicidio en Tlajomulco 👨🏻‍⚖️ 📂 Según las investigaciones, un hombre fue encontrado responsable de privar de la vida a su pareja con un arma artesanal. La víctima había vivido con él y sus hijos, enfrentando agresiones físic - facebook.com","👨🏻‍⚖️ 32 años de cárcel por feminicidio en Tlajomulco 👨🏻‍⚖️ 📂 Según las investigaciones, un hombre fue encontrado responsable de privar de la vida a su pareja con un arma artesanal. La víctima había vivido con él y sus hijos, enfrentando agresiones físic facebook.com",https://news.google.com/rss/articles/CBMiggJBVV95cUxNNkUyTko3eUpyQXMwQUNZRURtcTg1NWdIbkRRdnBTb045cFlwNHdLc3Eycm9vTVBhQ0lDLVU3enVQMVZOeWw1YkpaV3haaDJENE81U1JmWm0yWm16R0pIYW9xMEJVRTJnOWw4WUluV0pBNlBSRkUyTDNsV251WUUxbkUxX2xtMWJVZndCa29uMUxKZl9rcnlybFhzOTRDS3N1TzJ5UV9mMVhZSE9aYTdKNTJQM2ZnSkR1VmNMRzFjSzRQRFRCVTRBQU52bEhhLW85VHgtTVgtVXlxZ3VHWVh4VkhUcGNKQkFWaWJUdGE1OXprUnFrQldMSXkwTDFkUWpGUkE?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-15T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
"""Él fue a dejar el cuerpo de mi hija"": cae presunto implicado en feminicidio de Ivón Maricela - TV Azteca","""Él fue a dejar el cuerpo de mi hija"": cae presunto implicado en feminicidio de Ivón Maricela TV Azteca",https://news.google.com/rss/articles/CBMivAFBVV95cUxQZkQ5R3FEaTlZS2lvUWp6aUNIc2pNX2VXcmhTTjI1OGpEMkZHeUtaR3JGYzZXdVp3UjN4U21iUXVYX00xSEtFTURneEdwQjBPRTVYV2NTemI1RUtJVjhiSFFfVnVzZDJNYndCWEtiTzgxRjhyMzY0dllpNDZFUUFvNXpCZEFPRkhQMTRobXVFUEhkVjlnOXJDVFRIVGhJanN2d3A3SV9DQ2FTSWNzMTRmMmFmdURUZVl4c1BtSQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T15:34:52+00:00,0.5,0.375,0.5991,Media,Si,0
"México es responsable por el feminicidio de Lilia Alejandra, hija de Norma Andrade: CoIDH - ladobe.com.mx","México es responsable por el feminicidio de Lilia Alejandra, hija de Norma Andrade: CoIDH ladobe.com.mx",https://news.google.com/rss/articles/CBMivwFBVV95cUxQT1pFd21SWU41OWFuVjNJMXRPMnJzcmFFQlZCYjBaTDFWUmwwM1B3Ym1Gd2RMcll6V2U1cmlNS3J5QlU5T285aTVabWVWLUJfUDdWZTBmYmw2X3dWY2tzSEFXUl9PSGdMckVLV2dtSGVsTlpNdVlmV2g0a01pSk1sSVY4bzk2WmkyVGJRUFVXTXRTcnF6YnVJTHZnYWVfMXNJdmE4RVJkZV8wRDNMX2JxY0lqYWl0UXR2c3haVXVVRQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-19T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
12 hijos de mujeres víctimas de feminicidio reciben apoyo económico en Sinaloa durante 2025 - Revista Espejo,12 hijos de mujeres víctimas de feminicidio reciben apoyo económico en Sinaloa durante 2025 Revista Espejo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObmo0eGZSbTJoTHNZUzVzT3Ywa2h0eG9heUthZkhSaVBNYlVkNkY4NTJLWWhiUTRrQXlicktNT2lpZzRBMUNwOXcxdmFKN2h0MjdCOTQtWjhLYWI1SzNnX2hROS1PUm8taFE2VDRfN05SQzcxX29iMjYtSHlnc2E2Y1lCdWRFUUZRQVk4RGJFeVVZQmx2Z3BvaW1uRnBBMjM2MkZWUkNnOE1GUkJlUWxJTzFoNWdVdm1Gd29uaFFMVEtreVF1clc5NA?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-30T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Tránsito asesinada en Culiacán tenía un hijo y se analiza incorporarlo al programa de apoyo para huérfanos por feminicidio - www.noroeste.com.mx,Tránsito asesinada en Culiacán tenía un hijo y se analiza incorporarlo al programa de apoyo para huérfanos por feminicidio www.noroeste.com.mx,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNVF9ZNUxzbVM4SHpOWlZ3ZFZKQXNHMFp0R05nazZfd3Nqb256VjJnS2dpTjdyWm5rSlJFaFpzeVAzQXVRemJ4WHk4X1VzTUQwTW56dmxKZDBLbVpySExJb19JTnhxYjlVN21yNUZQaEtjSC0xUHI1dWgxbm90bXB3UXJ4RnZrV0QwOXlwNklQSnRoWFZ4MndvY2pMMVJUWVdvaUF0UVd3WFBSTm9vU2UwRTI1bTZGSjFMbzYxb0NUV3luX1RRTEtFLXZTV0pjTXdOejdxZEtBaWhkU0czNmFobG01MHFxREhBaGR0RTZWWDY2QmJqaXllMm1nMVV1UXfSAYQCQVVfeXFMTlNHemcxZlFTbUpjUDdLaGFGQVJfcEVpVk1CTHhIZzZ6MFc3SXVNd2dMTE1uSUZ5ekU1eFliUzljTHVOY1A1Sk04RkJ6MXlOdDY3OFJxaWpQZ2pyVXFhMHM4V3lzYW9sdnAzWEk2LXJNNkFJeElwOThZSEFMc09taERqN0l5VlB2RXdVSF9mTG9scWZnekdBVmt6aDV2X1ktWGVpVWxpR3p1NFA5MUdBYTh6c2JqeUZscFp3eXliR2dfa2R6YzVGcUxERnY4Slc5MzBFT0Q4S0dxeTdQUFBZY21WREpxRnpuSkkwY1RybGtVUFYwYkFUNGhJREJCaWRuYzdFZmQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-21T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Hijos de víctimas de feminicidio tienen una atención tardía y parcial en Jalisco - MILENIO,Hijos de víctimas de feminicidio tienen una atención tardía y parcial en Jalisco MILENIO,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYlVlbUUyMFgwV0JFTkNRTVA4UEhFcjhvdGtjaXJTb2lXU3M2OXV0RHBUVlRvc0E5SWN6UlFfYk1fcmJoZjg1R2ZaMTJEeFNjcDNfclY1djdyWWFaaFdxNXlFaXhrTnZPRXRJdnJiRElmdXFBTHlyV25kMkw4Vl8xY0VzcjhVZXNYRFd0c3ZvTGxtQWNaRlFDOHpCY9IBmwFBVV95cUxPZGxTTmhRa3dGaHF3YWF4cnp1TnJmazFGb3o5RWhWeDdjOTNkeFJTQlJDZGVBVkdLQ0ZrRjZLOEpEeHRZd0l2WTQzSENJNEdlM0dDczVfMl9PZWlOQndYdWNKTGlhSTdEY21pV1h6bTVWTHZoOHlueTFKQ0QtZEhrUF9kcFBiTXZzT2dmb1VPcnAtdm1oQk1LWDJudw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-17T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Nayarit inicia juicio por feminicidio de canadiense Ángela Birkenbach. Su familia pide recuperar a sus hijos - cimacnoticias.com.mx,Nayarit inicia juicio por feminicidio de canadiense Ángela Birkenbach. Su familia pide recuperar a sus hijos cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbFY1Q2ZvbTZNb25aLV9hd0FOb3ZiaTMzX0plZS12Q1NabWVJNHk5ZUM1bGpQNENFZmxPZllZMzVUOS1SQi1OU0h6dm1WUzJxdHVTVHh0ZjU0eXFfcGtfN3ZmSkZBV2RkQTMwRW9KLU5weXE4cUJLTzF2cXo2MG1xdElER0RQY21tdl9fRXM4M2hMZDBoanJVVmdCNkZtRGZYMXZCWUoxelpLcmtackloelJoNEJLemx0R25DZmtoZFFVbm5fZm1OX1NuS2xVaTRHd0pXZG15MUJFdWVEaEx2TWNB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-30T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
"Madre de cuatro hijos fue víctima de feminicidio en Girón, Santander - Noticias RCN","Madre de cuatro hijos fue víctima de feminicidio en Girón, Santander Noticias RCN",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdnpUcXJpU2lIMTMyUDVoWllZUkZrX3hYMkplS0JBeFBwMmtWU2JJUUExLTNFamdGVENzdnBENTV1M3NYd0RCVWpSWnFpRW9IMEVieG51VjhheUxCQngtcnVpS2ViSEJ5MW9KWnNFRS13SUZNaW50cElqYjVocE84Y2tESEJpaFAxTTA5S203ZXhUdHFJc1pWbFhzQ1lIQTFMR3lNc2ZUR3PSAagBQVVfeXFMUGRLODF4Z2V6RVJ1RGZQb1BwODBocjlIbm5oLVlpTXlZdm1yYTZxMFpEVkF3LUhCR09DSVFMNWtTSU9FN3dEbE1ZTWRTeE5pRTJtV0JnX3N1NVljM2twNDA4Rm9EWVZOTFIyY2x5dmx5WURLbndnVTQyTWpvVVNfcTF3VWtOQ29iTk1TWVNWbzdZbVFvT3pob09IUWRWbEdtbDlPcnV1VTdw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-22T17:19:19+00:00,0.5,0.375,0.5991,Media,Si,0
Entra en vigencia normativa que protege a hijos de víctimas de feminicidio - El Deber,Entra en vigencia normativa que protege a hijos de víctimas de feminicidio El Deber,https://news.google.com/rss/articles/CBMinwFBVV95cUxONlNXRU5oYTRENlVTZTJYZ0JlbDFHT25ycWFtOHpscTE2dHh0Yk9EWXZnZ1lMcHQtYkREYi1LeGFxU1c3LXR5Vm9vY3NlZERkZXhwa0tuSE1JdVRhd0Zqd2tOY1lTbDh6X2MwOFBUbHRMSElLa3hVMWpydk8tVXpCVzgyQnl4d0dPVXk5ZUVHV2E2aWRIbEcwd2FaM2M1Q3M?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,0
Yasmín Esquivel exige garantías legales y reparación integral para menores huérfanos por feminicidio - MILENIO,Yasmín Esquivel exige garantías legales y reparación integral para menores huérfanos por feminicidio MILENIO,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeUFxWEV5MjN4SGhzMEQwMnFvNlZzczZ2SmY0ZGtLNWN6UGxpU2NOeVlsMHg4cktiYTNYMzdQR3VaNzRMRU41ZzRsVlZ6Q2VkZVQ1X05OMjBNS3dOV09hTFZjSHdhc3FOUmY4VVp0QnotSkEydTJPV2tPZHNLNzJXa0J1S01RWDM3a1ItVml5TTNxSXB6aGJLc0k4Ul9TaWlSWjREOU9B0gGmAUFVX3lxTE1PdVlBZURWZ2RpdjVOVWNUZC1rUGY5UTFwaXNlOXVtOEhKMG9KSnR1dXdZUmp4R1pGNnRJNlVIc0ZjXzR4b1hVWUx1aVI4MjN4VzZDZGt4bWNIWlJUOTVkaWNjSEpIMkRLcEdGQ1FrcHctdXJ0MWtGUFVWRDN1OFlKWnRsalVJMU5TQlhWQ1RPYWU4QjdRU0JOM3lHS0llUXVicF9nbHc?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-14T21:48:17+00:00,0.5,0.3548,0.5868,Media,Si,0
Al menos 156 menores han quedado huérfanos como resultado de un feminicidio desde 2019 - El Nuevo Día,Al menos 156 menores han quedado huérfanos como resultado de un feminicidio desde 2019 El Nuevo Día,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSXoyakpnUy1CQUdFeC1yUUVodlltTE5lT21Lbzl3aTZYWW41ZW5XSG93MGx6TnU5UlppYzd3bzlCZWtyR3IxdXdzSUZFeFJnSE5melk4eU5hbWxmZXdTUzkwb0U1T19rbG81NjRhR2ZMX1IwX3Vkbm5DTnJYY1FYODRIV2JZQ0R5RzRXLVlvcEpfOVg5bEpUdVlnUFUwRW9jTDZOaFdrZl9DVkVHTlJQand4UlVuRF9qYXpsV3VBZGZRZDlBYWUtS3Z1TDEzbzJGVVB3?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-27T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Más de 490 menores han quedado huérfanos en Colombia por casos de feminicidio - El Olfato,Más de 490 menores han quedado huérfanos en Colombia por casos de feminicidio El Olfato,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTGRjNVRxa3JuNXR5N3hISlpLOC1zQjBXWkg3eHV2TlF5eUtvaDhXRERZNXoyRFhuTURRM2k5c25sd0EyWmtFV0RLcEhyVTNvd0FsaUtoTWFoWWtzelZvdWxDazZWMnpMNmhrTFItM3E3T1B3bXAxcUk4YWwzcUdYYWVMcDZqSEpORmZrdENVOGhlMUlTcWZhOUY2bVpMbkh3NTJwa2Nxckg?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-25T08:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Yañiquez: Proyecto de ley que protege a menores huérfanos por feminicidio contempla un bono mensual - diputados.gob.bo,Yañiquez: Proyecto de ley que protege a menores huérfanos por feminicidio contempla un bono mensual diputados.gob.bo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOck9WaUJjckY4Ymw3MHR1N0Fwc2ppdHdPS3BiMEJvNElzVlhBWHVwbXpOUFlqLXk4ZElfdUx3QWFzcWtvNXZQak4xa3BtTVA0T2psNjR6bHlsYnpqaWViSi15TGhyaGVBWGpJNURGb2c3bWh5dmZ3VDBuOE1RSlpjSk54cVBJVmozbVRxYlJpZkY5UFlXcTZ2WWpxZmlNbXBGcDBDbEV1TFp6YWhWTEQxaU1KVGg2eXJkWTlfVWpIekRoZlJiaE9OSzNBdDBXZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-10T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
"Propone el PT en el Senado registro nacional de menores huérfanos por feminicidio, estaría a cargo de la CEAV - enfoquenoticias.com.mx","Propone el PT en el Senado registro nacional de menores huérfanos por feminicidio, estaría a cargo de la CEAV enfoquenoticias.com.mx",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZjhsTHpUREdScWx1U0t5dXZfa01Ma2NJMmdMcHdBbE5UeXd5XzF2OFJtemZoZHBTMFZyNF96Z3I5Y25zdnk2dGVDNTdmenR0S2hJVExGUm91Qmp5Sk1zWnFLTk05VUd3ek9VNXZfMlFRVGpUMlNucEtjNXdwNjBvVTMtd0Z6TWJCdmNBM3pXTHIxSlBDWXdfMGQ5RjIzYlowQnlreGhDZDY3al84S2tydzF1dkt4WkNmUUxMQ1lnalllS2FMamZNU2RIb3hJTjBLcklubmduenlnM2pySXVvTXRVNA?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-12T21:31:05+00:00,0.5,0.3548,0.5868,Media,Si,0
Diputada Yañiquez promueve proyecto de ley para proteger a menores cuyas madres murieron víctimas de feminicidio - diputados.gob.bo,Diputada Yañiquez promueve proyecto de ley para proteger a menores cuyas madres murieron víctimas de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPX2tWeHB1aXN0YXcxaEw1Q3BXeXZ6QjRfaDk5VVRHWU5LRzlvcklYNnFMc1NQcllDMC11cHVnNkNmWTh2SVBzT1lrZC1adlVMMVJVX1VTdE1QNXR2Y0NFcVppeVFId2kwLVFsMC04MEpqMlJILTdUTnc1MFhRdHJpa2hnM2xDbzQ0enJtYjh6YUE1bzcydjhIVTZFRlotZEEzbXJvZzFoUktnTUZwdmt1UjBmeGkyc0Y5THNCU1dTcUg0M0kwTEdPR1pqaDRNM0hmbHhDeEZqS0k2bF9wVFgxTw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-13T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
"En 3 años, hay 13 menores huérfanos tras feminicidio en Tamaulipas - MILENIO","En 3 años, hay 13 menores huérfanos tras feminicidio en Tamaulipas MILENIO",https://news.google.com/rss/articles/CBMikwFBVV95cUxNSHlIM09WeVRzd3FUcTVGamhJSEh2UVBPYzFKelN5RmJYU1UtclNwaTlRRkNBckJlTkVpaTJjMjJnMHYxUlRtOGR5R1FkLVl1XzZwZmVVZUh0VmlpSkowc0ttS2xtaWZGdmwzVUc3RFp3bk9Va1FMNjZTNzNfYlltQzFjMUNuV0RySnczZTJVUDZNSlnSAZMBQVVfeXFMTzNGTG1DV1llZkwzaXA5VkdYRWN2TzdwRHdlSzZ3V1VYNnVnbkxmeGpmMDc2ZTdfM2kwZUJUX2Q0bDBwNEFrLXF5dHF1S0hzbTRheDFVZzNDQWpZcTk1VVJmenZreWlWTVNWaTNVZU1sWnhtUEUyZURWM2k1eXBic0M2Z2tBYmltRnhOOE9YMkY0Y25n?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-27T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Justicia para Fátima; Suprema Corte reconoce a familia de menor como víctimas indirectas de feminicidio - MSN,Justicia para Fátima; Suprema Corte reconoce a familia de menor como víctimas indirectas de feminicidio MSN,https://news.google.com/rss/articles/CBMijwNBVV95cUxOTHlxMng1cTZKXzZEM2g3Tm1YR25Ga1F3dFc2RVBnbmE0U1FNdU1qTVk1RHVJM2lYQ0NtVWdaM3YxbVFCbmJUbkhBZmlfVi1CY29BNUUzRDdHM2Z1SGQ5X0Q3elE3MU9Ca0FUZGs3TkpESmNoZUFzbl96azhiY1JqNnlOU0sySG5VTl94T1NtR0pfRGd6cV9YN0dxUHBQSWd5Xzl0OHJyb1hHSVNrcURBVFFuYm5WeTV2eTdUWUhCZ3RFeml3SWVYYXlEaGpzQXc5Z2lxWHBLMnl3YzZyQ1p3Ty1Sci0wc0F2clluWUd2a0Y2d1E0Q3JpNHZwbzViYVlNN0NWZ0J5ZmlCV19tSTRicVFNV1F1VVotM3VLMjhCWU1McmlWeVJjUVNESmI2cXctVDNTLXBlNEx6UnBRVVk4dmVhNWxjbVYzeWV4cnhLZlYzZHB6cGpyaE1SejZhejluVDc5SjJ3Wmh6dDFGY1djQ0RPYnhkWnRZMGg3cXZxVmtjcy1YZlJ0RFhXQks5N1U?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-15T00:38:47+00:00,0.5,0.3548,0.5868,Media,Si,0
Proponen crear padrón de menores huérfanos por feminicidio en México - e-consulta.com,Proponen crear padrón de menores huérfanos por feminicidio en México e-consulta.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVlozZFJVUHdpVnNpWnJ4Nmt5TFRCNkVldnFtUDAyaHRleUk1X1JzRm5hQUVYU3pIN0o2Qk5tVzlzbzROX0F4RkQ5R3RpZl9SZ2xMS3oyV19sNlBJYzU2TUNpWlFMRklxTjJRaU9EVlZtUlNUSWJyYVVsUjNjM0dGMFdIN1phSGFtRFB0akFOMzhzclhGdlJoWmZIaG5MeEpsR2RBeTV2Sk1Veko1R0hIWmc1VExTYm83WkE?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-25T08:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Comisión de Diputados aprueba por unanimidad proyecto de ley que protege a menores huérfanos de feminicidio - diputados.gob.bo,Comisión de Diputados aprueba por unanimidad proyecto de ley que protege a menores huérfanos de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMzFXREloRHZ3LXlsYi1vMERSaWE1Y2JXckVGckN5TU5uUDJBN2tMS0tLeDdITHZQaTNwb1R2dlgzQlBZMEFaU3FaS3RRSURaRHI3S1hDTGxCMUJtczdaRVFLTXRUczJEdUx0VUdEenRQZm1vVFN4UnZuU1l4aGtIOWZsdGZkMzNWcml3QnFQSHhzYVlvdjRrV19RLUctSl9TMVRCR1VDaDd5WDd4WExCejVpUDdrb01pZmN0SnQwLUpwaXFvcHVoU0pBYlJhdHYzZ0pvNS1FV3N4QQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-07T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (Datos A Septiembre De 2022) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (Datos A Septiembre De 2022) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitgFBVV95cUxORGRwV1lQS1FZNEVFZEx2NkR6c21XVE1VczdUYm4wRGlaQi1pWGw4aDBYZFlMQzJMcDRxU3FBQzNWLWRPTGtObzhOLU44WnVjV2FKa2VDdW0xWEhVMHhYVVRIN1Y5RlpiV1lSRTlwVGJBajl5dE51RTZtb2kzTEg3dnBEa0JZMnB1dzZWRFJMbEVzdGJrSDhzSVF5a2NJRFE0bV9pR1ppUjdNZ2ZyWUtNUlhuMkVzQQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2022-10-25T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
